,0
SIM1,3.220853210960001e-08
METTL12,0.0
RFC4,0.0001427985992416493
CSRP3,0.0
FADS3,5.665902128007652e-05
SESN2,8.728159058656235e-05
TUT1,0.0
PLAGL1,9.847205990563995e-06
LHX6,0.0
RC3H2,0.0
SUV420H1,7.471714224720701e-05
HDGF,1.1324850606436278e-07
TAAR5,6.231735610210172e-08
FNBP4,4.5824263947760316e-05
TRIM42,5.247104027766622e-07
RNF26,0.0001243701928553503
CYP7A1,0.0
POLR1B,0.00011846408766440546
INA,2.473888245496708e-05
ANKAR,5.057757787526416e-09
RHOA,6.028917136946622e-05
LIN54,5.028050984039454e-05
ST6GALNAC4,0.0
MSH6,0.00031405600819911587
IMPDH1,0.0
OR9I1,0.0
SPDYA,0.0
RBM4B,4.883333595929925e-05
MAPK13,0.0
RNF8,4.113902352835693e-05
SP140L,0.0
CPSF3,0.0004553916550905864
ARPC5,0.0
HBP1,0.0
GIN1,2.81989598194862e-05
ZNF775,3.295266668105729e-05
EHBP1L1,0.0004988367966611363
TAAR8,0.0
SLC18A3,4.240951277994357e-05
TCHHL1,0.0005220701878905321
DPPA2,2.657177143258261e-07
FBXO28,0.00013780175658852946
EPC2,5.829720601534492e-05
AKR1D1,0.0
ARHGAP29,0.00034915272380696796
UGT2A3,2.701657284890245e-08
RMND5B,1.4943428449441392e-05
CAMK2D,0.0
SLC1A1,0.0
HHATL,2.650264152701813e-05
RALYL,3.773753853509585e-05
METTL8,4.005225278517206e-06
TCP10,0.0
DDB1,0.0
SATB1,0.00015942885868527027
BZW1,0.0
AFAP1L1,0.0
BUD13,0.0
FYN,6.609083306438307e-05
H2AFZ,4.920430744012384e-05
DEK,0.0
BIN3,0.0
PAX6,8.540481312655152e-06
PON2,0.0
SERAC1,0.0
FLT4,0.0
ARHGAP25,0.0001815361975832771
PTCD2,0.0
EIF1AD,0.0
ARHGAP21,0.00033756810560032856
ALAD,4.136517459218491e-05
FAM49B,0.0
USP35,0.00020208807459763542
GPR146,0.00017306124385358675
OTUB1,2.6107731467896388e-05
SYT12,3.7723252008997515e-08
AGT,4.408117351180705e-05
CAPZA2,0.0001272099639482621
OR4A47,0.0
ZNF621,2.9106534485531746e-05
AMBP,0.0
ING3,0.0
SUPT7L,0.0
TRIM62,3.277135855287464e-06
BACH2,0.001199256623564275
BCCIP,0.00026249603649850564
H2AFY,3.968401665516063e-05
LY6D,0.0
AGPAT2,0.0
BAZ2B,0.0002903741200355515
JMY,0.00017671872708306332
IMPG2,0.0
RNF44,0.0
USP4,1.767769598350937e-07
TFRC,0.0
LIFR,6.974055739616753e-07
MSL2,0.0
NDRG1,3.9608939781879206e-05
TTC9C,0.0
CSDE1,4.420414338104516e-05
ITGB5,0.0004258288081174825
BMP5,3.298517660662277e-05
SH2D3C,7.786483331285752e-05
NSUN2,0.00026546713957521865
ADAM7,0.0
GABRA1,0.0
MFF,7.378146542223183e-08
EXOC6B,0.0
C6,0.00016493435531142938
FETUB,0.0
POU3F3,0.0
ANXA6,2.4156343493429355e-05
SPTBN1,0.00010187056815703291
GRPEL1,0.0
SLC19A2,4.1452822739834176e-05
OR5M1,1.87360647632275e-06
WWP1,3.4249009416344005e-07
PHF20L1,3.326461084060769e-05
SSR1,7.66715012086348e-05
FRG1,0.0
CLK1,3.8186958733955435e-05
ZNF354C,3.028537119446219e-05
PRAMEF22,0.0
SUMF2,0.0
CARD11,0.0009554094787010226
PLA2G5,0.0002309947138381796
KAT5,0.0
GYPB,2.6371168928433913e-05
GCK,0.00014626805226749357
ZNF513,0.00018295775826123294
KHDRBS2,0.0
CALN1,0.0
HIST1H2AA,0.0
SMEK2,2.5129657876964916e-05
BCL10,0.0
DNAJC4,0.0002516312245201325
PHACTR2,0.0
SLC16A4,0.0
CEP164,1.0761197817356766e-07
MRPS2,0.0
PDCD2,0.00027741179258454897
CRB2,9.408616767956044e-05
PRPF4B,6.712646686142743e-05
TIGD2,0.0
RPP30,8.05640546206584e-06
FGF3,2.496882354273834e-08
CAPZB,0.0
MFHAS1,3.2322520101103325e-05
MYBPC3,0.00011742888793350507
CWF19L2,3.332387699506069e-05
GNB4,0.0
XPR1,0.0
PNLIPRP3,0.0
PID1,7.107574665117053e-05
USP37,8.432588890370235e-07
BBS12,4.262295081967214e-05
ZNF35,3.867737201070549e-06
MYOG,4.717669625987306e-05
NARS2,0.0
KLHL8,0.0
RING1,0.00014234505143484298
GOLGA1,0.0
FAM78B,0.0
TPR,0.00020577673198127097
SULT6B1,6.690927732948601e-05
WDR47,0.0
NOC2L,0.0
MEPE,0.0
MGLL,0.00014937509400171105
RNF133,0.0
OSGEPL1,0.0
IRF4,4.549603633594315e-08
EPS8L2,9.146039197334522e-05
CPSF3L,2.0841671435759354e-05
ARID2,1.1386040446675446e-07
EIF2B3,3.800407846279261e-05
APOA1BP,1.13854692948125e-05
SMC3,0.0
IKBKB,0.0
VIP,7.205821102375013e-05
LEPROT,0.0
ZNF804B,0.0
OPRM1,0.0001401271808270469
WASF1,3.8929858695299985e-05
RIOK1,0.0
APC,0.0008334599756612228
RANBP17,0.0
PGBD2,7.626529734758073e-08
ZNF195,6.196850103958203e-05
OR4C12,0.0
SCGB1D4,0.0
FDPS,0.0
DDX59,7.578789091397453e-08
TATDN3,0.0
HNRNPA0,4.843305409401127e-07
TEX12,0.0
ARID1A,4.777371010982706e-05
ANXA13,3.195269596483097e-05
HECTD3,0.0
ANKRA2,0.0
INPP5F,0.0
SAMD12,0.00033130929719397853
YOD1,0.00011404351574544293
RAPGEF2,0.000330989593165745
TMEM44,0.0
NUDT12,2.0548254527388978e-07
SPOCK2,0.0
STEAP2,0.0
FAM102B,0.0
VANGL2,0.0
LYSMD3,0.0
ATXN7L2,4.330010813215906e-05
ATIC,0.0
HAX1,0.0
OSTN,1.6603809388268227e-05
PHTF1,1.9903298391353217e-05
PPP2R2D,0.0
WDR38,0.0
PCM1,4.4676426533087506e-05
KLF7,0.0
ARIH2,0.0002761525657784347
GLYATL1,0.0
GJA9,0.0
E2F5,2.48651147222197e-06
SMAD2,0.0
LYZL1,0.0
KIF3C,0.0
TMEM174,0.0
CNIH2,2.781699346405228e-05
RNF103,0.0
FAM131B,0.00015730512487242642
PRDM16,4.856073477315527e-05
SLMAP,4.710598362890686e-05
GPR75,0.0
RGS7,0.0005369885457931667
IQSEC1,0.0
SMCP,0.00045630169095489453
GPR39,0.0002576578144595708
INADL,0.00026371483666089537
ERMN,0.00014205863014901289
TUBGCP2,4.2023170929940475e-06
CEND1,0.0
DAP,4.711050051888548e-05
PURG,0.00025333301235271787
DIRAS3,0.0
QKI,0.0
GPR161,0.0002825036614300812
NNT,9.930145729990926e-05
MYOM3,0.0
PRPF4,7.516857986000315e-05
CSTF3,0.0
MRPL13,4.1149863568234766e-05
EED,3.107470678225395e-05
GOLPH3,0.0
SLC25A22,0.00012947074783061259
FBXL18,0.0009173165073033921
DTNBP1,0.0
SDAD1,0.0009295245800166523
CYTH3,6.73246031421808e-05
ADI1,5.1305010021084865e-08
MASTL,2.0874551971326126e-05
MORC1,0.0
MTIF2,7.710469873905369e-05
KIAA1524,0.0
CTBP1,3.594678296043483e-05
ZNF619,0.0
SSR2,0.0
NSMCE4A,0.0
REXO4,0.0
WT1,0.00020284811834653013
SLU7,0.0
POR,3.4514923927509514e-05
ARMC4,5.720274176951021e-05
OR14J1,0.0001350774741094965
CLIP4,0.0
TRIM3,0.0
EXOSC1,0.0
INPP5B,0.00034759334913404106
YY1AP1,3.8670089816531465e-05
CDK5RAP2,2.0002247534713775e-05
FAM13A,4.589789300701353e-05
MDC1,0.000859956345488076
ZNF25,0.0
TRIM24,0.0
LY6H,0.0
POLR2L,0.0
SLC5A6,0.0
SNX13,0.0002582874484741042
FDXACB1,0.0
GK2,0.0
RNF168,0.0
OR4D11,8.151513801513469e-05
DNAJB14,2.700136100980365e-07
IQUB,0.0
CDS1,0.0
ALK,1.662915266087404e-05
EXD3,0.0001800263006513751
PERP,4.208103667123768e-08
RGR,0.0
CLCN1,0.00022818135816095
GDAP1,0.0
FASTKD3,0.00033090993561864186
MCF2L2,0.00010931933742910496
SRI,0.0
RAB25,0.0
DGKD,5.196269194191229e-05
RPL11,2.366874107890451e-08
LARP4B,3.199701829983316e-05
USP24,0.0003020250779239317
IKZF5,1.9518236158885717e-07
MTMR14,0.0
PLCB3,9.358538331775645e-05
TTPA,0.0
NUP188,2.473888245496708e-05
PAX7,0.00012571366583082237
RNF32,0.0
TTC29,0.0
RSRC1,0.0
PSIP1,0.0
SPRR1B,0.0
CCBL1,1.5587061711678189e-06
OR8J3,0.0
FAM120A,2.468735942420157e-05
CTNNBIP1,0.0
CAD,4.7524321823427487e-05
CDKAL1,0.0
PIP4K2A,8.499356949022438e-05
SIPA1L2,0.0006175066510873457
TMEM183A,0.0
ERMP1,4.130961600934232e-05
CYP4X1,0.0
LCA5,0.0
MLLT4,0.00013146911220720013
MTFR1,0.0
FADD,0.0
MAP3K11,0.0
WDR55,0.0
GNAI1,0.0
MAPK1,0.0
NFIA,0.0
CCDC136,9.552982814708417e-05
CELA2A,0.0
KIN,0.0
UBA6,9.504418329340487e-05
RGS21,0.0
RUNDC3B,0.0
ANKRD6,0.0
CAPN2,0.00013138084977718092
ARHGEF2,1.1667294509047778e-06
PPIG,0.0
FAM129A,4.563206897074145e-05
TADA1,1.228925945732791e-05
LIMS2,0.0
ASB15,0.00010170460294641789
DLX2,9.14984452093088e-05
TMED7,0.0
CGA,0.0
FAM24A,0.0
SLC44A1,0.0
OR5L2,4.469879275521784e-05
WDR49,0.0001695840445329959
ORAOV1,0.0
OR4B1,0.0
HNRNPA2B1,0.0
FAHD2A,0.0
CELSR2,0.0005397201863145439
COMMD3,0.00012387258727791615
FIG4,0.0
ZNF251,0.0
AXIN1,0.00014433176555854279
DPYSL3,0.0
TCF7L2,0.0
CCDC69,5.448252912929378e-05
TRANK1,5.097714941169421e-06
CTSE,4.063296824298636e-05
MAGOH,3.303996746833973e-05
KIF5B,0.0
DHTKD1,8.210839525967588e-07
PROSC,0.0
TAF2,0.0
NRAP,0.00010922286656012953
SLC25A32,0.0
INTS7,0.00017945882130595048
OR5K4,2.5079233843185892e-05
CTR9,0.0
NMNAT1,0.0
ZCCHC24,0.00012774052019122144
POLQ,9.746947321528895e-05
APBA1,0.0
CMPK2,0.0
BMPR1A,0.0
PTPN23,0.0002681826674923034
TCIRG1,0.0
SLN,0.0
RBM47,0.0
HYAL1,4.652816272253055e-05
IWS1,2.457851891465582e-05
HIST1H2BE,0.0
CLK2,0.00011994419998922902
KCNJ11,4.986256829293863e-05
KCNU1,7.888706163378162e-05
MTCH2,4.209908345204819e-05
HSD3B2,8.635189537815907e-05
FAM171A1,1.6289477105210223e-07
SLC22A14,4.545216795665179e-08
DNAJC16,5.007042873492385e-05
RC3H1,0.0
SKI,0.0
LRP8,0.0
PER2,1.6208552415964998e-06
NOD1,0.0003362261480486405
AQP10,4.814385585724238e-05
INPPL1,0.0003717131301412797
ANKRD1,0.0
XPO7,3.349824778396207e-05
POLD3,0.0
PEX7,0.0
HK1,0.00020172032462170477
SMO,0.0004939896434620194
ARHGEF11,8.77099299446376e-05
NOC3L,0.0
DUSP8,0.0
NFYA,0.0
KCNE4,0.00012767877074919317
PDIK1L,0.0
CEP78,0.0
USP45,0.0
MCC,5.3961963159767115e-06
KIAA1045,2.7581333487088203e-08
KCNK1,0.0
TNNI1,0.0
PEX13,3.9756162205141825e-05
DPYD,0.0
ZNF510,4.216663408971195e-05
LEP,0.0
ERI1,0.0
HIVEP2,3.8409822668018395e-05
N4BP3,0.00013782415013492152
POLK,1.747805789486635e-05
BBS9,4.573883990583557e-05
FGD2,0.0
EPHA3,0.000297207017635741
GRM3,0.001115818322248439
NTRK2,2.655780743966353e-08
ANTXR2,3.4375083792034816e-05
PITX3,0.0
THRAP3,8.351102848927881e-08
LPPR4,0.0002581944140579833
PGM2,4.081880493447071e-05
ATXN1,5.1810782731188486e-05
EPT1,4.549377958019792e-05
NR2C2,5.9970037973198916e-05
IFRD2,0.0002726472055822087
NMD3,4.064474173169828e-06
SMTNL1,0.0
ATP13A3,9.719789839968476e-05
STRA8,0.0
GPX6,0.0
EPM2A,0.0
ST5,5.090722714795136e-07
DDX4,4.431856955868412e-06
AGPS,0.0
GCC1,0.0
FAM91A1,2.3461646123664257e-05
TMEM39A,4.217649239896183e-06
MREG,0.0
MYCN,0.0
C1GALT1,0.00014399535106841084
KIAA0020,2.2883636863621543e-08
PIWIL2,9.704071473436814e-08
CTSB,0.00015592460348180573
KCNQ1,0.0
KDM1B,0.0
MPEG1,3.6027645057915924e-07
DDX60L,5.20264316190312e-05
GABRG1,4.23727533864467e-07
GOLGA2,4.8409147733015576e-05
MORN1,0.00011045110475752372
TSG101,0.0
ENOPH1,1.9835423975109588e-07
OR4C3,0.00013588106986629604
FAM172A,4.6257466005845716e-05
PTPRU,9.062251901116166e-08
PREPL,0.0
TAS1R3,0.0006394011611020986
CRISP1,0.0
PAM,3.7135695595288986e-08
CDC23,0.0
PAX3,9.30032501452294e-05
DEF6,4.507791409776306e-05
NR1D2,2.4732323845564917e-05
CTTNBP2NL,0.0
INTS4,0.0015276507636437391
RBPMS,0.0
TMEM215,0.0
ABHD14B,0.0002951438088611013
DND1,0.0
NAA15,1.60193306379748e-05
CA1,0.0
FAM24B,0.0
BRAF,3.284754119101273e-05
TUFT1,0.0
ZNF346,0.0002815940024306186
SFRP2,3.6361424152650005e-07
RNF13,0.0
ZCCHC6,0.0002381813086163502
ZC3H12C,0.0
EPHB4,0.0
QSOX2,0.0
FRAS1,8.797283341169671e-05
EIF4G2,4.71172719137291e-09
PIGO,2.467657095085627e-05
ADAMDEC1,0.0
OR5M10,0.0
FZD6,1.9136526964726197e-06
RSPH4A,0.00020167038357797736
SNX25,3.756668851408921e-05
FCHSD1,0.0028086374049250355
SH3BP2,9.551226523233481e-05
SDR16C5,8.406923579748215e-05
HERC5,0.0
GLYCTK,0.0
ECE1,0.0
CLVS1,2.1629270679534983e-06
LCE1A,6.338572397004883e-07
PGAM2,0.00013237906540360683
VWC2,0.0
GRM8,0.0
IDH2,4.8284687693127616e-05
PTPRK,0.0
POC5,0.0
ST3GAL6,0.00018178514632869388
FAM46A,0.0
RAET1E,0.0
AVL9,0.00013213858352865377
LHFPL2,0.0
AUTS2,8.50726061250498e-05
TMEM163,0.0004082042937509879
IFNA17,0.0
SLC35A4,0.0
LDB2,4.767486574300171e-05
ACBD5,4.028202731032922e-06
CCNE1,0.0
NTRK1,7.977207977208056e-07
AHR,7.414763323392463e-08
NDST3,5.62880483098356e-05
CDC37L1,0.0
PPFIA1,1.4958386836274575e-07
ANKRD23,0.0
TUBA4A,0.0
KIDINS220,3.971766841988249e-05
BRD8,0.0006509569435516516
RASGEF1B,0.0
PSMA1,0.0
STK31,0.0001391855755870064
SCOC,0.0
GBX2,0.0
ISOC1,0.0
MUTYH,0.0
UCK2,2.8367401491470866e-06
SNRPG,0.0
EXT1,0.0
PCDHGA6,5.091584883084796e-07
MIER1,0.0
NT5C2,0.00011818662748508587
DDO,0.0
TP53BP1,0.0
HLA-DOA,0.0
GOLIM4,0.0
PTPRC,9.910626680031786e-05
FAM129B,0.00012522277543348487
KIAA2026,0.00039630210775842833
USP53,0.0
UBQLN1,0.00027340251013214796
SYPL2,0.00010902776600401275
DNAJC21,4.065855238101147e-09
NKTR,5.402979119563781e-06
PKD2,0.0
CFHR5,0.0003142630300705183
HIST1H3B,4.670754342561511e-05
INMT,8.066679980964376e-05
DNAJB11,6.590076937337781e-05
RPS3A,0.0
KCND3,3.710832368245062e-05
LMO2,4.434354351163851e-05
ZNF184,6.426553672316383e-05
STAT3,4.166852121206763e-05
ATXN7,0.0
DCTN1,0.0
LRRC32,0.00023731490204340983
NRIP3,6.785942658784533e-05
FUT10,0.0
PIGX,8.462980803819731e-05
NBPF1,3.658269171393457e-05
SLC36A4,0.0
WDR33,0.00022602347241213242
GABPB2,0.00019947319669575135
EHF,0.0
DOK1,5.397705725941493e-07
CCDC74A,0.0
TMX2,1.373934797599189e-07
THUMPD2,6.633309069555441e-07
CRYAB,0.0001272329972811055
IFIH1,5.570428919485517e-05
CNTN4,4.9346111134413987e-05
OR13C9,0.00010329030356616576
DUSP23,0.0
FAM174A,0.0
RSPO2,5.475405406004125e-08
FBLN7,6.0154089080827215e-05
OR13D1,0.0
RGMB,0.0
NFX1,5.742507655168547e-05
MTG1,3.880642225651657e-08
LHX2,4.286303481732249e-05
TARS2,0.0
FBXW2,0.0
LPIN1,0.00014881436964193413
GRID2,0.00027361970239751435
EFNA5,1.1118059898551863e-07
POLR1E,0.0
ZBED2,0.0
PUM2,0.0
STT3B,5.9413970627184714e-08
ALPI,0.0
MON1A,0.0
TNFAIP3,0.0
SNCB,5.786388474913067e-05
LONRF2,0.0
HS6ST1,2.4905714082402336e-05
IQCF3,4.556941588459233e-05
AGAP4,0.0
TTBK1,0.0013323446058040825
OR2T10,5.371302920336049e-05
CCDC112,0.0
HP1BP3,0.0
DYDC1,0.0
GPN1,2.4578518914655737e-06
LNP1,0.0
PROC,3.860111954870998e-05
PEX11B,0.0
DAAM2,2.923629792756082e-05
OR5AN1,0.0
TTC12,5.474039290241832e-09
SOCS5,0.0
VARS2,0.0
EPHA4,7.10911108084661e-05
LDB1,0.0
GALT,2.8141678178396067e-05
MAML1,0.00014633327916958037
NDFIP1,0.0002588034113234796
TRH,0.0
ZFYVE9,4.644328863184946e-05
DEAF1,9.385518167455344e-05
OR5M11,0.0
NAB1,0.0
DOCK1,0.0
LSG1,0.0
CXXC5,0.0
YRDC,0.0
AIP,3.268633076325385e-05
TTLL4,0.0007775873705514641
TNFSF10,0.0
GBAS,0.00019669165472367085
NUP155,0.0
FAM169A,0.0
NAT10,2.3526232149489473e-08
FIGN,0.0
SASH1,7.525828118944265e-05
MLN,4.393430559151158e-05
TRIM36,1.533662278395079e-07
ANO10,9.831071321616944e-05
MYCT1,4.0970907931498813e-07
IGF2,0.0
SLC26A9,3.320761877653645e-05
ZBTB3,0.0
ATG5,8.501221560160006e-08
CCNC,5.8546495022012664e-05
IFIT3,0.00033358591165301194
CCDC86,0.0
TCF21,0.0
TRIM56,7.467960513155222e-08
WRNIP1,1.0881563596984555e-05
PDHA2,0.0
CCDC66,3.7232214457555276e-05
UBN2,4.049399386103097e-05
FRYL,0.00023491251484121154
LGR4,0.0
HEG1,2.2177273761266665e-05
TLR10,3.319090535884708e-05
FAM3C,0.0
CD101,0.0
RGS22,7.062466608760453e-08
ZNF408,4.061020036429871e-05
FAM149A,0.0
UNC5CL,0.0007373602682243487
CSF1,0.0
AP2A2,0.0
PAXIP1,0.0005663227721794237
OPN1SW,0.0
KHDC1,0.0
TOP1MT,0.0
SLC4A5,0.0002234626344992719
FRMD4B,0.0
PKN2,3.5800273813083226e-05
EPDR1,0.0
SVOPL,4.610128818002959e-05
OAF,0.0
HOXA2,0.0
KIAA1161,0.00019942783915641586
HELQ,3.3061290817568954e-05
MRPL36,4.7146191591117685e-05
WTAP,0.0001057600626567443
GTPBP10,8.116694202880239e-05
IDO2,0.00044957420606406317
STOX1,4.197335456681771e-05
MFN2,4.690408690827595e-08
GMPS,0.00031416163219956145
ZDHHC5,0.0002621988100916507
BNIP1,0.0
STAM,0.0
ADO,0.0001622511461733708
SAA2,0.0
SASS6,2.8170165132800234e-08
TIGD5,6.218333695945751e-08
EIF2A,0.0
ABL2,0.0
MAP4K3,0.00043451440463589895
OR52A5,0.0
ZNHIT2,0.0
FST,2.457851891465582e-05
IVL,0.0
GSX2,0.0
SNX17,8.318341164631934e-08
THAP6,0.0
LAPTM4B,0.00018843147106323106
TMEM206,0.0
NSA2,5.092347768197687e-08
DYRK3,0.0
DAP3,0.0
ZSWIM5,7.194237982265854e-05
ILF2,0.0
HAVCR1,0.0
FOXR1,0.0
GCLC,8.06685068305479e-06
YIF1A,0.0
PCGF5,0.0
NSUN6,0.0003327579553962786
ABCE1,9.697133268999295e-05
PRKCZ,6.018928696290807e-05
FARS2,0.00020714895555002646
MTHFR,2.601481847875309e-07
ATL3,0.0002908369612956046
CCND3,0.0
CHEK2,0.0
ATF2,3.365751543015991e-05
TAF5,0.0
PPP1R10,0.0
LMTK2,0.00022658754357118296
SCNN1D,0.0
PNLIPRP1,1.3475337206868137e-08
INPP4A,0.00015743520216820957
FAM173B,0.0
NAV1,0.0018042289802285632
PCDHB15,0.00027359590148515493
CACNB4,8.904110003672224e-05
HLA-F,0.0
GAS2,0.0
IVNS1ABP,0.0
FBXL17,4.064286416878698e-05
ARMS2,0.0
OR10W1,0.00024103113921817188
PITPNM1,0.0
UQCRC1,9.885111417204749e-05
ABCF2,0.0002608145352125581
PTPMT1,0.0
EFCAB2,0.0
MTNR1A,0.0002834577214305255
MYD88,0.0
AP3B1,5.71535524255072e-05
BDH1,1.0198135198135198e-05
MGAT4B,0.0
EIF3A,4.285071523821914e-05
OR4C6,0.00020445485143791048
CAV3,6.180985514774734e-05
SF3A3,3.805609763103557e-08
ZNF777,8.389524710376759e-07
CCDC17,0.0001599593731352153
OR2G6,3.789333537005136e-05
COPB2,0.00023728564240730436
MCM3,0.0002173852468404323
U2AF1,3.964796096200766e-05
PSD2,0.0
GPR156,0.0
GNA14,1.7161813268156275e-06
B4GALT1,8.689277592027465e-05
SDPR,0.0
AGBL2,1.0668917597211357e-08
SLC1A3,0.000437763697630515
CARD18,0.0
MTSS1,0.00010822938511008759
TPO,0.00036994166911391595
KIAA0319L,0.0001286431316676698
CTNND1,6.659229578362625e-05
DAB2,0.0
REPS1,0.00011916163309424476
APOBEC2,0.00016247604864793038
HNRNPU,8.712134559020326e-05
CA6,0.0
ESRRA,0.0
HOXA1,0.0
CYP4V2,0.0
LYAR,0.0001589097047818176
SNX4,0.0
CYLC2,0.0
ARFGAP2,0.00010699218683058865
CNTFR,0.0
DYNC1LI1,0.00016399486919190288
F2,8.72220731989749e-06
FAM134A,0.0
ACTL6A,0.0
RFK,0.0
TAL1,0.00021425529515725842
XPA,0.0
SEMA5B,9.813643113026087e-05
GMEB1,0.0
LBR,0.0
ZCCHC7,3.2805322437058134e-05
TADA2B,0.00012182427841871478
WDR70,0.0
DLL1,0.00012817299367789755
LCK,0.0
DLG5,5.691709951036999e-05
WDR92,3.699156738623207e-05
OR8I2,0.0
PI4K2A,1.1799988381552611e-07
SPAG17,4.894069154059879e-05
PRPF18,0.0
PUS10,0.0001675140589920081
FRRS1,0.0
ZBTB22,0.0
LRP1B,0.0003638545181768382
OR10A2,6.570409886441365e-05
SLC25A24,4.51880638484885e-05
PPP3CC,1.741735221859289e-06
AMY2A,2.465790543286817e-05
CHD1,0.00023130872695729054
ZNF425,0.0002610960826625939
FZD1,0.0
STK17B,5.138242240252799e-05
ANKRD28,4.8471314867583275e-08
COMMD1,0.00010542335193652518
CRELD1,0.0
HDHD3,0.0
FBP2,0.0
TRIP12,6.330187175699806e-05
DAPK1,1.7480170370778784e-07
PPP4R2,0.0
CEP68,4.586667602644173e-05
CLOCK,0.0
LCE2C,6.087909386828375e-05
TRIM35,0.0005463199634368448
ZBTB16,7.118727605003034e-05
GRK6,0.0
IMPAD1,0.0
ARHGEF4,0.0
BOK,0.0
URB2,0.0007905849455742483
UPK3B,0.0
CD28,0.0
ACTRT2,0.00012988671736780555
ASB1,0.0
SP3,3.322924748123282e-05
FNIP1,4.104997755135047e-08
OR2B3,0.0
NRF1,0.0
PTPRN2,4.317590957107873e-05
FAM81B,1.5599980218974125e-08
HPS5,4.3792766373411526e-05
TRPV5,0.0
CDK9,0.0
PFN3,0.0
SELP,3.303996746833972e-05
WDR46,0.0
RNF19B,7.60260088166789e-05
PDCD4,0.0
SUCNR1,0.0
ERCC2,0.00020345311441006048
GALNTL5,3.022914031696269e-05
TBC1D13,0.0
DDX10,1.2258438048683045e-06
CPEB3,3.755282155119288e-05
SLC25A20,2.4794273939645033e-08
TP53I11,7.336835937606716e-05
UBXN1,0.0
TM2D1,9.07167371965938e-05
WDR11,0.0
FAM98A,0.0
TNFRSF10B,0.0
SLCO2A1,0.0
TRIB2,0.00011336551744940259
MGA,0.000570344702122674
ADCY2,0.0005421826706881364
SPRR3,2.5951977927180306e-07
ZBTB34,1.7576172568738995e-08
ZNF16,0.0008270125731074874
PTPN13,0.0
PARM1,0.0002727312210293454
TEX15,0.00011761716569842966
NSMAF,3.9881474872964035e-07
QTRTD1,0.0
VEGFB,1.2595591542956284e-07
HIP1,0.0
TYSND1,0.0
NKIRAS1,0.0
LRFN4,5.411945710467762e-09
PDE6D,0.0
IFNA16,2.639950217683271e-05
ABTB1,4.1509523470670556e-05
BLM,4.266960084399736e-05
SCCPDH,0.00018994695217596308
IPO7,0.0
MBOAT1,0.00012096935800020075
NAALAD2,0.0
PDGFA,3.1204484530249826e-08
GAK,0.0002431612139448836
FAM111B,8.632334638618131e-07
PSMB2,0.0
CCDC34,5.5945567760996157e-05
APOBEC4,0.0
USP28,0.0003069915425702963
FAM69B,2.827876618653081e-06
MANEA,0.0
VPS8,0.00013011136289715585
INSL6,0.0
METTL6,0.0
MMS19,0.0
KRAS,0.0003541800288116258
HK2,0.0002448890169514553
LIPF,0.0
SNX32,0.0
SNRNP48,4.552451689706231e-05
ATP11B,0.00045107602710721064
IFI16,4.0409853034333836e-05
GNAQ,6.295339465589578e-05
RAP1GAP,2.295833680459385e-08
PTPRD,2.3012304506063566e-05
ZFAND3,0.00019273760142203236
CHCHD2,0.0
PKN3,0.0
RPA2,0.0
PSKH2,0.00022229804983208302
ARMC9,0.00013365871713228575
STK40,5.0247371675943104e-05
PPAP2B,0.0
IFNA14,0.0
NDOR1,0.0002542664728130784
CASP7,0.0
DNAJC10,5.895328943733385e-05
DCBLD2,0.0002521640054257262
PTS,0.0
EPHX1,0.0
KIAA1715,0.0
ZNF502,7.10435273689438e-05
LSM10,0.0
PON1,0.0
MTMR9,4.311369583964608e-05
NPHP3,0.0
BEND5,0.0006549289203463147
PCDHGC5,0.0
PRKDC,0.00020538757168360602
COBL,0.0
KLHL7,0.0
NUP98,0.00018985754985754863
PPARG,0.0
UGT1A4,0.0
PRDM5,8.793285769700726e-05
FAM120B,0.00018515430045372777
KIAA1462,0.0003822864233249929
SLC25A33,0.0
SNED1,0.0005558160472268777
TCTEX1D4,9.29018801521564e-05
CARNS1,1.1531134326280741e-08
ARAP2,5.0102131267570435e-08
KIAA0232,0.0
IGF2BP3,0.0
IQGAP3,0.0
MLLT3,0.0
ASXL2,0.00027788089337114983
OR4A15,7.722146819912802e-07
NAP1L4,0.0
SLC4A3,0.0
UHRF2,8.260092292766237e-07
CDCP1_amp,0.0
ATG16L2_amp,0.0
RNPEP_amp,9.749389019126693e-08
SAAL1_amp,8.025354829819484e-05
RUFY3_amp,2.5352567852943958e-05
GDI2_amp,0.0
MFSD9_amp,0.0
HOOK3_amp,8.66151052807026e-05
POM121L12_amp,0.0
TBC1D9B_amp,0.00010864720345031477
CDC20B_amp,0.0
CNKSR1_amp,0.0
TIAL1_amp,7.74955777174062e-05
CCDC73_amp,0.0
ZNF479_amp,0.0
HDAC11_amp,7.894526661162203e-05
PPP2R2A_amp,0.0
APOA4_amp,5.991092985551781e-05
ATG2A_amp,0.0
SLC35D1_amp,0.0
DNM1_amp,0.00021472083226749928
ARHGEF10L_amp,9.707287933094378e-06
GDPD5_amp,0.0
SCRT1_amp,0.00038898409911922963
F13B_amp,3.754206028118387e-05
ANGEL2_amp,0.00015525930857244717
NDUFC2_amp,0.0
RFWD2_amp,4.241214161740333e-05
SOX11_amp,0.0
TNNI3K_amp,0.0
LZTS2_amp,4.4420308644509817e-05
FBXO18_amp,0.0
ELL2_amp,0.0002755638897423005
