,0
NUP214_amp,0.0011722245729227532
CTNNB1_amp,0.0002602166642245744
CCND1_amp,0.004707032744904186
AXIN2_amp,0.0
FAT3_amp,0.00044014470746724083
KIAA1598_amp,0.0015326046842635904
MAP2K4_amp,0.0
CUL3_amp,0.00017040686211283382
SMARCA4_amp,0.0
ITK_amp,0.0014435558053829027
RGS7_amp,0.000987689197523987
PAX7_amp,6.799407753309724e-05
TLX1_amp,8.363495115744449e-05
TLX3_amp,0.0008321039512892806
JAK2_amp,0.00026383133455601697
ELN_amp,0.0010264503063696865
CD74_amp,0.0003014379470921088
SRGAP3_amp,0.000639871105950977
AFF1_amp,0.0002756371837049819
ASXL2_del,0.0004081101007452603
EML4_del,0.00023281629581428133
MET_del,0.0
EXT2_del,0.0002942944604022856
PIK3CB_del,0.0
IKBKB_del,0.0017138610404946054
ELF3_del,0.0
NF1_del,8.935490989227883e-05
CDKN2A_del,0.0012780556869876913
PLAG1_del,0.0
BIRC3_del,0.00014518283271245018
CYP2C8_del,0.0005132466763777069
TFEB_del,0.0009209682606701698
EGFR_del,0.0
FOXO3_del,0.0008832919673140307
FBLN2_del,4.81425799190063e-05
ESR1_del,0.0
FCRL4_del,0.00047169458933741853
WHSC1L1_del,0.0007561020799350112
SFPQ_del,7.905562018251763e-05
PTPN13_del,0.00034648163356486295
CCND2_del,0.0
HOXD11_del,0.0004334995873001404
MAML2_del,0.00010336882101677013
PRDM16_del,0.0010448701367448943
CCR4_del,0.00010393330171831197
EPS15_del,0.00023001717461997354
XPC_del,0.0003134747930738334
PBRM1_del,0.0005060122793360769
ABL1_del,0.0
NFE2L2_del,0.0
PDE4DIP_del,5.911777481836643e-05
ERG_del,0.0
NUMA1_del,0.0007710363289350716
ASXL1_del,1.1878562726178621e-06
FLT3_del,0.0
RUNX1_del,0.00034885879778250495
NOTCH2_del,0.0
NUP98_del,2.0174003397500824e-06
PHOX2B_del,0.0007163977281928146
NCOA2_del,2.8527576213084487e-06
EPHA7_del,0.004156197838520322
KIAA1549_del,0.0
SMO_del,0.0
QKI_del,0.000179627634735046
STAT3_del,0.0
SUFU_del,2.6252963436607293e-05
PTCH1_del,5.983708173486469e-05
FOXR1_del,7.780440979710898e-05
SMAD4_del,0.003007834455681289
POT1_del,0.0004816177485850091
TET1_del,0.000513152536257435
ARNT_del,4.414632031624899e-05
WHSC1_del,0.0007765915996334403
FEN1_del,2.5142975029333474e-05
BCLAF1_del,5.0333718467574525e-05
SDHB_del,0.00023233682015565097
SETDB1_del,3.125132469760069e-05
VTI1A_del,0.0
ARID1B_del,0.00016912770747661308
AR_del,0.0
NCOA4_del,0.00018150937835091085
TOP1_del,0.001782731222961928
FGFR2_del,0.0
CDK12_del,0.00147807164875031
RHOA_del,0.0
FANCC_del,0.00018404759156625403
FLT4_del,0.0
MUC4_del,0.00018149800576517557
PTPRD_del,0.0007921715881889114
SFRP4_del,0.00023916898004930722
NTRK1_del,0.0
CASP8_del,3.644319863307267e-05
AXIN1_del,0.0008554433040416971
FOXP1_del,0.0008324466300265346
PRRX1_del,9.446614172244507e-05
TAL1_del,0.00011977506587270948
SND1_del,0.00016369914241654783
FH_del,0.00010494045132817329
MYOD1_del,0.0
ARHGAP26_del,0.00024269466448476894
NFIB_del,0.0001480186054442981
MLLT10_del,0.0017867201390450952
CXCR4_del,0.0003930782525858152
TFG_del,1.1233879623362148e-06
MYD88_del,0.0
EZH2_del,0.0
FOXA1_del,0.0
KLF6_del,8.780339908201958e-06
LEF1_del,0.0
CASP9_del,0.00026585570545831737
GLI1_del,0.0
AKT3_del,0.0
HRAS_del,0.0
BMP5_del,0.0002905071945046211
SOX2_del,4.931036559799794e-05
FGFR1OP_del,0.0013048128754287122
MECOM_del,0.00017284492926482968
FANCD2_del,0.00041525474578253235
CD28_del,1.7399912304786522e-05
SKI_del,0.001081080328811903
ERBB2_del,0.0
TPR_del,8.99588480408346e-05
MDM2_del,0.0
CNTNAP2_del,5.061750136950243e-05
POLQ_del,0.00018015923422192456
MYB_del,0.0001942302812704432
WRN_del,0.0008324417316674003
CUX1_del,0.0001427776292980799
FAM131B_del,0.00041421304876168525
CHIC2_del,0.0001978222005862715
EP300_del,0.0
MUTYH_del,6.162300044803301e-05
SDHA_del,0.0004037822999745201
CACNA1D_del,0.00019594813079394234
SLC45A3_del,0.0002431716108210766
APC_del,0.002579500586243404
CIC_del,0.0006657033364645244
TET2_del,1.7762035009374594e-05
PRF1_del,0.0002469226729254679
LCK_del,0.00017689076618342264
RPL5_del,0.00010599563247563089
NTRK3_del,0.0
PWWP2A_del,0.0001126555647919057
BARD1_del,0.0002010032806109753
IDH1_del,0.0
TCF7L2_del,0.0
WT1_del,0.00017000078626097488
LMO2_del,0.00015366533416788072
CCND3_del,0.0
GATA2_del,0.00024265972107119358
RAD21_del,4.885958134622155e-05
HNRNPA2B1_del,0.0007754768214437887
HOXD13_del,0.00023243215135456395
FBXW7_del,0.0
ZEB1_del,0.001689706682554857
ATP1A1_del,4.456578520821304e-05
RSPO2_del,3.7589326283613526e-05
PTPRC_del,6.827888196707207e-05
RAD17_del,0.00247258745966965
CDC73_del,6.678986173071791e-05
PDCD1LG2_del,0.0006568820235507705
PRCC_del,0.0001060907847129002
HOXA9_del,0.00024759950174558577
SET_del,3.17194087345541e-05
TBL1XR1_del,0.00017329668482618285
CNBD1_del,2.652491392976916e-05
MSH6_del,0.000608613265012401
PPM1D_del,0.0
ARHGEF10L_del,0.00044071580094361964
ETV6_del,0.0
DDX10_del,0.00019497001948891725
CDK4_del,0.0
BCL9_del,2.2970710324823133e-05
STK11_del,0.00058531923259302
GNA11_del,0.0
ATR_del,0.0007484943132275758
FHIT_del,0.0002551567009318282
PABPC1_del,0.0012439137497063887
POLD1_del,0.0002684297651864426
PTPRK_del,0.0002939414726395453
ARID2_del,3.752821186215714e-07
CREB3L2_del,0.0
PTPN11_del,0.0
RSPO3_del,0.0008665498597296719
FANCE_del,0.00011990304907612083
CDKN1B_del,0.0011849748471025037
POU5F1_del,4.347702059831379e-05
XPA_del,1.2147369620894355e-07
BCL2_del,0.0
CPEB3_del,0.0004074419221736601
CREBBP_del,0.00035524520077225057
KIF5B_del,0.0011255870024217043
RALGDS_del,0.0002485872989916987
FIP1L1_del,0.0005569180687244836
BMPR1A_del,0.0013255283444360353
S100A7_del,0.00016852543513755076
FGFR3_del,0.0
TNFRSF14_del,0.0012252636620261837
ROS1_del,0.0
SLC34A2_del,0.0011430077619229862
BCL10_del,0.0003366951520767976
MAP2K1_del,0.0
JUN_del,0.0
STAG1_del,5.978240950790102e-05
TAL2_del,1.1947771064585203e-05
IRF4_del,0.00043772166339916353
REL_del,0.0003138912292638368
ANK1_del,0.0014588533222992595
NOTCH1_del,0.0
ACSL3_del,0.00015370978636940075
DNMT3A_del,8.158902399838697e-05
TRIM33_del,0.00012722411880528088
CREB3L1_del,0.00016275478825968735
CTNND2_del,0.0
EXT1_del,0.00015724396300059693
PDGFRB_del,0.0
CTNNA2_del,0.0001381882487083389
TRIM27_del,0.0003244279499131476
EPAS1_del,0.0004599857115041071
OMD_del,3.6980158814790964e-05
TFRC_del,0.0004253960950729451
TRRAP_del,2.4541949706400867e-05
CBLB_del,4.309163080945378e-05
KRAS_del,0.0
POU2AF1_del,0.00016424874527025762
RAC1_del,0.0
CASP3_del,0.0007472442523600842
CDKN2C_del,0.0005073422300222107
FANCG_del,0.0020553822373711944
HOOK3_del,0.0006518260416115575
EIF4A2_del,8.079548894071263e-05
BIRC6_del,4.925054345362086e-05
NFKBIE_del,0.0007336642409113182
CLP1_del,3.911251715909497e-08
ERCC3_del,0.0007703759070987645
SRC_del,0.0
NCKIPSD_del,0.0001342619457680136
CDKN1A_del,0.0016791886292035546
FEV_del,0.00015152537102065727
SPEN_del,0.0004143347984669853
WWTR1_del,0.0003804838695048658
RNF43_del,0.0007203584265114782
CSF1R_del,0.00027729725691777023
LIFR_del,0.00014238806655617685
HIP1_del,0.0001314145684017064
A1CF_del,0.00028311467357068144
FBXO11_del,0.00027152828668164635
MGMT_del,0.0004085844761877266
RAF1_del,0.0
PAX8_del,0.0
ZBTB16_del,0.0008803486260714152
CSMD3_del,0.00016149660699720222
EIF3E_del,6.885469341233897e-05
TCEA1_del,0.00010352302208116846
GRM3_del,0.0
HLA-A_del,0.0002850091735155625
NT5C2_del,0.00010286848702052077
CDH17_del,0.00017799966012590465
STIL_del,5.759308063099401e-05
SYK_del,0.0
BRAF_del,0.0
IKZF1_del,8.917550904299805e-06
EBF1_del,0.00013212615906236456
MLH1_del,0.000637907712918363
RHOH_del,0.0007964311840835508
KLF4_del,4.1983300904603105e-06
ABI1_del,5.079637447694957e-05
CARD11_del,0.0002392940132848873
IGF2BP2_del,0.00018713760505247514
CARS_del,3.007519112325198e-05
COL3A1_del,0.00040690117867237316
KIT_del,0.0
PSIP1_del,0.00020141372128253384
AKAP9_del,0.0
MAP3K13_del,0.0004635621431754684
MLLT4_del,0.0027653813978754183
MLLT3_del,0.0
CAMTA1_del,0.00011799001951836304
TERT_del,0.0
TEC_del,0.00011365648918473836
CDH10_del,0.00022172743643651623
EWSR1_del,0.0
H3F3A_del,8.229428872908966e-05
NSD1_del,0.0004478137114600692
TP53_del,0.0014248696178883352
JAK1_del,0.0007082255876094104
WNK2_del,5.1012452971569324e-05
FKBP9_del,0.0
CDK6_del,0.0
MDM4_del,0.0
AFF4_del,0.0003135984004282027
FAT1_del,0.0005452504855336169
LMNA_del,4.3015528975272135e-05
RUNX1T1_del,0.00010288888081569501
SF3B1_del,0.0
MTOR_del,0.0
PDGFRA_del,0.0
LRP1B_del,0.001347628462911324
GOPC_del,0.0010625354461853023
N4BP2_del,0.0009156670629251735
GATA3_del,0.00028434033894213944
MAP3K1_del,0.0018641828330229243
PRDM2_del,0.00010903800878783942
RPN1_del,0.00020957202938143578
NBN_del,1.4253580563518592e-06
TSC1_del,0.00015143117610828154
IL6ST_del,0.0019852240119982104
NRG1_del,0.000994457433484869
LPP_del,0.0002447892696052328
PICALM_del,6.807222937299248e-06
CNBP_del,0.0008404618821816443
CSF3R_del,0.00019952782113379615
HNF1A_del,0.0003974139043812747
PIK3CA_del,0.0
MYCN_del,0.0
TNC_del,4.239895182502374e-05
ABL2_del,0.00011019174479368971
KEAP1_del,0.00011040837754861876
DDR2_del,0.0
LATS1_del,0.00020814979099143853
NFKB2_del,5.117613814754272e-05
BCL11A_del,0.00027093844938903355
AKT1_del,0.0
FUBP1_del,0.00044071649515004923
MACC1_del,0.0006619476518435845
ETV1_del,0.0
GNAQ_del,0.0
ARHGEF10_del,0.0009063336296213294
PMS1_del,1.5868136956615212e-05
SIX2_del,0.00017214477300586193
MYC_del,0.0
PMS2_del,9.098940488380971e-05
CCDC6_del,8.275785136272948e-05
NR4A3_del,0.00016038229246578026
PBX1_del,8.068232139588573e-05
TRIM24_del,0.0
HSP90AB1_del,0.000764749029047685
ACSL6_del,0.00012110744871440957
CTCF_del,6.545888221344326e-05
BCL6_del,0.0
NDRG1_del,0.00024072472843454206
ACVR2A_del,0.0007341496354340824
PREX2_del,0.0
FAM135B_del,0.00046628441795115515
CDH1_del,2.4989481237838564e-05
HEY1_del,0.0
BLM_del,0.0
BRCA2_del,0.0030604637555506826
BRD3_del,0.0006962010455647356
EED_del,1.6078645188619917e-06
NCOR1_del,0.001496302989343482
RPL22_del,0.00028842174021387817
ETV5_del,0.00025321769576332307
UBR5_del,0.0
MEN1_del,0.00019211835958327247
FAM46C_del,4.104250488090098e-06
BRCA1_del,2.7894285057022336e-05
FANCA_del,0.002356867834762402
GNAS_del,0.0
SETD2_del,0.00032516514698793195
SPOP_del,4.3376868553623506e-05
ITGAV_del,0.0002543760250599136
PPP6C_del,0.0
RET_del,0.0
FNBP1_del,6.189883217303107e-05
NF2_del,0.0006696568513256311
PPARG_del,5.9885551544031204e-05
SMARCB1_del,0.00014513134235397075
PAX5_del,0.0022011070868684307
DCTN1_del,0.0007323193873334228
SGK1_del,0.0
ALK_del,0.0
DEK_del,0.00042745340267221545
IDH2_del,0.0
ECT2L_del,0.0008497045377319057
FAT4_del,0.0002904107041840811
PCBP1_del,0.00012327490289328416
KDR_del,0.0
HIST1H3B_del,0.0025472971252901446
PAX3_del,6.737334321892825e-05
ROBO2_del,0.0002470662756138935
JAZF1_del,2.539228919828513e-06
CHEK2_del,0.0010541041940490456
RAP1GDS1_del,7.286787511607922e-05
MNX1_del,0.0015868800823915972
SBDS_del,0.0022015325895057276
TNFAIP3_del,0.00026876471697251077
MAPK1_del,0.0
ZNF479_del,0.0003370826259714274
PCM1_del,0.0008262807363039328
DAXX_del,0.003260046002034108
XPO1_del,3.4147224961642356e-05
LMO1_del,4.1762831789617995e-05
NCOA1_del,4.397892763365987e-05
TSC2_del,0.0007485292001087537
ATIC_del,0.0003227301591632188
PRDM1_del,0.00173929943467588
SMAD3_del,0.000971301206170801
TMPRSS2_del,0.0
BRD4_del,0.0
SMAD2_del,0.0002512640178135633
MITF_del,0.00032088638899454636
POLE_del,0.0007026798444676652
AFF3_del,0.0
ID3_del,0.0005356613670240063
FGFR1_del,0.0
RB1_del,0.007224745431974533
IL7R_del,0.0001322847166621806
LARP4B_del,0.00019304591035934252
ERBB3_del,0.0
EPHA3_del,8.770190032231551e-05
U2AF1_del,0.0
MPL_del,1.5004540805335297e-05
RBM15_del,5.383891048206876e-05
MLF1_del,0.00029562241752312946
ATM_del,0.001719026186954361
CTNND1_del,0.0
FGFR4_del,0.0
CREB1_del,4.0812550420681e-07
DDB2_del,0.00023352854700040387
MSH2_del,0.0013071790095105717
DDX6_del,0.00012192217679890833
ERBB4_del,0.0
TP63_del,8.150525519642115e-05
TGFBR2_del,0.00024464833605655013
THRAP3_del,0.0002076624754905604
AKT2_del,0.0
FANCF_del,0.0
ARID1A_del,0.00016134400835946514
PTEN_del,0.020462300712427783
ELK4_del,0.0006581013750437684
CCNE1_del,0.0
VHL_del,0.00018998944519832284
PIK3R1_del,0.0017080317171861412
SDHC_del,0.0001516427190994703
CBL_del,6.162227836514994e-05
BAP1_del,0.00013207489204139776
BCL9L_del,0.00015713626112608985
RANBP2_del,6.535570977592881e-05
STRN_del,0.00011108379829641681
CCNC_del,0.0024755849324240875
ERCC2_del,0.0009935649520262265
GMPS_del,8.112462269074268e-05
NUP214_del,0.00023709912344841002
CTNNB1_del,0.0
CCND1_del,0.0
AXIN2_del,0.0002647192148745378
FAT3_del,8.855049812640121e-05
KIAA1598_del,0.00016443200614884535
MAP2K4_del,0.001486889512784247
CUL3_del,9.32268158401576e-05
SMARCA4_del,1.5595434277492967e-05
ITK_del,0.002400792378769104
RGS7_del,6.342753256426576e-05
PAX7_del,0.0002371004041220944
TLX1_del,4.849978680082554e-05
TLX3_del,0.0
JAK2_del,0.0
ELN_del,0.0003556643363922262
CD74_del,0.0003162025179623898
SRGAP3_del,0.00016076469885778057
AFF1_del,0.00038290632598596676
