,0
CBL_amp,0.0
BAP1_amp,0.0
BCL9L_amp,0.0002813560367864427
RANBP2_amp,0.00024070962707501922
STRN_amp,0.0010568709859520543
CCNC_amp,0.0006277676037050654
ERCC2_amp,0.0
GMPS_amp,0.0002625134489070953
NUP214_amp,0.0007528897762943043
CTNNB1_amp,7.451414244601142e-05
CCND1_amp,0.0032245518832387317
AXIN2_amp,0.0
FAT3_amp,0.0004879405287588407
KIAA1598_amp,0.002514011934001531
MAP2K4_amp,0.0
CUL3_amp,0.0001785091430475271
SMARCA4_amp,0.0
ITK_amp,0.0009327156873965099
RGS7_amp,0.00124649929105131
PAX7_amp,0.00016541939345582655
TLX1_amp,2.5449789273523027e-06
TLX3_amp,0.00038081172559757003
JAK2_amp,0.000278667257274663
ELN_amp,0.0014029808290813343
CD74_amp,0.0004929363515196254
SRGAP3_amp,6.985396942286347e-05
AFF1_amp,0.0003732679549889072
ASXL2_del,0.000498432475595393
EML4_del,0.0002880665067906475
MET_del,0.0
EXT2_del,0.00036725633279199437
PIK3CB_del,0.0
IKBKB_del,0.0013158948628626055
ELF3_del,0.0
NF1_del,6.14253922406018e-05
CDKN2A_del,0.0016178608546480854
PLAG1_del,0.0
BIRC3_del,0.000253489615115245
CYP2C8_del,0.00040576540644156285
TFEB_del,0.0010943362273388418
EGFR_del,0.0
FOXO3_del,0.0009628977753243333
FBLN2_del,0.0
ESR1_del,0.0
FCRL4_del,0.0009536070881191916
WHSC1L1_del,0.0007073619823775212
SFPQ_del,1.119652554031642e-05
PTPN13_del,0.0002849068935798278
CCND2_del,0.0
HOXD11_del,0.00035886845812309234
MAML2_del,1.0771412391768816e-05
PRDM16_del,0.0011271078571589458
CCR4_del,0.000342516734624301
EPS15_del,0.00031647750803839826
XPC_del,0.00017225807247381482
PBRM1_del,0.0003266113893855367
ABL1_del,0.0
NFE2L2_del,0.0
PDE4DIP_del,0.0
ERG_del,0.0
NUMA1_del,0.0005602032541959853
ASXL1_del,0.00042752097957678744
FLT3_del,0.0
RUNX1_del,0.00032136057219651903
NOTCH2_del,0.0
NUP98_del,2.382159033869971e-06
PHOX2B_del,0.0011079485021881319
NCOA2_del,2.471972914066905e-06
EPHA7_del,0.0023995839049846743
KIAA1549_del,0.0
SMO_del,0.0
QKI_del,0.000165105089221718
STAT3_del,0.0
SUFU_del,7.462461232936562e-05
PTCH1_del,0.00013456984006045123
FOXR1_del,0.00022734113060022653
SMAD4_del,0.003605552490555398
POT1_del,0.0004986523875078667
TET1_del,0.0008173195190381557
ARNT_del,0.0
WHSC1_del,0.0005053418270978163
FEN1_del,0.0
BCLAF1_del,0.0002828590214246414
SDHB_del,0.0004311746586327865
SETDB1_del,0.0
VTI1A_del,0.0
ARID1B_del,0.0005317693216659344
AR_del,0.0
NCOA4_del,0.00023070679869408186
TOP1_del,0.0010524589765046894
FGFR2_del,0.0
CDK12_del,0.0010588817464191715
RHOA_del,0.0
FANCC_del,0.00014550331318866435
FLT4_del,0.0
MUC4_del,0.0001318935818717693
PTPRD_del,0.0009008309096924595
SFRP4_del,0.0004100691601896467
NTRK1_del,0.0
CASP8_del,0.00014418367267371034
AXIN1_del,0.0007075372669271278
FOXP1_del,0.0006309538209666113
PRRX1_del,0.00031812063920399634
TAL1_del,7.993969097584454e-05
SND1_del,0.00038271942463994013
FH_del,9.732677714413371e-05
MYOD1_del,0.0
ARHGAP26_del,0.00037403787567298174
NFIB_del,9.318437734450979e-05
MLLT10_del,0.0021185735333967954
CXCR4_del,0.0008489020713635702
TFG_del,0.0
MYD88_del,0.0
EZH2_del,0.0
FOXA1_del,0.0
KLF6_del,0.00010357971003693979
LEF1_del,0.0
CASP9_del,0.000850010344866743
GLI1_del,0.0
AKT3_del,0.0
HRAS_del,0.0
BMP5_del,0.00046466289257753485
SOX2_del,8.807772240532735e-05
FGFR1OP_del,0.0012713765552409008
MECOM_del,0.0002851038105278488
FANCD2_del,0.0004018810853569576
CD28_del,6.195959489210744e-07
SKI_del,0.0008432662614741487
ERBB2_del,0.0
TPR_del,0.00020836958045007903
MDM2_del,0.0
CNTNAP2_del,0.00020305835803227827
POLQ_del,0.00014886413185435425
MYB_del,0.0001782576851037475
WRN_del,0.0005122634054962512
CUX1_del,0.00034332536007914435
FAM131B_del,0.0003498772906643149
CHIC2_del,3.384197533006773e-05
EP300_del,0.0
MUTYH_del,6.8149916979064996e-06
SDHA_del,0.00025799389755895233
CACNA1D_del,2.7518089098233538e-05
SLC45A3_del,4.3521693018913685e-05
APC_del,0.0031427248709606794
CIC_del,0.00112071385963189
TET2_del,3.568809566110935e-05
PRF1_del,0.0001713414664375598
LCK_del,0.00046407459777656206
RPL5_del,0.0002647681524741439
NTRK3_del,0.0
PWWP2A_del,0.00040301932785141985
BARD1_del,0.00023653083509740492
IDH1_del,0.0
TCF7L2_del,0.0
WT1_del,8.590284078171976e-05
LMO2_del,0.00013644942139363168
CCND3_del,0.0
GATA2_del,0.00018676286902595928
RAD21_del,4.179340524831519e-05
HNRNPA2B1_del,0.00021072253550871636
HOXD13_del,0.0006363251157571276
FBXW7_del,2.9204122316833393e-05
ZEB1_del,0.0021975564504531893
ATP1A1_del,5.2802835126552216e-05
RSPO2_del,6.809247220260086e-05
PTPRC_del,0.0
RAD17_del,0.0013413683626169281
CDC73_del,5.201514525930455e-06
PDCD1LG2_del,0.0005893579314858559
PRCC_del,0.00013101380907433422
HOXA9_del,0.00034090838069544843
SET_del,7.524025672903764e-05
TBL1XR1_del,0.00010272086808253853
CNBD1_del,7.970969299702323e-05
MSH6_del,0.00017391994680741985
PPM1D_del,0.0
ARHGEF10L_del,0.00038676738905213805
ETV6_del,0.0
DDX10_del,0.0005781198231998032
CDK4_del,0.0
BCL9_del,2.465386957383652e-05
STK11_del,0.0005359316266870316
GNA11_del,0.0
ATR_del,0.00018555246439811397
FHIT_del,0.00010990376807461827
PABPC1_del,0.0006688038001167691
POLD1_del,0.00017764217463028809
PTPRK_del,0.00023773436978431734
ARID2_del,5.463413918646385e-05
CREB3L2_del,0.0
PTPN11_del,0.0
RSPO3_del,0.0001516520115806551
FANCE_del,2.8899402193564432e-05
CDKN1B_del,0.00048372552566839174
POU5F1_del,3.785656154436597e-05
XPA_del,3.446354690913742e-05
BCL2_del,0.0
CPEB3_del,0.0006374393352404209
CREBBP_del,9.27234749165842e-05
KIF5B_del,0.002319042412358602
RALGDS_del,0.0004836129002667623
FIP1L1_del,0.00034296464656036023
BMPR1A_del,0.0011336128853298593
S100A7_del,5.642426554274012e-05
FGFR3_del,0.0
TNFRSF14_del,0.0004915570354211148
ROS1_del,0.0
SLC34A2_del,0.0008276341632668655
BCL10_del,0.000320773363002164
MAP2K1_del,0.0
JUN_del,0.0
STAG1_del,4.968562835296297e-05
TAL2_del,3.494097495216594e-05
IRF4_del,0.0008366370744278903
REL_del,0.0002476970881199294
ANK1_del,0.0018983100903361666
NOTCH1_del,0.0
ACSL3_del,0.00018899402528430937
DNMT3A_del,2.9951567617458575e-05
TRIM33_del,8.177713226404325e-05
CREB3L1_del,0.00010940307371322736
CTNND2_del,0.0
EXT1_del,4.743330266757199e-05
PDGFRB_del,0.0
CTNNA2_del,1.6394798314907096e-05
TRIM27_del,6.737517147624252e-05
EPAS1_del,0.0002290505967660928
OMD_del,1.2563579184577625e-07
TFRC_del,0.0005126601811115257
TRRAP_del,0.0003912443098937152
CBLB_del,0.00010393841501283682
KRAS_del,0.0
POU2AF1_del,0.00014839613331553487
RAC1_del,0.0
CASP3_del,0.00021880282750662335
CDKN2C_del,0.0010279615972376413
FANCG_del,0.003420493817597014
HOOK3_del,0.0013473940398519093
EIF4A2_del,0.0002817878449134117
BIRC6_del,0.00012770523545728319
NFKBIE_del,0.00036299880278123543
CLP1_del,2.987672885579012e-07
ERCC3_del,0.0008981936034939298
SRC_del,0.0
NCKIPSD_del,0.0002558838024825224
CDKN1A_del,0.0006764146363338109
FEV_del,0.00016764908205901634
SPEN_del,0.0017654278926239808
WWTR1_del,0.00042894433881480657
RNF43_del,0.0007112982163040973
CSF1R_del,0.0003471365477934106
LIFR_del,0.0003641358320336767
HIP1_del,0.00010885580335150407
A1CF_del,0.00018033179334820627
FBXO11_del,5.2080490124755156e-05
MGMT_del,0.00037619083263848896
RAF1_del,0.0
PAX8_del,0.0
ZBTB16_del,0.001539278062664034
CSMD3_del,0.0001314329747566589
EIF3E_del,0.00026284223618068677
TCEA1_del,0.0
GRM3_del,0.0002255998623303663
HLA-A_del,0.000142804703435933
NT5C2_del,0.00028997251418309535
CDH17_del,0.00020252855553727644
STIL_del,0.00011748412787816199
SYK_del,1.708225349088063e-06
BRAF_del,0.0
IKZF1_del,0.0
EBF1_del,7.548425168547773e-05
MLH1_del,0.001191482319707836
RHOH_del,0.0005837423189021435
KLF4_del,5.341155353820511e-08
ABI1_del,0.00014434456019417411
CARD11_del,0.00017707169850989695
IGF2BP2_del,9.443648174159962e-05
CARS_del,2.879087801948628e-05
COL3A1_del,0.0003404964021028667
KIT_del,0.0
PSIP1_del,0.00010037069733080587
AKAP9_del,0.0
MAP3K13_del,0.0003416712286834981
MLLT4_del,0.0018257823793655292
MLLT3_del,5.4743706971692364e-05
CAMTA1_del,0.00015842940504702296
TERT_del,0.0
TEC_del,0.00017498307378887887
CDH10_del,0.0003447277092574948
EWSR1_del,0.0
H3F3A_del,0.0001708203821893161
NSD1_del,0.00013114354068763796
TP53_del,0.0013354962501698044
JAK1_del,0.0009713279303882046
WNK2_del,0.0001076839602391004
FKBP9_del,0.0
CDK6_del,0.0
MDM4_del,0.0
AFF4_del,0.0003748628098152718
FAT1_del,0.0004202359917788448
LMNA_del,0.00019214994188710698
RUNX1T1_del,5.263491502742274e-06
SF3B1_del,0.0
MTOR_del,0.0
PDGFRA_del,0.0
LRP1B_del,0.001344332770921067
GOPC_del,0.0008706781603534103
N4BP2_del,0.0007225546265544333
GATA3_del,0.00011487025287461571
MAP3K1_del,0.0016520770504786465
PRDM2_del,0.00021323250901905588
RPN1_del,0.0003331961165347829
NBN_del,2.4863387978142078e-05
TSC1_del,0.0006426330281641967
IL6ST_del,0.002334315960473542
NRG1_del,0.0011449705137380976
LPP_del,0.00014161030824691857
PICALM_del,0.0
CNBP_del,0.0009387429793130782
CSF3R_del,0.000221459978414228
HNF1A_del,0.0004849012461230584
PIK3CA_del,0.0
MYCN_del,0.0
TNC_del,8.57997693316662e-05
ABL2_del,0.00020488211785892413
KEAP1_del,7.20488697434562e-05
DDR2_del,0.0
LATS1_del,0.00011136592056861147
NFKB2_del,0.00020310974027436997
BCL11A_del,0.00017023954623959894
AKT1_del,0.0
FUBP1_del,0.0007633223321052063
MACC1_del,0.0012031043713112994
ETV1_del,0.0
GNAQ_del,0.0
ARHGEF10_del,0.0010961431801347356
PMS1_del,4.5020396148701603e-05
SIX2_del,0.00012885010734540214
MYC_del,0.0
PMS2_del,4.59997751191562e-05
CCDC6_del,5.743924484856388e-07
NR4A3_del,0.0001554853337531538
PBX1_del,0.00010688966759625244
TRIM24_del,0.0
HSP90AB1_del,0.000321755055690683
ACSL6_del,0.00016794538045946972
CTCF_del,0.0001071662787347877
BCL6_del,0.0
NDRG1_del,0.00018576472532199628
ACVR2A_del,0.0009640390887399606
PREX2_del,0.0
FAM135B_del,0.00039742402269803427
CDH1_del,0.00015065634998351115
HEY1_del,3.238826050127061e-05
BLM_del,0.0
BRCA2_del,0.004525860737876549
BRD3_del,0.00015358929841416454
EED_del,5.152613468574163e-06
NCOR1_del,0.00192589484906448
RPL22_del,0.0006273896685288634
ETV5_del,0.0005558385176599237
UBR5_del,0.0005606883704109907
MEN1_del,0.0002361495578627034
FAM46C_del,0.0
BRCA1_del,7.163891866391021e-05
FANCA_del,0.0018264591562448416
GNAS_del,0.0
SETD2_del,0.0003957587716971792
SPOP_del,3.785539737729998e-06
ITGAV_del,0.00024506172692827477
PPP6C_del,0.0
RET_del,0.0
FNBP1_del,0.00020682860119125148
NF2_del,0.0009256683682199535
PPARG_del,2.4251155547700366e-06
SMARCB1_del,9.456544816758818e-05
PAX5_del,0.0012123383470293418
DCTN1_del,0.0007146209858136838
SGK1_del,3.298021451517407e-05
ALK_del,0.0
DEK_del,0.0002505719092217355
IDH2_del,0.0
ECT2L_del,0.000125306543437095
FAT4_del,0.00030104608285169373
PCBP1_del,0.0001291719192096269
KDR_del,0.0
HIST1H3B_del,0.0030479633425086806
PAX3_del,6.576802082940809e-05
ROBO2_del,0.00012375063294219358
JAZF1_del,0.0
CHEK2_del,0.0007513952605800383
RAP1GDS1_del,3.604294651016218e-05
MNX1_del,0.001674173164557245
SBDS_del,0.0016938753223368812
TNFAIP3_del,8.833542807659633e-05
MAPK1_del,0.0
ZNF479_del,0.0001975891996078298
PCM1_del,0.0008697327921736516
DAXX_del,0.00046505058715154304
XPO1_del,4.180702925857394e-06
LMO1_del,1.0955934149297605e-05
NCOA1_del,0.00012001628488249402
TSC2_del,0.00042962132426569463
ATIC_del,0.00044663032110156526
PRDM1_del,0.001423750458895977
SMAD3_del,0.0007178071465859298
TMPRSS2_del,0.0
BRD4_del,0.0
SMAD2_del,8.474544743971988e-05
MITF_del,0.0003377170902221995
POLE_del,0.0004239210806950778
AFF3_del,0.0
ID3_del,0.0005012199998640855
FGFR1_del,0.0
RB1_del,0.005540504189595894
IL7R_del,0.0
LARP4B_del,0.0002118867586747566
ERBB3_del,0.0
EPHA3_del,4.069377820731423e-05
U2AF1_del,0.0
MPL_del,0.0
RBM15_del,8.872987810862525e-05
MLF1_del,2.801380861750998e-05
ATM_del,0.0013885398968648682
CTNND1_del,1.6392212794997248e-07
FGFR4_del,0.0
CREB1_del,9.85644577891162e-07
DDB2_del,0.000325841530250559
MSH2_del,0.0006051751426688732
DDX6_del,0.00028644330116027613
ERBB4_del,0.0
TP63_del,6.893463788930303e-05
TGFBR2_del,0.00052516517142778
THRAP3_del,0.00020094528754066677
AKT2_del,0.0
FANCF_del,0.0
ARID1A_del,5.1356880246119756e-05
PTEN_del,0.02422220923519652
ELK4_del,0.0003334835202705591
CCNE1_del,0.0
VHL_del,0.0005183829197664576
PIK3R1_del,0.001572190746876833
SDHC_del,0.00022502832096783166
CBL_del,0.00018797111236751828
BAP1_del,0.0002456801282626093
BCL9L_del,0.00020748059027226272
RANBP2_del,7.808417430996187e-05
STRN_del,7.297177837706191e-07
CCNC_del,0.002269378386301688
ERCC2_del,0.0010017269473636763
GMPS_del,0.0002850202957713436
NUP214_del,6.747311989999641e-05
CTNNB1_del,0.0
CCND1_del,0.0
AXIN2_del,2.2920464618767746e-05
FAT3_del,6.6905533237629795e-06
KIAA1598_del,6.27481366621504e-05
MAP2K4_del,0.00045155183435539105
CUL3_del,0.0001908646962102724
SMARCA4_del,8.708559156518902e-07
ITK_del,0.0005603910610744573
RGS7_del,0.00016703320516297973
PAX7_del,0.0003013125049504231
TLX1_del,0.00018924038207097544
TLX3_del,0.0
JAK2_del,0.0
ELN_del,0.0008440097034892657
CD74_del,0.0001544068570233025
SRGAP3_del,0.00037255845214130063
AFF1_del,0.000320287853718138
