,0
PPARD,0.0
DENND3,0.0
NPBWR1,0.0
WBP1,0.0
GOLGA4,3.30217193928119e-05
CHMP5,0.0
TBCC,5.0856929955290606e-05
NEU1,4.019789734075447e-05
SLC17A2,0.0
HTRA1,0.0
HEATR5B,1.2778786446691975e-05
EPB41,0.00011566214892879113
ZBTB37,1.5120277654820662e-07
RABGEF1,0.0
UNC93B1,0.0
AKR1B15,9.449172131549864e-05
CIC,0.00015453457002206536
RHOBTB1,0.0
OR2T11,9.668058889806968e-05
PARD3,0.00014246319257392714
COLEC10,0.0
IPO13,5.7078052353810955e-05
TMEM110,9.78139836770635e-05
FOXP4,0.0
DLGAP3,0.00012751567600103963
DPY19L1,4.216704189046423e-05
FKBP5,0.0
SF3B4,0.00016726050892338796
HCN3,6.566241136423372e-05
YTHDF3,0.0
SLC43A1,0.0
PCDHGC4,6.145660209953265e-09
TCEA1,0.0
COL5A1,0.0002592977767247769
IGSF8,4.655808483559625e-05
TRIM38,2.5168574131131034e-05
C8B,0.0
GLP1R,0.0
PPFIBP2,0.00020509682370339536
OR10R2,0.0
AKR1B1,0.0
GNL3,0.0
IL20RA,0.0
FPGS,0.0
OR13F1,4.3552207341795425e-05
SSBP1,4.040048871272502e-06
FAM120AOS,0.0
UTRN,1.736781024333475e-05
GLI1,0.0010908129916753582
TATDN2,4.724195775731758e-05
KLC2,0.0
TXNDC15,0.0
MARCKSL1,0.0
PAX5,8.655331671356219e-05
OR5H14,0.0
KIAA1614,3.294956340925621e-05
KCTD20,0.0
GHRHR,0.00018080110330839409
CDH10,6.99287593540036e-05
GBP1,3.8066190663593256e-05
DTX4,0.0
LGSN,2.6548397926641923e-07
CNTN3,0.00020362358880352267
ASB13,0.0
COL6A6,0.00013945815986315659
PRKAA1,0.0
PCDHGA8,5.105848655338408e-05
SMARCAD1,2.530589543937709e-05
TAS2R5,0.0
DHDDS,0.0
NOL8,2.4821476305036853e-05
QARS,3.9812279190489536e-08
CHRNG,0.0
TRIM8,0.0
AMBRA1,0.00010573008525004615
RHEB,0.0
PACSIN3,0.0
CALB1,0.0
FLVCR1,0.0
POLR1A,5.389706105546714e-08
CDK20,0.0
ITGA6,0.00034168359352130693
ANP32E,0.0
GPATCH2,4.141208676475293e-05
ABCF3,8.228649508848113e-05
MTA2,0.0
CADPS2,4.103002496068334e-06
CELA3B,5.227848897347903e-05
STAMBPL1,0.0
SGMS2,2.654665858120548e-07
ENTPD2,0.0
DRD2,0.0
MPL,0.0
ITGB8,4.308152620871749e-05
NPAS2,0.0001933820938766279
ILKAP,0.0
RALGPS2,4.8924731182795715e-05
FRS3,0.00015180297694025112
TCN1,1.7577898802073478e-06
YKT6,4.7738655633314914e-05
ZNF687,0.00021635373883218672
BYSL,9.005930628864956e-09
APBB1,7.618754891037305e-05
FOXN2,0.0
CCDC37,6.699649556792413e-06
CCNH,0.0
RHOG,5.326358973494975e-05
PLEKHA8,0.0
TTC26,6.091530054644811e-05
DPP3,0.00017821965831720353
BRD4,7.145906759063657e-05
BBS7,0.0
SEMA4C,0.0002504832986566086
BRCA1,3.4351845997425844e-05
GNPDA1,9.565971659087583e-05
EPHA7,4.094105949613257e-05
USP38,0.0
WDR82,7.316351972213942e-05
CDC123,3.320761877653645e-05
OR1L3,0.00013040720429299748
DNAJB12,4.4176410327784344e-07
RPS12,0.0
FAM76B,0.0
PTPRZ1,8.076697563450811e-05
CELA3A,4.308451489452684e-05
COX7C,0.0
OBP2B,0.0
LRRC20,0.0
HOXA5,0.0
RBM22,4.292925881537882e-05
TTC30B,3.326461084060769e-05
IBSP,0.0
KCNV2,0.0
OR13C4,0.0
OR5AR1,0.0
NDST1,3.1677995180180595e-05
RASA1,0.0005064151849815463
ZNF354A,7.787554026642529e-05
CANX,3.380381588905947e-05
ZRANB2,0.0
DNAJC19,1.5798454693682257e-08
ETV1,7.131669849329446e-05
TBX20,5.138290181280888e-05
SH3RF2,0.0
SUMF1,0.00012957178271768478
WIPF1,0.0
ABCB10,0.0
COBLL1,0.0
IL17RC,3.50343853488838e-05
PPM1K,1.032803597986053e-07
GRM2,0.00017612855792075683
OSCP1,0.0
SF3B1,0.0
LCE1B,1.146479261402784e-05
PEX6,4.607209876267778e-05
TMCC2,0.0
SACM1L,0.0
FBLIM1,0.0
ETV3,5.595814235668137e-05
DHX29,2.4240293227635002e-05
TBCK,3.2941336188122835e-07
SIDT1,3.317609825347625e-05
AGPAT4,0.0
ANKMY1,3.652447541220479e-05
BAAT,0.0
BEST1,0.0
GPATCH3,0.00038399382774655094
TBX10,0.0
KIAA1217,0.00011268457490953866
SURF6,0.0
ARHGEF16,0.0
MRPL9,0.00012767880619372936
SOX2,4.334261639678121e-05
SLC12A2,8.331958791360492e-05
FAM193A,0.0
CCDC90B,0.0
SPATC1,0.0
DDIT4L,0.0
AMIGO3,0.0
LTV1,8.316027712097147e-05
PTPN11,0.0
CAP2,0.0
IFIT2,0.0
HIST1H2AC,0.0
CORIN,2.5174258456754405e-06
DCUN1D5,0.0
GTPBP2,4.250887614460188e-05
ZNF32,0.0
SPEN,0.0010040024745424344
AFF3,3.277135855287443e-05
ADAD1,8.687658903379475e-05
TAAR2,8.30318481685665e-05
EXOC6,0.0
BCL2,0.0001336047489506543
FAM151B,0.0
PRKCQ,0.0003541553707848677
BRD9,2.715885823820314e-08
CKAP5,0.0003030295360672414
NCAPG2,3.0520955873559526e-08
NKX3-2,0.0
SV2A,0.0
ZHX2,1.2354024842436546e-08
CDCA7L,3.1521151356251946e-07
BOC,0.0005629179366867388
CPN1,5.933000909765021e-05
YIPF3,0.0
OTOL1,0.0
FBXW5,0.0005029115486812906
PLIN2,4.7530278887738784e-05
RASEF,0.00010488514501551183
GTF2E1,0.0
SLC37A3,0.0
TOMM40L,0.0
ZNF438,5.37261391884048e-08
ZCCHC11,8.667273308338084e-05
EXOC3,0.00011741832863995799
BTAF1,0.0
TAS2R1,3.982044837425748e-05
CHST3,0.0
TBC1D5,5.4933390968085906e-05
KIAA0922,0.0
DENND2C,0.0
RCOR3,0.00023186716079315773
UBE2W,0.0
EFR3A,0.0
ANO3,5.712583414438732e-05
FXR1,0.0002224837899075715
WNT4,0.0
PBRM1,8.759980409785249e-06
RCE1,0.0
SRP19,0.0001695290144491457
FBLN2,0.0001208439413526919
RIMS3,4.728473747303798e-05
POT1,0.0
SLC4A2,9.104135485646989e-05
PRKAG3,0.00012966393157865666
RBM4,4.7907926167275685e-05
HYAL2,0.0
SDCCAG3,0.0
UGT3A2,0.0
GORASP2,0.0
ASAP2,3.770109053722492e-05
RIPK1,0.00013168273548064388
P4HA1,4.010881388981449e-06
LMO1,0.0
SDHA,0.0
TMEM144,0.0
RBM27,4.7568199135965295e-05
PGM1,0.0
PDIA6,8.067218472117036e-05
MYNN,1.4643026785430861e-05
CPNE4,4.422063727526221e-05
SLC4A1AP,0.0
SPRR2D,0.0
PRAMEF6,0.0
SCAMP1,8.633980881899479e-05
ECHDC2,1.6600657318368964e-06
VKORC1L1,0.0
AFM,3.8440731381433706e-05
KLHDC8A,0.0
CAMTA1,3.458439349059142e-08
OR5M3,3.755282155119288e-05
RSBN1L,0.0
KEAP1,2.0058186155189942e-08
LRP2BP,0.0
PSMD14,0.0
BTBD10,1.779127568626864e-07
PDZD8,0.0
ZNHIT6,0.0
MAPK8,4.6967438919748955e-06
H2AFV,0.0
CDC14B,1.1704056626029268e-07
PLA2G2F,7.435870961763076e-05
SKP1,0.0
CASP6,3.2300162753993414e-05
MET,7.328619292299007e-05
CNNM2,0.0
LIPT1,4.651673203968337e-05
FAM135B,6.746349081948393e-05
RNF208,0.0
FOXE3,0.0
PLEKHN1,9.896970928027647e-05
PNPLA2,0.0
STIL,8.674627832179725e-05
EHBP1,0.0
IL6ST,3.142460565196995e-05
ZNF12,0.00045675031476018993
AGL,1.1177566714006503e-07
ALG2,2.5882369104073485e-07
THEM4,4.33436817274655e-05
COMMD8,4.439521226811731e-08
DDAH2,4.664878264780241e-05
ABHD5,0.0
ERP44,0.0
UBP1,3.9581508910914053e-05
TMEM41A,0.0
COX7B2,4.551089779145433e-05
SEC31B,0.0
CCDC121,4.9642952610073706e-05
EXOC4,4.174397031539898e-05
THAP4,0.0
DNAJB13,0.0
COL6A5,0.0008419679778275484
CRMP1,0.00025962280011457967
SPSB1,0.0
TMEM55A,0.0
DSE,0.00041956195008803124
FCRL4,4.319896740216829e-05
NES,3.1853728264418844e-05
LANCL1,0.0
SMC2,3.7760468442067774e-05
DAB1,0.0
SPHKAP,4.46669698565998e-05
SMYD2,2.2660579383268555e-05
KRIT1,2.4905690096420442e-06
AKT2,3.8142694201535945e-05
RNPEPL1,2.446236559139785e-05
ARPC5L,0.0
RUNX1T1,7.4897283187343344e-06
LAMC1,0.0003833966480528933
STK11,0.0
BCL7B,4.45977987936349e-05
CTNND2,0.0002747901746759509
IL1RAP,3.3975814474984715e-07
LRRC8D,0.0
TTLL7,0.0
OR8H3,0.0005143365234311564
ARHGAP18,8.25999186708493e-06
XYLB,0.00022264312713521389
HTR1F,0.0
PLXNB1,0.00028988957992793715
REEP3,0.0
SHE,5.7857611648792614e-05
MAN1C1,2.648594277721227e-05
ACOX3,0.0
BUB3,0.0
SSBP2,0.0
RET,0.0
YWHAQ,0.0
CAV1,2.840030488390209e-07
LXN,0.0
PLCL2,0.00021669303635136499
RAD23B,0.0
AGBL5,0.0
SMARCB1,3.9528295328142385e-05
TMEM64,0.0
TFEB,0.0
HIAT1,0.0
OR10X1,0.0011749791381560353
SMAD3,0.0
CLP1,0.0
MEGF9,0.0
ACTA2,0.0
CWC22,0.0
ST8SIA4,0.00023814754649760162
USP33,0.0
GJC3,0.0002134860754417057
TMCC1,4.666503658874867e-05
PPP3CA,0.0
KCNA4,0.0
SAMD9L,0.00011511421841764055
DNAJC6,0.00025292272243996423
ZDHHC6,7.920387611845244e-05
FAM69A,0.0
GRM5,0.000548317156388005
KIF1B,5.275702049535192e-05
FANCE,0.0
GTF2A1L,0.0
KLHL20,0.0003472663823804369
BCL11A,0.00030429806910478905
HIPK1,0.00021185290020604754
PPP2R5D,0.0003118550288628373
PACRGL,0.0
MAB21L2,5.549898490730244e-05
BCL9L,0.00012194915448031547
SUSD1,3.5915184805154875e-07
UBAP2L,0.0
PECR,0.0
EIF4E3,4.2721145233363537e-07
EXOSC10,2.645779330376589e-06
RAG1,3.7749884747084176e-05
PODXL,0.0
GREB1,0.0
ARRB1,0.0
XIRP1,4.5930363300821245e-07
ZNF713,4.202317092994047e-06
RUSC1,0.0
ODF2L,7.530717190527047e-05
DNAJC24,0.0
SCRN3,0.0
PBXIP1,1.4917060123258399e-07
RBMXL1,0.0
NUP214,4.024597710747775e-05
CDC5L,9.993481979635674e-05
ACAA1,0.0
MYLK4,0.0
OR10J1,1.2469479089597398e-07
TCP11L1,0.0
FAM122A,0.0004933366789286853
MRPS22,7.217474727734511e-07
RTKN,0.0
WAPAL,0.0
PCBP1,0.0
HPS1,7.187531985202734e-05
DENND2D,0.0
DUSP13,1.685028290333213e-08
SLC25A12,0.0
MICALL2,0.0
FKTN,0.0
MED10,0.0
GPR83,1.0345639871324879e-07
NSD1,0.00036751703637246167
DCTN4,0.0
CAPN10,7.405953065534038e-05
EZH2,0.0
GRIA4,8.664053446330356e-06
DCAF6,0.000257846117031564
CDK12,4.498825855889266e-06
PTPN3,2.4623816447195703e-05
CCBL2,4.96219940819383e-05
OLFML3,4.5367420072351864e-05
GUCA1A,0.0
PC,0.0008847797702916546
CCDC96,0.0
TRPA1,0.0001355098982828646
STAB1,0.00019711814383756797
DMGDH,7.182034747790304e-08
SMAP2,0.0
GDF2,5.078544853245144e-05
OR10J3,0.0
SPSB4,0.0
MFN1,0.0
KIAA0895,0.00012404767308599039
MASP2,0.0
AMY2B,3.297245982125732e-05
HSPD1,0.0
STEAP4,0.0012239388239069643
ARL14,0.0007732225765394373
CRY2,4.9095840940814e-05
HSP90AB1,8.939236176931476e-05
TOLLIP,0.0
STEAP3,0.0
SYDE2,0.00032381517502833897
EPHA2,4.4420381263008894e-05
CCDC30,2.058182791963408e-05
FANCG,9.551269967790844e-08
AASS,0.00016704023927240644
OMA1,1.06073376405972e-08
KRTAP5-3,8.46656544003811e-06
DBX1,3.459924756141841e-05
MARK1,0.0
CACNA2D2,0.0
ZFP36L2,0.0009943305587869881
VPS13A,0.0
SSRP1,8.243497430167093e-05
CCDC6,0.0
TGM4,0.0005115842806540388
MSH2,0.0001829617541952494
KIAA1586,0.0
FOXP1,7.94407478521018e-07
PDZRN3,0.00012453804595165241
CNOT7,0.0
IARS2,1.0516891746128024e-06
PHC2,4.362249061628957e-05
MCCC1,0.0
FBXO3,0.0
KCNAB2,0.0
RGS10,0.0
WWTR1,0.0
ANKRD49,0.0
CDKN1B,5.890732443708799e-05
FBP1,0.000133281789268571
NFIB,0.00012465379657726448
ESRRG,0.0
KIF5C,0.000407639933706433
TRA2A,0.0
GLE1,1.0161290322580653e-05
SETD7,0.0
TRAF5,8.413509031612529e-05
OR4S1,2.6372577304869192e-08
TCOF1,0.00016835875669357368
WIPI2,0.0001486209282472374
TMEM168,0.0001236323286677427
SLC35D2,3.944420257779562e-05
DDOST,4.6891747052518745e-05
FAM161A,0.0
EXTL2,0.0
MRPS10,0.0
FGFR2,0.0
NEK10,3.536149168916537e-05
GPSM1,0.0001358568799442428
SYCP1,4.63645997142989e-05
OR5T2,0.0
KBTBD3,7.021604938271597e-06
TSPAN5,0.0
LATS1,6.55699651479002e-05
FAM26E,0.00012020685370455398
TRIM11,0.0
SNX30,0.00012887516828649512
EEF1G,0.0
FANK1,0.0
DEFB135,3.251686837645948e-05
TMEM140,0.0
WNK2,0.0008733130537777675
EIF4E,0.0
KIAA1324L,0.0
DPAGT1,0.00019055020754862398
PHLDB1,0.0001985747567698022
MMACHC,7.564713459213681e-09
FAM78A,0.0
FAF1,6.68434447151169e-08
PIK3CD,0.0003050554622849554
SLC29A2,0.0
TNFAIP6,0.0
AFTPH,0.0
RIC3,0.00015759860954422136
BMP2K,1.3505613352000349e-05
PIGG,1.2396992270210593e-05
ZNF496,0.0
TEKT2,0.0
RPP21,0.0
THADA,0.0
MOGAT3,0.0
THUMPD3,0.00013931991409762946
WDR27,4.2721852057770714e-05
OR52E8,0.0
FGGY,0.0
ASCC1,0.0
VPS37D,0.0
ZDHHC19,0.0
GIMAP1,7.092845942686753e-05
MPP7,0.0005515310701690388
PBX1,5.908323594338398e-05
D2HGDH,0.0
PPP2R2C,3.7422687195683646e-05
ANKRD13D,0.0
CCR4,0.0002775481052095691
MYBPH,1.2300534430403947e-06
UGGT1,0.0
LMBR1,0.0
TIGD4,4.393205130628787e-05
ZNF786,0.00018404045592747335
IGFBPL1,0.0
DDX18,0.0
ERGIC1,0.0
AFAP1L2,7.761637551995836e-08
SDCBP,2.0011913869346313e-06
STIP1,0.0
TOR2A,7.921845528847939e-07
POU5F1,0.0
FUBP1,0.0001104895682138252
ROS1,3.283799448821471e-05
MICAL1,0.0
ZNF215,0.0005339180376362186
DAGLA,0.0
PDGFD,0.00011116910196219167
HNRNPH1,9.845111038132606e-05
CGGBP1,0.0
DNMT3A,0.0007100334426125139
SYNJ2,0.0
FZD3,4.5729999989167225e-05
CCT6A,0.0
WDSUB1,0.0
AXL,0.00013767923152436013
GJA4,2.2937819684677294e-08
RHBDD2,0.0
SCARA3,0.0
HOXD11,0.0
ZIC4,0.0007668098039075216
EFNA4,0.0
SOD3,0.00011083838934560854
CAPN7,0.00032357686821407887
RXRB,2.765315987637794e-05
NFKB2,0.0
OR9Q1,0.0
HECA,0.0
UGT2A1,7.90829432926892e-05
DFFB,0.0
ECEL1,0.0
TWF2,0.0
ARHGAP19,0.0
UAP1,2.516857413113103e-05
UBE2F,1.7630457891068958e-07
TMCO6,0.0
ATP10D,0.0
TG,0.0010347035193805322
PFKFB3,5.114671005628438e-05
NOL10,0.0
PDZD2,3.759985083150203e-05
HTR3B,9.946672717741474e-07
TRAPPC9,0.0
PTAR1,0.00033297369282727247
NOP58,5.056297145806804e-08
ASB18,0.0
PIGK,0.0
ZC3HC1,0.00018710745743257166
OBSL1,0.0
ZMAT2,0.0
SEMA4A,2.7496592200808836e-06
TTC31,0.0
ASPRV1,2.9089397953316604e-08
SPRR2E,0.0
SERINC2,0.000564083295651063
RPTN,0.00021255755465015867
DUSP7,8.660617231216773e-05
STAG1,5.676134994461601e-05
TRIM45,0.0
SGK223,6.395705450926221e-05
FGFR1OP,0.0
DYNC2LI1,4.733632387667155e-05
LDLRAP1,0.0
ARHGEF38,0.0
FARSB,7.636930721205502e-08
RUSC2,4.136912717506144e-06
VCL,0.0
DUSP12,0.0
KLF9,0.0
KDM3B,2.4002786651036914e-05
ABCB6,0.00025100543974088173
AXIN2,1.037231620495443e-07
CCDC36,0.0
GALE,0.0
SLC9A1,5.0276839650101046e-05
DSPP,1.600882702092958e-06
PPP2R5A,6.060300630094223e-09
TXNDC5,0.0
KCNH2,2.1116497585208123e-05
SIAH2,0.0
ZEB1,0.0
TMEM135,3.7422687195683646e-05
PTX3,0.0
OXSR1,0.0
PDE7A,0.0006275611417775411
CLPB,7.35232075676267e-05
FARP2,0.00017351890367697911
RPL31,0.0
ABCD3,4.174225761394834e-05
CLRN1,0.0
SPP2,0.0
CASP8,0.0
QDPR,1.3446985481393168e-06
OR4C13,4.638218923933208e-05
SPDYC,8.697462806499712e-05
FH,9.555633326002008e-05
DDR2,0.0
GLI2,0.0002194267058842414
ARNTL,0.0
RUNX1,0.0
TRAK1,0.0
BEND4,3.938882396225598e-05
HIPK3,0.0
ST7,0.0
DYSF,0.0003183829930149548
NF2,0.0
AUH,0.0
CCND2,0.00013171462806055257
DYNLT1,0.0
GPAM,1.6029020350487342e-07
GTF3C3,9.756566720220262e-05
OR8J1,0.0
GOPC,0.0
CPSF7,2.6142234190231533e-05
FUCA2,0.0
USP6NL,4.3658921766042734e-05
GEMIN5,0.00012030340394545085
COMMD10,0.00015676390385511833
MAST4,0.00012209102499983652
CACHD1,0.0003680345286953369
IGFN1,0.0009091226266853739
NCL,4.835672197966308e-05
DHRS3,0.0
WASF2,0.0
MFSD8,0.0
EBAG9,0.0
RMI1,6.872401397313381e-05
TAF12,2.238292011019283e-05
IFT80,0.0
KIF4B,0.00013287151479727171
TULP4,0.0
YTHDF2,0.0
RBM34,0.0
WDR37,2.7628414319507333e-08
PRKCI,0.0
CCDC14,0.0
OR10J5,3.330915284309307e-05
SLC35A1,0.0001880954885718087
ZNF697,0.00030426510418056344
CNOT10,5.022325888857184e-09
HSPB11,0.0
LRP11,0.0
GPBP1L1,4.012209224349898e-05
SCUBE2,8.299881925864304e-07
ZDHHC23,0.0
RNF43,3.33531184740369e-07
NPR2,0.0004863962958299758
RAC1,0.0
KBTBD2,2.4100852799406666e-07
RPL7,0.0
PYCR2,0.00022515380879189196
BCAS2,0.0
LRTM1,0.00030369369182894256
GFM2,0.0
ZNF142,1.5955557438417486e-08
ATOH1,4.437758410030894e-05
ANXA1,0.0
OR5A1,0.0
UGT1A8,4.080966042643402e-05
RASSF5,0.0
BAP1,0.0
ASNSD1,0.0
CHAT,6.233670612755258e-05
STOM,0.0
AASDH,5.079132764628411e-07
PKP4,0.0
SLC35F3,3.718875151425653e-05
KIAA1429,2.2206523495135055e-05
CHIA,0.0
NFKBIE,4.982086940525516e-05
CAPRIN1,0.0
AP4B1,2.4892980554117945e-05
NEK11,0.00020946300273987442
SELK,0.0
TNC,3.1858325213030317e-06
CYP2C19,0.0
OR52M1,0.0
FGL2,0.0
KBTBD12,4.3702117532591796e-05
CAPZA1,2.261944772249505e-05
SYNPO,0.00010663785527637788
CMC1,0.0
ENDOD1,4.544274233392465e-05
NRG1,9.693125084947468e-05
SRPRB,5.727800353127653e-07
VIL1,0.0
TAPT1,0.0
MCHR2,2.6229308848806212e-05
CA3,6.723707348790471e-06
ETAA1,4.7921997293972635e-05
UBE4A,0.00027953839504465803
CDC42EP3,0.00015817477661634165
SRPK1,0.0
SLC39A7,0.0
SMC6,4.6352226584784734e-05
CYP27C1,0.0
TKT,0.0
PAK1,0.0
PKP1,4.022369679642566e-05
FGF1,0.0
ATF6,7.467113152121448e-05
CREBBP,1.3796425212478864e-05
AHSG,0.0
IRF5,0.0
OR52E6,0.0
IFT74,0.0
OCM2,4.719107649587069e-05
CHRAC1,0.0
EIF4G1,0.00019052150575012944
STK25,0.0
VAV2,3.440620141929989e-09
ARHGEF37,0.0
ATPAF1,0.0
FUT4,9.762960228674563e-05
ANKRD2,4.5359372423624916e-05
LYZL2,0.0
LRRC15,3.903826467736768e-05
MEF2C,1.3407898932141837e-06
DFNB59,0.00044790301234007025
FERD3L,0.0
VTA1,6.744196522272157e-05
SMYD1,0.0
CHSY3,4.817419256970384e-05
MBOAT2,0.0
URM1,0.0
POLR3D,0.0
DGAT2,0.0
NEU2,3.315118397085611e-05
TMEM2,7.914536722767022e-05
KIAA0141,2.5822780206996383e-07
PARP14,0.0
RBM17,9.892914871430365e-09
FAM89B,0.0
ZZZ3,0.0
UIMC1,1.372382294313694e-06
SH3D19,0.0
UPK1B,0.0
ELK4,0.0
SULT1C3,3.0863880871178156e-05
OR5T1,9.032533299129047e-09
COPS8,0.0
LRRTM2,0.0
TBCCD1,0.00011301662064364632
SLC25A28,0.0
ZNF484,0.00019985195904787854
RNF7,0.0
HLA-E,0.0
TRUB1,0.0
SORBS1,8.457215893454498e-06
PKP3,0.0007245038195086955
PRKRIP1,0.0
RPN1,0.0
MAP3K1,7.47201580705287e-05
ALB,0.0
ARHGAP1,0.0
PTK2B,0.0
STK33,7.557080635540261e-05
AK3,6.701606611721521e-08
CTNNA1,0.0
PPCS,0.0
DNMBP,0.00027693080929897993
USP2,9.37815461458457e-05
PAPSS1,0.0
LMNA,4.249250872165991e-05
PDCL3,0.0
VARS,9.040402398814469e-05
WRN,0.0
CAB39,0.0
HTRA2,3.214281710161401e-07
MEPCE,0.0
SPTAN1,9.740893204106699e-05
SLC9A2,6.197033898305084e-05
LCE1D,0.0
ATAD3B,0.0001722928485849295
NT5C1B,2.0457873520732308e-07
SH3YL1,0.0
PRKAB2,0.0
SRFBP1,8.602680003781815e-09
ATP6V1E2,0.0
VAMP5,2.6944334780892232e-05
ZNF138,3.3179376256084884e-05
ATG7,0.0
AP3M2,6.310912582350546e-05
TMEM87B,0.0
PSMD6,0.0005479359572057806
NUP210L,0.00014226172890778797
KLHL5,0.0
CCAR1,0.00012420139368168016
GDF9,4.23219954978514e-05
LTBP1,4.4825586285290456e-05
DGKB,0.0005155968693401387
WARS2,0.0
EXTL1,0.0002513319442473899
NUDT2,0.0
VWA3B,0.00019108516883982061
SIM1,8.672933708325264e-05
METTL12,4.589959809871279e-05
RFC4,0.0
CSRP3,2.6520947176684887e-05
FADS3,3.548842609725179e-07
SESN2,4.353019615619622e-05
TUT1,0.00011716446033738336
PLAGL1,0.0
LHX6,4.718079212920693e-05
RC3H2,0.0
SUV420H1,5.130275663481052e-05
HDGF,2.07185215343565e-07
TAAR5,0.0
FNBP4,7.102595030500136e-05
TRIM42,5.930425228758765e-07
RNF26,0.00023199755383540002
CYP7A1,0.0
POLR1B,0.0003727078597130189
INA,3.9878866409478646e-05
ANKAR,0.0
RHOA,2.494093686694995e-05
LIN54,0.0
ST6GALNAC4,0.0
MSH6,0.0004329675885009259
IMPDH1,0.0
OR9I1,5.190780343581218e-08
SPDYA,0.0
RBM4B,0.0
MAPK13,0.0003469627469564207
RNF8,3.068016745107997e-05
SP140L,6.652922168121529e-06
CPSF3,0.00025898400084009804
ARPC5,0.0
HBP1,2.4366736463439213e-05
GIN1,0.0
ZNF775,0.0
EHBP1L1,0.0004418857763723516
TAAR8,4.707061272139604e-06
SLC18A3,4.256020591282393e-05
TCHHL1,0.0012043812055637405
DPPA2,0.0
FBXO28,0.00021007082218201325
EPC2,3.35405691595321e-05
AKR1D1,0.0
ARHGAP29,0.0
UGT2A3,7.226235649700659e-05
RMND5B,0.00011753824297932618
CAMK2D,4.233282720019057e-06
SLC1A1,2.7397672703186763e-06
HHATL,0.0
RALYL,6.874712639322878e-05
METTL8,0.0
TCP10,0.0
DDB1,0.00018971448198111835
SATB1,0.0
BZW1,0.0
AFAP1L1,0.0
BUD13,0.0
FYN,4.022507677612104e-05
H2AFZ,4.7869990016856776e-05
DEK,0.0
BIN3,0.0
PAX6,2.762273037615505e-06
PON2,0.0
SERAC1,0.0
FLT4,0.0
ARHGAP25,0.00032035633752624924
PTCD2,0.0
EIF1AD,0.0
ARHGAP21,0.00011456528847773654
ALAD,0.00016065701101169097
FAM49B,0.0
USP35,8.275778503466297e-05
GPR146,4.259371306623512e-05
OTUB1,5.932492537571978e-07
SYT12,0.0
AGT,4.3227418746908956e-08
CAPZA2,0.0
OR4A47,0.0
ZNF621,9.403255716608006e-05
AMBP,0.0
ING3,0.0002142790230277905
SUPT7L,3.149367855250202e-05
TRIM62,0.0
BACH2,0.000506230963811029
BCCIP,0.0005192544951984035
H2AFY,0.0
LY6D,0.0
AGPAT2,3.287720724382423e-05
BAZ2B,2.2123033722974383e-05
JMY,0.0
IMPG2,0.0
RNF44,0.0
USP4,0.0
TFRC,8.603153143095839e-05
LIFR,8.902743139709918e-05
MSL2,0.00011530084583720735
NDRG1,0.0
TTC9C,8.825242964128576e-05
CSDE1,0.00018615903472414641
ITGB5,0.00015132650979378753
BMP5,2.4872193142171967e-08
SH2D3C,0.0008399589436258772
NSUN2,0.00021544404730354958
ADAM7,0.00015817227991301978
GABRA1,3.361853674395236e-05
MFF,0.0
EXOC6B,0.0
C6,0.00017552118849718747
FETUB,0.0
POU3F3,0.0
ANXA6,1.5688545385439156e-08
SPTBN1,0.00033907020298186484
GRPEL1,0.0
SLC19A2,0.0
OR5M1,1.346007789310704e-07
WWP1,3.3924046702023436e-07
PHF20L1,0.0
SSR1,7.743341397122853e-05
FRG1,0.0
CLK1,3.415594118600735e-05
ZNF354C,4.548683527825517e-05
PRAMEF22,3.955364940362942e-05
SUMF2,0.0
CARD11,0.00037427662880359675
PLA2G5,8.402969520550957e-05
KAT5,6.677609804844305e-05
GYPB,0.0001560321781825912
GCK,0.00011733297066651721
ZNF513,0.0
KHDRBS2,4.530119664995214e-05
CALN1,7.875587428620882e-05
HIST1H2AA,0.0
SMEK2,8.595793428141484e-07
BCL10,0.0
DNAJC4,0.0
PHACTR2,0.0
SLC16A4,1.0623962534507317e-07
CEP164,1.7940078603385557e-08
MRPS2,0.0
PDCD2,0.00017661936173926654
CRB2,1.9844974090159284e-08
PRPF4B,3.7742004650565495e-05
TIGD2,0.0
RPP30,3.5332445800243836e-07
FGF3,5.194350737764032e-05
CAPZB,0.0
MFHAS1,1.6607055344628845e-07
MYBPC3,2.4780901675400523e-05
CWF19L2,4.618126603657151e-05
GNB4,0.0
XPR1,0.0
PNLIPRP3,0.0
PID1,4.7528179173362124e-05
USP37,8.271206645008426e-06
BBS12,5.8926044050666765e-05
ZNF35,2.6803809112083025e-05
MYOG,0.0001261996063295395
NARS2,2.1816052397168708e-08
KLHL8,4.3338949005378056e-05
RING1,0.00016474533411864862
GOLGA1,2.4948458130455764e-05
FAM78B,0.0
TPR,0.00019225848962507345
SULT6B1,4.405502040978825e-05
WDR47,4.645454347773212e-05
NOC2L,9.395921494330117e-05
MEPE,0.0
MGLL,0.0001611235805826846
RNF133,0.0
OSGEPL1,0.0
IRF4,2.9868406692809813e-07
EPS8L2,4.3545452282601315e-05
CPSF3L,0.0003189494705751833
ARID2,0.0001492790180506083
EIF2B3,8.203143544947077e-05
APOA1BP,4.325794753086532e-05
SMC3,0.0
IKBKB,4.790650889626877e-05
VIP,2.42045738665077e-06
LEPROT,0.0
