,0
EXOC2,-0.005164980361075898
CACNA1S,0.02318610738825894
ASXL1,-0.006133200434308202
THNSL2,-0.026599316500500108
GALNT2,-0.015769376526810215
NOL6,0.016788462755798962
PYROXD2,0.0012120555980709117
OR8K5,0.0
KLHDC9,0.0
TMEM63B,-0.015769376526810215
SMARCC1,0.0
ZNF212,-0.006865661950664249
FBXO30,-0.016382065452843354
GPRIN1,-0.01937047242103539
SLK,-0.040029201716313814
DR1,-0.015769376526810215
PHF14,0.019161234300410356
ADAMTSL2,0.03546911164735393
RALB,-0.068737024852441
RNF149,-0.03197926169288001
RSPO3,0.0
GRK4,0.0
CRIM1,0.056071030357217805
OR2T29,-0.015769376526810215
OR4D10,-0.017671655591584536
VLDLR,-0.016091488793856353
TANK,0.0
SMARCAL1,0.012043455698768996
ARL2,0.0
NOBOX,0.02658442974184302
YTHDC2,-0.019982958632960266
AGPAT5,0.004050127338916174
AJAP1,0.05903579633960357
CCND1,0.0012120555980709117
POLE,-0.037778952790694154
BBX,0.028376036759228083
PRPF3,0.04327369151718929
SMARCA5,0.019703439499167252
DUS4L,0.0
CAMK1,-0.05800110394692572
OCIAD1,0.0
SMG5,-0.017626583251897462
RNF216,-0.019624056273108516
HPCA,-0.000889548905432435
SPR,0.0
GRK7,0.02282364391819244
PPIE,-0.03591631972262662
SLC17A6,-0.03380068902317781
NEU4,0.021679680825093833
PRAMEF10,-0.011654892392080922
NOTCH1,0.02243786344379438
MYPN,0.0006870795822370374
ROR2,0.024933190800325685
CDC25A,-0.05539016642278681
SETD2,-0.011921143068065475
RNPC3,0.0
METTL2B,0.0
SEC13,0.0
SHISA5,0.0012120555980709117
PIK3C2B,0.0686567351887837
ECT2L,-0.0008237500487523162
RHOU,0.0010037120592663175
BAZ1B,-0.012227370129733019
KDELC2,-0.022251384120602766
SLC35A3,0.0
PARP1,-0.02007234938650501
GNGT1,0.0
PATL1,0.014586757256497603
GTF2E2,0.0015957434101058006
PRSS16,0.043746808023678474
LRP4,-0.04904273148638659
CSF3R,0.06109240668595622
KDR,-0.051763492085997086
GSTA3,0.0
TRIM39,0.0
TMEM126B,0.022422038388553577
PARP10,-0.022112555575457833
VDAC3,0.012592574518657678
KCMF1,-0.015769376526810215
CD74,0.014288340284214569
CLCN6,0.008913199003165003
SPACA1,0.0
WWC2,-0.0038546797462983002
PFDN2,0.015603737922273278
MCM6,-0.033818390315253466
GPR137,-0.015769376526810215
LRRN3,-0.010985786158326304
HOXA3,-0.015769376526810215
ADAM30,-0.004032699978837146
PPM1D,0.0325157119183245
ARID5B,-0.018499178678261292
IGFBP3,-0.029920722212350863
RAD21,-0.001981750979248232
NUP153,0.13389357046117276
WNT16,0.0
PURA,0.028983795981151306
EIF4G3,0.022863411578409328
CCDC7,-0.0040226100979199805
GATA3,-0.003644861415479412
TSPAN17,0.0
BEND7,-0.015769376526810215
UBR5,0.06634468980472068
ATHL1,0.006868224379948199
GALNT11,0.009029966373126013
MTR,0.009622919011728294
LPP,-0.0177473291936956
G3BP1,0.022639612737663576
LCE5A,0.0019731013163193775
NUP205,-0.06860361268003029
UBE3C,0.014699491660241606
TMPRSS11B,-0.001620015574793873
ERG,-0.0006126889260331374
ANXA5,0.04682237648548918
SGK1,0.0035654361579680687
MMP3,-0.008441584231269204
EIF4E1B,0.006868224379948199
TTC22,0.0
THOC7,-0.015769376526810215
TRIM63,-0.011008481573659737
PHF10,-0.019540536235098726
VPS52,-0.022112555575457833
ZFYVE28,-0.006861154398661584
FANCA,0.0883901224879857
GUCA2B,0.0
PDS5A,-0.03265497640011892
TNFRSF10D,0.034605591446874646
HSPG2,-0.026746124208290045
WDR63,0.01575344167770985
CGN,0.027154051659865387
SLC9A9,-0.016476288568931317
UGT2B28,-0.016217669640206708
GPR153,-0.015769376526810215
BTBD9,-0.02823959529027087
ARSB,0.04539273855711151
SERBP1,0.0011317571493834598
GJA5,-0.0017316534026000886
OR5B12,-0.018499178678261292
ITGA2,-0.07534381803292851
LAMP3,-0.003754247099334581
ARFIP2,0.06214797680544941
MBL2,0.0009254547617250034
SH3TC1,0.023726338083403176
RAP1A,0.0
TMEM41B,0.0
NKX3-1,-0.03592804049825079
RNF123,-0.015559558195991327
KLB,-0.017354570004010736
GTPBP4,0.03945198848768031
LCN1,0.023790053785882618
NPY2R,-0.016008638548574056
ACVR2A,0.015384671862773204
RAB10,0.0
EIF3E,0.015189578395718115
NDUFS3,-0.019439555112491735
SLC30A8,0.14245006223613269
SPATS2L,0.022639612737663576
LAD1,-0.002199813705885975
ANKH,-0.0461751954120659
ISG20L2,-0.0019670063973049393
OR6K3,-0.004777406152373143
COL1A2,0.05716355304622574
NR2E1,0.011988010734372254
TRIM2,-0.015769376526810215
CYP11B2,0.0402624028157027
CDK18,0.0014218739288897999
LRRC14,0.025628580537611023
TRUB2,-0.015769376526810215
ATP2B2,-0.05090880394727955
ATE1,0.0010037120592663175
PRDM14,-0.008130819983274161
CLCA4,0.04474419293434026
GJB7,0.00205510512393811
ZNF7,0.00899192305942143
AKAP9,0.016914097408920786
HAPLN1,-0.015769376526810215
EIF5A2,0.0
NUP133,-0.014316522236166584
PAPD4,0.018606679274675676
OR4D9,-0.10191472404513975
WHSC1,0.016617783593788574
GNL2,0.061608005859688
TRIM43,0.0
SPTBN2,0.05062740032978336
RWDD3,-0.01471322150041752
TRRAP,0.004944459095171272
SSX2IP,0.0
GFM1,-0.015769376526810215
GTF3C2,0.0
FAM160B1,-0.015769376526810215
ISY1,-0.0038546797462983002
CCNT2,-0.015559558195991327
RNF14,-0.015769376526810215
MAPK8IP1,0.017516046423883193
AMMECR1L,-0.015559558195991327
CHML,0.006756917394147875
MDGA1,0.19859575874767305
PCYOX1L,0.03380380144803008
ZC3H3,0.011267422732037029
LRCH4,0.07737738238649822
ZNF79,0.0
IGSF9,-0.019624056273108516
MRPL22,0.01613033357982668
ATP6V1B2,0.02207142278193629
GKN1,0.0
VPS54,0.0850207768704963
AKT1,0.06899326235111083
RIOK2,-0.0014133352300007862
ECD,-0.027487178362429004
ETV5,0.0365975075351327
PRR23B,0.0
MECR,-0.0029091840860615012
DCAF10,0.04057858063767186
GRHL1,0.0
GLMN,-0.015914860418958874
PIK3R1,0.06962306040150806
CTNNA3,0.07112200810657839
EIF4A2,-0.0038546797462983002
UPF2,-0.015769376526810215
KIT,0.17551622889267393
KLF4,0.0160098681856572
TMPRSS2,0.0551302824440605
TNIP1,0.0006420104553726755
NUB1,-0.0008237500487523162
PCGF6,0.014163604937987557
IKBKE,0.05225946097796269
ANO1,-0.02954763973316803
PGBD3,0.012592574518657678
AAMP,-0.00023392215977362205
DHX9,0.024530884896691287
DEPDC1,-0.04951467024369022
DDI2,0.018615581279071005
SENP5,0.0
CPT2,0.08371227441703005
SF1,0.00020981833081888828
TAX1BP1,-0.0554605562331904
RALGDS,-0.006573221030713347
PODXL2,0.08439653653732926
MIB2,-0.038096225838972604
PRTFDC1,3.8090547510683664e-05
PI4K2B,0.0
NDUFS2,-0.031016288310082213
DPCR1,0.07199848302606449
RAB32,0.008616508917379157
OTUD3,-0.015769376526810215
PDE4DIP,0.1636509935267028
CACNA1E,0.03489657469796477
OR5I1,0.02378609240296038
HNF1A,-0.016430382974666487
MTHFD2,-0.008806681303346749
FGD5,0.17617794267358172
AGPAT9,-0.018980167466286092
SFTPB,-0.068737024852441
CAP1,0.03068111699853161
XRN1,0.006517993136436792
CASQ1,0.0
RANBP9,-0.01738939210160409
UGCG,0.0
CDKN2AIP,0.02682643725223331
CDHR2,-0.016754450233044164
TMED9,-0.019826816201019466
PPP1R9A,-0.015769376526810215
LAP3,0.0
GDAP2,-0.015769376526810215
ZP4,0.031262818289497854
CSNK1G3,0.0
GFRAL,0.00895759776821303
PHOSPHO2,0.11204692767872568
HECTD2,-0.027062638003026607
ST6GALNAC6,-0.022512605856530407
RTN4RL2,0.0
CNN3,0.0
CPA1,-0.005091347940098446
EDNRA,-0.015769376526810215
EPM2AIP1,-0.015769376526810215
ZNF512,0.11661609406300723
GNL1,0.048626829370310314
KCNIP2,-0.018847161006008025
GPM6A,0.02826583923398569
NPHS2,0.1054186918354445
WEE1,0.04208872927031672
PGAP2,0.0
CEP97,-0.025390903225553284
KIAA1324,-0.030707641959370216
GPR6,0.05153963750060911
VPRBP,-0.05163856031948458
RHOH,0.0
LYPLAL1,-0.007438581729918092
RASGRP3,0.03546911164735393
RUFY2,-0.0038546797462983002
LRRC52,0.00020981833081888828
FRAT1,0.0
NUP43,-0.02606882099328014
GLUL,-0.022251384120602766
MFSD7,0.016823894340970164
UBLCP1,0.013605189514505123
PPM1J,0.14508862476966952
SCN4B,0.0
SRRM1,0.004675856162531533
IQCB1,-0.009432011038550655
NAGK,0.0
PSD,-0.0071534655031291325
RNF38,0.055083995610797465
METAP1,0.0
GMPPB,-0.019624056273108516
POLD2,-0.015769376526810215
IRS1,-0.04240307481918926
USP19,-0.014824274507762851
ABCB4,-0.006777453467388785
LRRC47,0.05226502486831769
SLC41A3,0.00899192305942143
NUP35,0.022470261025369306
ZBTB6,-0.0030790377603918616
BNC2,0.1239234490346331
PANK4,0.009326105966182096
KLHDC8B,-0.007473220481042531
NSUN7,0.033542519162819806
MRPS16,0.0
SMYD5,-0.016427487971025594
TTC37,0.08419631209125562
TMEM57,-0.001620015574793873
PLA2R1,0.010754807800158892
ERCC8,0.0883901224879857
ANXA9,0.00020981833081888828
FLT3,0.033319296631325886
TMPRSS11F,-0.02564513376739689
EHMT1,0.03673587871102555
WDR48,-0.002521852345187748
HNRNPK,0.0
LCE1C,0.03017144988965341
SAP130,0.09012198816850486
IL7R,-0.014491418235586133
OR5D14,-0.046405549310757695
TRIML2,0.027739169384785246
SEC24D,0.003223362964468787
SMPDL3A,0.08164470355523147
POMC,0.0352761333288723
RAB28,0.012015129427475634
DPP6,0.010680698808791876
PDLIM4,0.0
GNG10,0.0
PLEKHG5,0.09225753340603125
FTH1,-0.03206163997632832
PAIP1,0.0
FEV,0.013747292339958047
MRPS18B,-0.011424053727061024
VIM,-0.004032699978837146
ARID3C,0.058104282682671184
GUCA1C,0.0012120555980709117
IFNA7,0.0021754045744700992
TRPM5,-0.0325855700668873
OR2G3,-0.015769376526810215
ENPP1,-0.05958648402760716
TIFA,0.018034153578686592
CHPF2,-0.01527066533607229
VSIG8,0.07933490699354478
ERCC6,0.01821674303563799
ARHGEF5,-0.0012892777718885324
TMEM165,-0.015769376526810215
GBE1,0.06711723769501254
ATG10,0.021219522817182652
OR10K2,-0.035493957011526044
ARHGAP39,0.0319979374205958
GLI3,0.019742075281125683
SLC3A2,-0.010061537749874136
SCARB2,0.03428773254885484
POMT1,-0.015769376526810215
ATP5G3,-0.05858172599009065
RHOC,-0.00741229519637116
HMGCL,-0.03744959928305506
GAL3ST4,-0.007473220481042531
FIGNL1,-0.05437851545856859
WWC1,0.07594672963132915
FAT1,0.14168717912916634
MFSD6,-0.026666118069728822
HMBS,-0.003193313369925937
ZNF92,-0.013912625616354705
BARD1,-0.05693915961786011
GKN2,-0.006343179048647618
OR5AC2,0.0
PDSS1,0.007937151483262371
MAP3K7,-0.03720109768529718
IRX2,0.0
SP100,0.05995075136255232
RAD1,0.0
MMP27,0.0
S1PR1,0.010777053059228617
AFF1,0.12266108325387742
FANCF,-0.008927462783999272
PMPCA,-0.029290302634973557
IFT122,-0.007715100581373948
SLC6A6,-0.032181154192711746
CCR6,-0.0007062238368834652
CRP,0.0
RETSAT,-0.016174769583207238
SCG2,0.02379072096933494
CALHM2,-0.014557320928739303
BCL9,-0.014796348063924915
SYNGAP1,-0.015769376526810215
PSAT1,-0.015769376526810215
TAF5L,-0.04775402035619692
NCSTN,0.01797214135750362
LRRC40,-0.0010382361131221294
CCDC39,0.02658442974184302
CTSK,-0.01315869598836976
OR10Z1,-0.032945223251286584
ELMO1,0.10252388424000194
ACTL6B,-0.012914475903662901
TMEM50A,-0.02457003580103509
GFOD1,-0.006343179048647618
INO80D,-0.03978124028024602
OR5H1,0.025098589011639104
CHRM4,-0.03530246955130165
FAM53A,-0.0007062238368834652
MYOD1,0.049054690767212326
OTUD7B,0.0
OXNAD1,0.0
RBM5,0.006442274440576386
ARMC2,0.0
ARV1,-0.015769376526810215
TMPPE,0.10089294837666729
ZER1,-0.014765664467543897
FAM107B,-0.0006584092046071286
SLC9A4,0.011693174809614789
TSC22D2,-0.03032751729046346
KIAA0226,0.0
CAMK2B,0.0012120555980709117
LAMA4,0.16180507149489373
ZFYVE16,0.007407988333039264
NUDCD1,0.09788206854290293
SNAPC3,0.011672884431706072
LPAR1,0.015189578395718115
FAM21C,0.03543838290505438
OR2G2,-0.0142254702840049
CHRNA1,0.026741615593782936
TBC1D1,0.013795378522514064
PNRC1,-0.06705312868036208
CHRND,-0.034599516564442455
FAM178B,0.015414341260826686
CALML3,-0.015769376526810215
DNAJC13,-0.0043933056263270555
PFKP,0.186986977296952
GCNT4,-0.015769376526810215
POU2AF1,0.0
TIE1,-0.04985853278378942
VDAC1,-0.007363283833948021
IPO11,0.0077533607846977555
OR52A1,0.14257554918467266
MAP7,0.018978916358361988
TRPM8,-0.006343179048647618
SLC22A12,0.01596199679924605
ZC3H15,0.0
STX1A,-0.008806681303346749
R3HDM1,0.0021601189287423265
UCK1,0.01575344167770985
MXI1,0.0003609570530164648
PXDNL,0.1760537454150499
SNX9,0.0
CBL,-0.00044067580522232953
ELF3,0.0380492826606506
CDH17,0.03851117337865792
YAP1,0.004210794909775321
ASCC3,0.1189803777165229
DOPEY1,-0.07196241384381347
ST18,-0.012626710875349135
OR2H2,-0.013615168637443692
FSCN3,-0.04445093232679272
USP13,-0.002871580933775665
TXLNA,0.08241466919181799
UGT1A10,0.09617229894687089
CSGALNACT2,0.0
POLR3GL,0.0
TSPAN2,0.10633224290535986
HIST1H4G,0.0
PINK1,0.0
TRIM22,-0.008675645913930597
FNDC1,0.12804379854983788
OSR2,0.04232497381169984
TNR,0.020975496529362925
ATP13A2,0.016390619509420685
FOXA1,0.27261184442937153
EMCN,-0.0038741165695395582
PDHX,0.022639612737663576
IPO9,0.025211166846714664
STAR,0.04034987068751658
SLC2A8,-0.001461363843084288
CDC42SE2,0.0
GSTCD,0.0
HES3,0.0026106805384404543
PCDHB14,0.011458306414853556
NDUFB3,0.0
KDM2A,-0.02259348384563726
ABRA,-0.060687824473057206
MIIP,-0.006298499127717142
ATP13A4,0.12851985807733995
PIGZ,-0.0038546797462983002
KHK,0.006783391796571531
NMNAT3,0.007288281067694983
ABL1,0.031862078374763146
SYT7,-0.006298499127717142
OR10AG1,-0.04463414769030306
TRIM55,0.10973657471399892
OR6N1,0.0019694426988019157
ARID1B,0.12035690622545209
HSPA12A,-0.015111565673351653
SEC24C,-0.08268063164936043
RPS27A,0.0
KCNQ4,0.034605591446874646
IGFBP5,0.0
CAMSAP1,0.032083650168765535
RNF214,-0.015769376526810215
ALDH5A1,0.06383732276820327
ZNF398,-0.10626473782557966
SEMA6C,-0.013371893569936028
FBXO9,0.0
ZDHHC2,-0.010710857269943513
GPR155,0.04034317383387838
SLC25A13,-0.015769376526810215
MOCS2,0.019544553586153156
PRICKLE2,0.015919414885758446
LYN,0.0
SLC5A12,-0.016050728296840195
ID3,-0.019647756966861604
PLCXD3,0.0
AGK,0.007775327448740244
PSMD1,0.20674767345095638
IFRD1,0.0016882758822127607
SULF1,0.09545770114948446
TRIM33,-0.07304309375680214
JMJD4,-0.023780561640146903
OR1S1,0.0
ITIH5,-0.015769376526810215
UXS1,0.009326105966182096
PRELP,0.06525755539543718
NIPAL2,0.028670206253579696
PDDC1,-0.015769376526810215
REEP1,-0.008692518149512865
MIOS,-0.03741714902556345
CUL9,0.24640263873982698
ERBB4,-0.03843164176817948
PINX1,0.0
PHAX,-0.0038546797462983002
FGF20,-0.015769376526810215
CDK15,0.038218629882751945
FMO1,-0.014437303881186933
PHF13,-0.006054252267565388
HIST1H2BM,-0.01856078139838107
ZNF800,0.06633395006742365
SUCLG2,0.0
ERBB2,-0.01911217973944411
TMEM129,0.016087057791646934
EIF4E2,0.0
CUL1,-0.015769376526810215
ZNF620,-0.0038546797462983002
CHCHD4,-0.0014772889061910957
OR56A1,-0.013615168637443692
SEC24B,-0.025213126969960458
PPP2R5B,0.05796505125516839
IRX1,0.11736691929391274
ODAM,0.0
EXTL3,-0.015769376526810215
DCK,0.0
PHF19,0.012681616586053986
KIAA1522,-0.015769376526810215
TNFRSF11B,-0.0162438025170826
ZNF436,-0.015769376526810215
KIAA0196,0.020691990230682883
MKNK1,0.0
BIRC2,0.04473924581987554
PDGFRA,-0.021358525004785318
RRP9,0.0
PSMC3,0.0
CD82,0.0
MAPK15,0.0
RICTOR,-0.054916137705323734
SERPINC1,-0.01189631206179989
FGG,0.022950699054793723
COMMD2,0.07199848302606449
TRIM67,-0.013936115768033639
GABRG2,0.03068111699853161
CRAT,-0.003781365792437961
IDI2,-0.015769376526810215
PPM1B,-0.007100341403028737
OR4X2,0.0019974730212110534
HLTF,-0.02962762154276137
TNNT3,0.015027476926805422
PRSS1,-0.028450676727714508
MYOM2,0.051315637979987186
CLK4,0.0
SARS,-0.025422945300779345
PLCD1,0.1680333046315275
ABCB5,0.01140494955987056
LRRC8B,-0.058008506040038973
AGA,0.014914127366759098
DYNC2H1,0.06779242080529681
RBM28,-0.015769376526810215
NOTCH2,-0.0661076981964832
RGL1,0.015175737274368325
SRBD1,0.0
DDX31,0.0025488453535131186
BCAR3,-0.0692900496596323
PBLD,0.010372293513944777
BLVRA,0.0
CAV2,0.014833123201121911
SLC10A5,0.016087057791646934
ZNF250,-0.019982958632960266
EBF3,0.0012120555980709117
TCTA,-0.008927462783999272
SCLY,-0.012351581374878311
CCDC146,-0.011558581617034894
CEP170,-0.014441449156548911
PDCL2,0.0
P4HA2,-0.025740770976798395
FAM53B,0.08131316404556332
KLHL2,-0.027470546404040876
PARP12,-0.015769376526810215
SORT1,-0.019366450477701632
PPARD,-0.015769376526810215
DENND3,-0.009967569349620788
NPBWR1,0.0
WBP1,0.0
GOLGA4,-0.026844186819760828
CHMP5,-0.015769376526810215
TBCC,-0.004725975052312614
NEU1,-0.02526799081903001
SLC17A2,-0.009170080061492808
HTRA1,0.0
HEATR5B,-0.016121587283973733
EPB41,0.0874435026192234
ZBTB37,0.0
RABGEF1,0.01173667654797307
UNC93B1,-0.015769376526810215
AKR1B15,0.038586949186722536
CIC,0.07804111805997432
RHOBTB1,-0.013220531173297096
OR2T11,0.09200904427715471
PARD3,0.05796314444420859
COLEC10,-0.01776725474006459
IPO13,0.1048711804436338
TMEM110,-0.002022084186852168
FOXP4,-0.01738939210160409
DLGAP3,0.021486289661918047
DPY19L1,0.03854098507208006
FKBP5,-0.0047159934537181255
SF3B4,-0.017923300493846557
HCN3,-0.015769376526810215
YTHDF3,0.0
SLC43A1,-0.00967636247419263
PCDHGC4,-0.034956542090267086
TCEA1,-0.001461363843084288
COL5A1,-0.025550687832175657
IGSF8,0.0010037120592663175
TRIM38,0.016414891674108756
C8B,-0.036462032320816504
GLP1R,-0.011478290650932234
PPFIBP2,0.1234742281549835
OR10R2,-0.018693111878645585
AKR1B1,0.0
GNL3,0.0
IL20RA,-0.015769376526810215
FPGS,-0.015769376526810215
OR13F1,-0.0038546797462983002
SSBP1,0.0
FAM120AOS,-0.015769376526810215
UTRN,0.025686262161146625
GLI1,0.0076587026967759805
TATDN2,0.0
KLC2,-0.015573994899060754
TXNDC15,-0.015769376526810215
MARCKSL1,0.0
PAX5,-0.08961636783115032
OR5H14,-0.015769376526810215
KIAA1614,0.024352214087022334
KCTD20,0.0
GHRHR,0.0
CDH10,0.0675714383862251
GBP1,0.08366572335224565
DTX4,-0.006676772575826572
LGSN,-0.004695339153459738
CNTN3,0.23433834701526116
ASB13,0.0
COL6A6,0.07807969407063997
PRKAA1,0.00020981833081888828
PCDHGA8,0.02357279958555404
SMARCAD1,-0.037837028392465416
TAS2R5,-0.03622594030064768
DHDDS,0.0
NOL8,-0.002216059022257518
QARS,0.012681616586053986
CHRNG,-0.006075384388724923
TRIM8,-0.01856078139838107
AMBRA1,-0.005599723160526273
RHEB,-0.0038546797462983002
PACSIN3,0.0
CALB1,0.0012120555980709117
FLVCR1,-0.004786347417954024
POLR1A,0.013227185025546546
CDK20,0.03197367715279629
ITGA6,0.02894004753963536
ANP32E,0.009326105966182096
GPATCH2,0.006252032980773021
ABCF3,-0.01587482898588438
MTA2,0.0
CADPS2,-0.06783573077148759
CELA3B,0.061041765846179485
STAMBPL1,-0.02433820112551576
SGMS2,-0.03032751729046346
ENTPD2,0.0
DRD2,-0.014441417534815645
MPL,0.0
ITGB8,-0.00016563860453693707
NPAS2,0.03512086970707814
ILKAP,-0.015769376526810215
RALGPS2,0.03602330977444944
FRS3,0.10086727745682857
TCN1,0.007839253851832342
YKT6,0.04658708986745802
ZNF687,0.04595130141794645
BYSL,-0.02339914229564839
APBB1,0.08359025435820329
FOXN2,-0.033091052294441946
CCDC37,0.010121670733713544
CCNH,0.0
RHOG,0.016414891674108756
PLEKHA8,-0.015769376526810215
TTC26,-0.016900355754506442
DPP3,0.009791033641840868
BRD4,0.0068933137828714195
BBS7,-0.0038546797462983002
SEMA4C,0.07846087520062903
BRCA1,-0.00950605880329448
GNPDA1,0.012494195081839706
EPHA7,0.020910780291406594
USP38,0.03047297240047145
WDR82,-0.015769376526810215
CDC123,0.04748495016820035
OR1L3,0.016087057791646934
DNAJB12,-0.015293188446742165
RPS12,0.0
FAM76B,0.0
PTPRZ1,-0.0068663917446903314
CELA3A,0.008913199003165003
COX7C,-0.00751122893323127
OBP2B,-0.015769376526810215
LRRC20,0.0
HOXA5,0.0
RBM22,-0.014453811938480369
TTC30B,-0.026752446041502582
IBSP,0.0035654361579680687
KCNV2,0.008616508917379157
OR13C4,-0.0011216596532242495
OR5AR1,-0.02303909402869937
NDST1,-0.020708972302184363
RASA1,0.020285107351115255
ZNF354A,0.05326130558246164
CANX,-0.024990216828762526
ZRANB2,0.0
DNAJC19,-0.06486332815087116
ETV1,-0.031193152438569488
TBX20,-0.06508065760450105
SH3RF2,0.0
SUMF1,-0.015769376526810215
WIPF1,0.0
ABCB10,-0.014557320928739303
COBLL1,-0.015769376526810215
IL17RC,-0.04423368855579732
PPM1K,-0.018848414287202075
GRM2,0.0067008844985590905
OSCP1,0.0
SF3B1,-0.01639642611531112
LCE1B,0.013585560191695175
PEX6,-0.00614148255188449
TMCC2,-0.02888986056641606
SACM1L,-0.027982642125678765
FBLIM1,0.0
ETV3,-0.04621128341152687
DHX29,0.02654261029943252
TBCK,-0.0537673041548476
SIDT1,-0.019897981804371457
AGPAT4,-0.012385953251684796
ANKMY1,0.0026106805384404543
BAAT,0.017560252463631635
BEST1,-0.009623971913554456
GPATCH3,0.16677312098557562
TBX10,-0.015769376526810215
KIAA1217,-0.06668864633941937
SURF6,-0.015769376526810215
ARHGEF16,0.0
MRPL9,0.011887337232039023
SOX2,0.039151489230322634
SLC12A2,0.009403535823019966
FAM193A,-0.00729382190917159
CCDC90B,6.52551315034845e-05
SPATC1,0.07890902949875825
DDIT4L,0.0
AMIGO3,0.03188121224592707
LTV1,0.0
PTPN11,-0.018515280108405238
CAP2,0.0
IFIT2,-0.031157622392183393
HIST1H2AC,0.0
CORIN,-0.015664033598585092
DCUN1D5,0.00876068384734955
GTPBP2,0.009730880445396875
ZNF32,0.0012120555980709117
SPEN,0.03899350936141759
AFF3,-0.012341915646629037
ADAD1,0.016087057791646934
TAAR2,0.05297909703792952
EXOC6,-0.002153246103636655
BCL2,0.03170148662394602
FAM151B,0.0
PRKCQ,0.2327889515639714
BRD9,-0.026647862196813053
CKAP5,-0.012123508111616815
NCAPG2,0.024151006366916923
NKX3-2,0.018536822813684295
SV2A,-0.040023652784656416
ZHX2,0.019525402594652606
CDCA7L,0.006868224379948199
BOC,0.0025488453535131186
CPN1,-0.0034776588610406084
YIPF3,-0.02237120521751582
OTOL1,0.0
FBXW5,0.017067065276965214
PLIN2,-0.0005797981310921001
RASEF,-0.015769376526810215
GTF2E1,-0.015769376526810215
SLC37A3,0.012034111870362723
TOMM40L,0.03546911164735393
ZNF438,-0.021796419207575246
ZCCHC11,-0.03796195643412324
EXOC3,0.02254596796864991
BTAF1,-0.003754247099334581
TAS2R1,0.01613033357982668
CHST3,-0.024369996701416447
TBC1D5,-0.05300864359770884
KIAA0922,0.0
DENND2C,-0.02879962127860573
RCOR3,0.033108809439032695
UBE2W,0.0
EFR3A,-0.015769376526810215
ANO3,0.16149760193043822
FXR1,0.014310642464974379
WNT4,-0.014557320928739303
PBRM1,-0.05313555732901686
RCE1,-0.015769376526810215
SRP19,0.07876785670529281
FBLN2,0.0912200492427814
RIMS3,0.06289887032711008
POT1,-0.00044561027223741397
SLC4A2,0.04067582521182141
PRKAG3,-0.009190816152246841
RBM4,-0.010374264026838897
HYAL2,-0.015769376526810215
SDCCAG3,0.0
UGT3A2,-0.021183609837733472
GORASP2,0.021007052486897063
ASAP2,-0.07983773110828897
RIPK1,-0.011366754862697066
P4HA1,-0.01930992422424687
LMO1,-0.002871580933775665
SDHA,-1.5934849100365106e-05
TMEM144,-0.015769376526810215
RBM27,0.0015753139398479203
PGM1,0.01917052144460514
PDIA6,0.04005970504351953
MYNN,-0.053012339831238625
CPNE4,-0.026900925084377622
SLC4A1AP,0.00899192305942143
SPRR2D,-0.015769376526810215
PRAMEF6,-0.015769376526810215
SCAMP1,-0.006791159607177546
ECHDC2,-0.055079121654937266
VKORC1L1,-0.00965356877396913
AFM,-0.01482642587996231
KLHDC8A,0.0
CAMTA1,-0.02325491961755877
OR5M3,-0.014188685660299056
RSBN1L,0.004050127338916174
KEAP1,-0.04098584169355203
LRP2BP,0.0
PSMD14,-0.015769376526810215
BTBD10,0.0
PDZD8,-0.006343179048647618
ZNHIT6,0.00020981833081888828
MAPK8,0.014793077589335337
H2AFV,-0.001963447405632678
CDC14B,-0.009634463399270854
PLA2G2F,-0.004138380198974816
SKP1,0.012124456072249065
CASP6,0.03965386616529716
MET,-0.08280467258241875
CNNM2,-0.019624056273108516
LIPT1,0.01967363529041246
FAM135B,0.0066879969824106406
RNF208,0.0
FOXE3,0.007263499019567713
PLEKHN1,0.019725005442786412
PNPLA2,-0.0038546797462983002
STIL,0.027477089582085387
EHBP1,-0.018346745543534118
IL6ST,-0.040395756920140746
ZNF12,0.11851416712655868
AGL,-0.0617088140089386
ALG2,0.0
THEM4,-0.0038546797462983002
COMMD8,-0.026321288129309114
DDAH2,0.0
ABHD5,0.006868224379948199
ERP44,0.03546911164735393
UBP1,-0.03749900570886097
TMEM41A,0.0
COX7B2,0.0
SEC31B,0.011828400675463088
CCDC121,0.0
EXOC4,-0.004464851004155276
THAP4,0.0
DNAJB13,-0.015769376526810215
COL6A5,0.1352351021889188
CRMP1,0.06849943675913553
SPSB1,-0.0038546797462983002
TMEM55A,-0.015769376526810215
DSE,0.07540176817978206
FCRL4,-0.04104792348623679
NES,0.01826927165270975
LANCL1,-0.017230740369894502
SMC2,-0.05965836270666891
DAB1,0.004353882132221407
SPHKAP,-0.06320066773795023
SMYD2,-0.015769376526810215
KRIT1,0.029056353584194526
AKT2,-0.026496362675091884
RNPEPL1,-0.01285619702492363
ARPC5L,-0.001461363843084288
RUNX1T1,0.017800436651897747
LAMC1,-0.006471067103457311
STK11,-0.015769376526810215
BCL7B,0.0
CTNND2,0.022337860061977598
IL1RAP,-0.0015673299467400537
LRRC8D,-0.022112555575457833
TTLL7,-0.015769376526810215
OR8H3,0.07699725771759147
ARHGAP18,-0.015769376526810215
XYLB,-0.013220531173297096
HTR1F,0.0
PLXNB1,0.01394177241281768
REEP3,-0.015769376526810215
SHE,0.09008534405544533
