,0
KCTD20,0.0
GHRHR,0.0
CDH10,0.0003805752958593467
GBP1,0.00023209493858586706
DTX4,1.219977100179768e-07
LGSN,8.772143448014725e-05
CNTN3,0.0006466345441620577
ASB13,0.0
COL6A6,0.0001707307516522604
PRKAA1,0.0
PCDHGA8,0.00013082307623477315
SMARCAD1,0.0
TAS2R5,8.5261389764032e-08
DHDDS,0.0
NOL8,0.0
QARS,1.1006325090802108e-08
CHRNG,0.00017147896935871146
TRIM8,0.0
AMBRA1,0.0001410418135783018
RHEB,0.0
PACSIN3,0.0
CALB1,0.0
FLVCR1,0.0
POLR1A,1.2495811843283295e-05
CDK20,0.0003304261742715912
ITGA6,2.277104270174068e-05
ANP32E,0.0
GPATCH2,0.0002149962816272341
ABCF3,4.1822660787252857e-07
MTA2,0.0
CADPS2,5.095266523641651e-08
CELA3B,0.0005364699866019314
STAMBPL1,0.0
SGMS2,0.0
ENTPD2,0.0
DRD2,7.140342325473249e-08
MPL,0.0
ITGB8,6.57100464395335e-05
NPAS2,0.0
ILKAP,0.0
RALGPS2,0.0
FRS3,4.813267978204749e-05
TCN1,0.0
YKT6,4.4110093175615955e-05
ZNF687,0.0
BYSL,2.551096986133451e-05
APBB1,0.00038582970251202357
FOXN2,6.303658682287671e-08
CCDC37,0.0
CCNH,4.4900140532969336e-05
RHOG,7.145256571735493e-05
PLEKHA8,3.4040881789764775e-05
TTC26,0.0
DPP3,0.0
BRD4,6.347434089975896e-09
BBS7,0.0
SEMA4C,0.00018668686372071613
BRCA1,4.972613911041702e-06
GNPDA1,0.0
EPHA7,2.361461519184313e-05
USP38,5.035516346252336e-05
WDR82,0.0
CDC123,0.0
OR1L3,0.00012900965141899868
DNAJB12,0.0
RPS12,0.0
FAM76B,0.0
PTPRZ1,6.378481574213034e-05
CELA3A,3.8038261535778884e-05
COX7C,0.0
OBP2B,0.0
LRRC20,0.0
HOXA5,0.0
RBM22,2.1573063540969493e-06
TTC30B,0.0
IBSP,0.0
KCNV2,4.48950902522948e-05
OR13C4,0.0
OR5AR1,3.641189682490386e-05
NDST1,2.853550388487691e-06
RASA1,0.0003427620267926729
ZNF354A,0.00021110285034758297
CANX,4.840621506012961e-05
ZRANB2,0.0
DNAJC19,4.1912093238972845e-05
ETV1,0.00011400649579526195
TBX20,0.0
SH3RF2,0.0
SUMF1,0.0
WIPF1,0.0
ABCB10,0.0
COBLL1,0.0
IL17RC,0.0
PPM1K,0.0
GRM2,0.0
OSCP1,0.0
SF3B1,3.242796531647458e-05
LCE1B,6.604838709677418e-05
PEX6,0.0
TMCC2,0.0
SACM1L,0.0
FBLIM1,0.0
ETV3,3.13232322876593e-05
DHX29,7.648714182740483e-05
TBCK,2.460197787442707e-06
SIDT1,8.023921065770865e-05
AGPAT4,0.0
ANKMY1,0.00021273595630468705
BAAT,8.420339261993558e-05
BEST1,0.0
GPATCH3,0.000500667807120268
TBX10,0.0
KIAA1217,6.67839195587711e-08
SURF6,0.0
ARHGEF16,0.0
MRPL9,6.167359825700611e-05
SOX2,0.0005121935192818107
SLC12A2,0.0
FAM193A,2.0843888833586898e-05
CCDC90B,0.0
SPATC1,0.0004970180227105012
DDIT4L,0.0
AMIGO3,0.0
LTV1,0.0
PTPN11,0.00011837361537170028
CAP2,0.0
IFIT2,0.0
HIST1H2AC,0.0
CORIN,3.17030212708305e-05
DCUN1D5,0.0
GTPBP2,4.6168051021999135e-05
ZNF32,0.0
SPEN,0.0004636080903431574
AFF3,3.3558098841508044e-05
ADAD1,0.0
TAAR2,9.29415659268157e-05
EXOC6,9.527787308204499e-05
BCL2,0.0
FAM151B,0.0
PRKCQ,0.0010903546064167592
BRD9,3.2173704419799264e-05
CKAP5,0.00031021115583935673
NCAPG2,2.3831172958588757e-08
NKX3-2,0.00010779578334694189
SV2A,6.319082296373963e-05
ZHX2,2.2358202022468067e-08
CDCA7L,1.6208552415964888e-05
BOC,0.00045724566936614574
CPN1,5.736895205994124e-05
YIPF3,0.0
OTOL1,0.0
FBXW5,0.00023472353925357782
PLIN2,9.123277852417173e-05
RASEF,4.121023799691033e-05
GTF2E1,0.0
SLC37A3,0.0
TOMM40L,4.4172318496509815e-05
ZNF438,3.7487435529849885e-05
ZCCHC11,0.0
EXOC3,0.0
BTAF1,0.0
TAS2R1,0.0
CHST3,0.0
TBC1D5,0.00021661856496215962
KIAA0922,0.0
DENND2C,0.0
RCOR3,0.00013297560707016087
UBE2W,0.0
EFR3A,0.0
ANO3,0.00042128110987297164
FXR1,0.0
WNT4,0.0
PBRM1,4.1652706144277654e-05
RCE1,0.0
SRP19,9.199749722875443e-05
FBLN2,0.000241221782796251
RIMS3,0.00014121383246588928
POT1,0.0
SLC4A2,0.00029051877953729195
PRKAG3,8.563403861314907e-05
RBM4,7.392675730754012e-05
HYAL2,0.0
SDCCAG3,0.0
UGT3A2,0.0
GORASP2,0.0
ASAP2,4.753115472446581e-05
RIPK1,0.00015907045329324263
P4HA1,0.00016947926617539116
LMO1,4.613217972941988e-08
SDHA,0.0
TMEM144,0.0
RBM27,2.5820567845931524e-05
PGM1,2.5352567852943867e-06
PDIA6,8.964320297704501e-05
MYNN,0.0
CPNE4,1.4886770441568234e-07
SLC4A1AP,4.167945199937652e-05
SPRR2D,0.0
PRAMEF6,0.0
SCAMP1,8.44697632724939e-05
ECHDC2,1.735083424536891e-06
VKORC1L1,0.0
AFM,0.0
KLHDC8A,8.498445998445998e-06
CAMTA1,2.451474522396562e-07
OR5M3,0.0
RSBN1L,0.0
KEAP1,1.3399201181250863e-05
LRP2BP,0.0
PSMD14,0.0
BTBD10,5.004661515479475e-06
PDZD8,0.0
ZNHIT6,0.0
MAPK8,7.935978210351129e-05
H2AFV,0.0
CDC14B,1.6333798218359655e-06
PLA2G2F,0.0
SKP1,0.0
CASP6,7.828572870589742e-05
MET,4.677405853439327e-05
CNNM2,2.6241760828625248e-05
LIPT1,0.0
FAM135B,4.018600016787463e-05
RNF208,0.0
FOXE3,0.0
PLEKHN1,0.00019188708803076601
PNPLA2,0.0
STIL,4.618242440277652e-05
EHBP1,0.0
IL6ST,0.0001111418353576273
ZNF12,0.00020537028712885674
AGL,6.99983164742977e-05
ALG2,2.369520071208707e-07
THEM4,0.0
COMMD8,2.546350860975951e-08
DDAH2,0.0
ABHD5,0.0
ERP44,0.00019241248863648467
UBP1,2.944316755505567e-05
TMEM41A,0.0
COX7B2,0.0
SEC31B,0.0
CCDC121,0.0
EXOC4,8.427172054942347e-09
THAP4,0.0
DNAJB13,0.0
COL6A5,0.0006268701431410002
CRMP1,0.0002898959710340915
SPSB1,0.0
TMEM55A,0.0
DSE,0.0007735202486159896
FCRL4,1.658419261157261e-05
NES,0.0
LANCL1,0.0
SMC2,2.816363365916913e-08
DAB1,7.738095238095235e-06
SPHKAP,0.00014885095406268434
SMYD2,8.527840464411114e-05
KRIT1,9.371134695481304e-05
AKT2,0.0
RNPEPL1,4.189644487946949e-07
ARPC5L,0.0
RUNX1T1,3.3929713293922666e-05
LAMC1,7.840990510460071e-05
STK11,0.0
BCL7B,0.0
CTNND2,0.00021972231131903551
IL1RAP,0.00012284150351593486
LRRC8D,0.0
TTLL7,0.0
OR8H3,0.00047268574098483017
ARHGAP18,0.0
XYLB,0.0
HTR1F,0.0
PLXNB1,0.0001931948162636241
REEP3,0.0
SHE,7.371858213268864e-05
MAN1C1,0.0
ACOX3,2.5029175620042713e-06
BUB3,1.6097789461652285e-06
SSBP2,0.0
RET,0.0
YWHAQ,0.0
CAV1,0.0
LXN,0.0
PLCL2,0.00022615564762404323
RAD23B,0.0
AGBL5,0.0
SMARCB1,0.0
TMEM64,0.0
TFEB,4.1285322340875876e-05
HIAT1,0.0
OR10X1,4.225620658093063e-05
SMAD3,0.0
CLP1,9.074217295863021e-05
MEGF9,0.0
ACTA2,0.0
CWC22,0.0001142987551922894
ST8SIA4,0.0007406648935810282
USP33,1.5421996861376693e-05
GJC3,0.0001872407596418705
TMCC1,0.0
PPP3CA,0.0
KCNA4,0.0
SAMD9L,0.00020053769592618997
DNAJC6,0.00012405978737168818
ZDHHC6,8.577516165354271e-05
FAM69A,0.0
GRM5,0.0003610062021901072
KIF1B,8.706967390497489e-06
FANCE,0.0
GTF2A1L,0.0
KLHL20,0.00011243765784868469
BCL11A,4.869338838034286e-05
HIPK1,4.1752975002300585e-05
PPP2R5D,0.0004015000743192571
PACRGL,3.3929713293922666e-05
MAB21L2,8.532577806188714e-05
BCL9L,0.0
SUSD1,2.6881357347855434e-05
UBAP2L,2.71950271950272e-05
PECR,0.0
EIF4E3,1.0600714864592022e-07
EXOSC10,1.612541993281137e-07
RAG1,8.298943148087527e-05
PODXL,0.0
GREB1,9.693771682811471e-05
ARRB1,0.0
XIRP1,2.142586322256477e-06
ZNF713,0.0
RUSC1,0.0
ODF2L,0.0003424633198585515
DNAJC24,0.0
SCRN3,0.0
PBXIP1,4.083449554589889e-06
RBMXL1,0.0
NUP214,4.3371520513307107e-07
CDC5L,0.0
ACAA1,3.672598403151892e-06
MYLK4,0.0
OR10J1,4.0403292454639024e-05
TCP11L1,2.694365334473258e-05
FAM122A,8.879933595199704e-05
MRPS22,2.2872830735217105e-08
RTKN,2.5495337995338e-05
WAPAL,8.043326985607497e-05
PCBP1,0.0
HPS1,0.0
DENND2D,0.0
DUSP13,1.9185587334962906e-08
SLC25A12,0.0
MICALL2,0.0003466410617170006
FKTN,8.389524710377014e-06
MED10,0.0
GPR83,3.0775000511969153e-06
NSD1,0.0003914356941995496
DCTN4,0.0
CAPN10,0.0
EZH2,0.0
GRIA4,0.0002057227399519356
DCAF6,0.0003503088103870207
CDK12,9.044849489567297e-05
PTPN3,3.1842341589217184e-06
CCBL2,0.0
OLFML3,2.3931623931623848e-06
GUCA1A,0.0
PC,0.00038906147737155153
CCDC96,0.0
TRPA1,5.125659178635494e-05
STAB1,0.0
DMGDH,0.0
SMAP2,0.0012308966713935738
GDF2,0.0001816003423512628
OR10J3,4.2529420990096786e-05
SPSB4,0.0
MFN1,1.4301758860950723e-07
KIAA0895,3.966731761751988e-05
MASP2,5.807204289122616e-09
AMY2B,0.0
HSPD1,0.00028613807777905947
STEAP4,0.00045650851219157426
ARL14,0.0013934023059662432
CRY2,0.0
HSP90AB1,0.00010671342912953741
TOLLIP,6.641523755307282e-06
STEAP3,4.8977830481224414e-05
SYDE2,0.00026595597501744
EPHA2,8.468438430193796e-05
CCDC30,0.0
FANCG,0.0
AASS,2.360384606176583e-05
OMA1,0.0
KRTAP5-3,0.0
DBX1,3.7929875745895136e-05
MARK1,0.0
CACNA2D2,0.0
ZFP36L2,0.0015284386216825009
VPS13A,0.0
SSRP1,0.0
CCDC6,0.0
TGM4,4.139244679491068e-05
MSH2,0.00015091036610712663
KIAA1586,0.0
FOXP1,1.873704222568764e-07
PDZRN3,7.547326791382383e-05
CNOT7,0.0
IARS2,0.0
PHC2,6.425207295670672e-05
MCCC1,7.950827563357088e-05
FBXO3,0.0
KCNAB2,0.0
RGS10,0.0
WWTR1,0.0001941600571034745
ANKRD49,0.0
CDKN1B,4.839971224606325e-05
FBP1,4.167783913290193e-05
NFIB,0.0
ESRRG,8.9650101281637e-05
KIF5C,0.0003819819048743133
TRA2A,0.0
GLE1,0.0
SETD7,0.0
TRAF5,7.238069384364208e-05
OR4S1,0.0
TCOF1,0.0010178194100549833
WIPI2,0.0001224007017937163
TMEM168,7.443572505938889e-09
SLC35D2,0.0
DDOST,4.6219643004548314e-05
FAM161A,9.132283791940318e-09
EXTL2,0.0
MRPS10,0.0
FGFR2,0.0
NEK10,0.0
GPSM1,0.0007513694644912299
SYCP1,0.0001040291690508687
OR5T2,2.462505978680382e-05
KBTBD3,0.0
TSPAN5,0.0
LATS1,8.235332571071153e-08
FAM26E,4.591408637694941e-05
TRIM11,3.642191142191141e-06
SNX30,0.0
EEF1G,6.073414905450501e-05
FANK1,3.2606521359071914e-07
DEFB135,1.4454165903448677e-07
TMEM140,0.0
WNK2,9.474172827195336e-05
EIF4E,8.284975427774697e-05
KIAA1324L,4.577808544717109e-08
DPAGT1,0.00012174776029104727
PHLDB1,4.944806856497774e-05
MMACHC,0.0
FAM78A,0.0
FAF1,1.7128650849580295e-06
PIK3CD,8.980556110560862e-06
SLC29A2,7.056626715303109e-05
TNFAIP6,0.0
AFTPH,0.0
RIC3,0.0003314769557626522
BMP2K,0.0
PIGG,0.0
ZNF496,0.0
TEKT2,0.0
RPP21,3.326461084060769e-05
THADA,0.00011367066200618028
MOGAT3,0.0
THUMPD3,0.0
WDR27,0.0001157444438571056
OR52E8,0.0
FGGY,0.0
ASCC1,0.0
VPS37D,0.00038669288386343487
ZDHHC19,0.00015817255604278442
GIMAP1,0.0
MPP7,0.00023423833100148162
PBX1,0.0
D2HGDH,0.0
PPP2R2C,0.0
ANKRD13D,0.00014458440749392417
CCR4,0.0003020300715191933
MYBPH,5.436772881953796e-05
UGGT1,7.586428596200583e-05
LMBR1,0.0
TIGD4,0.0
ZNF786,0.0004758747209948018
IGFBPL1,0.0
DDX18,0.0
ERGIC1,0.0
AFAP1L2,3.3897932967258792e-06
SDCBP,6.553925058640462e-09
STIP1,1.416407666407673e-06
TOR2A,1.320779451670915e-08
POU5F1,0.00012753469167386215
FUBP1,0.0
ROS1,5.0032410812996825e-05
MICAL1,0.0
ZNF215,0.00035803409442654506
DAGLA,0.0
PDGFD,4.1751569414825404e-05
HNRNPH1,5.669017918053445e-05
CGGBP1,0.0
DNMT3A,0.0009329898138057634
SYNJ2,0.0
FZD3,0.0
CCT6A,4.079254079254079e-05
WDSUB1,0.0
AXL,0.00035213388511374025
GJA4,0.0
RHBDD2,0.0
SCARA3,0.0
HOXD11,0.0
ZIC4,0.000730320516120169
EFNA4,0.0
SOD3,0.0
CAPN7,0.0
RXRB,0.0
NFKB2,0.0
OR9Q1,2.7121482231417057e-05
HECA,1.2384812697052545e-07
UGT2A1,0.00019563637287182088
DFFB,0.0
ECEL1,8.37740623187783e-05
TWF2,0.0
ARHGAP19,0.0
UAP1,4.873923599887237e-05
UBE2F,0.0
TMCO6,4.44403180226357e-05
ATP10D,4.4943493139607843e-05
TG,9.230473490960477e-05
PFKFB3,0.00011907100413245627
NOL10,0.0
PDZD2,8.53825255664747e-05
HTR3B,1.441892378829351e-06
TRAPPC9,3.2667596436719096e-05
PTAR1,0.0003415639450913291
NOP58,0.0
ASB18,0.0
PIGK,0.0
ZC3HC1,0.0001268414305265714
OBSL1,0.0003191312802510405
ZMAT2,0.0
SEMA4A,7.830988339593495e-08
TTC31,1.2452857041201168e-05
ASPRV1,5.025974715957116e-08
SPRR2E,0.0
SERINC2,4.11334977754597e-05
RPTN,9.241732118343465e-05
DUSP7,0.0
STAG1,1.0800198324873643e-07
TRIM45,0.0002329731605790372
SGK223,9.710580243052712e-05
FGFR1OP,0.0
DYNC2LI1,0.0
LDLRAP1,0.0
ARHGEF38,0.0
FARSB,0.0
RUSC2,0.0
VCL,0.00013957103761529189
DUSP12,4.21676788501e-05
KLF9,0.0
KDM3B,2.520053895975644e-05
ABCB6,0.00019330648777620245
AXIN2,3.442543570107331e-05
CCDC36,0.0
GALE,0.0
SLC9A1,6.798898291271121e-05
DSPP,0.0
PPP2R5A,1.540219150275649e-08
TXNDC5,0.0
KCNH2,0.00011338398156402113
SIAH2,0.0
ZEB1,0.0
TMEM135,1.5268370982265202e-05
PTX3,4.015735522842128e-08
OXSR1,5.955944290932624e-06
PDE7A,7.826928671848678e-05
CLPB,0.00019372922329587733
FARP2,8.220609298031947e-05
RPL31,0.0
ABCD3,0.0
CLRN1,0.0
SPP2,0.0
CASP8,0.0
QDPR,0.0
OR4C13,7.641308049889575e-07
SPDYC,2.2054341680607594e-05
FH,2.5495337995338e-05
DDR2,0.0
GLI2,3.402637630421116e-05
ARNTL,0.00030614486009590184
RUNX1,0.00020961203007354966
TRAK1,0.0
BEND4,0.0
HIPK3,8.159315750814855e-05
ST7,0.0
DYSF,0.0007527979150245931
NF2,5.4715849452691564e-05
AUH,0.0
CCND2,0.0
DYNLT1,0.0
GPAM,2.628898484959164e-07
GTF3C3,0.00020500383419914955
OR8J1,0.0
GOPC,0.0
CPSF7,0.0
FUCA2,0.0
USP6NL,0.0
GEMIN5,0.0
COMMD10,0.00017275832548498197
MAST4,0.000787840732928658
CACHD1,3.240846349750895e-05
IGFN1,0.0007527851969373268
NCL,0.0004699432875140583
DHRS3,0.0
WASF2,0.0
MFSD8,8.568556692537118e-05
EBAG9,0.0
RMI1,0.00010072666445336718
TAF12,4.3697478991596656e-05
IFT80,5.9401090786799434e-05
KIF4B,0.0005011744190141822
TULP4,4.936223434960123e-05
YTHDF2,0.0
RBM34,0.0
WDR37,8.093869563508502e-07
PRKCI,0.00021427088596650135
CCDC14,0.0
OR10J5,1.935335834370547e-07
SLC35A1,0.0
ZNF697,0.00034345060507543363
CNOT10,2.740886052841981e-07
HSPB11,0.0
LRP11,0.0
GPBP1L1,0.0
SCUBE2,0.00033053781276746346
ZDHHC23,8.70649189256461e-05
RNF43,7.087651617740054e-05
NPR2,0.00026934153008203256
RAC1,0.0
KBTBD2,0.0
RPL7,0.0
PYCR2,9.839311923886027e-05
BCAS2,0.0
LRTM1,0.0004410855407215908
GFM2,3.320761877653645e-05
ZNF142,2.549258324652241e-07
ATOH1,2.4517714005884146e-08
ANXA1,0.0
OR5A1,0.00014719024887897603
UGT1A8,0.0
RASSF5,0.00010594649794280707
BAP1,0.0
ASNSD1,0.0
CHAT,4.862951446486892e-05
STOM,0.0
AASDH,1.0010714854177823e-06
PKP4,0.0001397400109786124
SLC35F3,4.427090918645216e-05
KIAA1429,0.0001356905890282155
CHIA,0.0
NFKBIE,4.291751034422045e-05
CAPRIN1,0.0
AP4B1,0.00042639222203413456
NEK11,0.00019765118853919835
SELK,0.0
TNC,9.360168964399983e-07
CYP2C19,4.0590822287755576e-05
OR52M1,0.0
FGL2,0.0
KBTBD12,4.5306557715197324e-05
CAPZA1,1.384384229382448e-07
SYNPO,1.705858493124655e-05
CMC1,0.0
ENDOD1,4.105684335271391e-05
NRG1,6.271816170103138e-05
SRPRB,0.0
VIL1,5.523867164531267e-05
TAPT1,0.0001666548417833045
MCHR2,4.0073506573316254e-05
CA3,7.528892462079262e-05
ETAA1,0.0
UBE4A,0.00010000654970472826
CDC42EP3,0.0
SRPK1,0.0
SLC39A7,0.0
SMC6,0.00011045154057744586
CYP27C1,0.0
TKT,0.0
PAK1,0.0003027092096489792
PKP1,0.0
FGF1,8.435298479792362e-05
ATF6,0.0
CREBBP,4.3151809906245537e-07
AHSG,0.0001966008087385232
IRF5,0.0
OR52E6,0.0
IFT74,0.0
OCM2,6.76500850590481e-07
CHRAC1,0.0
EIF4G1,0.0002519741496059012
STK25,0.0
VAV2,2.5543859649122814e-05
ARHGEF37,0.0
ATPAF1,0.0
FUT4,0.00021145219635760516
ANKRD2,0.0
LYZL2,0.0
LRRC15,1.0105586282533075e-05
MEF2C,0.00014339696657804192
DFNB59,0.00013052532966301687
FERD3L,0.0
VTA1,7.398198992691688e-05
SMYD1,0.0
CHSY3,0.00027234514666305974
MBOAT2,0.0
URM1,0.0
POLR3D,7.861716687888939e-05
DGAT2,0.0
NEU2,0.0
TMEM2,0.0001975410600412775
KIAA0141,3.999800968313703e-07
PARP14,8.678398065955616e-05
RBM17,1.2561783389375612e-07
FAM89B,8.774692885748998e-05
ZZZ3,0.0
UIMC1,1.4856116798078518e-05
SH3D19,0.0
UPK1B,4.249222999223002e-06
ELK4,0.0
SULT1C3,0.00011211205473044054
OR5T1,0.0
COPS8,0.0
LRRTM2,0.0
TBCCD1,0.0
SLC25A28,0.0
ZNF484,0.0003345982464337513
RNF7,0.0
HLA-E,0.0
TRUB1,0.0
SORBS1,2.8377574256330054e-08
PKP3,0.00015983039200457346
PRKRIP1,0.0
RPN1,4.7013117176319854e-05
MAP3K1,8.368589647068955e-05
ALB,0.0
ARHGAP1,0.0
PTK2B,0.0
STK33,7.754788774296537e-05
AK3,6.99077108500557e-08
CTNNA1,0.0
PPCS,0.0
DNMBP,0.00013200370482767667
USP2,4.433929204864765e-05
PAPSS1,9.784946236559139e-06
LMNA,8.804898108054391e-05
PDCL3,0.0
VARS,5.7592235764059744e-05
WRN,0.00015568995927125017
CAB39,3.768951491145602e-09
HTRA2,3.187613843351317e-07
MEPCE,0.0
SPTAN1,1.617768578479392e-06
SLC9A2,9.040857722399307e-05
LCE1D,0.0
ATAD3B,3.6469242935921006e-05
NT5C1B,0.0
SH3YL1,3.7358571123603506e-05
PRKAB2,0.0
SRFBP1,0.0
ATP6V1E2,0.0
VAMP5,0.0
ZNF138,0.0
ATG7,0.0
AP3M2,0.0
TMEM87B,0.00015109739513062965
PSMD6,9.79008281550196e-08
NUP210L,0.000388110255283867
KLHL5,1.4872755681099896e-08
CCAR1,0.00026659110004741344
GDF9,1.016998901954191e-06
LTBP1,0.0005063122394369008
DGKB,0.00030050220223204417
WARS2,0.0
EXTL1,0.00040759340182682224
NUDT2,7.622439168567788e-05
VWA3B,4.64790444027847e-06
SIM1,0.0001326953448431932
METTL12,0.0
RFC4,0.0
CSRP3,0.0
FADS3,5.4386783798426144e-05
SESN2,4.4126734103058626e-05
TUT1,0.0
PLAGL1,7.327069438022908e-05
LHX6,0.0
RC3H2,2.465790543286817e-05
SUV420H1,0.0
HDGF,1.110315385085152e-06
TAAR5,9.501618152327609e-08
FNBP4,1.0205929297247253e-06
TRIM42,6.537733164224582e-08
RNF26,0.00035918013510274704
CYP7A1,2.7503382424910265e-07
POLR1B,0.0004955209070713701
INA,0.0
ANKAR,0.0
RHOA,6.162983963766289e-07
LIN54,1.4824895502544588e-08
ST6GALNAC4,0.0
MSH6,0.00022976918556466585
IMPDH1,0.0
OR9I1,0.0002094256700498841
SPDYA,0.0
RBM4B,0.0
MAPK13,4.307982800592508e-05
RNF8,0.0
SP140L,0.0
CPSF3,0.00018165377180752438
ARPC5,0.0
HBP1,0.0
GIN1,3.7295081967213115e-05
ZNF775,8.989180109601171e-05
EHBP1L1,0.0012341421789648374
TAAR8,0.0
SLC18A3,6.711619768301609e-05
TCHHL1,0.0002819749893238878
DPPA2,2.7277291631909417e-05
FBXO28,0.0004409647461127569
EPC2,1.9123382702485034e-07
AKR1D1,0.0
ARHGAP29,0.000965897616003629
UGT2A3,0.0
RMND5B,0.0
CAMK2D,0.0
SLC1A1,6.845266852919567e-05
HHATL,1.8108977037816938e-06
RALYL,8.97571890732137e-05
METTL8,2.205062759478539e-05
TCP10,0.0
DDB1,0.00031194008012461893
SATB1,0.0
BZW1,0.0
AFAP1L1,6.988366571699898e-05
BUD13,0.0
FYN,9.073665164196514e-05
H2AFZ,0.0
DEK,0.0
BIN3,0.0
PAX6,1.1453799230678987e-07
PON2,0.0
SERAC1,0.0
FLT4,0.0
ARHGAP25,0.0005336810250649994
PTCD2,0.0
EIF1AD,0.0
ARHGAP21,0.00024079494186716473
ALAD,0.00047234965304466056
FAM49B,0.0
USP35,0.0
GPR146,4.4436333458646044e-05
OTUB1,4.6745719896071516e-08
SYT12,0.0
AGT,1.2656953288285503e-08
CAPZA2,0.0
OR4A47,3.302911819079376e-05
ZNF621,7.100852395934363e-05
AMBP,0.0
ING3,0.0003909160442858533
SUPT7L,0.0
TRIM62,0.0
BACH2,0.00026302079989255154
BCCIP,0.0003585293115902144
H2AFY,0.0
LY6D,0.0
AGPAT2,0.0
BAZ2B,3.6341550946584344e-05
JMY,0.00012387039348288952
IMPG2,0.00023246674445846446
RNF44,0.0
USP4,4.761943807763968e-07
TFRC,0.00013591177523725677
LIFR,0.0
MSL2,7.941620977793543e-05
NDRG1,8.957016484765335e-08
TTC9C,0.0
CSDE1,0.00022585259221051657
ITGB5,7.799790364755129e-06
BMP5,0.0
SH2D3C,0.0003140794919853276
NSUN2,0.00013882056397018794
ADAM7,8.808580080734217e-05
GABRA1,0.0002864872885571734
MFF,2.111415154893401e-07
EXOC6B,0.0
C6,2.5541980314706993e-05
FETUB,0.0
POU3F3,0.0
ANXA6,6.740467772276175e-05
SPTBN1,6.848054570557096e-05
GRPEL1,0.0
SLC19A2,6.069467766032048e-08
OR5M1,7.068676131422586e-05
WWP1,3.9793786471450915e-07
PHF20L1,0.0
SSR1,4.4912485713938965e-05
FRG1,0.0
CLK1,3.306436886307904e-08
ZNF354C,0.0
PRAMEF22,0.0
SUMF2,0.0
CARD11,0.0010747334891550726
PLA2G5,0.0002504460644356147
KAT5,9.806080498215601e-08
GYPB,0.00020783285617864122
GCK,0.00011967392025065991
ZNF513,8.904690394259078e-05
KHDRBS2,6.436075544285691e-05
CALN1,0.0
HIST1H2AA,0.0
SMEK2,2.6044648463468307e-05
BCL10,0.0
DNAJC4,0.0
PHACTR2,0.0
SLC16A4,2.598505640451777e-07
CEP164,7.875472237534025e-07
MRPS2,0.0
PDCD2,0.00021904994731154453
CRB2,4.728451773734e-05
PRPF4B,0.0
TIGD2,0.0
RPP30,3.3369084139507803e-07
FGF3,0.0
CAPZB,0.0
MFHAS1,2.409957627118644e-05
MYBPC3,7.18729811718958e-05
CWF19L2,0.0
GNB4,0.0
XPR1,0.0
PNLIPRP3,3.481308053681005e-05
PID1,5.2233455201613626e-05
USP37,7.407431679270755e-05
BBS12,0.0
ZNF35,3.6082097596862745e-08
MYOG,0.00010644847837042419
NARS2,5.446804219260886e-08
KLHL8,0.0
RING1,4.1409855747841976e-05
GOLGA1,9.015926113596217e-05
FAM78B,7.499885520385243e-05
TPR,3.3237482934946345e-07
SULT6B1,0.0
WDR47,7.907838266820243e-05
NOC2L,4.293752978841344e-05
MEPE,0.0
MGLL,8.592351412499558e-05
RNF133,0.0
OSGEPL1,0.00020794982555942385
IRF4,4.195414492290773e-05
EPS8L2,2.469819350356088e-05
CPSF3L,0.00012023305265353141
ARID2,4.129011390614954e-05
EIF2B3,0.0
APOA1BP,0.0
SMC3,0.0
IKBKB,0.0
VIP,4.2804192853610454e-05
LEPROT,0.0
ZNF804B,0.0
OPRM1,0.00011251021087404857
WASF1,6.714422579412898e-08
RIOK1,0.0
APC,0.0008443692239410125
RANBP17,8.09282893472148e-05
PGBD2,0.0003234929097777764
ZNF195,1.814585797408311e-06
OR4C12,0.0001767268911843419
SCGB1D4,0.0
FDPS,0.0
DDX59,2.4217585692995522e-05
TATDN3,0.0
HNRNPA0,1.6839783340458025e-06
TEX12,0.0
ARID1A,2.4806610573081385e-05
ANXA13,4.941224886943598e-05
HECTD3,4.442955322056283e-05
ANKRA2,3.6290114694020316e-08
INPP5F,0.0
SAMD12,6.720080867900579e-05
YOD1,6.992392277202594e-07
RAPGEF2,0.00034457933716485124
TMEM44,0.0
NUDT12,2.8857491937657385e-07
SPOCK2,0.0
STEAP2,5.441383303723378e-05
FAM102B,0.00010558103169583257
VANGL2,0.0
LYSMD3,0.0
ATXN7L2,0.0
ATIC,1.5775618130512233e-07
HAX1,0.0
OSTN,0.0004883848321688033
PHTF1,2.895910698582647e-07
PPP2R2D,0.0
WDR38,0.0
PCM1,0.0002141979142682908
KLF7,0.0
ARIH2,0.00025552004060120785
GLYATL1,0.0
GJA9,0.0001573520474540263
E2F5,0.0
SMAD2,0.0
LYZL1,0.0
KIF3C,0.0
TMEM174,0.0
CNIH2,0.0
RNF103,8.266472962505793e-05
FAM131B,0.00029435867424882354
PRDM16,4.6650575219449305e-05
SLMAP,0.00013958707840899196
GPR75,0.0
RGS7,7.84471938318092e-06
IQSEC1,0.0
SMCP,0.0008637545066537256
GPR39,0.000243756422281563
INADL,0.0010766441826792436
ERMN,2.45394140742978e-05
TUBGCP2,0.0
CEND1,0.0
DAP,0.0
PURG,0.00011486503969299896
DIRAS3,7.597086874311722e-05
QKI,0.0
