,0
ERCC2_amp,0.0
GMPS_amp,0.00046392847533842813
NUP214_amp,0.001809705319832473
CTNNB1_amp,0.00013808219800368442
CCND1_amp,0.003604536524829152
AXIN2_amp,0.0
FAT3_amp,0.0003501797698079778
KIAA1598_amp,0.0014744296749845858
MAP2K4_amp,0.0
CUL3_amp,9.718983241934924e-05
SMARCA4_amp,0.0
ITK_amp,0.0012958772649089034
RGS7_amp,0.0009270055118037929
PAX7_amp,0.00014711932305407467
TLX1_amp,0.00011009083984038272
TLX3_amp,0.0016572007141190247
JAK2_amp,0.0002980911004958702
ELN_amp,0.00213699265636451
CD74_amp,0.00027000277296978023
SRGAP3_amp,0.00045471432631689137
AFF1_amp,0.0004889349923457089
ASXL2_del,0.00014244649111705892
EML4_del,0.00046094399669609654
MET_del,0.0
EXT2_del,0.0004030054352122958
PIK3CB_del,0.0
IKBKB_del,0.0014557807777061014
ELF3_del,0.0001268590084006465
NF1_del,0.00010591796183625997
CDKN2A_del,0.0012818549026834417
PLAG1_del,0.0
BIRC3_del,2.142397371160161e-05
CYP2C8_del,0.00043542041583681594
TFEB_del,0.00013157421693448757
EGFR_del,0.0
FOXO3_del,0.0014418491358167127
FBLN2_del,0.00014118860098774524
ESR1_del,0.0
FCRL4_del,0.00038450190598773637
WHSC1L1_del,0.0004972585154426926
SFPQ_del,0.0002541178330906116
PTPN13_del,0.0005624147023023355
CCND2_del,0.0
HOXD11_del,0.00021869206278322698
MAML2_del,9.93763077922278e-05
PRDM16_del,0.0006695234605831695
CCR4_del,3.961650422724772e-05
EPS15_del,0.00042364309730151843
XPC_del,0.00031952363120588703
PBRM1_del,0.00010114615533022981
ABL1_del,0.0
NFE2L2_del,0.0
PDE4DIP_del,2.7799298568370066e-05
ERG_del,0.0
NUMA1_del,0.000533703293160154
ASXL1_del,0.0005159844782394844
FLT3_del,0.0
RUNX1_del,0.0003136360010538917
NOTCH2_del,0.0
NUP98_del,2.630142044776364e-06
PHOX2B_del,0.0006878953346903372
NCOA2_del,3.7259261745018514e-06
EPHA7_del,0.003946317389373533
KIAA1549_del,2.4709686042613726e-05
SMO_del,0.0
QKI_del,0.0002688900002667696
STAT3_del,0.0
SUFU_del,0.00011051340033800429
PTCH1_del,0.00030737505380220827
FOXR1_del,0.0002448501651612364
SMAD4_del,0.003228288885177415
POT1_del,0.0003421467618514712
TET1_del,0.0011639196644200442
ARNT_del,0.0
WHSC1_del,0.0007555197847037143
FEN1_del,3.112798074729383e-08
BCLAF1_del,0.0001967240581407561
SDHB_del,0.0004764703840999571
SETDB1_del,0.0
VTI1A_del,0.0
ARID1B_del,0.0001617830968607499
AR_del,0.0
NCOA4_del,0.00039989220228051043
TOP1_del,0.00117378159018569
FGFR2_del,0.0
CDK12_del,0.000527058347897247
RHOA_del,0.0
FANCC_del,0.00014998618892847528
FLT4_del,0.0
MUC4_del,7.016039283522739e-05
PTPRD_del,0.0009765085757479764
SFRP4_del,0.00035690161995249734
NTRK1_del,0.0
CASP8_del,2.1461298974352737e-06
AXIN1_del,0.0005500004290048136
FOXP1_del,0.00047860260349219037
PRRX1_del,7.20352471195558e-05
TAL1_del,0.0001554509887783526
SND1_del,0.00020147728646325054
FH_del,1.418717055762786e-05
MYOD1_del,7.009949682756854e-08
ARHGAP26_del,0.0003629838216295464
NFIB_del,0.0002221424220795998
MLLT10_del,0.0018855466477998779
CXCR4_del,0.0007372561208112971
TFG_del,0.0
MYD88_del,0.0
EZH2_del,0.0
FOXA1_del,0.0
KLF6_del,0.00023294376640478474
LEF1_del,0.0
CASP9_del,0.0003872773420486081
GLI1_del,0.0
AKT3_del,0.0
HRAS_del,0.0
BMP5_del,0.00010004897466439405
SOX2_del,0.00012590490079360868
FGFR1OP_del,0.0009060788238622117
MECOM_del,0.00016443196046157283
FANCD2_del,0.0005190691512798585
CD28_del,5.669834256207263e-06
SKI_del,0.0005502640705009183
ERBB2_del,0.0
TPR_del,0.00010051510440866468
MDM2_del,0.0
CNTNAP2_del,2.3782159791979287e-05
POLQ_del,0.00034468427509097316
MYB_del,5.46323007739411e-06
WRN_del,0.0004915083517584096
CUX1_del,0.00025803097421776724
FAM131B_del,0.00017130403061755035
CHIC2_del,0.0001348670576052498
EP300_del,4.030070245608953e-05
MUTYH_del,9.158679507334517e-05
SDHA_del,0.0003937600453564396
CACNA1D_del,1.4639725533032819e-05
SLC45A3_del,0.0002627141029851931
APC_del,0.0023705735092424424
CIC_del,0.0014887083594283333
TET2_del,0.00010833462763384417
PRF1_del,0.00026404693376454256
LCK_del,0.00020858377123645
RPL5_del,0.00014816004409698511
NTRK3_del,0.0
PWWP2A_del,0.00020687256865034926
BARD1_del,0.00012231616480994534
IDH1_del,0.0
TCF7L2_del,0.00016047548422506837
WT1_del,6.710223445809841e-05
LMO2_del,0.0001534050554867435
CCND3_del,0.0
GATA2_del,0.0
RAD21_del,9.888771159300779e-05
HNRNPA2B1_del,0.0006833178296258205
HOXD13_del,0.0005196385931829916
FBXW7_del,0.0
ZEB1_del,0.002657186257025881
ATP1A1_del,5.2699734082915296e-05
RSPO2_del,7.384641715774649e-06
PTPRC_del,0.00010715815948905129
RAD17_del,0.001971919891784562
CDC73_del,0.00015297865748767142
PDCD1LG2_del,0.0010897718651921128
PRCC_del,0.00013367640123727043
HOXA9_del,5.254341300521817e-05
SET_del,2.926774356953922e-06
TBL1XR1_del,9.864142778493284e-05
CNBD1_del,0.0
MSH6_del,0.000657834983602881
PPM1D_del,0.0
ARHGEF10L_del,0.00036902413398505886
ETV6_del,0.0
DDX10_del,0.00025717617523641334
CDK4_del,0.0
BCL9_del,0.00019162339513865964
STK11_del,0.0006470750994037217
GNA11_del,0.0
ATR_del,0.00033170259679915417
FHIT_del,0.00013543022036254535
PABPC1_del,0.0006652459571171814
POLD1_del,0.00022174961719488524
PTPRK_del,0.00023054656756140633
ARID2_del,6.514344327330715e-07
CREB3L2_del,0.0
PTPN11_del,0.0
RSPO3_del,8.501771486331113e-05
FANCE_del,0.00021907502362299803
CDKN1B_del,0.0014383853344059018
POU5F1_del,8.067352982299738e-05
XPA_del,0.0
BCL2_del,0.0
CPEB3_del,0.0006078184346751802
CREBBP_del,8.218952456119396e-05
KIF5B_del,0.0019400443644081054
RALGDS_del,0.00011478358277178445
FIP1L1_del,0.00044734861239146753
BMPR1A_del,0.0012635436082967897
S100A7_del,4.421123846811141e-05
FGFR3_del,0.0
TNFRSF14_del,0.001068121791535828
ROS1_del,0.0
SLC34A2_del,0.001060561569973692
BCL10_del,0.00030232717283673724
MAP2K1_del,0.0
JUN_del,0.0
STAG1_del,0.0003113525657457342
TAL2_del,0.0001187421039616343
IRF4_del,0.0008564100692401333
REL_del,0.0002065986192337332
ANK1_del,0.0016057663206452883
NOTCH1_del,0.0
ACSL3_del,0.0004184603039788165
DNMT3A_del,8.73543253998146e-06
TRIM33_del,6.085661883327304e-05
CREB3L1_del,0.0003090748774360603
CTNND2_del,0.0
EXT1_del,9.725477904910791e-05
PDGFRB_del,0.0
CTNNA2_del,2.9201126634423542e-05
TRIM27_del,0.0002623853994297001
EPAS1_del,0.00021451023531849468
OMD_del,3.0306965732099315e-05
TFRC_del,0.0001476463415023491
TRRAP_del,0.00025539622228130785
CBLB_del,0.00017507433862460408
KRAS_del,0.0
POU2AF1_del,0.0003538196722755718
RAC1_del,0.0
CASP3_del,0.0006375135548844473
CDKN2C_del,0.0004508179709237277
FANCG_del,0.0017257369722243109
HOOK3_del,0.0008667077674420902
EIF4A2_del,9.421959427279017e-05
BIRC6_del,0.00014687478974524472
NFKBIE_del,0.0003911282653484976
CLP1_del,3.1117687818296324e-05
ERCC3_del,0.0009905681162067585
SRC_del,0.0
NCKIPSD_del,0.00012262983203300764
CDKN1A_del,0.0009646560118583066
FEV_del,1.4063012552259827e-05
SPEN_del,0.000636834021832246
WWTR1_del,0.00026541979049052387
RNF43_del,0.0007125825361000539
CSF1R_del,0.0004136915398915521
LIFR_del,0.0004944879938405056
HIP1_del,8.400806534717358e-05
A1CF_del,0.0002684767208260002
FBXO11_del,0.0001752540888906396
MGMT_del,0.0005225030823086023
RAF1_del,0.0
PAX8_del,0.0
ZBTB16_del,0.0014878446973524693
CSMD3_del,2.8040474422197395e-05
EIF3E_del,0.00011526573031615289
TCEA1_del,4.3496667759204646e-05
GRM3_del,0.00012548063725113147
HLA-A_del,4.66420560626834e-05
NT5C2_del,0.0003469065612908183
CDH17_del,0.00020017212287463178
STIL_del,0.0001579677956685209
SYK_del,7.626252350728174e-07
BRAF_del,0.0
IKZF1_del,0.0
EBF1_del,0.0
MLH1_del,0.0007841217025579163
RHOH_del,0.0007832960992881198
KLF4_del,4.621468645402479e-07
ABI1_del,7.250317126640779e-05
CARD11_del,0.00026600867839139555
IGF2BP2_del,0.0002561348393466629
CARS_del,7.492594302978095e-05
COL3A1_del,0.00017623165426739574
KIT_del,0.0
PSIP1_del,0.00018014581402676043
AKAP9_del,0.0
MAP3K13_del,0.00023484777226472382
MLLT4_del,0.0009493763935034219
MLLT3_del,6.200067226288649e-05
CAMTA1_del,4.294292083590522e-06
TERT_del,0.0
TEC_del,0.00011853918487612417
CDH10_del,0.0003017477034400037
EWSR1_del,0.0
H3F3A_del,0.00011219412341248243
NSD1_del,0.00011652202757109376
TP53_del,0.0011275669991105556
JAK1_del,0.0005619605353994709
WNK2_del,3.921133120111886e-05
FKBP9_del,0.0
CDK6_del,0.0
MDM4_del,0.0
AFF4_del,0.0005584537747153425
FAT1_del,0.0007341324645325965
LMNA_del,1.0782887987208993e-05
RUNX1T1_del,5.59086096425695e-05
SF3B1_del,0.0
MTOR_del,0.0
PDGFRA_del,0.0
LRP1B_del,0.001492320954158001
GOPC_del,0.0010876487410688513
N4BP2_del,0.0007626183206666772
GATA3_del,5.035267623090852e-05
MAP3K1_del,0.0019424172711308147
PRDM2_del,0.00011504046503636374
RPN1_del,0.0
NBN_del,6.138537409232703e-05
TSC1_del,0.00032253346779443227
IL6ST_del,0.001714706502347492
NRG1_del,0.0010184973241914685
LPP_del,0.0001667557488793423
PICALM_del,6.8660849357341974e-06
CNBP_del,0.0005437433672911988
CSF3R_del,6.642536480414798e-05
HNF1A_del,0.0003639863457446112
PIK3CA_del,0.0
MYCN_del,0.0
TNC_del,4.521248888648863e-05
ABL2_del,0.00014302444466586788
KEAP1_del,9.958974206019737e-05
DDR2_del,0.0
LATS1_del,0.0002814408709588719
NFKB2_del,0.00011877397152555211
BCL11A_del,0.00040024280562206497
AKT1_del,0.0
FUBP1_del,0.0007223620723823001
MACC1_del,0.0006494413360573829
ETV1_del,0.0
GNAQ_del,0.0
ARHGEF10_del,0.0016337432669806526
PMS1_del,5.976189153645153e-05
SIX2_del,0.0002860346880504412
MYC_del,0.0
PMS2_del,8.7578565104258e-05
CCDC6_del,0.00020283774623694982
NR4A3_del,0.00016924913070337
PBX1_del,0.0003115263081570705
TRIM24_del,0.0
HSP90AB1_del,0.00010615275785897228
ACSL6_del,0.00019067302700990937
CTCF_del,0.00013048300247512214
BCL6_del,0.0
NDRG1_del,0.0004780008953959426
ACVR2A_del,0.0007416079196177553
PREX2_del,2.3686113992895455e-07
FAM135B_del,0.0005137808788930903
CDH1_del,0.00037774740597513464
HEY1_del,2.311951755744871e-05
BLM_del,0.0
BRCA2_del,0.005695954174064089
BRD3_del,0.0001297069613121694
EED_del,3.937475565785172e-05
NCOR1_del,0.002497456405454097
RPL22_del,0.0005890802118118216
ETV5_del,0.0003395832214554283
UBR5_del,0.000497699105998215
MEN1_del,0.00027464089015400377
FAM46C_del,4.033746391622934e-05
BRCA1_del,0.00020924541358082943
FANCA_del,0.0023597642289440624
GNAS_del,0.0
SETD2_del,0.00028219321386522325
SPOP_del,7.565156566969275e-05
ITGAV_del,0.0005027900600726696
PPP6C_del,0.0
RET_del,0.0
FNBP1_del,0.00012377228767874757
NF2_del,0.00039075504298786393
PPARG_del,0.00012042070827571048
SMARCB1_del,0.00020596711126542479
PAX5_del,0.003024248055783888
DCTN1_del,0.0008431330916114374
SGK1_del,0.0001127947159531331
ALK_del,0.0
DEK_del,0.00030002155022736457
IDH2_del,0.0
ECT2L_del,0.0007585954725392721
FAT4_del,0.0004278050585203063
PCBP1_del,7.656368085366895e-05
KDR_del,0.0
HIST1H3B_del,0.0022749804569284844
PAX3_del,8.393180945678993e-05
ROBO2_del,0.00020147866127826833
JAZF1_del,0.00011416337882646596
CHEK2_del,0.0009533294290381023
RAP1GDS1_del,5.786340197491673e-06
MNX1_del,0.001094128750632012
SBDS_del,0.0016578316374781955
TNFAIP3_del,0.000202731317562745
MAPK1_del,0.0
ZNF479_del,0.00027016862734795857
PCM1_del,0.0006230907578593496
DAXX_del,0.003712887478239793
XPO1_del,0.0001265999415568466
LMO1_del,3.4145700831128874e-05
NCOA1_del,0.00039441864302982975
TSC2_del,0.0004956914760149516
ATIC_del,2.5862777554868793e-05
PRDM1_del,0.0020969688694362602
SMAD3_del,8.519031671423436e-06
TMPRSS2_del,0.0
BRD4_del,0.0
SMAD2_del,0.00015211905594091787
MITF_del,0.0005118210658256718
POLE_del,0.000883076069872475
AFF3_del,0.00019776235657540747
ID3_del,0.0003799121073891476
FGFR1_del,0.0
RB1_del,0.005015231788269825
IL7R_del,4.030725605521379e-05
LARP4B_del,0.0004716818666170709
ERBB3_del,0.0
EPHA3_del,8.248144796094531e-05
U2AF1_del,0.0
MPL_del,4.111919627630544e-06
RBM15_del,3.812356426490934e-05
MLF1_del,0.00012716988497984182
ATM_del,0.0010744447389019298
CTNND1_del,1.0441345340959158e-07
FGFR4_del,0.0
CREB1_del,6.876736059769619e-07
DDB2_del,0.00019010652830256185
MSH2_del,0.0014080542452516679
DDX6_del,0.0002584769485669512
ERBB4_del,0.0
TP63_del,0.00013880785953801
TGFBR2_del,0.0004857922734107005
THRAP3_del,0.00012382745459375868
AKT2_del,0.0
FANCF_del,0.0
ARID1A_del,0.00034732943236240056
PTEN_del,0.019355816545928165
ELK4_del,0.00020964437088860993
CCNE1_del,0.0
VHL_del,0.0003765158446314963
PIK3R1_del,0.0020811543290014498
SDHC_del,0.00014929864518475842
CBL_del,0.00028015769634514095
BAP1_del,0.0001471192472901354
BCL9L_del,0.0003216444765454674
RANBP2_del,7.856697813521005e-05
STRN_del,4.715873478224491e-05
CCNC_del,0.002987193141145582
ERCC2_del,0.0011890808761460087
GMPS_del,0.0003185850057979328
NUP214_del,9.78224532227684e-05
CTNNB1_del,0.0
CCND1_del,0.0
AXIN2_del,0.00043091367946232847
FAT3_del,1.0026770773467465e-05
KIAA1598_del,0.00010107810132019061
MAP2K4_del,0.0010391488541102508
CUL3_del,0.0004570870577399649
SMARCA4_del,0.0001155308583762614
ITK_del,0.001888072217733006
RGS7_del,0.00013288816278197378
PAX7_del,0.0005622116938824521
TLX1_del,0.00012722199237509983
TLX3_del,0.0
JAK2_del,0.0
ELN_del,0.0007381290999265305
CD74_del,0.0009152068997107149
SRGAP3_del,0.0004926960108859028
AFF1_del,0.0004782956115173154
