,0
LPL,0.0
AMIGO1,0.0
ZRANB3,6.536436344872879e-05
CIDEC,0.0
FMNL2,4.0685573846345504e-05
POM121,0.0
SFMBT1,0.0
STXBP1,0.0
ETNK2,0.0
DHX30,0.00026655524677317
SSU72,0.0002358905520242494
ZBTB11,3.741136704199101e-05
CC2D1B,0.0003019599906800514
GTF2B,1.2601633259065715e-05
PPP3R1,0.0
OR8H1,2.237720214132562e-06
RPL10A,0.0
CSMD3,0.0010878724393856307
SCRIB,6.884092954058942e-05
OR52E2,0.0
TP53INP1,0.0
FBXO5,0.0
CCNJ,0.0
QSER1,9.19919228593171e-05
FCRL1,7.840589066669746e-05
CORO2A,0.0
MYOZ1,0.0
RWDD2A,0.0
KEL,0.00021169593108211055
CNNM1,0.0
KRTCAP3,0.0
STAM2,0.0
RAD9A,0.0
PLEKHA2,0.00011853075584223273
INSL4,4.6391225697350644e-05
SGK3,0.0
PRMT3,6.466862036796861e-08
STK38,0.0
AMPD1,3.999038635510108e-05
DNAJA1,0.0
GRIN1,0.0
PARK7,8.739788751906905e-07
GIGYF2,0.00013369830366075878
FCRL2,7.373751258469096e-05
MFAP3,0.00020730205561388134
ASB17,0.0
ZNF311,0.0
OTOS,0.0
TIAM2,3.7348581067050435e-08
CCDC28A,0.0
GHITM,0.0
MRPL1,0.0
TERT,4.2202311388131426e-05
EPHA1,0.000384863211267811
TSGA10,0.0
BRPF3,3.3264610840607695e-05
TNK2,0.0
SH3BP5L,0.0
TMPRSS11D,3.646924293592101e-05
CYP26A1,0.0
BTD,6.534385666199191e-05
CMTM7,0.0001393636401723728
UBR3,3.286416609085521e-05
LMLN,0.0
LDHAL6A,4.75957664643549e-05
TTC21B,3.6674767357038956e-05
DOLK,0.0
GIGYF1,9.136363798464086e-05
NID1,9.832011460675956e-05
GUF1,3.4998642621234884e-05
ARNT,0.0
GTF2H4,4.0564108564710336e-05
ESYT2,0.00012137767003931053
GNA11,0.0005164660363565495
CARS,2.188267997903103e-06
CDC73,5.081777527597962e-05
SPOP,0.00021434430661246618
TRAF3IP1,0.0
ABCF1,0.0
KIF3A,0.00044135823945086716
AMPD2,0.000162402314598148
HACE1,0.0
HEMGN,4.962390257461049e-05
SYK,9.22196108683087e-09
PGBD5,0.00015921975797887923
AFF4,0.0
GPR149,0.0
PPAT,0.00018549188690774639
AGBL4,4.316999068462257e-05
DDX1,0.0
IGSF3,3.060968884863422e-05
NPHP4,0.00010781822717259189
EXOC8,4.520927392436966e-05
NR2F1,3.174236086057574e-08
WDR77,0.0
TBC1D7,0.0
TMEM180,8.849644581518456e-05
MTF1,9.448634792412021e-07
OR4X1,7.469401812199605e-05
SCAP,0.0023708635718769602
IFT172,0.00022030251593616284
DNAH12,0.00048146619394811793
PAX4,5.692213436863244e-08
CIAO1,0.00014073099380044633
RNASEH2C,0.0
CHKA,0.0
ANKRD50,0.00014690382908139621
HIBCH,7.629122817244556e-05
PPIF,0.0
POU4F3,0.0
CPT1A,6.517928647278034e-06
KDM4A,6.296968934676595e-05
FHL2,1.57910281278418e-08
FIP1L1,0.00040189180755612297
IMMT,9.440126081395129e-09
RBM45,7.742739798231829e-07
ABLIM1,4.483255533248679e-07
ADSS,9.074384684951043e-05
NUDCD3,0.0
ZHX1,0.00035183008259714166
SEMA6A,0.00011028925009192422
TAS2R41,0.0
TSC1,5.960765325586263e-07
TPRKB,4.355317547995766e-05
RNF122,1.2231182795698927e-05
DCBLD1,0.0
SLC6A9,9.535532587672396e-05
ZDHHC4,3.837136433628876e-05
TRIML1,7.68329392087648e-05
AVPR1B,0.0002916288391896468
SLC30A9,0.0
ASH1L,6.969791751703572e-08
ZNF782,4.9717968738331366e-05
EXOC2,1.0278044018654518e-08
CACNA1S,0.0
ASXL1,0.00014921129283422598
THNSL2,0.0
GALNT2,0.0
NOL6,0.00014329710284740048
PYROXD2,3.934602263754015e-07
OR8K5,0.0
KLHDC9,0.0
TMEM63B,0.0
SMARCC1,0.0
ZNF212,3.7654310307511064e-07
FBXO30,2.6093189964157715e-05
GPRIN1,0.0
SLK,0.00010435154189569047
DR1,0.0
PHF14,0.00025999355810944806
ADAMTSL2,0.0
RALB,0.0
RNF149,3.583252973320477e-05
RSPO3,4.421494781057053e-05
GRK4,0.0
CRIM1,0.0001761654068861048
OR2T29,0.0
OR4D10,2.5035214367461922e-05
VLDLR,1.4250886883486919e-06
TANK,0.0
SMARCAL1,2.1789467122937896e-08
ARL2,0.0
NOBOX,0.0
YTHDC2,0.0
AGPAT5,0.00033832270244683264
AJAP1,0.00024488785996960014
CCND1,0.0
POLE,3.1516584313587604e-07
BBX,0.00016494439880165154
PRPF3,0.0001105998694588137
SMARCA5,6.204704335556099e-05
DUS4L,0.0
CAMK1,0.0
OCIAD1,4.63770894183343e-05
SMG5,3.1394680657232817e-06
RNF216,6.195792812439848e-05
HPCA,0.0
SPR,0.0
GRK7,9.724157375389104e-05
PPIE,0.0
SLC17A6,9.695063321904556e-05
NEU4,0.0
PRAMEF10,0.0
NOTCH1,0.00025559347293996993
MYPN,0.002124602097414514
ROR2,0.0007604140661332129
CDC25A,9.66069482948164e-05
SETD2,5.56343865601878e-08
RNPC3,0.0
METTL2B,0.0
SEC13,0.0
SHISA5,0.0
PIK3C2B,0.00017717449336568806
ECT2L,1.0609063504488451e-05
RHOU,0.0
BAZ1B,1.812231272871901e-05
KDELC2,0.0
SLC35A3,0.0
PARP1,0.0
GNGT1,0.0
PATL1,0.0
GTF2E2,0.0
PRSS16,0.00015776225710489834
LRP4,3.256979933555621e-05
CSF3R,0.0007237790769680632
KDR,3.676524389273199e-05
GSTA3,0.0
TRIM39,0.00014735378698117052
TMEM126B,4.7881599324498766e-05
PARP10,0.0
VDAC3,0.0
KCMF1,0.0
CD74,0.0004167812950230154
CLCN6,4.875745286159685e-05
SPACA1,0.00015959074536216292
WWC2,0.0
PFDN2,0.0
MCM6,1.0238382198175112e-06
GPR137,1.66947476602294e-08
LRRN3,3.232039097018001e-05
HOXA3,0.0
ADAM30,0.0
PPM1D,1.1182795698924737e-05
ARID5B,1.0264622983158492e-07
IGFBP3,0.0
RAD21,0.0
NUP153,0.0012902910990259936
WNT16,0.0
PURA,0.00021157626589897753
EIF4G3,4.731552524498763e-05
CCDC7,2.997513880261423e-08
GATA3,0.0
TSPAN17,0.0
BEND7,0.0
UBR5,1.5085714226787024e-05
ATHL1,0.0
GALNT11,0.0
MTR,0.0
LPP,0.0
G3BP1,0.00017548037585730664
LCE5A,0.0
NUP205,4.753934457675236e-05
UBE3C,3.890052579831574e-05
TMPRSS11B,1.2474229065227882e-05
ERG,9.817673783323054e-05
ANXA5,0.0002672101440684436
SGK1,3.361853674395237e-05
MMP3,0.00013875389364602147
EIF4E1B,0.0
TTC22,0.0
THOC7,0.0
TRIM63,0.0
PHF10,5.527263129283693e-05
VPS52,0.0
ZFYVE28,9.204122929212799e-08
FANCA,0.0001637720330243899
GUCA2B,0.0
PDS5A,9.852425818652793e-09
TNFRSF10D,4.398833440117737e-05
HSPG2,0.000216273287674167
WDR63,2.442441582702146e-05
CGN,7.832013096343423e-05
SLC9A9,0.00010009979179243308
UGT2B28,8.76407645510627e-07
GPR153,0.0
BTBD9,0.0001046253452699892
ARSB,2.9840397197903642e-05
SERBP1,0.0
GJA5,1.2768384248826976e-07
OR5B12,0.0
ITGA2,6.757598948359012e-05
LAMP3,0.0
ARFIP2,7.41396095353363e-05
MBL2,0.000192499797158039
SH3TC1,0.00012394853888681129
RAP1A,0.0
TMEM41B,0.0
NKX3-1,0.00012573499619457295
RNF123,0.0
KLB,3.736588987590498e-05
GTPBP4,0.0004775069195080692
LCN1,0.0
NPY2R,4.1209162776330793e-07
ACVR2A,7.517345510704018e-05
RAB10,0.0
EIF3E,0.00011401944968164243
NDUFS3,0.0
SLC30A8,0.00047673787790913506
SPATS2L,2.5213902557964273e-05
LAD1,0.0
ANKH,0.0
ISG20L2,0.0
OR6K3,0.0
COL1A2,0.00014447894607282893
NR2E1,0.0
TRIM2,8.173314744046878e-05
CYP11B2,0.0004097728738779946
CDK18,0.0
LRRC14,0.0
TRUB2,0.0
ATP2B2,8.454895543182692e-05
ATE1,0.0
PRDM14,0.00041656021524733196
CLCA4,0.0001992765715463489
GJB7,0.0
ZNF7,0.0
AKAP9,0.00015227226583771207
HAPLN1,0.0
EIF5A2,0.0
NUP133,0.0
PAPD4,4.372693820452496e-05
OR4D9,0.0001092748380164536
WHSC1,8.820783394128798e-07
GNL2,0.0
TRIM43,0.0
SPTBN2,0.0005092236469420004
RWDD3,2.3833143918983725e-05
TRRAP,0.0001069060549521434
SSX2IP,5.553060034559186e-09
GFM1,0.0
GTF3C2,0.0
FAM160B1,0.0
ISY1,0.0
CCNT2,0.0
RNF14,0.0
MAPK8IP1,0.0
AMMECR1L,0.0
CHML,6.306830782878682e-06
MDGA1,0.00025500071949278677
PCYOX1L,2.1985968878839954e-05
ZC3H3,9.810850718113531e-05
LRCH4,0.0
ZNF79,0.0
IGSF9,0.0001585194866229775
MRPL22,0.0
ATP6V1B2,0.0
GKN1,7.424716049175035e-05
VPS54,0.0004993335659210387
AKT1,0.0001499169956191232
RIOK2,0.0
ECD,2.4271605476309296e-05
ETV5,0.0
PRR23B,0.0
MECR,1.1025927941993881e-08
DCAF10,0.0001593304165119313
GRHL1,0.0
GLMN,8.10497185470601e-08
PIK3R1,0.0
CTNNA3,8.481490445901146e-05
EIF4A2,0.0
UPF2,0.0
KIT,0.000818274404636313
KLF4,0.0
TMPRSS2,7.298592900676636e-05
TNIP1,0.0
NUB1,0.0
PCGF6,4.070735971170245e-06
IKBKE,2.5180924655164e-06
ANO1,0.00019055015886837567
PGBD3,0.0
AAMP,0.0
DHX9,1.6632305420303847e-05
DEPDC1,4.2008108573149205e-05
DDI2,4.206592005317975e-05
SENP5,0.0
CPT2,9.468081352930608e-05
SF1,9.783709070608496e-09
TAX1BP1,0.0
RALGDS,0.00010380665310699148
PODXL2,0.001007734727986407
MIB2,3.871524199190276e-05
PRTFDC1,8.172087941339699e-07
PI4K2B,0.0
NDUFS2,2.036905136605552e-05
DPCR1,0.00020914012158915397
RAB32,3.338028582328257e-05
OTUD3,0.0
PDE4DIP,0.0020183809016980797
CACNA1E,0.00021081741392590378
OR5I1,0.00015494601560724514
HNF1A,3.106057750130634e-06
MTHFD2,0.0
FGD5,0.00015492095391844086
AGPAT9,8.572900718118919e-08
SFTPB,6.200246063615755e-05
CAP1,6.207584584498302e-06
XRN1,9.810294096930955e-05
CASQ1,0.0
RANBP9,0.0
UGCG,0.0
CDKN2AIP,0.0
CDHR2,0.00013862669734451976
TMED9,0.0
PPP1R9A,0.0
LAP3,0.0
GDAP2,0.0
ZP4,0.00030011044313389825
CSNK1G3,2.4623158824875653e-05
GFRAL,0.0
PHOSPHO2,0.00015400928698812937
HECTD2,1.025107888678556e-08
ST6GALNAC6,0.0
RTN4RL2,0.0
CNN3,7.677387641431038e-05
CPA1,0.0
EDNRA,0.0
EPM2AIP1,0.0
ZNF512,0.0
GNL1,0.00016989961551052896
KCNIP2,3.927092449806607e-08
GPM6A,2.2961587701322622e-08
NPHS2,0.0008505914877707519
WEE1,2.490571408240234e-05
PGAP2,0.0
CEP97,7.58288654957973e-09
KIAA1324,6.089506116226763e-05
GPR6,0.0002692011199070794
VPRBP,5.111095534728921e-05
RHOH,4.73807389709579e-05
LYPLAL1,3.349824778396208e-05
RASGRP3,0.00028823336739485585
RUFY2,0.0
LRRC52,3.1787993789891314e-05
FRAT1,0.0
NUP43,6.418490408952209e-08
GLUL,0.0
MFSD7,0.0
UBLCP1,0.0
PPM1J,0.0005299800291149307
SCN4B,0.0
SRRM1,0.0
IQCB1,0.0
NAGK,0.0
PSD,0.0
RNF38,0.0001750181269041306
METAP1,0.0
GMPPB,0.0
POLD2,0.0
IRS1,1.548498564136988e-06
USP19,4.551703359528e-05
ABCB4,0.0
LRRC47,0.00044280201314446973
SLC41A3,0.0
NUP35,4.677352842910093e-05
ZBTB6,0.0
BNC2,3.2132768361581923e-05
PANK4,0.0
KLHDC8B,0.0
NSUN7,0.00012731939433361392
MRPS16,0.0
SMYD5,0.0
TTC37,0.001000249338799795
TMEM57,0.0
PLA2R1,4.289973855478939e-05
ERCC8,0.0001311715679575349
ANXA9,0.0
FLT3,8.876712941853722e-05
TMPRSS11F,0.0
EHMT1,0.0002971227555485787
WDR48,2.766237013315193e-06
HNRNPK,4.089902345716302e-06
LCE1C,0.00013355519896340103
SAP130,0.0001998625254415526
IL7R,0.0
OR5D14,2.9687299662097433e-06
TRIML2,0.0
SEC24D,0.00011152970325083876
SMPDL3A,0.00010895786134314921
POMC,4.6038350250431646e-05
RAB28,3.470084314151181e-05
DPP6,0.000337896272340929
PDLIM4,0.0
GNG10,0.0
PLEKHG5,0.0011799163759840952
FTH1,3.977472713947926e-05
PAIP1,0.0
FEV,0.0
MRPS18B,0.0
VIM,5.208018495703096e-05
ARID3C,0.00016914921768608005
GUCA1C,0.0
IFNA7,0.0
TRPM5,6.217077536053035e-05
OR2G3,4.550842038847228e-05
ENPP1,0.0
TIFA,3.820423272432477e-05
CHPF2,8.388366680945025e-05
VSIG8,0.0006167534950500544
ERCC6,0.0
ARHGEF5,0.0
TMEM165,0.0
GBE1,0.00018877056363362154
ATG10,9.495156306663346e-05
OR10K2,2.9001327853389272e-05
ARHGAP39,0.0005243995079685836
GLI3,0.00018696583869447808
SLC3A2,0.0
SCARB2,4.544597053844442e-05
POMT1,1.4552732295404337e-08
ATP5G3,3.808875276626737e-05
RHOC,0.0
HMGCL,7.707131511717914e-05
GAL3ST4,0.0
FIGNL1,4.3676478437014236e-05
WWC1,1.6257896692679307e-05
FAT1,0.0003151447471160011
MFSD6,2.7703192260154465e-06
HMBS,3.3380285823282565e-05
ZNF92,6.5861849342829e-06
BARD1,9.912694940198375e-05
GKN2,0.0
OR5AC2,0.0
PDSS1,0.00010276317467036296
MAP3K7,4.167330216432105e-05
IRX2,0.0
SP100,8.616005627930178e-05
RAD1,0.0
MMP27,0.0
S1PR1,0.0
AFF1,0.0007401066304431009
FANCF,0.0
PMPCA,0.0
IFT122,8.301904694134114e-06
SLC6A6,2.545792441581474e-08
CCR6,0.0
CRP,0.0
RETSAT,3.90829736205857e-08
SCG2,0.00024733515662414747
CALHM2,0.0
BCL9,0.0003891357628863591
SYNGAP1,5.383917068270377e-08
PSAT1,0.0
TAF5L,0.0
NCSTN,0.0
LRRC40,4.209945835114467e-06
CCDC39,0.00012912431564056123
CTSK,0.0
OR10Z1,3.182240551927791e-08
ELMO1,0.00013195495832259418
ACTL6B,8.135673624288424e-05
TMEM50A,8.346905784265566e-05
GFOD1,0.0
INO80D,0.0
OR5H1,7.385604943836992e-05
CHRM4,7.849802123048062e-05
FAM53A,8.192839638214431e-08
MYOD1,0.0003222285828427558
OTUD7B,3.939916873817014e-08
OXNAD1,0.0
RBM5,0.00010632893122780592
ARMC2,3.808716707021804e-05
ARV1,0.0
TMPPE,0.00036124512783107917
ZER1,4.771423408772644e-05
FAM107B,0.0
SLC9A4,0.00043866466085849457
TSC22D2,3.710832368245062e-05
KIAA0226,0.0
CAMK2B,0.0
LAMA4,0.00010645048639365292
ZFYVE16,6.86636294669607e-07
NUDCD1,5.128465236332077e-05
SNAPC3,0.0
LPAR1,0.0
FAM21C,9.477457256099876e-07
OR2G2,0.0
CHRNA1,7.130023001601462e-05
TBC1D1,5.998725036966713e-05
PNRC1,2.7953539497139335e-08
CHRND,1.6155415505509912e-07
FAM178B,0.00012381842417014295
CALML3,0.0
DNAJC13,2.546440318811304e-05
PFKP,4.9983973436844355e-05
GCNT4,0.0
POU2AF1,8.713823233160342e-05
TIE1,2.4768079944579755e-05
VDAC1,0.0
IPO11,0.0003734823227810862
OR52A1,5.370834613370882e-07
MAP7,9.989580934966782e-05
TRPM8,0.0
SLC22A12,0.0001242031602730659
ZC3H15,0.0
STX1A,0.0
R3HDM1,0.0
UCK1,0.0
MXI1,0.0
PXDNL,0.001556340741211404
SNX9,4.265389179998314e-05
CBL,0.0
ELF3,0.00013372318352808664
CDH17,5.558690471373829e-05
YAP1,0.0
ASCC3,0.00024241844559201313
DOPEY1,3.9322054885425124e-05
ST18,9.197147477035495e-05
OR2H2,0.0
FSCN3,3.862596157423765e-08
USP13,0.0
TXLNA,0.0001593298009626194
UGT1A10,0.0002168636090364052
CSGALNACT2,8.206004992136664e-06
POLR3GL,0.0
TSPAN2,4.7972424078607945e-05
HIST1H4G,0.0
PINK1,0.0001308940818191053
TRIM22,0.0
FNDC1,0.00015807065817134878
OSR2,0.0
TNR,3.316966765910432e-05
ATP13A2,4.8219179860045315e-05
FOXA1,0.0005397006897153941
EMCN,2.3250171255505073e-05
PDHX,0.00018709879965168625
IPO9,5.663552092656247e-05
STAR,0.0001003499453313024
SLC2A8,0.0
CDC42SE2,0.0
GSTCD,0.0
HES3,0.0
PCDHB14,5.696021604193342e-05
NDUFB3,0.0
KDM2A,0.00011405399491727285
ABRA,5.314806596109328e-05
MIIP,0.0
ATP13A4,0.0004077469059600684
PIGZ,0.0
KHK,0.00014826852834491338
NMNAT3,0.0
ABL1,1.5332982573426294e-05
SYT7,0.0
OR10AG1,0.00014991129576582277
TRIM55,0.0
OR6N1,3.9075821653697007e-08
ARID1B,0.0007854245525861482
HSPA12A,3.182246561162954e-05
SEC24C,3.7797729870540746e-05
RPS27A,0.0
KCNQ4,7.605548705768471e-05
IGFBP5,0.00018139323068584162
CAMSAP1,0.0002967753079897581
RNF214,0.0
ALDH5A1,0.0003430813776190613
ZNF398,0.00010820648754657616
SEMA6C,2.348371945987459e-06
FBXO9,0.0
ZDHHC2,2.5553733655723542e-05
GPR155,0.0
SLC25A13,0.0
MOCS2,4.962265087625964e-05
PRICKLE2,0.00017946449152316776
LYN,0.0
SLC5A12,0.0
ID3,0.0
PLCXD3,6.802898286357674e-08
AGK,4.899010368061001e-08
PSMD1,0.0
IFRD1,0.0
SULF1,0.0003168224919738459
TRIM33,0.00011491440076642695
JMJD4,0.0
OR1S1,0.00014456950011123448
ITIH5,0.0
UXS1,4.683908648883185e-05
PRELP,0.00017119543721271014
NIPAL2,0.0
PDDC1,0.0
REEP1,0.00030796951845573196
MIOS,0.00013315928529218144
CUL9,0.00046249295561898445
ERBB4,1.975830545445693e-07
PINX1,4.763600308303358e-05
PHAX,0.0
FGF20,7.88353847859836e-06
CDK15,0.0
FMO1,0.0
PHF13,5.8252747378775354e-08
HIST1H2BM,0.0
ZNF800,0.00016933840582876805
SUCLG2,7.045115837962337e-05
ERBB2,0.0
TMEM129,0.0002768131513668402
EIF4E2,8.080097742545002e-06
CUL1,0.0
ZNF620,0.0
CHCHD4,0.0
OR56A1,0.0
SEC24B,0.0
PPP2R5B,6.781206328231994e-06
IRX1,0.00021328821685422136
ODAM,0.0
EXTL3,2.45394140742978e-05
DCK,0.0
PHF19,3.989980017287498e-05
KIAA1522,0.00018425152455129844
TNFRSF11B,4.4977797627046585e-05
ZNF436,0.0
KIAA0196,9.026534613093139e-05
MKNK1,0.0
BIRC2,0.0002577768462900838
PDGFRA,0.0
RRP9,4.420566040623928e-05
PSMC3,0.0
CD82,0.0
MAPK15,3.876409450100991e-05
RICTOR,0.0
SERPINC1,0.0
FGG,0.00019168926409349616
COMMD2,8.400262498820779e-05
TRIM67,0.0
GABRG2,9.299338209364583e-08
CRAT,8.5439754674238e-05
IDI2,0.0
PPM1B,0.0
OR4X2,0.0
HLTF,0.0003450725590211262
TNNT3,0.00011067129339413701
PRSS1,0.0
MYOM2,0.00027757680063397023
CLK4,0.0
SARS,0.0
PLCD1,0.000522721430156497
ABCB5,0.0002744158616821262
LRRC8B,0.00019253541493992102
AGA,4.590063741216064e-05
DYNC2H1,8.519828082354955e-05
RBM28,0.0
NOTCH2,7.076220780455807e-07
RGL1,5.581756518649109e-05
SRBD1,1.479411372823684e-07
DDX31,5.142357374002487e-07
BCAR3,0.0001902048662842077
PBLD,0.0
BLVRA,0.0
CAV2,6.19348445435401e-06
SLC10A5,0.0
ZNF250,4.0852923285672887e-08
EBF3,0.0
TCTA,0.0
SCLY,0.0
CCDC146,0.0
CEP170,0.0
PDCL2,3.522557918981156e-07
P4HA2,4.298278509946787e-05
FAM53B,0.00018580212540656032
KLHL2,1.525409127413767e-07
PARP12,0.0
SORT1,5.808854005676007e-08
PPARD,0.0
DENND3,0.0
NPBWR1,0.0
WBP1,0.0
GOLGA4,0.00022863844466539817
CHMP5,0.0
TBCC,0.0
NEU1,2.6230831315463238e-08
SLC17A2,3.3498247783962074e-05
HTRA1,3.361853674395237e-05
HEATR5B,8.05008073529061e-08
EPB41,0.00012721917043680684
ZBTB37,0.0
RABGEF1,0.0
UNC93B1,0.0
AKR1B15,0.0001524981395431216
CIC,0.000359068421784364
RHOBTB1,1.2119733513830119e-08
OR2T11,0.0005430110322190812
PARD3,0.0
COLEC10,7.966355716166625e-06
IPO13,8.609279655855681e-05
TMEM110,0.0
FOXP4,0.0
DLGAP3,3.034968801498306e-05
DPY19L1,8.549337420623053e-05
FKBP5,0.0
SF3B4,6.2196895992691905e-06
HCN3,0.00017711212186924657
YTHDF3,0.0
SLC43A1,0.0
PCDHGC4,7.435665705298709e-09
TCEA1,0.0
COL5A1,0.0001211122417520627
IGSF8,0.0
TRIM38,0.0
C8B,4.785569306326194e-05
GLP1R,0.0
PPFIBP2,0.0007647971253464137
OR10R2,0.0
AKR1B1,5.7661725332590345e-05
GNL3,0.0
IL20RA,0.0
FPGS,0.0
OR13F1,2.6431973974671783e-05
SSBP1,0.0
FAM120AOS,0.0
UTRN,0.00016710897132653503
GLI1,0.00043102249428547283
TATDN2,0.0
KLC2,0.0
TXNDC15,0.0
MARCKSL1,0.0
PAX5,8.479993002645616e-05
OR5H14,0.0
KIAA1614,3.937058140350344e-05
KCTD20,0.0
GHRHR,0.0
CDH10,0.00023901714828220374
GBP1,4.013766719332506e-05
DTX4,1.3521369521570113e-05
LGSN,8.148694139052399e-05
CNTN3,4.223580844669937e-05
ASB13,0.0
COL6A6,0.0006057042156499132
PRKAA1,0.0
PCDHGA8,0.00015692071451755044
SMARCAD1,0.0
TAS2R5,4.731718406898517e-05
DHDDS,0.0
NOL8,0.0
QARS,3.1455671699574145e-05
CHRNG,0.0007796537189507281
TRIM8,0.0
AMBRA1,0.00016406678325490197
RHEB,0.0
PACSIN3,0.0
CALB1,0.0
FLVCR1,0.0
POLR1A,0.00026469006636556093
CDK20,0.0001644558392803946
ITGA6,2.6271224476454914e-05
ANP32E,0.0
GPATCH2,0.0
ABCF3,2.449362865729541e-05
MTA2,3.52598378822399e-05
CADPS2,3.453433410758308e-05
CELA3B,1.5436716586633122e-06
STAMBPL1,0.0
SGMS2,0.0
ENTPD2,0.0
DRD2,4.2111156868782506e-08
MPL,0.0
ITGB8,9.100514206911408e-05
NPAS2,7.265762110906166e-05
ILKAP,0.0
RALGPS2,0.0
FRS3,0.0
TCN1,0.00018085803677039716
YKT6,4.1540691856976113e-05
ZNF687,0.0003266626021012922
BYSL,0.0
APBB1,0.0008187064250189447
FOXN2,7.26955350619962e-08
CCDC37,8.655351182092344e-05
CCNH,9.718144679000269e-05
RHOG,0.0
PLEKHA8,0.0
TTC26,2.4065288333888684e-05
DPP3,3.9781420765027323e-05
BRD4,0.00012775284611375075
BBS7,0.0
SEMA4C,0.00010488262292696644
BRCA1,0.0
GNPDA1,0.0
EPHA7,1.5220104453289083e-08
USP38,0.00016197005665038306
WDR82,0.0
CDC123,0.0003300890013873436
OR1L3,0.0001380556024999417
DNAJB12,0.0
RPS12,0.0
FAM76B,0.0
PTPRZ1,4.878506426494044e-05
CELA3A,0.0
COX7C,0.0
OBP2B,0.0
LRRC20,0.0
HOXA5,0.0
RBM22,0.0
TTC30B,0.0
IBSP,4.2529970260552544e-05
KCNV2,0.00038593793463962404
OR13C4,0.0
OR5AR1,0.0
NDST1,1.7439390813247453e-05
RASA1,0.0007238168124268766
ZNF354A,0.00019230497211539528
CANX,0.0
ZRANB2,0.0
DNAJC19,0.0
ETV1,0.00021718710736062653
TBX20,0.0
SH3RF2,4.759106879581186e-05
SUMF1,0.0
WIPF1,2.945105054162748e-05
ABCB10,0.0
COBLL1,0.0
IL17RC,5.652657646341025e-05
PPM1K,0.0
GRM2,8.285145843029794e-05
OSCP1,0.0
SF3B1,2.3334128942514337e-07
LCE1B,4.445786952971238e-05
PEX6,9.832773148079494e-05
TMCC2,8.30190469413403e-07
SACM1L,0.0
FBLIM1,0.0
ETV3,3.420503697978851e-05
DHX29,0.00013166774988944345
TBCK,0.0
SIDT1,0.0
AGPAT4,0.0
ANKMY1,9.133078309561295e-05
BAAT,0.00015244256522519282
BEST1,0.0
GPATCH3,0.0
TBX10,0.0
KIAA1217,8.588914384573478e-05
SURF6,0.0
ARHGEF16,0.0
MRPL9,0.00027227090085662765
SOX2,0.00032881180112269263
SLC12A2,1.3790539359134235e-08
FAM193A,2.8334138501589182e-05
CCDC90B,4.753482940633445e-05
SPATC1,0.00029128598958686695
DDIT4L,0.0
AMIGO3,0.00017093052716722436
LTV1,0.0
PTPN11,5.812957903176718e-05
CAP2,4.063134864822636e-05
IFIT2,0.0
HIST1H2AC,0.0
CORIN,4.14418578703775e-08
DCUN1D5,0.0
GTPBP2,4.2936662697624956e-05
ZNF32,0.00016122889514569465
SPEN,0.0001074175411627515
AFF3,4.7010371789810794e-08
ADAD1,4.276693932318949e-05
TAAR2,7.006873192432133e-05
EXOC6,4.773811958551394e-05
BCL2,0.00012655592148889025
FAM151B,0.0
PRKCQ,0.0005566401486718814
BRD9,1.197016032657388e-08
CKAP5,8.419891670228934e-06
NCAPG2,5.689086082504772e-07
NKX3-2,0.0001853662760917849
SV2A,0.0
ZHX2,1.0465458300603012e-06
CDCA7L,0.0
BOC,0.0007306301571655073
CPN1,0.0
YIPF3,0.0
OTOL1,0.0
FBXW5,0.0
PLIN2,0.00037956022197717967
RASEF,9.261235096881036e-05
GTF2E1,0.0
SLC37A3,0.0
TOMM40L,4.686665405553952e-05
ZNF438,4.4025300362873906e-08
ZCCHC11,0.0
EXOC3,0.00032977042984977097
BTAF1,0.0
TAS2R1,0.0
CHST3,0.0
TBC1D5,8.15762553605724e-05
KIAA0922,4.3512043512043516e-05
DENND2C,4.0694642635945627e-08
RCOR3,0.0
UBE2W,0.0
EFR3A,4.5360832964465035e-05
ANO3,5.519019598721825e-05
FXR1,0.0
WNT4,0.0
PBRM1,3.439097582793187e-05
RCE1,0.0
SRP19,5.008868081296575e-05
FBLN2,3.275184349005148e-05
RIMS3,0.00010694838897397508
POT1,0.0
SLC4A2,0.0006747171271652585
PRKAG3,8.162889116125076e-05
RBM4,0.0
HYAL2,0.0
SDCCAG3,0.0
UGT3A2,0.0
GORASP2,0.0
ASAP2,2.0009438204624482e-07
RIPK1,0.00020399413289459915
P4HA1,4.5929094177521955e-05
LMO1,0.0
SDHA,0.0
TMEM144,0.0
RBM27,0.0002754423491517938
PGM1,0.0
PDIA6,0.0
MYNN,0.0
CPNE4,1.4225714672792087e-07
SLC4A1AP,0.0
SPRR2D,0.0
PRAMEF6,0.0
SCAMP1,0.0
ECHDC2,8.539583405122984e-07
VKORC1L1,0.0
AFM,0.0
KLHDC8A,0.0
CAMTA1,4.866758703656408e-09
OR5M3,2.1384392683247786e-05
RSBN1L,0.0
KEAP1,4.224925373212844e-05
LRP2BP,0.0
PSMD14,0.0
BTBD10,1.2655615402531818e-06
PDZD8,0.0
ZNHIT6,0.0
MAPK8,0.0
H2AFV,0.0
CDC14B,1.1097693335893259e-07
PLA2G2F,0.0001279241219574434
SKP1,0.0
CASP6,0.0
MET,8.520634917259754e-05
CNNM2,0.0
