,0
BCL9L_amp,0.00013492901910361823
RANBP2_amp,0.00010149960319616642
STRN_amp,0.00017983580483364075
CCNC_amp,0.0002002257057919366
ERCC2_amp,0.0
GMPS_amp,0.000610587025304172
NUP214_amp,0.0011288490919060216
CTNNB1_amp,0.0002564959752835911
CCND1_amp,0.004037139501170118
AXIN2_amp,0.0
FAT3_amp,0.0007937256748691724
KIAA1598_amp,0.0011694446895385618
MAP2K4_amp,0.0
CUL3_amp,0.00022747230617615715
SMARCA4_amp,0.0
ITK_amp,0.001071786335360244
RGS7_amp,0.00022653394025316096
PAX7_amp,0.00013475584511838873
TLX1_amp,1.640490928855302e-05
TLX3_amp,0.00045626855237416964
JAK2_amp,0.0002934433777774632
ELN_amp,0.0018408548301073547
CD74_amp,0.00022526057529457199
SRGAP3_amp,0.00035143778125406444
AFF1_amp,0.00034954396520816
ASXL2_del,0.00028414708641914447
EML4_del,0.0004109112793291922
MET_del,0.0
EXT2_del,0.00023688579103724162
PIK3CB_del,0.0
IKBKB_del,0.0022174734237018125
ELF3_del,0.0
NF1_del,0.0003331892180669118
CDKN2A_del,0.0021365487576923033
PLAG1_del,0.0
BIRC3_del,0.0001522366816920801
CYP2C8_del,0.0005486552588877998
TFEB_del,0.000683886824157184
EGFR_del,0.0
FOXO3_del,0.0010853770723606524
FBLN2_del,0.0
ESR1_del,0.0
FCRL4_del,0.0011720127010869394
WHSC1L1_del,0.0006665983043294818
SFPQ_del,5.4113646992035876e-05
PTPN13_del,0.0006010548261507935
CCND2_del,0.0
HOXD11_del,0.0005498996116228475
MAML2_del,8.52612964749388e-08
PRDM16_del,0.001022944993149112
CCR4_del,0.0
EPS15_del,0.00039077909070586324
XPC_del,0.0004542387493869301
PBRM1_del,0.00035790248651771365
ABL1_del,0.0
NFE2L2_del,0.0
PDE4DIP_del,3.0235815099115158e-05
ERG_del,0.0
NUMA1_del,0.0
ASXL1_del,0.0004966642905349395
FLT3_del,0.0
RUNX1_del,0.0006253038581500451
NOTCH2_del,0.0
NUP98_del,2.010683603302151e-06
PHOX2B_del,0.001018839502964628
NCOA2_del,0.0
EPHA7_del,0.002823786159200053
KIAA1549_del,0.0
SMO_del,0.0
QKI_del,0.0001119675794592346
STAT3_del,0.0
SUFU_del,0.000361093376258063
PTCH1_del,4.015097201013775e-07
FOXR1_del,0.0003259086142894268
SMAD4_del,0.0020989062894751246
POT1_del,0.0004802276634519981
TET1_del,0.0007452652267642756
ARNT_del,0.0
WHSC1_del,0.0004904400810546485
FEN1_del,7.992686678317099e-05
BCLAF1_del,0.00035402153561843127
SDHB_del,0.0007335794027212598
SETDB1_del,4.439955250107867e-05
VTI1A_del,3.9039633762615545e-05
ARID1B_del,0.0001076204861245603
AR_del,0.0
NCOA4_del,0.00010920211582293528
TOP1_del,0.0011224821614259964
FGFR2_del,0.0
CDK12_del,0.0007362961729941468
RHOA_del,0.0
FANCC_del,4.48281792275097e-05
FLT4_del,0.0
MUC4_del,0.00031238951076730643
PTPRD_del,0.0007476324440016905
SFRP4_del,0.00030352448542662376
NTRK1_del,0.0
CASP8_del,6.098769374585919e-05
AXIN1_del,0.0008569433964952159
FOXP1_del,0.0006460796501203978
PRRX1_del,4.3252180332994074e-05
TAL1_del,0.0003794886166284478
SND1_del,0.0001543832968639285
FH_del,8.979457411118424e-05
MYOD1_del,0.0
ARHGAP26_del,0.0001400449229750037
NFIB_del,0.0001441146866174441
MLLT10_del,0.00044024941863262003
CXCR4_del,0.0004793954753483654
TFG_del,0.0
MYD88_del,0.0
EZH2_del,0.0
FOXA1_del,0.0
KLF6_del,1.5102172233988272e-05
LEF1_del,0.0
CASP9_del,0.00046528137319739124
GLI1_del,0.0
AKT3_del,0.0
HRAS_del,0.0
BMP5_del,0.00022881003164148205
SOX2_del,4.996179058062338e-05
FGFR1OP_del,0.001293779192826031
MECOM_del,0.0001211649302055311
FANCD2_del,0.00024021656230019717
CD28_del,8.77197386445748e-07
SKI_del,0.0006547232854477741
ERBB2_del,0.0
TPR_del,0.00014163788906944855
MDM2_del,0.0
CNTNAP2_del,0.0
POLQ_del,0.00015819478619765105
MYB_del,0.00040685252008983256
WRN_del,0.00038530334232805727
CUX1_del,0.00045070580698710586
FAM131B_del,0.0005414982993838772
CHIC2_del,4.0194050397155485e-05
EP300_del,0.0
MUTYH_del,2.87085705942473e-05
SDHA_del,0.00028569949194177116
CACNA1D_del,4.2182251080158716e-05
SLC45A3_del,0.00016812350960990842
APC_del,0.0016226562089905801
CIC_del,0.0010479428723954535
TET2_del,0.0
PRF1_del,8.859096479317301e-05
LCK_del,0.00025977655967207797
RPL5_del,0.0002567046936782556
NTRK3_del,0.0
PWWP2A_del,0.00038163189222350103
BARD1_del,0.00018776104594553846
IDH1_del,0.0
TCF7L2_del,4.251885085339885e-05
WT1_del,4.425733251824268e-05
LMO2_del,3.1092837829862325e-06
CCND3_del,0.0
GATA2_del,0.0002548675642471772
RAD21_del,9.786595690296387e-06
HNRNPA2B1_del,0.0002746830958943202
HOXD13_del,0.0003796181384342693
FBXW7_del,0.0
ZEB1_del,0.0015226873595573281
ATP1A1_del,3.9657065403475363e-05
RSPO2_del,3.8741231949479914e-05
PTPRC_del,0.0
RAD17_del,0.001720624797552095
CDC73_del,0.0002265668095894122
PDCD1LG2_del,0.00030678472420295964
PRCC_del,0.0002958123794746655
HOXA9_del,9.153497683257318e-05
SET_del,0.0
TBL1XR1_del,1.3472759614201697e-05
CNBD1_del,0.0
MSH6_del,0.0002648066572966281
PPM1D_del,0.0
ARHGEF10L_del,0.0003384401826164818
ETV6_del,0.0
DDX10_del,0.00044469282777619953
CDK4_del,0.0
BCL9_del,0.0
STK11_del,0.0002534784284249662
GNA11_del,0.0
ATR_del,0.00017429456064838776
FHIT_del,0.00017247485837439353
PABPC1_del,0.00015979561400691482
POLD1_del,0.0003370486723053104
PTPRK_del,0.00042209842835233183
ARID2_del,0.00011719118419505176
CREB3L2_del,0.0
PTPN11_del,0.0
RSPO3_del,0.000196491109606427
FANCE_del,8.224917770302785e-05
CDKN1B_del,0.0009142206374905347
POU5F1_del,0.0
XPA_del,0.0
BCL2_del,0.0
CPEB3_del,0.0007655920518126062
CREBBP_del,0.0002257654947455382
KIF5B_del,0.0013663709164242637
RALGDS_del,0.0002151284694345677
FIP1L1_del,0.00024191072194066612
BMPR1A_del,0.0010096782086319064
S100A7_del,9.916933938632606e-05
FGFR3_del,0.0
TNFRSF14_del,0.0006378314937807643
ROS1_del,0.0
SLC34A2_del,0.0010834663652552787
BCL10_del,0.0003327576284905407
MAP2K1_del,0.0
JUN_del,0.0
STAG1_del,0.00033170477375652206
TAL2_del,0.00011492588609429432
IRF4_del,0.0015503946801364034
REL_del,0.00018296679839669032
ANK1_del,0.0019331780361574718
NOTCH1_del,0.0
ACSL3_del,0.0002197145971779332
DNMT3A_del,7.935412668086967e-06
TRIM33_del,8.703072523029857e-05
CREB3L1_del,9.667483493061215e-05
CTNND2_del,4.61042444769071e-05
EXT1_del,1.8240064235549807e-05
PDGFRB_del,0.0
CTNNA2_del,0.00015188149142325873
TRIM27_del,0.00024362832942452975
EPAS1_del,0.0002219695007499678
OMD_del,2.229315256705e-06
TFRC_del,0.0005140181607204058
TRRAP_del,0.00023930821767726248
CBLB_del,3.441912426839094e-05
KRAS_del,0.0
POU2AF1_del,0.00025076260103447395
RAC1_del,0.0
CASP3_del,0.0006055770310370239
CDKN2C_del,0.0003539749234189278
FANCG_del,0.0016856995317260206
HOOK3_del,0.0007680950921142285
EIF4A2_del,0.00019977808971153622
BIRC6_del,4.035417120852751e-05
NFKBIE_del,0.0008967775554763153
CLP1_del,1.631962027687037e-05
ERCC3_del,0.001180061179879397
SRC_del,0.0
NCKIPSD_del,5.9124665828256853e-05
CDKN1A_del,0.0010667244632883912
FEV_del,8.056190130489312e-05
SPEN_del,0.001108499250007916
WWTR1_del,0.00010359512326017895
RNF43_del,0.0009807868749080826
CSF1R_del,0.000428602341406178
LIFR_del,0.00020884954249165416
HIP1_del,0.0
A1CF_del,7.040306748930993e-05
FBXO11_del,7.137190846846931e-05
MGMT_del,0.0005044809429654138
RAF1_del,0.0
PAX8_del,0.0
ZBTB16_del,0.0018599248480513305
CSMD3_del,0.00014094063085331898
EIF3E_del,4.7712727967438344e-05
TCEA1_del,8.077259584220943e-05
GRM3_del,9.176389686730914e-06
HLA-A_del,0.00034612778628693357
NT5C2_del,0.00011192291722948887
CDH17_del,0.0002806721673013262
STIL_del,0.00039503676785652254
SYK_del,6.05073531992284e-05
BRAF_del,0.0
IKZF1_del,5.026330564248656e-05
EBF1_del,0.0
MLH1_del,0.0006967811114573353
RHOH_del,0.0004650975354121216
KLF4_del,2.8936924788391308e-05
ABI1_del,0.0003629715452607662
CARD11_del,0.00026218190754085687
IGF2BP2_del,0.00020327020322219967
CARS_del,0.00010627054299859124
COL3A1_del,0.00020840442636997427
KIT_del,0.0
PSIP1_del,5.2487116717037105e-05
AKAP9_del,0.0
MAP3K13_del,0.00032547050415513107
MLLT4_del,0.002853362784664343
MLLT3_del,4.3528276388876345e-05
CAMTA1_del,8.700959075240669e-05
TERT_del,0.0
TEC_del,0.00014528452712419935
CDH10_del,0.00012243752889879844
EWSR1_del,0.0
H3F3A_del,0.00010848589004183432
NSD1_del,0.00027504235279416777
TP53_del,0.0016837130962912162
JAK1_del,0.0009713526584519734
WNK2_del,4.7052577612465226e-05
FKBP9_del,0.0
CDK6_del,0.0
MDM4_del,0.0
AFF4_del,0.0003934429205816458
FAT1_del,0.001773392853091333
LMNA_del,0.00023144509253894988
RUNX1T1_del,6.460607379418323e-05
SF3B1_del,0.0
MTOR_del,0.0
PDGFRA_del,0.0
LRP1B_del,0.0010340416582762797
GOPC_del,0.0009821787160821298
N4BP2_del,0.0004308888430740546
GATA3_del,0.00021255321685432755
MAP3K1_del,0.0019788762075964956
PRDM2_del,0.00023690660349263878
RPN1_del,0.00018099648235377368
NBN_del,0.0
TSC1_del,0.0002493148340940118
IL6ST_del,0.0013258023727511473
NRG1_del,0.0008542918276502748
LPP_del,9.267551924408701e-05
PICALM_del,7.884783576222617e-06
CNBP_del,0.0005285688194455785
CSF3R_del,0.00018784660150418804
HNF1A_del,0.0004375127958027784
PIK3CA_del,0.0
MYCN_del,0.0
TNC_del,0.0
ABL2_del,3.005007965426086e-07
KEAP1_del,8.183983427051731e-05
DDR2_del,0.0
LATS1_del,5.028220424261669e-05
NFKB2_del,0.0004157118464854865
BCL11A_del,6.698963021778295e-05
AKT1_del,0.0
FUBP1_del,0.0005762324757985652
MACC1_del,0.00020410380863147698
ETV1_del,0.0
GNAQ_del,0.0
ARHGEF10_del,0.001232896752783084
PMS1_del,0.00010117665800787697
SIX2_del,0.000498363992663506
MYC_del,0.0
PMS2_del,2.907894557938784e-05
CCDC6_del,0.0
NR4A3_del,9.707862594630089e-05
PBX1_del,3.2406360164028255e-05
TRIM24_del,0.0
HSP90AB1_del,0.0007173040939985154
ACSL6_del,0.0001122453595457579
CTCF_del,9.736439030960607e-05
BCL6_del,0.0
NDRG1_del,9.597086651535126e-06
ACVR2A_del,0.0009612965343322503
PREX2_del,0.0
FAM135B_del,0.00030618573269367564
CDH1_del,0.00012513829495520087
HEY1_del,0.0
BLM_del,1.8897959209281815e-08
BRCA2_del,0.0030903871374345893
BRD3_del,0.0003793270072188391
EED_del,0.0
NCOR1_del,0.0030147289421609508
RPL22_del,0.0007268335064339981
ETV5_del,0.00011669874648461509
UBR5_del,0.00038208047502529067
MEN1_del,0.00022684146232443438
FAM46C_del,0.0
BRCA1_del,0.00033324365065474313
FANCA_del,0.0025396617670372323
GNAS_del,0.0
SETD2_del,5.5180050723995666e-05
SPOP_del,2.4579614316139763e-05
ITGAV_del,0.00014730252830839628
PPP6C_del,0.0
RET_del,0.0
FNBP1_del,2.5237490705021354e-05
NF2_del,0.0009145947788318763
PPARG_del,5.1851327430016e-05
SMARCB1_del,0.0001627232770630627
PAX5_del,0.0006427440430580122
DCTN1_del,0.0010552355939889232
SGK1_del,0.0
ALK_del,0.0
DEK_del,0.0002292197491108776
IDH2_del,0.0
ECT2L_del,0.000855300201418287
FAT4_del,0.00011156917907817623
PCBP1_del,0.00015774165192787578
KDR_del,0.0
HIST1H3B_del,0.0017141490473114502
PAX3_del,6.886575232787801e-05
ROBO2_del,0.0002252246165147252
JAZF1_del,0.0
CHEK2_del,0.0006830732527027712
RAP1GDS1_del,0.00012195260516214426
MNX1_del,0.002652278392419542
SBDS_del,0.002880958395359356
TNFAIP3_del,0.0004898359424466148
MAPK1_del,0.0
ZNF479_del,0.00019630883676380505
PCM1_del,0.0013677807005436338
DAXX_del,0.003709161446607426
XPO1_del,3.7166552734020246e-05
LMO1_del,0.0
NCOA1_del,1.5622488320203068e-05
TSC2_del,0.0004927388118587356
ATIC_del,0.00040488341777984575
PRDM1_del,0.0018419183324179808
SMAD3_del,0.0006476312358435517
TMPRSS2_del,0.0
BRD4_del,0.0
SMAD2_del,0.0002150027634262211
MITF_del,0.0005250334151275782
POLE_del,0.0008271305449881651
AFF3_del,0.00013095327377119701
ID3_del,0.0008494061324314156
FGFR1_del,0.0
RB1_del,0.0027624789542269506
IL7R_del,8.477762047477547e-05
LARP4B_del,0.00014329500175911994
ERBB3_del,0.0
EPHA3_del,8.165959924138703e-05
U2AF1_del,0.0
MPL_del,0.0
RBM15_del,3.42126181896635e-05
MLF1_del,0.0002049450115946947
ATM_del,0.0007512444020974144
CTNND1_del,9.779730642422124e-08
FGFR4_del,0.0
CREB1_del,7.083035272571703e-05
DDB2_del,0.00020331793665932
MSH2_del,0.0017375833752874769
DDX6_del,0.0002884455473039017
ERBB4_del,0.0
TP63_del,2.7904718112554626e-05
TGFBR2_del,0.00012134695371805043
THRAP3_del,0.00012200680987816239
AKT2_del,0.0
FANCF_del,0.0
ARID1A_del,0.0003641211647142267
PTEN_del,0.024350139642844798
ELK4_del,9.94457022286541e-05
CCNE1_del,0.0
VHL_del,0.00022980524890256146
PIK3R1_del,0.0012465534477856788
SDHC_del,7.868591572236843e-05
CBL_del,0.00016460587351737176
BAP1_del,0.00023097305554290154
BCL9L_del,0.00016055763172617875
RANBP2_del,5.223315006372731e-05
STRN_del,1.1354339221280902e-05
CCNC_del,0.0026560662525425987
ERCC2_del,4.755870077756421e-05
GMPS_del,0.0002834991937524978
NUP214_del,0.0002097425979260674
CTNNB1_del,0.0
CCND1_del,0.0
AXIN2_del,4.6395746020656416e-05
FAT3_del,1.0629961617531275e-06
KIAA1598_del,0.00020220793025868753
MAP2K4_del,0.0009819548464441348
CUL3_del,0.000145568630707572
SMARCA4_del,2.297917078718486e-06
ITK_del,0.0006210406920541286
RGS7_del,0.00025907881357051954
PAX7_del,0.000428245553361806
TLX1_del,0.00021551775864456723
TLX3_del,0.0
JAK2_del,0.0
ELN_del,0.00044434846780462653
CD74_del,0.0005136756737270504
SRGAP3_del,0.0002321233669181655
AFF1_del,0.0006239504026210512
