,0
DDHD2,0.0
PIP,0.0232810035310572
LRRCC1,-0.005308440506721884
ANKRD6,0.04489835691833246
DUSP12,0.007955392214361865
LMLN,0.006492209170445402
LIPT1,0.026593460838897014
SFTPB,-0.056697099748595714
LETM2,0.003081503272522426
WDR75,0.027814749921886893
RHOH,0.0
DDAH2,0.02075952083609323
ACOXL,-0.030244645797747938
CDC25A,-0.042665868366431305
HAUS6,-0.0031462379593273724
ARL14,0.08753994561592654
EXOSC9,-0.008576217858073065
MTMR11,0.07086704664594069
FKTN,0.0026697188652417634
GIMAP6,-0.03193558789391433
SCAMP1,-0.0065130231716041724
CCDC87,-0.01861320073584863
MCM6,-0.04785969730023025
HTRA1,0.00731053140486242
REL,0.0
EPHA1,0.12484039610386333
ST5,-0.009518114387936158
CYP8B1,-0.02317519087966441
STOX1,0.04368023308086321
RPL10A,-0.007059905718717177
SLC9A9,-0.006071949375104755
ITGB5,0.08086770336172314
KCNIP4,0.0011563470102155223
NLRX1,-0.021471295260925314
CACNA2D2,-0.030541064145328315
KAT2B,-0.015466962776521258
ATG2A,0.05401070341650258
DPPA2,-0.07757354288292774
DEFB112,0.017980434785544175
ZNF621,-0.019211787718344888
TRIM11,0.0
AK2,-0.01366722777823201
CEP72,-0.015466962776521258
SRBD1,0.0
DDX31,0.002581934327065185
MRPS25,-0.0030209379316163514
SLC35A4,-0.015466962776521258
SPHKAP,-0.049476915563518804
CYP7B1,-0.019412830141057887
URB2,0.22282821953103688
PTGFRN,0.015739366914231754
EWSR1,0.013827307164850158
TTC9C,0.002513472009022917
CCDC138,0.0
AK3,-0.02518916433544755
BRF2,-0.015466962776521258
GTF2E2,0.0
HYAL4,0.04845007916585799
PKP3,0.09696271966281533
ETFDH,-0.028311158864199888
DTNBP1,-0.015466962776521258
MRGPRX1,-0.010711507754038029
ABHD5,0.0008476302414948386
LONRF2,0.032744357719017916
RUNDC3B,0.019630883816808553
RPRD2,0.06442634993985698
PRSS55,-0.016266592181730512
INA,0.0156074363597116
ANKRD28,0.002337317566505501
FAM49B,0.03328075317065773
AFF4,0.00536247920052474
RNF19B,0.04787476561535848
ZYX,0.0067011025702823235
EFHB,0.015682323321019178
GJA9,0.01635926180722705
ALDH9A1,0.009637527674494762
IRX4,0.10106108385235214
ANKRD30A,-0.027764767114965717
HOXD1,0.07339021894826867
HMGCR,-0.01646862511739307
PRKAB2,0.0
FAM98A,-0.005724453390187304
ZNF496,-0.01658276268202365
MMD2,0.001008102645950853
TM4SF18,0.010695052721280508
JARID2,-0.011707805820972523
ZIC1,-0.012045789257500248
XKR6,0.0
HSPA5,0.020916121754541262
WDR31,-0.015466962776521258
KCMF1,-0.015466962776521258
NAV1,0.10959691743405683
FST,-0.004343162715810695
KCTD8,0.036356486753328324
HTR3C,0.026602863269635145
TMEM182,0.0
RBM4,-0.002586692273853837
SLC25A38,-0.03658812081182232
TMEM39A,-0.009191465327663966
PSMB7,0.0
TMEM39B,-0.025581612390794754
RSAD2,0.0
GIN1,0.01918004748264987
JUN,0.01635926180722705
KIAA1522,-0.028984319922591067
TMCC1,0.016939522993901616
GNAI1,-0.010371073034169098
FYN,-0.010804263318037969
KIF13B,-0.03899531014740837
XIRP1,-0.040707867059292406
RHBDD1,0.0
CAPN1,0.105860940993797
NCS1,0.0
CRY2,-0.007989989504166071
FAHD2A,0.0
SMC5,0.07956002356603929
TRIM34,0.029077840279760524
NNT,0.08190818276106115
PRR5L,-0.008673615593290539
PTCD1,0.0
RHOBTB2,0.002708469311612084
TAAR2,0.05471610278259767
PI4K2B,0.0
GFOD1,-0.005724453390187304
AP4M1,-0.0168224537068597
TTLL10,-0.015466962776521258
KIAA1586,0.0017907470289889266
MYCN,-0.029979794043607247
TCTA,0.0
CDC40,0.0
CTSF,-0.015466962776521258
ICA1,0.0017907470289889266
NRAP,0.0642065278738908
AGR2,-0.015466962776521258
STK36,-0.023138822701497794
STOM,0.0
IL17RD,0.022072780024132526
IRX2,0.0
FAM111B,-0.0730435807090978
IQSEC1,-0.008941239718136687
ATE1,0.0
RAD54L2,0.01429874717345404
WDR1,0.018150008836215977
ASCC1,-0.01646862511739307
LRRC8B,-0.09238609355748002
FBXO9,0.0
LTV1,0.008495002620649223
SUV39H2,0.039458324636530775
LCE2D,-0.03325114734936331
PRG3,0.0
TRIM26,0.0
LARP1,-0.015322664875810015
PYGM,0.00113379244795017
LY6H,-0.015466962776521258
ITM2C,0.0
FAM102A,-0.0067869768674421295
GK2,0.0
FARS2,0.0010091129348219988
NFKB2,0.0
IFI16,-0.04244182154000081
SYT15,-0.015466962776521258
MCC,-0.07669724784164766
SVIL,-0.011429765844161426
POLR2L,0.00993958514255809
MTR,0.006890744918448194
HPS1,-0.025537440751801012
RBM22,-0.014157834130835944
RELA,-0.06901583496034314
RWDD2A,0.0
PIGX,0.04503001940813948
OR5A2,-0.0002511306020021286
ETV1,-0.03803228142383422
GNAQ,0.10500776956307539
ARHGEF10,0.07053864082607086
PRKAG2,0.017980434785544175
ALKBH8,0.006492209170445402
WDR46,-0.01335779399230338
CEP57,-0.10763386320086904
ZCCHC24,0.008245138050913061
NUP133,0.0017907470289889266
TRIP12,-0.014396407178914421
SIX2,-0.017456801631157766
TMEM33,0.002602299587280208
UNC5B,0.04420093128804468
DDX18,0.014174806747118908
PIGM,0.041399290091420425
CCDC86,-0.00904478994771217
HK2,-0.03013637553645474
RNF133,-0.015466962776521258
WIPI2,0.019839182801922407
IMPA1,0.012136225885705254
FAM102B,-0.03816889334350587
TCP11L1,-0.0044721645064985166
NEUROG1,0.0
ACSL6,-0.020216029689237795
KIAA0196,0.02428681233103107
ATP13A2,0.02064256758489944
NFX1,0.019132954359317146
DHX16,-0.019048555195137894
ACVR2A,-0.05894494445862278
PTPRZ1,-0.001340573385699411
CSMD2,-0.003415067960492244
PIWIL4,0.030929260171059715
TRIM7,0.018332893673082003
RIMS3,0.06292727104636367
ISY1,-0.0031462379593273724
STRA8,0.0
FGB,-0.02119775750958698
MYO7B,0.03564810040855304
LELP1,-0.0029400211256660445
ZFYVE27,-0.04255564016622613
BLM,0.023738162831044074
HERC5,0.0
SFRP1,0.0
CMC1,-0.015466962776521258
ADCY10,0.01186133662285143
KCNE4,0.03136230721364486
IL7,-0.015466962776521258
SEMA6A,0.042805406291441715
PTPDC1,-0.015914330095662333
RALYL,0.05748337812609591
FCHO2,0.0
ACTL6A,-0.015466962776521258
GTPBP2,0.008989987926377882
FOXD2,-0.035860828926642045
QRICH1,-0.017477167160041503
VCPIP1,-0.021780524697992736
RPL22,0.0
CTSE,-0.006792026268156702
LGI2,0.017713289537782458
DEFB135,-0.03286649961816853
NUP35,0.01635926180722705
PDCD2,0.0695535061678974
LHFPL2,0.001008102645950853
TTC39A,-0.006498974573388359
RPS20,-0.022115919041519817
PPP2R2C,-0.011203395933364274
TOR2A,-0.01828623277752041
TEX10,-0.0257238281174584
PLOD3,0.019414149315956926
ATP10D,-0.026254317269614427
IQCB1,-0.008685054835077238
SFRP5,-0.015466962776521258
RPS27A,0.0
GPR161,0.041606396868259246
SERBP1,0.0
YTHDF3,0.008495002620649223
PDZD2,-0.05556371767830231
KIAA0368,-0.01694944936355917
COMMD1,0.03874796630757846
CYLC2,-0.0031462379593273724
TSTA3,-0.04089630643188866
SLC25A20,0.023379970455107625
ASH2L,-0.0325252148320458
ERBB2IP,0.035897506090808044
SMC6,-0.015524373693581915
TGFBR1,0.005111231350895503
GABRR1,-0.028325984841419936
SPOP,-0.10379451934324621
DOCK7,-0.032592839912966916
WDR70,-0.004742405947939741
DNAJC6,0.0
ESRP1,0.0041613459426884485
CCHCR1,0.0034407938585106004
LIMK1,-0.030228661220776432
PAX5,-0.07378254527130478
GFM1,-0.015466962776521258
DCTN1,-0.004586066674601535
IMMT,0.014594012444700752
OR4A16,-0.011365295191360113
TRUB2,-0.014310615766305736
GPSM1,0.09763921100194352
LRP11,-0.0031462379593273724
ZBTB49,0.04430803177682369
PIP4K2A,0.12383911221469455
PRDM14,0.06990246913255954
FLAD1,0.03271387458003383
ADAD1,0.02577362556997821
FMO4,0.026974547790696697
ACTRT2,0.010007992593138483
SRPK2,0.014933201583644825
C8A,-0.03193558789391433
INMT,0.08444624701309152
CDK18,0.0027988496749397794
HOXA3,-0.015466962776521258
CTSK,-0.010146765336668776
AUH,0.0
DEPDC1,-0.046911438583236306
UBE2U,0.015687753626204393
ALK,-0.02045010379238396
LCN8,-0.015466962776521258
SLC39A7,-0.0031462379593273724
ENTPD4,-0.00506906285537204
AKR1C4,-0.02044303670029326
COX7B2,0.0013893994613672917
SHB,0.0
RFT1,0.03328075317065773
IDH2,0.02167970766949767
OR56B4,0.0017907470289889266
PPAP2B,-0.03574476614401801
NTSR2,0.03984825294624744
ECT2L,0.001244664420389386
IPO7,-0.011862338386081469
AFAP1,-0.005640802938118382
NEK1,0.003492274481967251
CCDC17,-0.0036553299891028505
NID1,0.023472162680783944
FBLN7,0.08057725683770293
HIST1H3B,0.015076666962069187
NDUFC2,0.006492209170445402
PLEKHA2,0.008268293857644764
TTBK1,0.04019750932670283
POM121,0.0
LRBA,0.017749257421546403
MAB21L2,0.006505111671537373
MURC,0.010271828031803916
JAZF1,-0.015466962776521258
GEN1,0.0
MREG,0.001008102645950853
CKAP5,-0.011403359480632265
ZBTB5,0.009937063169989012
SIGMAR1,0.0
TNNI1,0.0
CCDC28A,0.010686092517823962
MBL2,0.0006207648746464067
ANGPT1,0.004218291627512055
ACCS,-0.017405683540698845
ABCB5,0.016727699345244495
FNDC5,0.0
PLEKHA7,0.05465833255533914
DFFB,-0.00026294149130072606
CAPN2,0.0725700978411234
OPN1SW,-0.015466962776521258
LYSMD1,0.007678058819751867
HECTD2,-0.022418828774273897
VIM,-0.0004631518090916914
ZNF479,-0.017017847628357854
PHF10,0.013973705816552946
PCM1,0.0
LRRC8C,0.0
PHTF1,0.012135650566111744
XPO1,0.03178714964171404
ADCK2,0.1451185812464781
TGOLN2,0.043541846275324904
LMO1,-0.003866854215100275
EPT1,0.022833636211916124
GNRHR,-0.029831950164085907
ADRBK1,0.007055604158405398
SPDYC,0.025788957865592183
HS6ST1,-0.07833651107221466
PARD3,-0.017605098089897776
MAP4K3,0.04669474287344515
CTNNA3,0.07555375573791583
PSMC2,-0.01646862511739307
PRDM1,0.0
TTC21A,0.029054647498367392
SNRPG,-0.003805628038425266
OR5T3,0.006230628339397987
KCTD20,0.01315711965551835
HNRNPR,0.01353889498812831
FDXACB1,0.030134515211330357
NLRC4,-3.9377038786575676e-05
FGA,-0.012370958294547374
PIGC,-0.021878492081349923
TBC1D14,0.08531441934042788
CNTFR,0.017756004358513197
PAPD7,-0.007788903956769391
VPS8,0.021279554295523806
AGL,-0.04848589996846936
RTKN,0.016803113120719013
ACAT2,0.0
ASAP2,-0.08312399789069067
KPNA6,0.0
RASSF6,0.0
PTPN12,0.05558241008672245
TRIM22,-0.008038129632116323
HINFP,0.008495002620649223
MTRF1L,0.0
SLC25A24,0.049226577241712956
TNRC18,-0.022881140122832072
ADAMTSL2,0.03393250278642981
OR51V1,0.017205588187982283
MAN2B2,0.03568101492018084
RBM46,0.03328075317065773
DMRTA2,0.0
SUCLG1,0.021037896992912617
ACTR3B,0.019551760555037462
MXD1,0.0
FAM20B,0.009754194374384009
NDFIP1,0.03874796630757846
PIK3C2B,0.07781353660719596
ZNF513,0.028753559717855738
FAHD2B,-0.025198117726264537
ZNF687,0.05347774619227975
PTPMT1,0.006492209170445402
HLTF,0.00659945415244406
EEPD1,0.03184558852878358
MCHR2,-0.030578011508970857
FMO1,0.04159296829994864
RHOG,0.02064256758489944
CTR9,-0.04520616705184993
OR2T29,-0.015466962776521258
RINT1,-0.023797664050776043
GFM2,-0.02817805984806647
ARGFX,0.010199384108721432
ODF2,0.035189675148846924
AMY2B,-0.04936024729731794
PDCD4,0.035852946452635724
UBXN7,0.011623991328553037
PAXIP1,0.1483416784923015
ANKRD1,-0.03058260202161851
CSRP3,-0.041054575717650796
HSPA1L,0.027229800493569732
TFDP2,0.0
PEX2,-0.009238358629937004
RPL11,0.0024685071756818527
ATP13A3,-0.014458860130570406
CDC42SE2,0.0
SLC4A2,0.04011348558161722
PCDHGC5,0.012417527833639669
SRM,-0.015466962776521258
DLD,-0.014810457087881744
TOLLIP,0.03544358781108162
TMEM207,0.0
MTL5,0.002903734655178629
MYOM2,0.05674146827723855
NAAA,-0.016266592181730512
PGBD5,-0.007946392124967144
ERBB4,-0.02794987034899892
ANKS1A,0.13745606245079006
UVRAG,0.08535034042841824
CCDC37,0.015374419444224604
PIGK,-0.01861320073584863
DHX32,-0.0072302736784913375
RIC3,0.16513715863758624
DDX56,-0.019648839128950105
THRAP3,-0.05685169419797342
UBE2F,0.0
ELK4,-0.0014710866012113
OR52M1,-0.015466962776521258
S1PR3,0.0951737345692477
ZNF250,-0.0231804838393211
SPINK4,-0.0008566061492441354
PRICKLE2,0.06632524478453078
SH3RF2,0.0
ANKRD23,-0.01256322812134263
RTN4RL2,0.0
LDB1,-0.0044721645064985166
OR10Z1,-0.032948966888106904
GUCA1C,0.0017907470289889266
PIK3R1,0.07147331628485976
GPR78,-0.024769028725471022
ZC3H15,0.0
UBE2B,-0.01383949813813529
OR2D2,0.035853425663613644
MOV10,-0.04821078195338856
PRMT6,0.017503579907065598
MCM2,0.0
AKR1B1,0.007259557257836374
CNTN3,0.020793048017746358
BAP1,-0.026993929792521642
MKLN1,-0.0020442147346851226
NUDT2,-0.015198573487648468
DLX2,0.0
KIDINS220,0.023851728385933364
PDE1A,-0.0013554909303384458
ERCC2,-0.028835637396994938
HRG,-0.029187039306782247
PCYOX1L,0.005214947793686716
OCM2,-0.00018413224090499034
CERCAM,-0.015466962776521258
CCR6,-0.0014743599263837455
LRIT1,0.0
GNB2,0.01904158239645097
HPS5,-0.036560560270560954
LONRF1,-0.009598535235383268
CTNNB1,0.027100305949496264
ARHGEF38,0.0
AXIN2,-0.044251660880103405
RRP9,0.009424640867860285
MOB2,0.050218413051178294
TIGD2,-0.015466962776521258
GDF2,0.06603387319892964
ASCC3,0.09477721554505918
SLC9A3,0.0461188532612621
DNAJC16,0.04538581251291866
PGM3,0.0
RSBN1,-0.011708639210347035
MMAA,0.0
RAD9A,-0.018318541621226446
SMARCA4,-0.008779708013163277
ELP3,0.1702996764248975
SERPINI1,-0.03013637553645474
KCNV2,0.008071421933241073
CNPY4,0.00020279074124738647
ABCE1,0.009615920474848112
PAX7,0.016146565562144388
ADHFE1,0.012111844331165245
VEGFC,0.003221280636286083
KLHL7,0.003495506869095881
AGXT2,-0.012746654657482873
JAK2,-0.015466962776521258
GNA14,-0.05497845708160884
ACADM,-0.0031462379593273724
SCP2,-0.05549191805757488
WDR11,0.0369120462624607
SPRR1A,-0.008173490646589676
RNPEP,-0.001346502961038125
KDELC2,-0.020782958284803178
PRSS16,0.046700238119740195
TMEM183A,0.0
IKBKE,0.05212151797885471
RAD50,0.020872322588629713
LYG2,0.0
IPO13,0.10520574574179167
CCNYL1,-0.0045177092395827685
RNF26,0.011480257315984338
TRA2A,0.002581934327065185
RNF44,0.0009904698216992543
BYSL,-0.02317519087966441
TGFBI,0.016564272783495065
ANO10,0.03369710122677331
PNPLA1,-0.045539127003019535
HLA-F,-0.015466962776521258
RABGEF1,0.01480102022618218
IL15RA,0.007955392214361865
TMEM174,0.014925452200784093
PIK3CB,0.039421293638158376
PBX2,0.0
CDK5,0.027814749921886893
RNASEH2C,-0.0197048902651801
IGSF9,0.01851369461331768
PTPN23,0.038695516053875056
SNED1,0.006534896668612588
QSER1,0.04993962481337588
IKBKB,0.017756004358513197
EFCAB2,0.0027510543095978827
GGPS1,0.0
TMEM17,0.009584674916792551
NPHP4,-0.015466962776521258
ELF3,0.041842357355663516
POLD2,-0.015466962776521258
TRAPPC9,-0.009016222726242801
GDF9,-0.03059855418296143
TRIM14,0.009559069926623674
PKP4,0.10473556023179605
DENND4B,0.05545910130465999
FBXO28,0.03346521640383451
RALB,-0.056697099748595714
NAB1,0.0
SLK,-0.043494719486366296
ADI1,-0.018714512779453893
BMPR1B,0.00869473143405899
DNAH7,0.05324623447134817
EGFR,0.042571979511153664
DPCR1,0.07396804464710639
PCSK1,0.06205974789810283
IFT172,0.019859050414514072
HPCA,0.0
PRSS48,-0.013198816091672994
SYNJ2,-0.0022427663473460085
ALDH8A1,0.009201549186038264
ITGA1,-0.015466962776521258
PRKAA1,0.001008102645950853
SFPQ,0.0
EN1,-0.0031462379593273724
UBXN1,0.0037130847061286124
HTR1F,0.0
PDHA2,0.0
OR2T10,-0.007914101746544966
ABCB10,-0.013676215747532331
CCDC149,0.0
BEND5,0.022758582740619218
APOC3,-0.003866854215100275
OTUD4,0.019407060110548387
PLEKHG5,0.09055612761252177
DNAJC2,0.017579047852603794
ARAP3,0.07325542365469799
PINK1,0.0011563470102155223
KIAA0319L,-0.012266981691740508
DNAJC18,-0.015466962776521258
SDCCAG3,0.0
ATP6V1A,-0.02668401114310681
GPR45,-0.015466962776521258
CTH,-0.010331469336478771
DIP2C,0.003616007121998193
GIMAP5,0.06827123642165533
HPCAL1,0.0
ZFAT,0.020779942732859553
LZTS2,-0.0022387001489412636
XPC,-0.007652337543013947
NIPAL2,0.03463896006870226
APCS,0.09405399607195003
TCTN3,0.00262921117475618
NMNAT3,0.006890744918448194
STON1,-0.02383896607136049
KIAA2018,-0.002429396596676188
PDK1,0.017997344030214565
TMEM8B,0.0010092847670006549
SGMS2,-0.025319094399876035
ZFP36L2,0.16750428457608368
PNLIPRP3,-0.015466962776521258
PBRM1,-0.012884105000400284
FRMD4A,-0.01832571434567068
GBA2,0.06283245466342409
EFNA4,0.0
NOM1,-0.0019363771093769688
SLC25A32,-0.0020454762902694383
SNX9,0.0
SLC9A1,0.0022786088965668604
MICALL2,0.09336539083482837
SAMD8,0.0
ABL1,0.02628537199607524
RFK,0.006534896668612588
MFSD8,-0.011203395933364274
RING1,0.02388728515517516
RNF207,0.09372921982407759
THAP6,0.0
GYLTL1B,0.0
DHFR,-0.025676661800758917
B4GALT4,-0.015466962776521258
PCDHB12,-0.0046330736273837506
EFR3A,-0.015466962776521258
AGAP1,0.05444147808262961
PDE4DIP,0.15856707494553549
SPZ1,0.0
TMPPE,0.10609785399215749
OR10J3,-0.06849363795411155
CHRNA1,0.03896587408491952
NSMAF,-0.035017949076898584
OR13F1,0.00534876466132185
OR5D14,0.0
WARS2,-0.015466962776521258
RHBDD2,-0.015466962776521258
WASF2,-0.04065218601655357
ME3,0.035112759644296304
CABP4,-0.005451327008562677
NEK4,-0.015627333696009996
PLCXD2,-0.02064124249674921
IFT80,-0.00504255953607884
ACAP3,0.03175643237494416
MUS81,0.05126862870286062
OR52A1,0.0038420368921863943
PDDC1,-0.015466962776521258
CPSF7,-0.0002934416731199399
MSRA,-0.010982212356652893
CUL5,-0.010058124175803256
OR4S2,-0.0005672489677242811
NCAPG2,0.02866798576851032
CHCHD4,-0.00026294149130072606
EPHA7,0.03018394286617519
LRRC4,0.0
STAT3,-0.010152922748315127
NOTCH4,-0.004124311752266517
PSMB2,-0.015466962776521258
CC2D2A,-0.015466962776521258
SLC31A2,0.007493025717595357
GTF2A1L,6.126846890322259e-05
TARBP1,0.027225363634265316
LDB2,0.006687254763357979
PDCD11,-0.08182923014742173
PBOV1,0.0516165061820431
ZNF354C,-0.0031462379593273724
OR8K3,-0.015198573487648468
PLA2R1,0.009692832961590384
TULP4,0.008230555607345603
AAMP,0.0
INTS9,-0.015466962776521258
EEF1E1,0.00262921117475618
FOXR1,-0.015466962776521258
SMAD4,-0.03216033815224415
CCNG2,0.01594627917727432
SLC20A1,0.00634035353080971
CDKN2AIPNL,-0.010566270608330429
DNAJB14,-0.04010073487666294
YKT6,0.04200060605537562
TATDN3,-0.02256381732408527
OR13C4,-0.0013475228027544884
MGLL,0.08552644483397392
NBPF14,-0.0028394262252493664
PEX13,0.03752903534589586
PECR,-0.015466962776521258
GPR55,0.026005540249888003
SCLT1,-0.015466962776521258
KRTAP5-3,-0.01646862511739307
PDCD10,0.0
AMMECR1L,-0.014458860130570406
LRRC20,0.0
TNFRSF8,-0.002309843121002908
BCLAF1,-0.004069195329173508
IL21,-0.05281063258065025
PCDHB15,0.04698640851607064
FAM13A,-0.02901706325063252
VTI1A,0.0
COPS4,0.0
ARID1B,0.12657699091975733
AR,0.4753508929440348
ELOVL1,9.376434582489051e-05
XKR9,-0.024256842532150703
SLC22A13,-0.009243552870748106
EVC2,-0.06604449480248256
ZBTB48,-0.015466962776521258
TUBA3E,-0.017511225346892024
ZC3HC1,0.07339021894826867
CUL7,-0.0026248920637890524
PYROXD2,-0.02255384713655591
FANCC,-0.015466962776521258
IFNA14,0.10411113136722748
TOMM40L,0.03874796630757846
DCUN1D5,0.015976574778359384
SETMAR,0.004050931982543302
ACTR3,0.0004583864311124156
AFP,0.003604624390439788
MUC4,0.20584211032580768
EXOC2,0.013213023847899677
LRRC47,0.10512815687708935
AMPD2,0.04224856253008219
RPAP2,0.0
ARHGAP18,-0.009612255505581802
PIAS3,-0.02905492780305964
TAF12,-0.003866854215100275
CMPK1,0.0
SFRP4,-0.003866854215100275
MRPL1,0.014653342727136167
HLA-C,0.08823738386644348
MTFR1,0.0
WASF1,0.01169172848076448
RIOK1,-0.0031462379593273724
NTRK1,-0.008258573086250755
MED28,0.0016751513581160723
GTPBP10,0.020995953902018194
VDAC3,0.010695052721280508
FOXP1,-0.020998325369216798
GTF3C2,0.0
PSMD6,0.008999889947187631
FCHSD1,0.9845330372234787
CYTH3,0.0494344678052251
TAL1,0.05168699916329082
OR56A4,-0.012154505468681442
LZTFL1,0.075367296847745
GNPAT,-0.02711433351796507
HIST1H2BE,-0.00018413224090499034
RECK,0.10127597644061265
DPAGT1,0.021037896992912617
SOD3,0.006476037365039385
HSPA4,-0.006243029458503614
FRAT1,0.0
SMARCA2,-0.019547701547766742
UBXN4,-0.007776501504694357
FAF1,0.0
GYPB,0.042597049587188594
CA6,0.004112097392831162
PPM1G,0.009615920474848112
MARS2,0.01353889498812831
WDR92,0.03335044174375002
MYBPC3,0.01927881540106551
AHI1,-0.015466962776521258
MRPL9,0.06954583977205843
SLC45A1,-0.04604497428549212
MGAT5,0.007520570651554113
CXCR4,0.002581934327065185
STAM2,-0.015466962776521258
PAPOLG,-0.015466962776521258
SLC17A6,0.023780115008488985
OR4B1,-0.02774140728902111
SPOCK2,0.006492209170445402
DDX1,0.00646968251552074
DPYD,0.031049068497252728
EBAG9,-0.014364987387564651
CLDN15,-0.005724453390187304
ANXA13,-0.0006396943525985785
CASP9,-0.026002736653963666
DUS4L,0.0
SH2D5,0.040324552972239205
PAAF1,0.0016751513581160723
DYRK3,0.011974782403030512
SFMBT1,-0.02527035541152323
TRIM21,0.02587491774690013
GLI1,0.03485108417577217
ZDHHC14,-0.03469799757050586
ZCCHC7,-0.17868055223543738
MAMDC4,0.008984880092614424
TBC1D2,-0.09099741409141045
NUDT16,0.04415784936106924
WDR49,0.16988703224937113
AKT3,-0.04201246082641725
SLC39A14,0.005926845977027012
FMNL2,0.008182483139872087
NKX3-1,-0.025490998914656286
DNTTIP2,-0.01725860855279127
PLCB3,0.005054287547611006
FGFR1OP,-0.015466962776521258
ZMYND12,-0.024848431978312043
GPRIN1,-0.0210994611679139
MECOM,-0.054560843523814205
ZNF445,0.015245785173780772
FANCD2,0.05893715550403485
COX18,0.0
MEPE,-0.010917826927304312
TAF13,-0.03350038379328006
PLS1,-0.01751117751120638
PTCD2,0.0
ERBB2,-0.018202604005552625
MTCH2,0.03874796630757846
SLC35D1,0.003078498323563863
MDM2,-0.014364987387564651
IFRD2,0.084445994694618
SULF1,0.12130185409385376
FGF19,0.0
ITPKB,0.10112771274445045
ZMYM4,-0.03479042835294237
CACYBP,-0.0197048902651801
LIMS2,-0.015466962776521258
CNTNAP2,0.04934778758013987
CPA3,-0.015466962776521258
CUX1,0.05367721764182532
RAP2B,0.0011563470102155223
TRAF5,0.03077625870036015
APBB2,0.030919285480335307
PIK3R4,-0.056863412986371695
SASS6,0.0
SOX30,-0.012668113101581478
PDZD8,-0.005724453390187304
CCDC121,0.0
ABCB4,-0.01647584250918967
ARHGAP10,-0.020800187169480292
INPP5B,0.06472968601716939
FOXP4,-0.015466962776521258
LCE3C,-0.020122830193390548
GABRG2,0.02485730784521966
FARSB,-0.014364987387564651
AP2A2,0.0
BIN1,0.019656796537259366
H2AFY,0.03212470509148719
WDR6,0.02788328074641148
SORBS3,-0.014364987387564651
IDO2,0.0
FABP4,-0.028040216409996245
WWP1,-0.02105851909604575
FGD2,-0.01597995342585419
APBB1,0.12182494754059611
NAALAD2,0.0011563470102155223
FRS3,-0.015466962776521258
NUDC,0.00334597121111803
CSMD1,0.1323949654585374
OR2T8,-0.03058260202161851
APC,0.14414596557196416
PHLDB2,0.04224776624618085
TM2D1,0.06226408169298552
PRF1,-0.015466962776521258
ENTPD7,0.0
KIAA1429,0.003956763836013827
NTRK3,0.02688833121851919
GPR156,-0.020697326457174217
CEP170,-0.012323186691474593
PTPRU,0.0037608401906022576
INSL6,0.004809154255034493
TM9SF3,0.020671605023546816
NCEH1,0.04632855343914846
SSFA2,0.000620902243280532
TEX15,0.002446560365096599
LNP1,0.0
LSM11,-0.007936496776928996
GALNT11,0.007977057591238505
CSDE1,0.02988781243199482
PRAMEF10,-0.008459177376415243
FAM49A,0.0
CGN,0.029712089645891213
ABRA,-0.05420630234338453
CCND3,-0.009475087445363795
ZNF362,0.01030666279345695
OR5I1,0.0257478276367732
ABCF1,-0.018609481839643376
ITGA6,0.029194222791422798
SRPK1,-0.015466962776521258
BBOX1,0.0
ERLEC1,-0.026042557356676422
FAM53B,0.07850774636559166
SLC9A2,-0.06373813032008202
CD200R1L,-0.007982845813801896
DCAF17,0.0
GOLGA4,-0.0212617613746034
AGT,0.07104719090580507
DNAJC13,-0.019778178287761457
HNRNPA2B1,0.0
DLGAP3,0.014723902817601258
FBXW7,0.00731053140486242
ALG2,0.0
ATP1A1,0.012136225885705254
UBLCP1,0.01000488085522748
NPHP1,-0.02727967907648943
STK17A,0.00593339217808523
INPP4A,-0.015466962776521258
PPA1,0.0
USP47,-0.05308803417218584
CABP2,0.03874796630757846
ST18,-0.0034881342692312995
GLI2,0.040206731808918636
COPS8,-0.015466962776521258
CCDC112,-0.014364987387564651
EPHX1,-0.014364987387564651
PSD2,-0.021743217885705816
CHST12,-0.03796047783864815
FHL2,-0.003866854215100275
YAP1,0.0
DDO,0.006492209170445402
SEC24D,-0.008639129884388062
FIG4,0.00593339217808523
B3GALT4,-0.01335779399230338
CCDC66,-0.010852035839362971
PRTFDC1,-0.016245281839968886
CRYGB,-0.02817805984806647
CELF2,-0.052223318950530714
NOP58,-0.014677878088404145
GPR146,0.028424882025991638
ACVR1C,0.023187576945437056
ARHGEF16,0.006492209170445402
BZW1,0.0
ANAPC2,0.03389722626232158
CDK20,0.03184558852878358
PHAX,-0.0031462379593273724
PPARD,-0.015466962776521258
TCP1,-0.005642248040178141
SET,0.16169029780704222
WBSCR17,0.05576894536973324
ANGPTL2,-0.015466962776521258
TNKS1BP1,0.2160305065157696
PFN3,-0.0031462379593273724
SERINC1,-0.013587965026538383
SLC16A14,-0.015466962776521258
RNH1,0.06292727104636367
RNF214,-0.015466962776521258
PINX1,0.02075952083609323
DPYSL4,-0.02264294020213738
CYB5R4,-0.02743549715240958
ANKRA2,-0.0120173031130663
PARM1,0.03698167181380962
MTIF2,-0.01647227208229519
SLC25A33,0.0
ERMN,0.0737478940745904
TMEM151A,0.008668528641451121
MYLK4,-0.014364987387564651
ARHGEF10L,-0.029627103300963204
MAP3K11,-0.003933706361198378
FGF1,0.0
