,0
FADS3,0.005629357131068109
SESN2,0.0701448077877235
TUT1,0.001795882065866841
PLAGL1,0.0
LHX6,-0.005725495941537019
RC3H2,0.005877292951349235
SUV420H1,-0.01943018074972734
HDGF,0.0
TAAR5,-0.04777254168077784
FNBP4,-0.022552479137199988
TRIM42,-0.05828380760742347
RNF26,0.011493111298447524
CYP7A1,-0.0036583149401464453
POLR1B,0.11717270490701029
INA,0.015612381339860142
ANKAR,-0.04866981080954908
RHOA,-0.013001799279095713
LIN54,-0.0016077685038857238
ST6GALNAC4,-0.03625185710931914
MSH6,0.0077530484539800725
IMPDH1,0.0
OR9I1,0.08048782268305828
SPDYA,-0.017091987801759488
RBM4B,0.0041614976065309246
MAPK13,-0.010946074977445399
RNF8,-0.040713014003353455
SP140L,-0.0524589303484611
CPSF3,0.041595089264742084
ARPC5,-0.014367939944568676
HBP1,-0.030588964981552565
GIN1,0.019175723887641247
ZNF775,0.014599572986711471
EHBP1L1,0.12892904711564168
TAAR8,0.009503017737390838
SLC18A3,-0.0005944366641219834
TCHHL1,0.06361972897313767
DPPA2,-0.07758093213091256
FBXO28,0.03345243648492899
EPC2,-0.03724562832130539
AKR1D1,-0.008371599539239336
ARHGAP29,0.05257317196586851
UGT2A3,-0.03515227190946479
RMND5B,0.0004813382030339538
CAMK2D,-0.015467534690181124
SLC1A1,0.0068889919407417064
HHATL,0.005841062565718812
RALYL,0.05747598751429428
METTL8,0.0027002103258295493
TCP10,-0.014367939944568676
DDB1,0.02037588841620664
SATB1,0.029066458327345664
BZW1,0.0
AFAP1L1,0.0
BUD13,-0.015467534690181124
FYN,-0.010823176437685225
H2AFZ,-0.027707603688483295
DEK,0.0
BIN3,0.0
PAX6,0.0075061681901811735
PON2,-0.020663410633123654
SERAC1,-0.015467534690181124
FLT4,0.020537959845013526
ARHGAP25,0.029866185225769774
PTCD2,0.0
EIF1AD,0.0
ARHGAP21,-0.013662289787896034
ALAD,0.01793851639789422
FAM49B,0.03328441387837825
USP35,0.01917039119435829
GPR146,0.02842163125877787
OTUB1,-0.0036583149401464453
SYT12,-0.0015741944022858538
AGT,0.07104603820322439
CAPZA2,0.009003833520700565
OR4A47,0.0
ZNF621,-0.01920667018682789
AMBP,0.0
ING3,0.16142313569750516
SUPT7L,0.001791215226857266
TRIM62,-0.009312312488804302
BACH2,0.0889188406843105
BCCIP,0.07510350409594331
H2AFY,0.03212220933976727
LY6D,-0.015467534690181124
AGPAT2,0.0
BAZ2B,-0.026187361432836072
JMY,0.07944962051004038
IMPG2,0.014293432884267793
RNF44,0.0009901011436731823
USP4,-0.015363869167946425
TFRC,0.055780847793548666
LIFR,-0.023449425850529407
MSL2,-0.014907686730144996
NDRG1,-0.03941899062264164
TTC9C,0.0025102501646422897
CSDE1,0.029886881878808908
ITGB5,0.08085087572979104
BMP5,0.002135341866183027
SH2D3C,0.08899815141084401
NSUN2,0.036751036362019776
ADAM7,-0.015467534690181124
GABRA1,0.02984393509973381
MFF,-0.04063570225545933
EXOC6B,-0.020132577191422685
C6,-0.03485492395035972
FETUB,0.0
POU3F3,-0.0031464601207974916
ANXA6,0.011088358829808723
SPTBN1,-0.04093763640945858
GRPEL1,0.0
SLC19A2,-0.007770333766655744
OR5M1,-0.06369089996605581
WWP1,-0.021064391112997224
PHF20L1,-0.007568899862672868
SSR1,0.03875543522516262
FRG1,0.012620996754348236
CLK1,-0.028951081074070503
ZNF354C,-0.0031464601207974916
PRAMEF22,-0.034981445843844876
SUMF2,0.0
CARD11,0.09301053385856661
PLA2G5,0.05378471522975735
KAT5,-0.03359396184398525
GYPB,0.042598957945896264
GCK,-0.0054213762365931525
ZNF513,0.028747817588734098
KHDRBS2,-0.010888750619962263
CALN1,0.0068889919407417064
HIST1H2AA,-0.003248595461012813
SMEK2,-0.007919545051748366
BCL10,0.0
DNAJC4,-0.010205291237480941
PHACTR2,-0.016468182549934852
SLC16A4,-0.007178466654702677
CEP164,-0.016761419097370382
MRPS2,-0.015467534690181124
PDCD2,0.0695526657863493
CRB2,0.035267594368727256
PRPF4B,-0.02644764578457478
TIGD2,-0.015467534690181124
RPP30,-0.003725036949064101
FGF3,-0.01185155601524218
CAPZB,0.0
MFHAS1,-0.013027073850856316
MYBPC3,0.019266178724902522
CWF19L2,-0.014459007849638102
GNB4,-0.0022318671713163606
XPR1,-0.015467534690181124
PNLIPRP3,-0.015467534690181124
PID1,0.016483407397824168
USP37,-0.03421324078361465
BBS12,-0.015057991037211433
ZNF35,-0.008178298657722455
MYOG,0.044975645834262785
NARS2,0.001008526840543021
KLHL8,-0.015467534690181124
RING1,0.023896380626687034
GOLGA1,0.017717448579027198
FAM78B,0.014663580024454413
TPR,-0.08479005338930533
SULT6B1,0.0
WDR47,0.03785161274873412
NOC2L,0.001008526840543021
MEPE,-0.010917948299217807
MGLL,0.08551708518339277
RNF133,-0.015467534690181124
OSGEPL1,0.0022426376443689918
IRF4,-0.025323655168863507
EPS8L2,0.047215386144473154
CPSF3L,0.045525652697209984
ARID2,-0.027557896813297317
EIF2B3,0.018067997888512703
APOA1BP,0.016826402382440188
SMC3,-0.0002444410076930452
IKBKB,0.01775682413513093
VIP,0.01197578994709777
LEPROT,-0.0031464601207974916
ZNF804B,0.03440444551439587
OPRM1,0.03281005807335793
WASF1,0.011705884622955465
RIOK1,-0.0031464601207974916
APC,0.14416133771926706
RANBP17,0.05824844066689146
PGBD2,0.04654193236249503
ZNF195,-0.024968100089743046
OR4C12,-0.054252245897997965
SCGB1D4,0.0
FDPS,0.0
DDX59,-0.024338953072787318
TATDN3,-0.022559042711751708
HNRNPA0,0.0
TEX12,0.0068889919407417064
ARID1A,0.04481625695728787
ANXA13,-0.0006388782240197392
HECTD3,-0.02863159803133122
ANKRA2,-0.012029700088917277
INPP5F,-0.015467534690181124
SAMD12,0.04946051187923732
YOD1,0.0315030886714518
RAPGEF2,0.03330886381239224
TMEM44,0.003532984518162519
NUDT12,0.0
SPOCK2,0.006491744041782003
STEAP2,-0.020124617577459057
FAM102B,-0.038170721697004854
VANGL2,-0.000663391119150673
LYSMD3,-0.018613994810978616
ATXN7L2,0.022215784254224616
ATIC,-0.03610039772143661
HAX1,-0.015467534690181124
OSTN,0.1096432965945573
PHTF1,0.012152509745185818
PPP2R2D,-0.015467534690181124
WDR38,0.0
PCM1,0.0
KLF7,0.0
ARIH2,0.07888429104663082
GLYATL1,-0.0031464601207974916
GJA9,0.016362476471284672
E2F5,0.01782536275909844
SMAD2,-0.018312853184949962
LYZL1,0.0
KIF3C,0.003008762080579329
TMEM174,0.014926485472936771
CNIH2,-0.014162969591157827
RNF103,-0.018613994810978616
FAM131B,0.041595089264742084
PRDM16,-0.013900999335841435
SLMAP,0.04244618696257197
GPR75,-0.01643009640069574
RGS7,0.04628525061453174
IQSEC1,-0.008952754300512084
SMCP,0.09339532810527311
GPR39,0.030345647158589215
INADL,0.1661378340438307
ERMN,0.07373114263978729
TUBGCP2,0.030025637316621483
CEND1,0.0
DAP,0.013999795678857755
PURG,0.03919052062349523
DIRAS3,-0.015467534690181124
QKI,-0.010354714402378075
GPR161,0.04161108062857167
NNT,0.08190293134936025
MYOM3,-0.014155353232811205
PRPF4,-0.009606051553332166
CSTF3,-0.02590501388005538
MRPL13,0.03916055409110347
EED,-0.014573316437200586
GOLPH3,-0.029980524033994368
SLC25A22,0.009507862877761654
FBXL18,0.11725264414028501
DTNBP1,-0.015467534690181124
SDAD1,0.10438836590909863
CYTH3,0.04943553045069973
ADI1,-0.018716130151193937
MASTL,0.005302055849433886
MORC1,-0.03129685551584003
MTIF2,-0.01647325649954918
KIAA1524,-0.00193512227937409
CTBP1,0.0035997098540572463
ZNF619,0.017717448579027198
SSR2,0.0
NSMCE4A,0.0
REXO4,0.07245316057139603
WT1,0.06624960930491093
SLU7,-0.015467534690181124
POR,0.008111397025695032
ARMC4,0.009645951033926271
OR14J1,0.06820227402599371
CLIP4,0.01099802548028777
TRIM3,-0.015467534690181124
EXOSC1,0.0
INPP5B,0.0647272705966202
YY1AP1,0.000894941781103548
CDK5RAP2,0.01156666314852384
FAM13A,-0.029034635947653178
MDC1,0.08032646717420254
ZNF25,0.0
TRIM24,-0.004472948394088438
LY6H,-0.015467534690181124
POLR2L,0.009938677353975602
SLC5A6,0.017977784854823414
SNX13,0.10674876189350545
FDXACB1,0.03013795375758076
GK2,0.0
RNF168,0.014663580024454413
OR4D11,-0.002705992172851699
DNAJB14,-0.04010646322130778
IQUB,0.004201859434583582
CDS1,-0.07740242169692103
ALK,-0.020438412246773233
EXD3,0.05393311728929864
PERP,-0.010109412268743083
RGR,-0.029835474634749802
CLCN1,0.020319294102631533
GDAP1,0.0
FASTKD3,-0.008217402341391082
MCF2L2,0.00529486257774355
SRI,-0.029835474634749802
RAB25,0.0025102501646422897
DGKD,-0.016702768928125316
RPL11,0.0024765913900522303
LARP4B,-0.004702001533641382
USP24,0.020017003147854616
IKZF5,-0.02742372162108851
MTMR14,0.0
PLCB3,0.005047046550778854
TTPA,0.0
NUP188,0.06711761310095232
PAX7,0.016153843246625926
RNF32,-0.015467534690181124
TTC29,0.0
RSRC1,-0.015467534690181124
PSIP1,-0.015467534690181124
SPRR1B,0.010696469744180424
CCBL1,-0.00813195027756159
OR8J3,-0.018613994810978616
FAM120A,0.001010297172409509
CTNNBIP1,0.0011533187802864498
CAD,0.0032262137410609647
CDKAL1,0.0
PIP4K2A,0.12384627174712257
SIPA1L2,0.002269995355129808
TMEM183A,0.0
ERMP1,0.0
CYP4X1,-0.0004066790824243799
LCA5,-0.029835474634749802
MLLT4,-0.0352007835650754
MTFR1,0.0
FADD,0.001791215226857266
MAP3K11,-0.003934280714679753
WDR55,0.0
GNAI1,-0.010374987523438114
MAPK1,0.0
NFIA,0.0
CCDC136,0.030247929267644948
CELA2A,-0.015467534690181124
KIN,-0.021074452239062007
UBA6,0.11205405362527615
RGS21,-0.0019897613103982527
RUNDC3B,0.01962903229671205
ANKRD6,0.044889000493867404
CAPN2,0.0725739073029373
ARHGEF2,-0.020886392229917873
PPIG,0.0035923547025733405
FAM129A,0.0976055013271821
TADA1,0.03231111903105996
LIMS2,-0.015467534690181124
ASB15,0.010931316262834782
DLX2,0.0
TMED7,-0.0031464601207974916
CGA,-0.015940644024745536
FAM24A,-0.015467534690181124
SLC44A1,0.00020497035341084945
OR5L2,-0.07280459474974797
WDR49,0.16987917309384276
ORAOV1,0.0
OR4B1,-0.027723747063917333
HNRNPA2B1,0.0
FAHD2A,0.0
CELSR2,0.06018220504124909
COMMD3,0.0
FIG4,0.005935636686521529
ZNF251,0.029644333879754986
AXIN1,-0.000663391119150673
DPYSL3,0.0
TCF7L2,-0.014014578369765104
CCDC69,0.0
TRANK1,-0.005807196316491283
CTSE,-0.006794739701037294
MAGOH,0.01668197252690768
KIF5B,-0.02139932084899249
DHTKD1,-0.09401725202730801
PROSC,0.0
TAF2,0.0
NRAP,0.06423398115871838
SLC25A32,-0.0020394979312319027
INTS7,0.08557420185234224
OR5K4,-0.014160296822688982
CTR9,-0.04520707714644822
NMNAT1,0.0
ZCCHC24,0.008247913743149976
POLQ,-0.03548390945392124
APBA1,0.004212229659465751
CMPK2,-0.015467534690181124
BMPR1A,-0.02211064291071773
PTPN23,0.03869046176903333
TCIRG1,-0.015467534690181124
SLN,0.001008526840543021
RBM47,-0.04759605233166438
HYAL1,0.00415967174431699
IWS1,-0.08599484258138035
HIST1H2BE,-0.00019594815284873604
CLK2,0.027064655081833824
KCNJ11,-0.02044948120671169
KCNU1,-0.010456634998673926
MTCH2,0.03875543522516262
HSD3B2,0.019557608943020756
FAM171A1,-0.05135617692864399
SLC22A14,-0.01934200657846382
DNAJC16,0.04539273289137935
RC3H1,-0.02019557475872449
SKI,0.009742935822088291
LRP8,-0.020184503791175125
PER2,-0.032029536110580174
NOD1,0.13349848866184566
AQP10,0.01507535413272684
INPPL1,0.03457457377206568
ANKRD1,-0.03058460942877083
XPO7,-0.03619205462998646
POLD3,0.0
PEX7,0.010639636663173363
HK1,0.004661965635455247
SMO,0.030068481386690965
ARHGEF11,0.015645993402119494
NOC3L,0.006535451523336149
DUSP8,-0.015467534690181124
NFYA,-0.004429262590593074
KCNE4,0.03136193859685329
PDIK1L,-0.030276012649019295
CEP78,0.010696469744180424
USP45,0.0
MCC,-0.0766917341167024
KIAA1045,0.07052565711496611
KCNK1,-0.015467534690181124
TNNI1,0.0
PEX13,0.03753714557479383
DPYD,0.031064158254239485
ZNF510,0.0033452839209845114
LEP,0.0
ERI1,0.0
HIVEP2,-0.00875289174241953
N4BP3,0.020780535852037346
POLK,0.0
BBS9,-0.047455672518481755
FGD2,-0.01597909960609105
EPHA3,-0.00630912999649743
GRM3,0.011598404868891764
NTRK2,-0.008989602298737838
ANTXR2,-0.026042737662577548
PITX3,0.0
THRAP3,-0.056817753584153544
LPPR4,0.0007113988019239144
PGM2,-0.027771790625143507
ATXN1,0.02770555184398349
EPT1,0.02282622447044437
NR2C2,0.012693682341871843
IFRD2,0.08444856008920418
NMD3,0.04128599932378618
SMTNL1,0.00797704890888597
ATP13A3,-0.014459007849638102
STRA8,0.0
GPX6,0.0
EPM2A,-0.01840489669420531
ST5,-0.009508703695523013
DDX4,0.005655721258979904
AGPS,-0.015467534690181124
GCC1,0.010507716709099425
FAM91A1,-0.009661270146534832
TMEM39A,-0.009192782292559582
MREG,0.001008526840543021
MYCN,-0.029980524033994368
C1GALT1,0.01962903229671205
KIAA0020,0.010639636663173363
PIWIL2,-0.049447031786435475
CTSB,0.02407456126364987
KCNQ1,-0.015467534690181124
KDM1B,0.0
MPEG1,0.05210947005425087
DDX60L,0.07946088395831136
GABRG1,-0.011585995536950229
GOLGA2,-0.00011338074002240073
MORN1,-0.003734224951157286
TSG101,-0.018613994810978616
ENOPH1,0.02205049436049585
OR4C3,-0.031363107784320624
FAM172A,-0.05894086944541852
PTPRU,0.003779039855173588
PREPL,0.0
TAS1R3,0.12353435773595148
CRISP1,0.016391954080291968
PAM,-0.020068543357771074
CDC23,-0.035714001070967887
PAX3,0.0343576303056768
DEF6,0.01833023432678787
NR1D2,-0.04231365770159193
CTTNBP2NL,-0.008989602298737838
INTS4,0.8153400282345309
RBPMS,-0.015467534690181124
TMEM215,-0.015467534690181124
ABHD14B,0.06679065852215528
DND1,0.0
NAA15,-0.041000333477357175
CA1,0.0
FAM24B,0.011080836174796245
BRAF,-0.021985376506556787
TUFT1,-0.014367939944568676
ZNF346,0.007522502687578484
SFRP2,-0.006224793662346011
RNF13,-0.01947197477438877
ZCCHC6,0.046394147879866114
ZC3H12C,-0.015467534690181124
EPHB4,0.0
QSOX2,-0.03906652686844773
FRAS1,0.024974196407534222
EIF4G2,0.011217637409843335
PIGO,-0.04050174551221565
ADAMDEC1,-0.002008648614279453
OR5M10,0.0
FZD6,-0.048143781223772594
RSPH4A,0.025825021572829558
SNX25,-0.021710936786814832
FCHSD1,0.9845324653098189
SH3BP2,-0.0279905723912768
SDR16C5,0.016391954080291968
HERC5,0.0
GLYCTK,-0.05747859556577257
ECE1,-0.019294805032370056
CLVS1,0.0
LCE1A,-0.01585236123593872
PGAM2,-0.007512193252619136
VWC2,0.023875127306646652
GRM8,0.0561381753205832
IDH2,0.02168042889616167
PTPRK,-0.060506931550892346
POC5,-0.02829371973516918
ST3GAL6,0.07944962051004038
FAM46A,0.010970327290472159
RAET1E,0.001008526840543021
AVL9,0.005976587435166211
LHFPL2,0.001008526840543021
AUTS2,0.04151518156814524
TMEM163,0.00020497035341084945
IFNA17,-0.02078432241913802
SLC35A4,-0.015467534690181124
LDB2,0.006676094971240821
ACBD5,-0.016270920039014376
CCNE1,0.0
NTRK1,-0.008256242625308219
AHR,-0.024778471177175278
NDST3,-0.0022204220469037514
CDC37L1,0.0
PPFIA1,-0.06872047264386295
ANKRD23,-0.012565515577076677
TUBA4A,0.01354698507090869
KIDINS220,0.023846401626989637
BRD8,0.10566762242936416
RASGEF1B,0.019874957078751993
PSMA1,-0.015467534690181124
STK31,0.0516912401971126
SCOC,0.0
GBX2,-0.015467534690181124
ISOC1,0.001008526840543021
MUTYH,-0.005725495941537019
UCK2,-0.016320346685830045
SNRPG,-0.0037998638411367185
EXT1,0.009680799887551963
PCDHGA6,0.05148498197734755
MIER1,-0.02316209181512588
NT5C2,0.04498969418380037
DDO,0.006491744041782003
TP53BP1,-0.09617747695167042
HLA-DOA,-0.026058023951378476
GOLIM4,-0.023599484967742716
PTPRC,0.0012312917787887234
FAM129B,0.003473281507905407
KIAA2026,0.04636074859933361
USP53,-0.09733038873060114
UBQLN1,0.0365478080352047
SYPL2,0.0010560303782842656
DNAJC21,-0.0023994854361387877
NKTR,-0.016678226852960026
PKD2,0.0
CFHR5,0.11979839695115825
HIST1H3B,0.01507535413272684
INMT,0.08443295852334584
DNAJB11,0.0054690454151990996
RPS3A,-0.05144962839377973
KCND3,-0.04897209401359483
LMO2,0.004521459712735725
ZNF184,-0.015467534690181124
STAT3,-0.010187503606094115
ATXN7,0.0022426376443689918
DCTN1,-0.004584889132310166
LRRC32,0.03263016270375037
NRIP3,-0.015195383360631826
FUT10,0.001336007343526771
PIGX,0.045017609239288464
NBPF1,0.05844169805419841
SLC36A4,0.0
WDR33,0.10183508715388634
GABPB2,0.030566305305431873
EHF,-0.007246698717964038
DOK1,-0.008391472940607733
CCDC74A,0.0
TMX2,0.0068889919407417064
THUMPD2,-0.019332115513800183
CRYAB,0.09373266538378847
IFIH1,0.004702570120459083
CNTN4,0.006682662192621018
OR13C9,0.03061159593627686
DUSP23,0.0358475664821458
FAM174A,0.00020497035341084945
RSPO2,-0.024027118152914112
FBLN7,0.08055732444041475
OR13D1,-0.015467534690181124
RGMB,-0.037924408414709794
NFX1,0.01916537808570229
MTG1,-0.0178024143602664
LHX2,0.04907283562275719
TARS2,-0.0551053946967871
FBXW2,0.0
LPIN1,-0.01014749683955228
GRID2,0.03254835724284735
EFNA5,-0.02330499652334165
POLR1E,0.02407456126364987
ZBED2,-0.021133225051176416
PUM2,-0.0194541811889452
STT3B,-0.011791376149775016
ALPI,-0.014367939944568676
MON1A,-0.016448769160036358
TNFAIP3,0.0340481126324289
SNCB,0.014314055892386275
LONRF2,0.03274969744419416
HS6ST1,-0.07834077823551389
IQCF3,-0.024420490591673182
AGAP4,-0.01062893014290818
TTBK1,0.04019510717694333
OR2T10,-0.007888117448078505
CCDC112,-0.014367939944568676
HP1BP3,0.02593260270160877
DYDC1,0.0
GPN1,0.01899182305695954
LNP1,0.0
PROC,-0.02219813697423774
PEX11B,-0.015467534690181124
DAAM2,-0.027860484988560037
OR5AN1,0.0
TTC12,0.0
SOCS5,-0.036790162303154905
VARS2,-0.023879889263810242
EPHA4,-0.004497207399708965
LDB1,-0.004472948394088438
GALT,0.009613217888470374
MAML1,0.03660011113358379
NDFIP1,0.03875543522516262
TRH,0.03779665451445679
ZFYVE9,-0.00520777636409845
DEAF1,0.010987303952888734
OR5M11,0.001010297172409509
NAB1,0.0
DOCK1,-0.015467534690181124
LSG1,-0.0015457796204686523
CXXC5,-0.018953980089641408
YRDC,0.0
AIP,0.0
TTLL4,0.07098820507379967
TNFSF10,0.0
GBAS,0.03712737010345933
NUP155,0.0
FAM169A,0.0
NAT10,0.006676094971240821
FIGN,-0.0036683466446841943
SASH1,-0.02684501009353951
MLN,0.05161863893049383
TRIM36,-0.011327966807633713
ANO10,0.03369471926175515
MYCT1,-0.03770110986861854
IGF2,-0.0046650425012415625
SLC26A9,0.006491744041782003
ZBTB3,-0.013295177951865977
ATG5,0.012426379676161583
CCNC,-0.03567485273676274
IFIT3,0.08942971394110133
CCDC86,-0.009049123085456037
TCF21,0.0
TRIM56,0.0
WRNIP1,0.046301512369505915
PDHA2,0.0
CCDC66,-0.01084436031364789
UBN2,0.06425935978819007
FRYL,0.07304638361625149
LGR4,-0.015467534690181124
HEG1,0.023548427905454725
TLR10,-0.02080962341435779
FAM3C,0.0072603800930218475
CD101,-0.00022284206491649265
RGS22,0.0
ZNF408,-0.021065214199102254
FAM149A,0.012802412772417586
UNC5CL,0.06784746633711441
CSF1,-0.018613994810978616
AP2A2,0.0
PAXIP1,0.1483482713632591
OPN1SW,-0.015467534690181124
KHDC1,0.0
TOP1MT,0.0
SLC4A5,0.047128881253264254
FRMD4B,0.007955341437561988
PKN2,-0.02546034034388033
EPDR1,0.012136072773252316
SVOPL,-0.017603697638569105
OAF,0.0
HOXA2,-0.006902399794324761
KIAA1161,0.016470827004625738
HELQ,-0.018432047204289165
MRPL36,0.014926485472936771
WTAP,0.044348524780687446
GTPBP10,0.020990902199840705
IDO2,0.0
STOX1,0.04367842421397546
MFN2,-0.027862625962638537
GMPS,0.022210474531618403
ZDHHC5,0.012853221371709016
BNIP1,0.0
STAM,-0.0009038224764284998
ADO,0.05097335170678507
SAA2,-0.06786215820746566
SASS6,0.0
TIGD5,0.0
EIF2A,-0.015467534690181124
ABL2,-0.03600650667317184
MAP4K3,0.04670429311731889
OR52A5,0.0
ZNHIT2,-0.023733696647517583
FST,-0.004344191727787919
IVL,0.01197578994709777
GSX2,0.008497171366237887
SNX17,-0.015467534690181124
THAP6,0.0
LAPTM4B,0.15983576247577946
TMEM206,-0.0031464601207974916
NSA2,0.0
DYRK3,0.011970705793056514
DAP3,0.001795882065866841
ZSWIM5,0.0004813382030339538
ILF2,-0.02713685152566814
HAVCR1,-0.01998631789408457
FOXR1,-0.015467534690181124
GCLC,0.0
YIF1A,0.0
PCGF5,0.00020497035341084945
NSUN6,0.07407069202693674
ABCE1,0.009613217888470374
PRKCZ,-0.008082050654056233
FARS2,0.001005547950058248
MTHFR,-0.00023417036171041066
ATL3,0.023957300203124848
CCND3,-0.009474259914340305
CHEK2,-0.033972919003301856
ATF2,-0.019875255203104625
TAF5,0.001791215226857266
PPP1R10,-0.015467534690181124
LMTK2,-0.0054950956623944554
SCNN1D,0.001791215226857266
PNLIPRP1,0.0
INPP4A,-0.015467534690181124
FAM173B,-0.014367939944568676
NAV1,0.10961025164509881
PCDHB15,0.04697442660851007
CACNB4,-0.01726483042910255
HLA-F,-0.015467534690181124
GAS2,0.015338200297765956
IVNS1ABP,-0.011190849332262678
FBXL17,-0.09102208495109079
ARMS2,0.0
OR10W1,0.011883958676943092
PITPNM1,0.0013432327836101683
UQCRC1,0.012008670656379943
ABCF2,0.0792215104121859
PTPMT1,0.006491744041782003
EFCAB2,0.0027553875355561756
MTNR1A,0.008497171366237887
MYD88,0.008644855975702189
AP3B1,0.0035997098540572463
BDH1,0.0
MGAT4B,-0.0031464601207974916
EIF3A,0.034120037117715794
OR4C6,-0.036063347242808
CAV3,-0.0012106921627789014
SF3A3,-0.010557383062048325
ZNF777,-0.060976454532391325
CCDC17,-0.0036687046142870675
OR2G6,-0.02325087979551189
COPB2,-0.021986789985581755
MCM3,-0.025107733637066584
U2AF1,-0.0501625744445317
PSD2,-0.02175615592217817
GPR156,-0.020704008156263425
GNA14,-0.05498185551912982
B4GALT1,-0.005725495941537019
SDPR,-0.013676319463323858
AGBL2,-0.014805873123860346
SLC1A3,0.08532396187665267
CARD18,0.005423467816390144
MTSS1,0.0010807102087404678
TPO,-0.028944598022005517
KIAA0319L,-0.012242670659463249
CTNND1,-0.012053551447009005
DAB2,0.001791215226857266
REPS1,0.08852898633200353
APOBEC2,0.04170185591334913
HNRNPU,0.09133909986682481
CA6,0.0041081246963337375
ESRRA,0.01828505757734926
HOXA1,0.0
CYP4V2,-0.015467534690181124
LYAR,0.0
SNX4,-0.015467534690181124
CYLC2,-0.0031464601207974916
ARFGAP2,0.0032793189278807365
CNTFR,0.01775682413513093
DYNC1LI1,0.007306131865114482
F2,-0.011867824836123878
FAM134A,0.0
ACTL6A,-0.015467534690181124
RFK,0.006535451523336149
TAL1,0.0516912401971126
XPA,0.0
SEMA5B,0.020392517912490037
GMEB1,0.03656022542847297
LBR,-0.0014312812235471976
ZCCHC7,-0.178669974803875
TADA2B,0.03481383188285819
WDR70,-0.004753125911144398
DLL1,0.019072521380799907
LCK,-0.003864580823619061
DLG5,0.010987303952888734
WDR92,0.03335417471528529
OR8I2,0.10337111630508888
PI4K2A,-0.032077474818934866
SPAG17,-0.04490345212150081
PRPF18,0.039676879271720235
PUS10,0.0025905959911787096
FRRS1,0.0
ZBTB22,-0.00813195027756159
LRP1B,0.11237939969914122
OR10A2,0.0035997098540572463
SLC25A24,0.04922493916154269
PPP3CC,-0.015467534690181124
AMY2A,-0.034981445843844876
CHD1,0.026963945566445803
ZNF425,0.009613217888470374
FZD1,-0.005725495941537019
STK17B,-0.015467534690181124
ANKRD28,0.0023342927319612477
COMMD1,0.03875543522516262
CRELD1,0.0
HDHD3,0.0
FBP2,-0.0005410492172443528
TRIP12,-0.014407911176362299
DAPK1,-0.020160051840033978
PPP4R2,0.014663580024454413
CEP68,0.10748234436308383
CLOCK,-0.02641043187657545
LCE2C,0.044179481815224166
TRIM35,0.0
ZBTB16,0.02207920869907278
GRK6,-0.01823706440231779
IMPAD1,0.0
ARHGEF4,-0.00043123960274435436
BOK,0.001791215226857266
URB2,0.22283099095670533
UPK3B,-0.005725495941537019
CD28,-0.015467534690181124
ACTRT2,0.010012360361243587
ASB1,0.0030403649520846284
SP3,-0.10508876226227613
FNIP1,0.0
OR2B3,0.0
NRF1,-0.013676319463323858
PTPRN2,0.0
FAM81B,0.006491744041782003
HPS5,-0.036566076918806416
TRPV5,-0.0059618364834002156
CDK9,0.0
PFN3,-0.0031464601207974916
SELP,-0.0235362580246571
WDR46,-0.013361344667740927
RNF19B,0.04788536057488809
PDCD4,0.0358475664821458
SUCNR1,0.0
ERCC2,-0.02883797807648016
GALNTL5,-0.03300912932548747
TBC1D13,-0.029052386925878568
DDX10,0.00453458823942632
CPEB3,-0.010162814766096602
SLC25A20,0.023369312552726555
TP53I11,0.03454005607098103
UBXN1,0.0037081891974601235
TM2D1,0.062266637339472186
WDR11,0.03691988796552581
FAM98A,-0.005725495941537019
TNFRSF10B,-0.014367939944568676
SLCO2A1,0.02379041581567418
TRIB2,0.029939770162187542
MGA,0.13024204222336125
ADCY2,0.1252115677445108
SPRR3,0.01782536275909844
ZBTB34,-0.007036671569283405
ZNF16,0.1462116689775058
PTPN13,-0.0005338244861905503
PARM1,0.03698933435746454
TEX15,0.002443184551710005
NSMAF,-0.035001650081990854
QTRTD1,0.0
VEGFB,-0.014488127802399588
HIP1,-0.015864757331828263
TYSND1,0.0
NKIRAS1,0.0
LRFN4,-0.00460621832450223
PDE6D,-0.013403850680574831
IFNA16,-0.03976388315945723
ABTB1,-0.029835474634749802
BLM,0.023731432208813023
SCCPDH,0.023731432208813023
IPO7,-0.011867824836123878
MBOAT1,0.006244633416314607
NAALAD2,0.0011533187802864498
PDGFA,-0.015467534690181124
GAK,-0.06865601325673183
FAM111B,-0.07302948131544881
PSMB2,-0.015467534690181124
CCDC34,-0.04642355105989371
APOBEC4,0.0
USP28,0.11061318799460813
FAM69B,-0.010615746917438598
MANEA,-0.0011770386077222614
VPS8,0.021279109372579277
INSL6,0.004808881316764496
METTL6,-0.033440079701539574
MMS19,-0.021959155179642295
KRAS,0.010884741601397251
HK2,-0.03013781103095703
LIPF,-0.0031464601207974916
SNX32,0.0
SNRNP48,-0.08396904406286021
ATP11B,0.07905861734515227
IFI16,-0.04244194090750482
GNAQ,0.10501189963928892
RAP1GAP,-0.02056233791891825
PTPRD,0.19566226391191152
ZFAND3,0.09373266538378847
CHCHD2,-0.015467534690181124
PKN3,-0.011265675255597542
RPA2,0.0
PSKH2,0.008208075861257031
ARMC9,0.0010243823757014117
STK40,0.06765551646860343
PPAP2B,-0.035741251487583905
IFNA14,0.10411475452395201
NDOR1,0.09221267769069105
CASP7,-0.0011770386077222614
