,0
RANBP2_amp,0.00010142205405608112
STRN_amp,0.0011929394885102618
CCNC_amp,0.0002714187616666176
ERCC2_amp,0.0
GMPS_amp,0.0003755954232456152
NUP214_amp,0.001230307638117035
CTNNB1_amp,0.00021779617175184834
CCND1_amp,0.004547862237260858
AXIN2_amp,0.0
FAT3_amp,0.00044422241831037904
KIAA1598_amp,0.00043113741555149204
MAP2K4_amp,0.0
CUL3_amp,0.00013028929162935991
SMARCA4_amp,0.0
ITK_amp,0.0010714858873145624
RGS7_amp,0.0004497452423103486
PAX7_amp,8.242872562692354e-05
TLX1_amp,4.515756785470302e-05
TLX3_amp,0.0009413295671978319
JAK2_amp,0.00040882321225724184
ELN_amp,0.0013158940823871418
CD74_amp,0.0010359397518026744
SRGAP3_amp,0.0004048085374613446
AFF1_amp,0.000203442081048539
ASXL2_del,0.0002291530439797687
EML4_del,0.0002888277750171549
MET_del,0.0
EXT2_del,0.00017213701433602596
PIK3CB_del,0.0
IKBKB_del,0.0013522509225753479
ELF3_del,4.004273117672411e-05
NF1_del,0.00024860568562193997
CDKN2A_del,0.0017312499163634873
PLAG1_del,0.0
BIRC3_del,0.00021151156638778704
CYP2C8_del,0.0008130182550937409
TFEB_del,0.0010496612404260529
EGFR_del,0.0
FOXO3_del,0.0015380066080342382
FBLN2_del,3.7425199069611315e-05
ESR1_del,0.0
FCRL4_del,0.0011484040580416741
WHSC1L1_del,0.0014205104899116124
SFPQ_del,0.00014050744591917106
PTPN13_del,5.4849194415520496e-05
CCND2_del,0.0
HOXD11_del,0.0003278292791260535
MAML2_del,8.418045083964356e-05
PRDM16_del,0.0001791979560147005
CCR4_del,0.0003364073003764491
EPS15_del,0.00028943187636988214
XPC_del,0.00010032299651393659
PBRM1_del,0.0003599867768708591
ABL1_del,0.0
NFE2L2_del,0.0
PDE4DIP_del,5.043945264117461e-06
ERG_del,0.0
NUMA1_del,0.0003551653175005898
ASXL1_del,0.00015286336800512655
FLT3_del,0.0
RUNX1_del,0.0002836271412896469
NOTCH2_del,0.0
NUP98_del,2.4328827499059793e-06
PHOX2B_del,0.0006320328098353273
NCOA2_del,3.1267350529397743e-06
EPHA7_del,0.004763098221158945
KIAA1549_del,0.0
SMO_del,0.0
QKI_del,8.939278112239374e-05
STAT3_del,0.0
SUFU_del,0.0001067446527767171
PTCH1_del,2.0833667153296605e-05
FOXR1_del,0.00012791889746950906
SMAD4_del,0.0032716718137180676
POT1_del,0.0005639701318007136
TET1_del,0.0007620375039356417
ARNT_del,9.262294255584983e-05
WHSC1_del,0.0006164300702900457
FEN1_del,4.157929690683797e-05
BCLAF1_del,0.00017146226863982538
SDHB_del,0.0003276520359388066
SETDB1_del,0.0
VTI1A_del,0.0
ARID1B_del,0.00011449399171215428
AR_del,0.0
NCOA4_del,0.00030514431320001733
TOP1_del,0.001374692068245712
FGFR2_del,0.0
CDK12_del,0.0008791032166213941
RHOA_del,0.0
FANCC_del,0.00011869402310837791
FLT4_del,0.0
MUC4_del,0.00017891067074141348
PTPRD_del,0.0011353857408279416
SFRP4_del,0.0010279913547749059
NTRK1_del,0.0
CASP8_del,1.5162476988943122e-06
AXIN1_del,0.000734583654091051
FOXP1_del,0.0006516257057413244
PRRX1_del,0.0001277638833863485
TAL1_del,0.0003738705202619915
SND1_del,0.0002383049491900591
FH_del,0.00012244708856825598
MYOD1_del,0.0
ARHGAP26_del,0.0002369834885105048
NFIB_del,0.0003144067758371422
MLLT10_del,0.0018709796874614832
CXCR4_del,0.0006933776058065928
TFG_del,0.0
MYD88_del,0.0
EZH2_del,0.0
FOXA1_del,0.0
KLF6_del,0.00033604639213320026
LEF1_del,0.0
CASP9_del,0.0004941107594242166
GLI1_del,0.0
AKT3_del,0.0
HRAS_del,0.0
BMP5_del,0.0002982401709270527
SOX2_del,2.199124427082148e-05
FGFR1OP_del,0.001614914097440177
MECOM_del,0.00018668566264288253
FANCD2_del,0.00022278462183367455
CD28_del,2.543198365872035e-07
SKI_del,0.0007315212741819086
ERBB2_del,0.0
TPR_del,7.75300408965581e-05
MDM2_del,0.0
CNTNAP2_del,6.938990352311499e-05
POLQ_del,3.2393912252302165e-06
MYB_del,0.0003043120183306688
WRN_del,0.0004326059177303883
CUX1_del,0.00021176144236628982
FAM131B_del,0.00022157253014214244
CHIC2_del,0.00010324336251762485
EP300_del,4.9006757035231375e-05
MUTYH_del,7.362049290186118e-05
SDHA_del,0.000395619477196837
CACNA1D_del,3.343245602934978e-05
SLC45A3_del,0.0004317591332121033
APC_del,0.00322167312735322
CIC_del,0.0014433704855007791
TET2_del,2.6557554932281757e-05
PRF1_del,0.00045280594112156227
LCK_del,0.00014662893588003083
RPL5_del,0.00014959126158193423
NTRK3_del,0.0
PWWP2A_del,0.00030810136711474417
BARD1_del,6.277296269733136e-05
IDH1_del,0.0
TCF7L2_del,0.0
WT1_del,6.575324629562359e-05
LMO2_del,0.0001361793699473875
CCND3_del,0.0
GATA2_del,0.00020557460565232596
RAD21_del,1.026543121038496e-06
HNRNPA2B1_del,0.0003853825894470302
HOXD13_del,0.00015999586945205732
FBXW7_del,0.0
ZEB1_del,0.003222037811794077
ATP1A1_del,1.5101244743066765e-05
RSPO2_del,0.00015118872281246487
PTPRC_del,0.0001122393800946336
RAD17_del,0.00223753512435898
CDC73_del,0.00010813618016096364
PDCD1LG2_del,0.0006163684154013361
PRCC_del,0.00018087257515450754
HOXA9_del,0.00015575365062877412
SET_del,0.0
TBL1XR1_del,4.298334231721404e-05
CNBD1_del,0.0
MSH6_del,0.00010511454038444654
PPM1D_del,0.0
ARHGEF10L_del,0.000346917200056384
ETV6_del,0.0
DDX10_del,0.0007475274628308115
CDK4_del,0.0
BCL9_del,0.0
STK11_del,0.0005825597259039154
GNA11_del,0.0
ATR_del,0.00023671297190365926
FHIT_del,0.00010071534050316744
PABPC1_del,0.0006465951586413057
POLD1_del,0.0002278804459649837
PTPRK_del,0.00047205429427351573
ARID2_del,4.641168219321045e-07
CREB3L2_del,0.0
PTPN11_del,0.0
RSPO3_del,0.0002398090669393778
FANCE_del,0.00011295246598963184
CDKN1B_del,0.0010828724427244037
POU5F1_del,9.954407598233538e-05
XPA_del,3.337493971137392e-05
BCL2_del,0.0
CPEB3_del,0.0007635626971489826
CREBBP_del,0.00011340247035951316
KIF5B_del,0.0015781472448771143
RALGDS_del,4.590205912976722e-05
FIP1L1_del,1.5577180499181967e-05
BMPR1A_del,0.0012105242939983898
S100A7_del,0.00016795406712596743
FGFR3_del,0.0
TNFRSF14_del,0.0007266108574813044
ROS1_del,0.0
SLC34A2_del,0.0011121270329508004
BCL10_del,0.00015835714313764724
MAP2K1_del,0.0
JUN_del,0.0
STAG1_del,0.00023580865892119742
TAL2_del,5.82418892923481e-05
IRF4_del,0.0008481561032546484
REL_del,0.00022450928409451686
ANK1_del,0.0015910062226537978
NOTCH1_del,0.0
ACSL3_del,0.0002449242651448775
DNMT3A_del,0.00016386714300303047
TRIM33_del,1.8578609997122909e-06
CREB3L1_del,0.00021429824691797047
CTNND2_del,0.0
EXT1_del,0.00013123692084661293
PDGFRB_del,0.0
CTNNA2_del,9.311688939341968e-05
TRIM27_del,0.0002359358950774618
EPAS1_del,0.00038502121332813916
OMD_del,0.00011261533082232401
TFRC_del,0.0005499768672547427
TRRAP_del,0.00019825578272776725
CBLB_del,0.00016722423718819234
KRAS_del,0.0
POU2AF1_del,0.00010562427196828919
RAC1_del,0.0
CASP3_del,0.00047252843524914884
CDKN2C_del,0.000653847124691684
FANCG_del,0.0023668429766126944
HOOK3_del,0.0007106549167987118
EIF4A2_del,0.00030186255860733
BIRC6_del,1.6806180991802842e-05
NFKBIE_del,0.0006897216971245125
CLP1_del,6.736739182613244e-07
ERCC3_del,0.0013362194848465453
SRC_del,0.0
NCKIPSD_del,0.00010986990476400483
CDKN1A_del,0.0014769118244494315
FEV_del,6.880126071658724e-05
SPEN_del,0.000587354242907525
WWTR1_del,0.0001732357975143539
RNF43_del,0.00119560141389024
CSF1R_del,0.00016926257381673132
LIFR_del,0.00023725846299351105
HIP1_del,0.00019893894379993427
A1CF_del,0.0002704991126534472
FBXO11_del,0.00027900791590170464
MGMT_del,0.0004113954222432209
RAF1_del,0.0
PAX8_del,0.0
ZBTB16_del,0.001266824107221164
CSMD3_del,0.00033954117529774134
EIF3E_del,8.95132031717673e-05
TCEA1_del,0.0
GRM3_del,0.0
HLA-A_del,0.0003427721187851525
NT5C2_del,0.00043596802372561713
CDH17_del,0.0005156238742802918
STIL_del,0.00014700939045281524
SYK_del,2.483196180615584e-05
BRAF_del,0.0
IKZF1_del,0.00013701248128766036
EBF1_del,0.0
MLH1_del,0.0005906423506116515
RHOH_del,0.0011626707259828467
KLF4_del,3.440879958032786e-05
ABI1_del,0.00019457384888790937
CARD11_del,0.00021426908504275518
IGF2BP2_del,0.0003252529079034011
CARS_del,9.51149824912397e-05
COL3A1_del,0.0002709306575626192
KIT_del,0.0
PSIP1_del,0.0006823620922894212
AKAP9_del,0.0
MAP3K13_del,0.0001733528261214527
MLLT4_del,0.002960498889308605
MLLT3_del,7.00860599511485e-05
CAMTA1_del,0.00011738620716519807
TERT_del,0.0
TEC_del,7.632440625125579e-05
CDH10_del,2.3092141868852998e-05
EWSR1_del,0.0
H3F3A_del,0.00020965298306261745
NSD1_del,0.00023251304130449745
TP53_del,0.0014040602212161402
JAK1_del,0.000600036599366932
WNK2_del,6.863619885018939e-05
FKBP9_del,0.0
CDK6_del,0.0
MDM4_del,0.0
AFF4_del,0.00044840145033926004
FAT1_del,0.0005349757410958814
LMNA_del,0.0001636329577250302
RUNX1T1_del,0.00014704590964364784
SF3B1_del,0.0
MTOR_del,0.0
PDGFRA_del,0.0
LRP1B_del,0.0009942425132243953
GOPC_del,0.0010248517851323942
N4BP2_del,0.0003859027713923985
GATA3_del,2.1861087102780022e-05
MAP3K1_del,0.0018174891670370116
PRDM2_del,9.50669637274368e-05
RPN1_del,0.0002732659929388631
NBN_del,3.917185384726201e-05
TSC1_del,0.0003206532362960137
IL6ST_del,0.0016156281788130584
NRG1_del,0.0007992027634716728
LPP_del,0.00011160972609443402
PICALM_del,3.461595666484881e-05
CNBP_del,0.00014210468573428692
CSF3R_del,7.657295834165138e-05
HNF1A_del,0.0005919726990623066
PIK3CA_del,0.0
MYCN_del,0.0
TNC_del,1.7086609841900687e-07
ABL2_del,1.9624927655609576e-05
KEAP1_del,5.822902737452283e-05
DDR2_del,0.0
LATS1_del,0.00012087140558095488
NFKB2_del,7.442505458073607e-05
BCL11A_del,0.0002639332541958167
AKT1_del,0.0
FUBP1_del,0.0005247437355869419
MACC1_del,9.622853379942262e-05
ETV1_del,0.0
GNAQ_del,0.0
ARHGEF10_del,0.0009452356681376264
PMS1_del,1.7693756377696622e-05
SIX2_del,9.711883449923775e-05
MYC_del,0.0
PMS2_del,2.545897403640018e-05
CCDC6_del,0.0
NR4A3_del,0.00012765783313671664
PBX1_del,2.264879582071393e-05
TRIM24_del,0.0
HSP90AB1_del,0.0007220863828959583
ACSL6_del,0.0001585292796176469
CTCF_del,0.00014482898635514706
BCL6_del,0.0
NDRG1_del,0.00020758371577925036
ACVR2A_del,0.000768669720006198
PREX2_del,1.7951781830161026e-07
FAM135B_del,9.762054029217132e-05
CDH1_del,0.00019814380504281064
HEY1_del,0.0
BLM_del,0.0
BRCA2_del,0.0048658118045628975
BRD3_del,0.0004189417252156585
EED_del,9.74707557459269e-05
NCOR1_del,0.00233590545262077
RPL22_del,0.0008280130153750463
ETV5_del,0.0001925613832109782
UBR5_del,0.0002362598895859188
MEN1_del,0.00025925788014692424
FAM46C_del,2.4704818246713494e-05
BRCA1_del,0.00022731936794122734
FANCA_del,0.0011229872904515673
GNAS_del,0.0
SETD2_del,8.184744024825027e-05
SPOP_del,4.7289339606644365e-06
ITGAV_del,0.0005714346210951364
PPP6C_del,0.0
RET_del,0.0
FNBP1_del,0.0002496688527491536
NF2_del,0.0006108041755523092
PPARG_del,3.843207186569916e-05
SMARCB1_del,0.0003187000569291642
PAX5_del,0.002463653015497648
DCTN1_del,0.0002420867763320271
SGK1_del,2.4223907871663164e-05
ALK_del,0.0
DEK_del,0.0004559936908103994
IDH2_del,0.0
ECT2L_del,0.0009852566421384645
FAT4_del,0.00029675901273522
PCBP1_del,6.0543796255347274e-05
KDR_del,0.0
HIST1H3B_del,0.0011219428933597105
PAX3_del,3.465926963882295e-05
ROBO2_del,0.00020862636824753075
JAZF1_del,0.0
CHEK2_del,0.0006286629904643955
RAP1GDS1_del,1.1578125447311416e-06
MNX1_del,0.0023877327180505683
SBDS_del,0.001958982785816335
TNFAIP3_del,0.0002865988467920191
MAPK1_del,0.0
ZNF479_del,6.27853327590044e-05
PCM1_del,0.0011098536312786457
DAXX_del,0.0027736082413044906
XPO1_del,0.00010578150341187615
LMO1_del,0.0
NCOA1_del,0.0001834252599640053
TSC2_del,0.00025470858055367065
ATIC_del,0.000185704950598516
PRDM1_del,0.0016138470907580333
SMAD3_del,0.0003413493003213032
TMPRSS2_del,0.0
BRD4_del,0.0
SMAD2_del,0.0001665590028520363
MITF_del,0.00027440956199602663
POLE_del,0.0008329238767285054
AFF3_del,8.629021430002631e-05
ID3_del,0.00041481667793491543
FGFR1_del,0.0
RB1_del,0.005436856881837122
IL7R_del,0.0
LARP4B_del,0.00023068597479287468
ERBB3_del,0.0
EPHA3_del,9.59559180109791e-05
U2AF1_del,0.0
MPL_del,0.0
RBM15_del,3.870223789599042e-06
MLF1_del,0.00019667995309279057
ATM_del,0.0020167707366776167
CTNND1_del,3.818248456944936e-07
FGFR4_del,0.0
CREB1_del,3.083164926544255e-06
DDB2_del,0.00017040372643242568
MSH2_del,0.0005721116871383104
DDX6_del,0.00025841598298806146
ERBB4_del,0.0
TP63_del,0.00013982255081799175
TGFBR2_del,0.0005254318941336707
THRAP3_del,8.698767915842243e-05
AKT2_del,0.0
FANCF_del,0.0
ARID1A_del,0.00017773973269782754
PTEN_del,0.028119614198986426
ELK4_del,0.0010650406822809745
CCNE1_del,0.0
VHL_del,0.00034855603865800147
PIK3R1_del,0.0018128837901624645
SDHC_del,4.619081087063604e-05
CBL_del,0.0002803577296096125
BAP1_del,0.0002472589240206378
BCL9L_del,0.0001571588342724336
RANBP2_del,1.987480641135718e-05
STRN_del,0.0002720321043160833
CCNC_del,0.001732028534336163
ERCC2_del,0.0005156874176446073
GMPS_del,0.0001361281844430829
NUP214_del,0.0003058721996245899
CTNNB1_del,0.0
CCND1_del,0.0
AXIN2_del,0.00015050780260608554
FAT3_del,3.528941681432562e-05
KIAA1598_del,4.278079525732907e-05
MAP2K4_del,0.0006831292058608026
CUL3_del,8.241230770973352e-05
SMARCA4_del,0.00011034783616771125
ITK_del,0.002246825203545112
RGS7_del,9.664893248929695e-05
PAX7_del,0.00038074744681753145
TLX1_del,0.0002432426551025673
TLX3_del,0.0
JAK2_del,0.0
ELN_del,0.0006808019604252268
CD74_del,0.0008189261322011185
SRGAP3_del,0.0004834920992429012
AFF1_del,3.169562487047095e-05
