,0
LAMA4,2.7711571664629155e-06
ZFYVE16,0.0001633731795966791
NUDCD1,0.00014767549621540072
SNAPC3,9.388563782187304e-05
LPAR1,4.599769597764053e-05
FAM21C,4.214233116016539e-08
OR2G2,0.00012114467545072797
CHRNA1,0.00010342350683203075
TBC1D1,3.810921287076826e-05
PNRC1,0.0
CHRND,0.0
FAM178B,0.0002234077890774114
CALML3,0.0
DNAJC13,0.00018254071990393749
PFKP,7.095887009313706e-05
GCNT4,4.355884019793249e-05
POU2AF1,0.0
TIE1,7.628332612438049e-08
VDAC1,0.0
IPO11,0.0003133730549856626
OR52A1,0.00017640417420818633
MAP7,3.771021260401343e-05
TRPM8,0.0
SLC22A12,7.713540700655704e-05
ZC3H15,0.0
STX1A,4.090363684917059e-05
R3HDM1,0.0
UCK1,7.710870565199763e-05
MXI1,0.0
PXDNL,0.002917283159947405
SNX9,0.0
CBL,0.0
ELF3,0.00017359124623451716
CDH17,9.886411671536008e-05
YAP1,0.0
ASCC3,0.000243390747888324
DOPEY1,0.0
ST18,3.8314443205747574e-05
OR2H2,0.0
FSCN3,1.6329133017385162e-08
USP13,2.4749844149496214e-05
TXLNA,0.0003065284360985679
UGT1A10,0.00016320671394622207
CSGALNACT2,1.2216707948561849e-08
POLR3GL,0.0
TSPAN2,5.064302787532111e-05
HIST1H4G,0.0
PINK1,0.0
TRIM22,0.0
FNDC1,0.00032264730847637196
OSR2,4.641806342686169e-05
TNR,6.935053826308525e-05
ATP13A2,7.686845760363463e-05
FOXA1,0.0006670049029103918
EMCN,0.0
PDHX,4.5930611620573736e-05
IPO9,0.0003387209255528053
STAR,0.00021753492762670862
SLC2A8,0.0
CDC42SE2,3.3548515691068466e-05
GSTCD,0.0
HES3,0.0
PCDHB14,2.2813247073978373e-05
NDUFB3,0.0
KDM2A,0.00020928445231300238
ABRA,4.201848392561991e-05
MIIP,8.478083881344841e-05
ATP13A4,0.00028587792265677246
PIGZ,0.0
KHK,4.551851918880588e-05
NMNAT3,0.0
ABL1,0.0
SYT7,0.0
OR10AG1,0.0
TRIM55,0.0002908883802430277
OR6N1,0.0
ARID1B,0.0001900882623334794
HSPA12A,3.468644824507178e-05
SEC24C,3.775087070092352e-05
RPS27A,0.0
KCNQ4,0.00019369197242606322
IGFBP5,0.0001498599687293712
CAMSAP1,6.467599156626508e-05
RNF214,0.0
ALDH5A1,0.0
ZNF398,3.212732819406528e-05
SEMA6C,4.177266120869487e-05
FBXO9,0.0
ZDHHC2,0.0
GPR155,0.0
SLC25A13,0.0
MOCS2,0.0
PRICKLE2,2.4333833515901377e-06
LYN,0.0
SLC5A12,0.00011285778796999922
ID3,0.0
PLCXD3,2.0560876674732102e-07
AGK,3.305803157423874e-05
PSMD1,0.0005889018820293313
IFRD1,0.0
SULF1,0.00026816201397148907
TRIM33,9.228842667953258e-07
JMJD4,0.0
OR1S1,0.0
ITIH5,0.0
UXS1,0.0
PRELP,0.0
NIPAL2,0.0
PDDC1,0.0
REEP1,0.0
MIOS,2.481872665298317e-05
CUL9,0.0008051156315943429
ERBB4,1.0575323175657285e-08
PINX1,0.0
PHAX,0.0
FGF20,0.0
CDK15,0.0
FMO1,4.589632250988924e-05
PHF13,5.939739720352124e-08
HIST1H2BM,0.0
ZNF800,0.0
SUCLG2,0.0
ERBB2,0.0
TMEM129,0.00011544054570973221
EIF4E2,0.0
CUL1,0.0
ZNF620,0.0
CHCHD4,0.0
OR56A1,0.0
SEC24B,0.0
PPP2R5B,0.00017006562798663912
IRX1,4.552093223258189e-05
ODAM,0.0
EXTL3,0.0
DCK,0.0
PHF19,0.0
KIAA1522,3.687697313152965e-05
TNFRSF11B,0.0
ZNF436,0.0
KIAA0196,0.0002388156139813693
MKNK1,0.0
BIRC2,7.218719832039687e-05
PDGFRA,3.0175409088695988e-05
RRP9,0.0
PSMC3,0.0
CD82,3.902225427570575e-05
MAPK15,0.0
RICTOR,2.875284154411311e-06
SERPINC1,3.361348342843038e-05
FGG,0.0
COMMD2,7.74261793710685e-05
TRIM67,2.03008286465635e-07
GABRG2,2.3238905148452802e-07
CRAT,0.0
IDI2,0.0
PPM1B,0.0
OR4X2,0.0
HLTF,5.851906433316316e-07
TNNT3,0.0
PRSS1,0.0
MYOM2,0.00014879208328620708
CLK4,0.0
SARS,0.0
PLCD1,0.00035642213307700684
ABCB5,3.788193202981188e-05
LRRC8B,6.599887682288279e-05
AGA,0.0001402998314219313
DYNC2H1,0.0
RBM28,0.0
NOTCH2,0.00010940768966208343
RGL1,2.028139400833591e-05
SRBD1,0.0
DDX31,0.0
BCAR3,0.0002608108477424999
PBLD,0.0
BLVRA,0.0
CAV2,0.0
SLC10A5,7.404086343888021e-05
ZNF250,4.3797617578911026e-05
EBF3,0.0
TCTA,0.0
SCLY,2.5909541780204987e-05
CCDC146,1.5527836640459611e-07
CEP170,8.210733775487212e-05
PDCL2,3.4840943283119624e-08
P4HA2,1.6474554153979986e-05
FAM53B,0.00026833415437292054
KLHL2,1.628755481315644e-05
PARP12,0.0
SORT1,8.293516244254589e-09
PPARD,0.0
DENND3,0.0
NPBWR1,0.0
WBP1,0.0
GOLGA4,4.737853137278595e-05
CHMP5,0.0
TBCC,0.0
NEU1,0.0
SLC17A2,0.0
HTRA1,6.93525137921069e-07
HEATR5B,3.8262299498254546e-05
EPB41,0.0003379218006037507
ZBTB37,0.0
RABGEF1,4.0945464716162906e-05
UNC93B1,4.515800362517633e-05
AKR1B15,0.00026295136189006125
CIC,0.0001911706012988608
RHOBTB1,0.0
OR2T11,0.000503385687583542
PARD3,4.6826986207443274e-05
COLEC10,6.467863470446339e-06
IPO13,0.00037806029743308765
TMEM110,0.0
FOXP4,0.0
DLGAP3,6.276256405147902e-05
DPY19L1,7.51327670491265e-05
FKBP5,0.0
SF3B4,0.0
HCN3,0.00015254767031184013
YTHDF3,0.0
SLC43A1,6.516680400585638e-05
PCDHGC4,1.0090806154392663e-05
TCEA1,0.0
COL5A1,9.347732575511029e-05
IGSF8,0.0
TRIM38,0.0
C8B,0.00020643024941207727
GLP1R,0.0
PPFIBP2,0.00027259972269443066
OR10R2,0.0
AKR1B1,0.0
GNL3,0.0
IL20RA,0.0
FPGS,0.0
OR13F1,0.0001535580241186167
SSBP1,0.0
FAM120AOS,0.0
UTRN,7.553038897147806e-05
GLI1,0.0001656703159810895
TATDN2,0.0
KLC2,4.214317771420248e-05
TXNDC15,0.0
MARCKSL1,0.0
PAX5,0.0
OR5H14,0.0
KIAA1614,5.667091127012354e-05
KCTD20,0.0
GHRHR,0.0
CDH10,0.00019898201305503427
GBP1,4.851196757444064e-05
DTX4,5.195788429264428e-07
LGSN,7.788913945889453e-06
CNTN3,0.0003109434195549463
ASB13,0.0
COL6A6,0.0
PRKAA1,0.0
PCDHGA8,0.00015110556104880877
SMARCAD1,4.6701465176709556e-05
TAS2R5,4.73526651622682e-05
DHDDS,0.0
NOL8,0.0
QARS,0.0
CHRNG,0.00015718477187903402
TRIM8,0.0
AMBRA1,5.835849152593322e-05
RHEB,0.0
PACSIN3,0.0
CALB1,0.0
FLVCR1,0.0
POLR1A,0.0
CDK20,0.0004208703826845027
ITGA6,0.00024590287516191363
ANP32E,0.0
GPATCH2,2.61766535351441e-05
ABCF3,0.00011704588273477224
MTA2,4.146141215106735e-06
CADPS2,1.724450898181253e-05
CELA3B,0.00027290767222559173
STAMBPL1,0.0
SGMS2,4.346121481028151e-05
ENTPD2,0.0
DRD2,3.376565711795258e-05
MPL,0.0
ITGB8,4.053234079485125e-05
NPAS2,0.00019169297581392644
ILKAP,3.6963841311667405e-05
RALGPS2,0.0001322570387488105
FRS3,0.00019869413147948544
TCN1,0.0
YKT6,1.6556653261059625e-05
ZNF687,4.7356793184563574e-05
BYSL,0.0
APBB1,0.0002745592664472128
FOXN2,0.0
CCDC37,0.0
CCNH,4.450232303105292e-07
RHOG,0.0
PLEKHA8,0.0
TTC26,5.1910076242684315e-05
DPP3,0.00015829255198398926
BRD4,6.951534270146256e-05
BBS7,0.0
SEMA4C,0.0
BRCA1,5.8867045327571555e-05
GNPDA1,4.707499085090489e-05
EPHA7,0.0
USP38,0.00019351382479815973
WDR82,0.0
CDC123,4.5852406700379416e-05
OR1L3,0.0
DNAJB12,2.9323503862573223e-05
RPS12,0.0
FAM76B,3.611958802212474e-05
PTPRZ1,0.00011981108901553815
CELA3A,5.6883128474569976e-05
COX7C,2.5015138538987957e-05
OBP2B,0.0
LRRC20,0.0
HOXA5,0.0
RBM22,1.153276981352956e-07
TTC30B,3.333993530071962e-05
IBSP,0.0
KCNV2,6.844554970126134e-05
OR13C4,0.0
OR5AR1,0.0
NDST1,0.0
RASA1,0.00040995357077531455
ZNF354A,9.250158255732653e-05
CANX,0.00012125324595441074
ZRANB2,0.0
DNAJC19,0.0
ETV1,0.0
TBX20,2.5871453881785384e-05
SH3RF2,0.0
SUMF1,5.14099562251858e-05
WIPF1,0.0
ABCB10,0.0
COBLL1,0.0
IL17RC,1.6645329278598044e-05
PPM1K,6.60442270970681e-05
GRM2,2.3225834378292988e-05
OSCP1,0.0
SF3B1,2.1622049784091675e-07
LCE1B,9.457712025333347e-05
PEX6,3.752587882800703e-05
TMCC2,0.0
SACM1L,4.866193277357675e-05
FBLIM1,0.0
ETV3,2.978077612248869e-07
DHX29,0.00014741985410886282
TBCK,8.868342257521026e-05
SIDT1,0.0
AGPAT4,0.00015430157401625453
ANKMY1,0.00015674526538091211
BAAT,2.57049781125929e-05
BEST1,0.0
GPATCH3,0.0010448834414281006
TBX10,0.0
KIAA1217,0.00013069194626661294
SURF6,0.0
ARHGEF16,4.896186307160558e-06
MRPL9,4.642098557686181e-05
SOX2,0.00011589482388935248
SLC12A2,5.72077199304695e-08
FAM193A,8.460068156985302e-08
CCDC90B,0.0
SPATC1,0.00027771024232025904
DDIT4L,0.0
AMIGO3,0.00020789590255078768
LTV1,0.00014696284936971984
PTPN11,0.0003181379359677547
CAP2,2.522701538598166e-05
IFIT2,0.0
HIST1H2AC,0.0
CORIN,0.0
DCUN1D5,0.0
GTPBP2,0.0
ZNF32,0.0
SPEN,0.0006196275154854509
AFF3,7.438057104203715e-05
ADAD1,0.0
TAAR2,4.1233501529386946e-05
EXOC6,9.078980772847047e-05
BCL2,4.7723992856840116e-05
FAM151B,0.0
PRKCQ,0.0005045999845759483
BRD9,7.057169096329468e-05
CKAP5,0.00015959435946496974
NCAPG2,5.206792210008811e-08
NKX3-2,0.0
SV2A,5.350268984920346e-06
ZHX2,4.564340823699184e-08
CDCA7L,0.0
BOC,0.00055552277722595
CPN1,0.0
YIPF3,0.0
OTOL1,0.0
FBXW5,0.0007552703075819772
PLIN2,0.00013828795966978815
RASEF,7.968980897282903e-05
GTF2E1,0.0
SLC37A3,0.0
TOMM40L,2.784423158804032e-06
ZNF438,0.0
ZCCHC11,0.0
EXOC3,0.000341181093112655
BTAF1,0.0
TAS2R1,8.84220203163477e-05
CHST3,4.534169811535873e-05
TBC1D5,5.873126617597882e-05
KIAA0922,0.0
DENND2C,3.201639915890912e-05
RCOR3,0.00015904027762542918
UBE2W,0.0
EFR3A,0.0
ANO3,0.00022664670581516263
FXR1,0.00013043302266899779
WNT4,0.0
PBRM1,0.0
RCE1,0.0
SRP19,1.7860679625385488e-05
FBLN2,7.043298160731417e-05
RIMS3,0.00017605454429309804
POT1,0.0
SLC4A2,0.00025203597166201046
PRKAG3,7.202998341181709e-05
RBM4,9.509968128687855e-05
HYAL2,0.0
SDCCAG3,0.0
UGT3A2,0.0
GORASP2,0.0
ASAP2,4.182079169657154e-05
RIPK1,0.00016286783764419343
P4HA1,4.65157080980317e-05
LMO1,0.0
SDHA,0.0001785002502350043
TMEM144,0.0
RBM27,0.0001008674943942407
PGM1,0.0
PDIA6,8.36415833931004e-08
MYNN,0.0001803807392678742
CPNE4,7.546850522880155e-08
SLC4A1AP,0.00016572482588725308
SPRR2D,0.0
PRAMEF6,0.0
SCAMP1,0.0
ECHDC2,1.1849672282605756e-07
VKORC1L1,0.0
AFM,0.0
KLHDC8A,0.0
CAMTA1,2.8533075069835325e-07
OR5M3,0.0
RSBN1L,1.1501136617644878e-06
KEAP1,0.00016421395784760773
LRP2BP,4.8166830817687345e-05
PSMD14,6.820015449031456e-05
BTBD10,8.279913163178472e-06
PDZD8,0.0
ZNHIT6,0.0
MAPK8,0.0
H2AFV,0.0
CDC14B,1.512057536034871e-06
PLA2G2F,0.00010964054257376076
SKP1,4.5837584598541744e-05
CASP6,0.0
MET,6.922278275729772e-05
CNNM2,0.0
LIPT1,6.134405430349963e-08
FAM135B,3.7712524206620766e-05
RNF208,0.0
FOXE3,0.0
PLEKHN1,7.105597683623667e-05
PNPLA2,0.0
STIL,0.0001658922755111219
EHBP1,0.0
IL6ST,5.0990272671131874e-05
ZNF12,0.00021171756280992808
AGL,2.1861189663126543e-05
ALG2,0.0
THEM4,0.0
COMMD8,0.0
DDAH2,4.757007846617413e-05
ABHD5,0.0
ERP44,4.368845783856108e-05
UBP1,2.2605338229250866e-05
TMEM41A,0.0
COX7B2,0.0
SEC31B,0.0
CCDC121,0.0
EXOC4,0.0
THAP4,0.0
DNAJB13,0.0
COL6A5,0.00042576023169276037
CRMP1,0.0005907480239841933
SPSB1,0.0
TMEM55A,0.0
DSE,0.0005590849021928063
FCRL4,0.0
NES,4.168195157740279e-05
LANCL1,6.993222190594156e-05
SMC2,1.5869074306135116e-08
DAB1,0.0003008059374499046
SPHKAP,7.095108721687277e-05
SMYD2,2.8229263958430543e-05
KRIT1,9.014840246869562e-05
AKT2,2.8734615440588712e-08
RNPEPL1,0.0
ARPC5L,0.0
RUNX1T1,2.2747518001854702e-05
LAMC1,0.00042004140776096536
STK11,0.0
BCL7B,8.066793060087282e-05
CTNND2,4.0620081391395374e-05
IL1RAP,0.0
LRRC8D,0.0
TTLL7,0.0
OR8H3,0.0003146039139037776
ARHGAP18,0.0
XYLB,0.00010979596905953618
HTR1F,0.0
PLXNB1,0.0002920280463310711
REEP3,0.0
SHE,0.0
MAN1C1,5.8337946968866624e-05
ACOX3,0.0
BUB3,4.193446460060769e-06
SSBP2,0.0
RET,1.379012325453051e-07
YWHAQ,0.0
CAV1,0.0
LXN,0.0
PLCL2,0.00014651399337751677
RAD23B,0.0
AGBL5,0.0
SMARCB1,0.0
TMEM64,0.0
TFEB,0.0
HIAT1,0.0
OR10X1,0.00011818995091727857
SMAD3,0.0
CLP1,4.05448803725312e-06
MEGF9,0.0
ACTA2,0.0
CWC22,0.00026115420091067193
ST8SIA4,0.00019274866785635623
USP33,0.0
GJC3,0.00015856702568717865
TMCC1,0.0
PPP3CA,4.306935774681596e-05
KCNA4,0.00023552044609017497
SAMD9L,0.0006927886017957842
DNAJC6,4.4657953036417954e-05
ZDHHC6,0.0
FAM69A,0.0
GRM5,0.00035636984225009854
KIF1B,0.0
FANCE,0.0
GTF2A1L,0.0
KLHL20,0.00010979498400948865
BCL11A,0.00017311992231609774
HIPK1,0.0
PPP2R5D,0.0004035295399006636
PACRGL,0.0
MAB21L2,9.564226895242122e-05
BCL9L,0.00014492658341520222
SUSD1,2.494220230211335e-05
UBAP2L,0.0
PECR,0.0
EIF4E3,3.6947614866842266e-05
EXOSC10,8.253582897547455e-07
RAG1,3.968981384796888e-05
PODXL,4.132253946779842e-05
GREB1,0.0
ARRB1,0.0
XIRP1,2.9053185911944527e-07
ZNF713,0.0
RUSC1,0.0
ODF2L,9.148711924409093e-05
DNAJC24,0.0
SCRN3,0.0
PBXIP1,8.438168619508142e-08
RBMXL1,0.0
NUP214,4.777153976297821e-05
CDC5L,1.8083548140826642e-08
ACAA1,6.368369242868319e-05
MYLK4,2.6180783235016496e-05
OR10J1,1.9070340977986724e-07
TCP11L1,0.0
FAM122A,0.0
MRPS22,6.7404884367798155e-09
RTKN,4.2513666109171725e-05
WAPAL,1.8179735666429508e-08
PCBP1,0.0
HPS1,0.00010204348352544749
DENND2D,0.0
DUSP13,3.496677708977035e-08
SLC25A12,4.455532899380442e-05
MICALL2,8.520983354156733e-05
FKTN,0.0
MED10,0.0
GPR83,5.353306868900733e-08
NSD1,0.0002917106067414296
DCTN4,3.347461662437379e-05
CAPN10,0.00011617742262506813
EZH2,0.0
GRIA4,0.00013102747361278533
DCAF6,0.00021858653010534045
CDK12,2.526314454999711e-05
PTPN3,1.805755479571785e-07
CCBL2,0.00013134298381434992
OLFML3,0.00021294889221033455
GUCA1A,0.0
PC,0.0008158955994971345
CCDC96,0.0
TRPA1,0.00017745747084095038
STAB1,0.0
DMGDH,0.0
SMAP2,0.000788461734323061
GDF2,0.0
OR10J3,3.5991773420689175e-05
SPSB4,0.0
MFN1,0.0
KIAA0895,7.304193642555985e-09
MASP2,0.00012169283365089843
AMY2B,0.0
HSPD1,0.00011063740059351643
STEAP4,0.0010258068716284862
ARL14,0.0004395587857488103
CRY2,7.54751162781402e-05
HSP90AB1,0.00019657247954850778
TOLLIP,9.818123752380512e-05
STEAP3,7.287157287157304e-06
SYDE2,0.0004900189447376779
EPHA2,0.00016535237072206894
CCDC30,0.0
FANCG,0.0
AASS,5.508353728061772e-05
OMA1,0.0
KRTAP5-3,0.0
DBX1,3.284232432608201e-05
MARK1,4.126096345017183e-05
CACNA2D2,5.3607541163501133e-05
ZFP36L2,0.0008402619783994584
VPS13A,4.678964848633836e-05
SSRP1,3.941078919129841e-05
CCDC6,0.0
TGM4,0.00020940372585913795
MSH2,0.00029555343787019707
KIAA1586,0.0
FOXP1,2.0502024103621923e-07
PDZRN3,0.0002998496983753653
CNOT7,0.0
IARS2,3.143645922966088e-05
PHC2,2.1665831900200314e-05
MCCC1,2.3118041488546422e-05
FBXO3,0.0
KCNAB2,0.0
RGS10,0.0
WWTR1,0.00021024889028597933
ANKRD49,0.0
CDKN1B,0.00017380581698074382
FBP1,0.0
NFIB,0.0
ESRRG,8.271624552084584e-05
KIF5C,0.00012420417387945407
TRA2A,3.2686084142394826e-05
GLE1,6.147400387921611e-05
SETD7,0.0
TRAF5,0.00010330931884304158
OR4S1,3.422264061916478e-07
TCOF1,0.0005831707974412292
WIPI2,7.864582830523361e-05
TMEM168,0.00015151054476654716
SLC35D2,0.0
DDOST,0.0
FAM161A,3.306660644246037e-05
EXTL2,2.865574602875716e-06
MRPS10,5.199511847631281e-08
FGFR2,0.0
NEK10,0.0
GPSM1,0.0005545047641037393
SYCP1,7.484467883225101e-05
OR5T2,4.53751717591437e-07
KBTBD3,0.0
TSPAN5,0.00015115689654903938
LATS1,1.3290142144220992e-06
FAM26E,3.940318693322687e-06
TRIM11,0.0
SNX30,0.0
EEF1G,0.0
FANK1,3.1743553436039914e-05
DEFB135,3.744274431836905e-05
TMEM140,0.0
WNK2,0.0004276964211283874
EIF4E,4.390923808410479e-05
KIAA1324L,2.4134120716624795e-08
DPAGT1,0.00013009257045131252
PHLDB1,0.0005629874292671157
MMACHC,4.337122555962289e-05
FAM78A,0.0
FAF1,9.051048631202948e-08
PIK3CD,0.00014851575909949596
SLC29A2,2.871632610092464e-05
TNFAIP6,0.0
AFTPH,0.0
RIC3,0.00040056928258407065
BMP2K,7.141547174511241e-09
PIGG,4.449485975251425e-05
ZNF496,0.0
TEKT2,0.0
RPP21,7.095969689091758e-05
THADA,1.675792268126774e-06
MOGAT3,0.0
THUMPD3,0.0
WDR27,0.0
OR52E8,0.0
FGGY,3.116268277993345e-05
ASCC1,0.0
VPS37D,0.00042961039669849147
ZDHHC19,0.0
GIMAP1,8.967597146928044e-05
MPP7,0.0005739882228724147
PBX1,0.0
D2HGDH,0.0
PPP2R2C,0.0
ANKRD13D,0.0
CCR4,4.4173165000275553e-05
MYBPH,1.5675774429887678e-06
UGGT1,0.00015351673992324482
LMBR1,2.3987005118341378e-05
TIGD4,0.0
ZNF786,0.00027405713798633045
IGFBPL1,0.0
DDX18,4.38986757934688e-05
ERGIC1,8.684971131892758e-05
AFAP1L2,1.9880885776068436e-05
SDCBP,2.2488459952940022e-06
STIP1,0.0
TOR2A,0.0
POU5F1,0.0
FUBP1,0.00012195497218406448
ROS1,1.4863567091671936e-07
MICAL1,0.0
ZNF215,0.0006017900434799169
DAGLA,0.0
PDGFD,1.2418922577809153e-05
HNRNPH1,3.5334302547555243e-05
CGGBP1,0.0
DNMT3A,0.0008951363898329034
SYNJ2,0.0
FZD3,0.0
CCT6A,0.0
WDSUB1,0.0
AXL,0.00011457447179827495
GJA4,3.2691394526789374e-05
RHBDD2,0.0
SCARA3,4.4156818188871643e-05
HOXD11,0.0
ZIC4,0.0008764206526541473
EFNA4,0.0
SOD3,0.0
CAPN7,0.0
RXRB,0.0
NFKB2,0.0
OR9Q1,0.0
HECA,9.673402930753757e-05
UGT2A1,3.7102835877095335e-05
DFFB,0.0
ECEL1,9.317809918920213e-05
TWF2,0.0
ARHGAP19,0.0
UAP1,0.0
UBE2F,0.0
TMCO6,0.00016537321442980328
ATP10D,1.6005144888158482e-06
TG,0.0004259596621973031
PFKFB3,0.0
NOL10,0.0
PDZD2,1.1644438927255458e-06
HTR3B,0.0
TRAPPC9,0.0
PTAR1,0.00030311609583933303
NOP58,3.648396976176653e-05
ASB18,0.0
PIGK,0.0
ZC3HC1,0.0003531898860921179
OBSL1,0.0
ZMAT2,9.415575321840866e-05
SEMA4A,1.9513475572339358e-07
TTC31,0.00010878712985299919
ASPRV1,0.0
SPRR2E,0.0
SERINC2,0.00021632872118817155
RPTN,0.000865451477384113
DUSP7,9.916419335731978e-05
STAG1,3.6298889548295034e-05
TRIM45,0.0005628299286077048
SGK223,8.230517413827625e-05
FGFR1OP,0.0
DYNC2LI1,0.0004990872778735879
LDLRAP1,0.0
ARHGEF38,0.0
FARSB,2.2470420250337845e-08
RUSC2,0.00019129965019387636
VCL,8.575642308376049e-05
DUSP12,8.419063274081668e-05
KLF9,0.0
KDM3B,1.1944828109818527e-07
ABCB6,4.117351866043631e-08
AXIN2,0.0
CCDC36,0.0
GALE,0.0
SLC9A1,0.00027788986815115017
DSPP,0.0
PPP2R5A,4.127940419605832e-05
TXNDC5,0.0
KCNH2,5.045118602541522e-05
SIAH2,0.0
ZEB1,2.274803012943884e-05
TMEM135,7.691106040093982e-05
PTX3,0.0
OXSR1,0.0
PDE7A,0.0005078313170523824
CLPB,0.0
FARP2,8.436819737035246e-05
RPL31,0.0
ABCD3,4.182079169657155e-06
CLRN1,0.0
SPP2,0.0
CASP8,0.0
QDPR,0.0
OR4C13,1.0394616565532579e-07
SPDYC,0.0
FH,0.0
DDR2,4.037467258871133e-05
GLI2,3.861417178336303e-05
ARNTL,4.1365852386994986e-05
RUNX1,4.702710749363501e-05
TRAK1,0.0
BEND4,0.0
HIPK3,4.45220928028493e-06
ST7,0.0
DYSF,0.000758725935183576
NF2,0.0001882140162143584
AUH,0.0
CCND2,0.00022987226268179412
DYNLT1,5.314208263646465e-05
GPAM,1.0703421564775164e-07
GTF3C3,0.00014741452383816984
OR8J1,0.0
GOPC,3.5679001907785895e-05
CPSF7,0.0
FUCA2,0.0
USP6NL,0.0
GEMIN5,0.00020976908980421393
COMMD10,0.00011806211327645005
MAST4,0.0014457610881026977
CACHD1,0.0001508832226557169
IGFN1,0.0006642328446521833
NCL,0.00020115790987627457
DHRS3,0.0
WASF2,0.0001268394137273487
MFSD8,0.0
EBAG9,2.8294678936466394e-05
RMI1,0.00018023805329676229
TAF12,0.0
IFT80,4.012701738690273e-05
KIF4B,0.0007030391060908836
TULP4,4.8846065994306895e-05
YTHDF2,0.0
RBM34,4.169721957068231e-05
WDR37,3.267430895201292e-06
PRKCI,4.6051642069561144e-05
CCDC14,0.0
OR10J5,1.4146874136439193e-07
SLC35A1,0.0
ZNF697,0.0009658965018537664
CNOT10,8.536990809450389e-09
HSPB11,0.0
LRP11,0.0
GPBP1L1,3.3169129720853864e-05
SCUBE2,0.00015472825696436976
ZDHHC23,0.0
RNF43,0.0
NPR2,5.204486972676542e-05
RAC1,0.0
KBTBD2,0.0
RPL7,0.0
PYCR2,0.00014643402739195654
BCAS2,0.0
LRTM1,0.00012407887267894217
GFM2,0.0
ZNF142,8.715502660599421e-07
ATOH1,0.0
ANXA1,0.0
OR5A1,0.0
UGT1A8,0.0
RASSF5,0.00026872587398955205
BAP1,5.739094345518124e-05
ASNSD1,4.890279795165714e-05
CHAT,9.67943848848166e-05
STOM,0.0
AASDH,7.3821408323658425e-09
PKP4,0.0004795100948092462
SLC35F3,4.108190212864315e-05
KIAA1429,0.00023130017763659736
CHIA,0.0
NFKBIE,2.994312574411627e-07
CAPRIN1,0.0
AP4B1,0.00012811110651832517
NEK11,0.00015834175807653283
SELK,0.0
TNC,0.00022534729350854636
CYP2C19,1.4895275576328208e-05
OR52M1,0.0
FGL2,0.0
KBTBD12,0.00017623936910669428
CAPZA1,0.0
SYNPO,4.455857709410211e-05
CMC1,0.0
ENDOD1,0.00010010678953376795
NRG1,1.6879282491226227e-06
SRPRB,2.1907651800512783e-07
VIL1,4.132253946779844e-06
TAPT1,3.3155248949795664e-05
MCHR2,0.0
CA3,4.536621083513067e-05
ETAA1,2.541264090177133e-05
UBE4A,0.0004015907442579579
CDC42EP3,3.379285977633015e-05
SRPK1,0.0
SLC39A7,0.0
SMC6,2.4476277667079457e-06
CYP27C1,0.0
TKT,0.0
PAK1,6.865969175605452e-05
PKP1,0.0
FGF1,0.0
ATF6,9.065641642928265e-05
CREBBP,2.527553634766921e-05
AHSG,3.719042264648072e-05
IRF5,0.0
OR52E6,0.0
IFT74,0.0
OCM2,2.57049781125929e-05
CHRAC1,0.0
EIF4G1,0.00015853155580506224
STK25,0.0
VAV2,4.060617106589189e-05
ARHGEF37,0.0
ATPAF1,0.0
FUT4,0.00012695794760628546
ANKRD2,6.944446169152348e-05
LYZL2,0.0
LRRC15,0.0
MEF2C,0.00014745963738213677
DFNB59,8.982873062998476e-05
FERD3L,0.0
VTA1,0.00025730545038701413
SMYD1,0.0
CHSY3,0.0002439545393936007
MBOAT2,0.00011149609003518313
URM1,0.0
POLR3D,4.20912579220162e-05
DGAT2,0.0
NEU2,6.30210131568986e-05
TMEM2,7.216093477810746e-05
KIAA0141,2.610879403460768e-07
PARP14,8.177223696112337e-05
RBM17,7.092543419483643e-08
FAM89B,0.0
ZZZ3,0.0
UIMC1,2.59617707293934e-07
SH3D19,4.398907397649185e-05
UPK1B,0.0
ELK4,0.0
SULT1C3,0.0
OR5T1,1.5576889725470096e-08
COPS8,0.0
LRRTM2,0.0
TBCCD1,0.0
SLC25A28,5.396231186653383e-08
ZNF484,0.0
RNF7,0.0
HLA-E,0.0
TRUB1,0.0
SORBS1,6.0377098578505915e-05
PKP3,9.501124666191938e-05
PRKRIP1,0.0
RPN1,0.0
MAP3K1,3.4150797091935843e-07
ALB,0.0
ARHGAP1,0.0
PTK2B,0.0
STK33,8.981477037610014e-05
AK3,0.0
CTNNA1,4.645843097693506e-05
PPCS,0.0
DNMBP,0.00015699745429734839
USP2,5.033720872508918e-05
PAPSS1,0.0
LMNA,0.0
PDCL3,1.6474554153979992e-05
VARS,3.4273304150123864e-05
WRN,0.000106030821315297
CAB39,0.0
HTRA2,9.472161749675794e-06
MEPCE,4.785882902925606e-08
SPTAN1,3.331542094899105e-05
SLC9A2,0.0
LCE1D,1.6924400145643548e-08
ATAD3B,0.0
NT5C1B,2.3462559862285986e-06
SH3YL1,0.0
PRKAB2,0.0
SRFBP1,1.2754099832751515e-05
ATP6V1E2,0.0
VAMP5,0.0
ZNF138,0.00026034802430777675
ATG7,6.377049916375758e-06
AP3M2,0.0
TMEM87B,0.0
PSMD6,6.487035159344821e-05
NUP210L,0.0007474469204564421
KLHL5,1.4663125334648442e-05
CCAR1,6.0932730062809474e-05
GDF9,3.4284533043306935e-05
