,0
CCNC_amp,0.00023629777419069883
ERCC2_amp,0.0
GMPS_amp,0.00038114531471368583
NUP214_amp,0.0023816873718353836
CTNNB1_amp,0.0001198081686954099
CCND1_amp,0.004366463412257321
AXIN2_amp,0.0
FAT3_amp,0.0005978313345857926
KIAA1598_amp,0.002234411197892108
MAP2K4_amp,0.0
CUL3_amp,4.1414041802478356e-05
SMARCA4_amp,0.0
ITK_amp,0.0007618741376284604
RGS7_amp,0.0008689036652025218
PAX7_amp,0.00013967661085478088
TLX1_amp,8.806960955430036e-05
TLX3_amp,0.0009834295731551625
JAK2_amp,0.00017062734577609785
ELN_amp,0.0005802910299915604
CD74_amp,0.0003808797585198488
SRGAP3_amp,0.0003456488329623685
AFF1_amp,0.00037568492350571254
ASXL2_del,0.00031865404399731065
EML4_del,0.00011164926305748845
MET_del,0.0
EXT2_del,0.00020187332702260538
PIK3CB_del,0.0
IKBKB_del,0.0020474500687143755
ELF3_del,2.8685932985877684e-06
NF1_del,0.00013704099513699703
CDKN2A_del,0.0007878924036016151
PLAG1_del,0.0
BIRC3_del,5.1429744361466066e-05
CYP2C8_del,0.0004370360950269214
TFEB_del,0.0012491087773062104
EGFR_del,0.0
FOXO3_del,0.0012074206392927258
FBLN2_del,3.692925662549539e-05
ESR1_del,0.0
FCRL4_del,0.0004989532171315704
WHSC1L1_del,0.0009725986017741648
SFPQ_del,3.509226258406151e-05
PTPN13_del,0.000501492968512576
CCND2_del,0.0
HOXD11_del,0.00030927840634335655
MAML2_del,1.741535303775877e-05
PRDM16_del,0.0007738068585935588
CCR4_del,9.501360592054191e-05
EPS15_del,0.0007293655948057674
XPC_del,0.0003803140474539382
PBRM1_del,0.00042181756352584643
ABL1_del,0.0
NFE2L2_del,0.0
PDE4DIP_del,6.920526863430688e-05
ERG_del,0.0
NUMA1_del,0.0005227697671597583
ASXL1_del,0.00010002785182373683
FLT3_del,0.0
RUNX1_del,0.0006088480627824864
NOTCH2_del,0.0
NUP98_del,2.167361794997864e-06
PHOX2B_del,0.001425457011619985
NCOA2_del,2.254559832113301e-06
EPHA7_del,0.0021196370619307125
KIAA1549_del,0.0
SMO_del,0.0
QKI_del,8.250994731710946e-05
STAT3_del,0.0
SUFU_del,0.00017461874696895493
PTCH1_del,0.00014864749212356584
FOXR1_del,0.0002838501978599086
SMAD4_del,0.005426657285604177
POT1_del,0.00022920630474912096
TET1_del,0.0006023775261188236
ARNT_del,3.2346919437034576e-05
WHSC1_del,0.0007087556127994117
FEN1_del,4.7814618066804984e-05
BCLAF1_del,0.00019441269420868179
SDHB_del,0.00031622931011103197
SETDB1_del,3.4872131273982686e-05
VTI1A_del,0.0
ARID1B_del,0.0002658525522791657
AR_del,0.0
NCOA4_del,0.00022573725996451286
TOP1_del,0.0015485599760699988
FGFR2_del,0.0
CDK12_del,0.000887625389640831
RHOA_del,0.0
FANCC_del,0.00010114527675358714
FLT4_del,0.0
MUC4_del,0.00044533226175264506
PTPRD_del,0.0010312150934613199
SFRP4_del,0.00063477391092731
NTRK1_del,0.0
CASP8_del,0.00021832077405047602
AXIN1_del,0.0009399861229385125
FOXP1_del,0.0006625576180700952
PRRX1_del,0.00025388433480066203
TAL1_del,0.00018750979290228364
SND1_del,0.0001235549423029613
FH_del,7.051851985206468e-05
MYOD1_del,0.0
ARHGAP26_del,0.00026059722706840737
NFIB_del,0.00016361517618636838
MLLT10_del,0.0018863782890201806
CXCR4_del,0.0005075354953701793
TFG_del,0.0
MYD88_del,0.0
EZH2_del,0.0
FOXA1_del,0.0
KLF6_del,0.0001893098500507324
LEF1_del,0.0
CASP9_del,0.0007582394910010128
GLI1_del,0.0
AKT3_del,0.0
HRAS_del,0.0
BMP5_del,0.0005262252330264979
SOX2_del,8.388602356036487e-05
FGFR1OP_del,0.0009841782691478232
MECOM_del,0.0006026301485068962
FANCD2_del,0.0002035565121505631
CD28_del,2.6862768320221165e-07
SKI_del,0.0006080835632956724
ERBB2_del,0.0
TPR_del,9.746857741006136e-05
MDM2_del,0.0
CNTNAP2_del,7.356994441452252e-05
POLQ_del,0.00011038632323557227
MYB_del,0.00017415406459215236
WRN_del,0.00029008032442663005
CUX1_del,0.00038643013736799507
FAM131B_del,0.00025773514216515496
CHIC2_del,8.570273823600251e-05
EP300_del,4.503392071668448e-05
MUTYH_del,0.00015697287220388406
SDHA_del,0.0003178460524478239
CACNA1D_del,1.6645516997752034e-05
SLC45A3_del,9.044647708295869e-05
APC_del,0.004093607098118454
CIC_del,0.0013182408123917867
TET2_del,1.6098159682942844e-05
PRF1_del,0.0001681411551557113
LCK_del,0.0001396750926870292
RPL5_del,0.00020167508754622597
NTRK3_del,0.0
PWWP2A_del,0.0002734474899240364
BARD1_del,0.0004232994620520667
IDH1_del,0.0
TCF7L2_del,0.0
WT1_del,0.00010466150143459764
LMO2_del,0.0003134782240630353
CCND3_del,0.0
GATA2_del,0.00016505190287912134
RAD21_del,0.0
HNRNPA2B1_del,0.00046089584136927033
HOXD13_del,0.0006298778945471571
FBXW7_del,2.1864004870405145e-05
ZEB1_del,0.0016805725851423534
ATP1A1_del,3.756531733646423e-06
RSPO2_del,2.2781757413869895e-06
PTPRC_del,0.00018399787001562053
RAD17_del,0.0014049082858580489
CDC73_del,3.748950811545583e-05
PDCD1LG2_del,0.0006773870336590473
PRCC_del,0.00014717819392681187
HOXA9_del,0.0005168138298210941
SET_del,2.5643482539680178e-05
TBL1XR1_del,7.183337102802853e-05
CNBD1_del,0.0002751563284172406
MSH6_del,0.00025049660999260673
PPM1D_del,0.0
ARHGEF10L_del,0.0003474753058190502
ETV6_del,0.0
DDX10_del,0.000659454332069168
CDK4_del,0.0
BCL9_del,2.8718838872662393e-05
STK11_del,0.00032561874236507557
GNA11_del,0.0
ATR_del,0.000503104193339192
FHIT_del,0.00032129808369605765
PABPC1_del,0.00035560286632671675
POLD1_del,0.00016298293832123158
PTPRK_del,0.00029966313980568724
ARID2_del,7.789951725679358e-05
CREB3L2_del,0.0
PTPN11_del,0.0
RSPO3_del,0.0002809860037346774
FANCE_del,0.0003171316598950552
CDKN1B_del,0.0011473108860856004
POU5F1_del,0.00039632667410935326
XPA_del,0.0
BCL2_del,0.0
CPEB3_del,0.0005119719806029214
CREBBP_del,5.927604267539008e-05
KIF5B_del,0.0019566880523207587
RALGDS_del,0.00039318161021666413
FIP1L1_del,0.00018289884065817518
BMPR1A_del,0.0013220945919557375
S100A7_del,5.51022898199493e-05
FGFR3_del,0.0
TNFRSF14_del,0.00042099194074422987
ROS1_del,0.0
SLC34A2_del,0.0007134171638038056
BCL10_del,0.0004679676266891841
MAP2K1_del,0.0
JUN_del,0.0
STAG1_del,4.202569138004521e-05
TAL2_del,0.0
IRF4_del,0.0011650419807337326
REL_del,0.00019168370968509433
ANK1_del,0.002518286968650774
NOTCH1_del,0.0
ACSL3_del,0.0003932896079299166
DNMT3A_del,8.309572752209381e-05
TRIM33_del,0.0002490063191850687
CREB3L1_del,0.0002689857584858627
CTNND2_del,3.7707574160040197e-06
EXT1_del,1.470672472119895e-06
PDGFRB_del,0.0
CTNNA2_del,3.717729214707695e-05
TRIM27_del,0.0003283007851320601
EPAS1_del,0.0004349337985639609
OMD_del,0.00011882665180865371
TFRC_del,0.0003841316591238732
TRRAP_del,0.0003380534838426871
CBLB_del,3.430079155672822e-06
KRAS_del,0.0
POU2AF1_del,0.0002496867475094804
RAC1_del,0.0
CASP3_del,0.0005914595671952639
CDKN2C_del,0.0003447086212124497
FANCG_del,0.0017098093863774622
HOOK3_del,0.000627080059342311
EIF4A2_del,0.00014783871485412082
BIRC6_del,0.0
NFKBIE_del,0.0006990180616033868
CLP1_del,1.1444046008118145e-07
ERCC3_del,0.0005053041215575902
SRC_del,0.0
NCKIPSD_del,0.00021819308434367835
CDKN1A_del,0.0013772162901635099
FEV_del,2.9040770857828124e-05
SPEN_del,0.0006921084079543146
WWTR1_del,0.00016364284637105975
RNF43_del,0.00026873253347877
CSF1R_del,0.0008251700950126805
LIFR_del,0.0004598193061469481
HIP1_del,1.66086242427437e-05
A1CF_del,0.00010741359415560123
FBXO11_del,0.00021482674889459658
MGMT_del,0.0005537456454308969
RAF1_del,0.0
PAX8_del,0.0
ZBTB16_del,0.0010197277215877778
CSMD3_del,7.485903844350655e-05
EIF3E_del,9.792388882636092e-05
TCEA1_del,5.0753969963624184e-05
GRM3_del,7.172558368290196e-05
HLA-A_del,0.00032726300768586806
NT5C2_del,0.0003181673085874546
CDH17_del,0.00020397962131944988
STIL_del,0.000158472992480336
SYK_del,9.110863514763095e-05
BRAF_del,0.0
IKZF1_del,9.773814051824356e-05
EBF1_del,0.0
MLH1_del,0.0016329502589389018
RHOH_del,0.0007706521038349511
KLF4_del,9.646495256761293e-05
ABI1_del,0.00038639816693455053
CARD11_del,0.0002725052918763305
IGF2BP2_del,0.0002794482370800934
CARS_del,3.51385709769792e-05
COL3A1_del,0.00027290497077691196
KIT_del,0.0
PSIP1_del,0.000125783749607265
AKAP9_del,0.0
MAP3K13_del,0.0006036900592921206
MLLT4_del,0.0019130666252191258
MLLT3_del,0.00013907356238184753
CAMTA1_del,9.798569846360774e-06
TERT_del,0.0
TEC_del,0.0002492676834093295
CDH10_del,0.00021290525417374352
EWSR1_del,0.0
H3F3A_del,0.00011110774643925602
NSD1_del,0.00020580451600296607
TP53_del,0.000862213364355052
JAK1_del,0.0011503272513792389
WNK2_del,0.00013422634396865883
FKBP9_del,0.0
CDK6_del,0.0
MDM4_del,0.0
AFF4_del,0.00031575233541065355
FAT1_del,0.0005988162844058092
LMNA_del,0.0001507819204312055
RUNX1T1_del,5.628589906231819e-05
SF3B1_del,0.0
MTOR_del,0.0
PDGFRA_del,0.0
LRP1B_del,0.0015601972553094276
GOPC_del,0.0011709233720759331
N4BP2_del,0.0004411228181088507
GATA3_del,0.0002708321005963763
MAP3K1_del,0.0023168606942208757
PRDM2_del,6.113589863437795e-05
RPN1_del,0.0004248718668099386
NBN_del,0.0
TSC1_del,0.00015090407084087287
IL6ST_del,0.00251207641850944
NRG1_del,0.0006254900698923567
LPP_del,0.00019206204908002854
PICALM_del,6.629898657263375e-06
CNBP_del,0.0006205559360491315
CSF3R_del,0.00012553972649613976
HNF1A_del,0.0005195012276320365
PIK3CA_del,0.0
MYCN_del,0.0
TNC_del,0.0
ABL2_del,8.725500369079698e-05
KEAP1_del,4.425829660678288e-05
DDR2_del,0.0
LATS1_del,7.478531708863153e-05
NFKB2_del,0.00032515177367427865
BCL11A_del,0.00035703320379960364
AKT1_del,0.0
FUBP1_del,0.0007538182467662973
MACC1_del,0.0007242674635485635
ETV1_del,0.0
GNAQ_del,0.0
ARHGEF10_del,0.001314412158056539
PMS1_del,9.055222336201027e-05
SIX2_del,0.0002900309831672219
MYC_del,0.0
PMS2_del,0.00027781299537362624
CCDC6_del,9.001761901415331e-07
NR4A3_del,2.4288882898224235e-05
PBX1_del,0.00011299272833297991
TRIM24_del,0.0
HSP90AB1_del,0.0006054766265463405
ACSL6_del,0.0002593715559384879
CTCF_del,0.0002888451428558978
BCL6_del,0.0
NDRG1_del,0.00022392464352778287
ACVR2A_del,0.0009807022939291184
PREX2_del,2.59143005083736e-07
FAM135B_del,0.0006957241399186633
CDH1_del,0.00012561217770343938
HEY1_del,4.4726604653677434e-05
BLM_del,0.0
BRCA2_del,0.004786165431561493
BRD3_del,0.00025311135519572156
EED_del,2.8652512294981463e-06
NCOR1_del,0.0014002626584548726
RPL22_del,0.0005416692492716256
ETV5_del,0.00027044447690558935
UBR5_del,0.001160887569206478
MEN1_del,0.00018760516061295276
FAM46C_del,2.5857214713224895e-05
BRCA1_del,0.00020974000864000745
FANCA_del,0.0018246324692849526
GNAS_del,0.0
SETD2_del,8.708011165039657e-05
SPOP_del,2.3298934537012973e-06
ITGAV_del,0.0002971160739894094
PPP6C_del,0.0
RET_del,0.0
FNBP1_del,0.00019003063028524565
NF2_del,0.0009342342921548266
PPARG_del,9.255931433116187e-05
SMARCB1_del,0.0002245291550921684
PAX5_del,0.0016265460790555585
DCTN1_del,0.0007275986988656911
SGK1_del,1.1105742808082314e-05
ALK_del,0.0
DEK_del,0.0004345009679095629
IDH2_del,0.0
ECT2L_del,0.0007553205337303141
FAT4_del,0.00034787157883521005
PCBP1_del,2.4594102090634485e-05
KDR_del,0.0
HIST1H3B_del,0.0026194207136905727
PAX3_del,3.148916233991107e-05
ROBO2_del,0.0003106065455820051
JAZF1_del,2.4465818428676088e-05
CHEK2_del,0.000544746308830418
RAP1GDS1_del,0.0001837355426199444
MNX1_del,0.001654369428487855
SBDS_del,0.0022579600385438225
TNFAIP3_del,0.0004561947960984229
MAPK1_del,0.0
ZNF479_del,0.00012276110166661711
PCM1_del,0.0009814821558091621
DAXX_del,0.003300825322472607
XPO1_del,5.200212179083398e-05
LMO1_del,0.0
NCOA1_del,0.0002846506673761591
TSC2_del,0.0007386510209688381
ATIC_del,0.0006191824884403044
PRDM1_del,0.0013455457665611148
SMAD3_del,0.00041020688821058894
TMPRSS2_del,0.0
BRD4_del,0.0
SMAD2_del,0.00016530278240542654
MITF_del,0.0002887442063531282
POLE_del,0.0007801912029576273
AFF3_del,0.0001214220768846972
ID3_del,0.000694483037825242
FGFR1_del,0.0
RB1_del,0.0034978694144385913
IL7R_del,6.882839739855144e-05
LARP4B_del,0.00014706308842376095
ERBB3_del,0.0
EPHA3_del,0.0001367703788279968
U2AF1_del,0.0
MPL_del,3.416424035914858e-05
RBM15_del,9.647930267819527e-05
MLF1_del,0.0001237106029206935
ATM_del,0.0026208843381809004
CTNND1_del,1.4728096676737168e-05
FGFR4_del,0.0
CREB1_del,5.621478008706554e-07
DDB2_del,0.0003848412694065238
MSH2_del,0.0017592310257979532
DDX6_del,0.0004364732863259917
ERBB4_del,0.0
TP63_del,6.525051550664382e-05
TGFBR2_del,0.0004980102846165198
THRAP3_del,5.9831443380480256e-05
AKT2_del,0.0
FANCF_del,0.0
ARID1A_del,0.0003952335444545584
PTEN_del,0.024551147318340027
ELK4_del,0.0005853248754035438
CCNE1_del,0.0
VHL_del,0.00032641482336739127
PIK3R1_del,0.0015312452383170153
SDHC_del,0.0001718568388822641
CBL_del,0.0005424089142229408
BAP1_del,0.00020501299503594055
BCL9L_del,0.00011629194425844685
RANBP2_del,4.30339884171335e-05
STRN_del,0.00010008462229215131
CCNC_del,0.0016868924780808342
ERCC2_del,0.000943077664701851
GMPS_del,0.00028507728303862526
NUP214_del,0.00013683679797278398
CTNNB1_del,0.0
CCND1_del,0.0
AXIN2_del,8.155320510200489e-05
FAT3_del,8.103807373616253e-06
KIAA1598_del,6.991947291493782e-05
MAP2K4_del,0.0010316014838947095
CUL3_del,0.00017611006401650232
SMARCA4_del,4.039937998050588e-05
ITK_del,0.0013996466509762972
RGS7_del,0.00014642016818243456
PAX7_del,0.00046601817942725215
TLX1_del,0.00016618566154700515
TLX3_del,0.0
JAK2_del,0.0
ELN_del,0.0007836148225069126
CD74_del,0.0009466811576520401
SRGAP3_del,0.00035405392857940733
AFF1_del,0.00015698727624229163
