,0
GRM8,0.000480276790867991
IDH2,0.00016949257638993828
PTPRK,8.352551587423027e-06
POC5,0.0
ST3GAL6,0.0001646847940018462
FAM46A,4.495262994898332e-05
RAET1E,0.0
AVL9,0.0
LHFPL2,0.0
AUTS2,4.582198620575101e-05
TMEM163,0.0
IFNA17,0.0
SLC35A4,0.0
LDB2,4.6196320367609106e-05
ACBD5,0.0
CCNE1,8.367236408980807e-05
NTRK1,7.277192086412146e-05
AHR,7.854897564846542e-09
NDST3,5.407924696915973e-07
CDC37L1,0.0
PPFIA1,0.0
ANKRD23,0.0
TUBA4A,0.0
KIDINS220,0.0
BRD8,0.00047954028471663463
RASGEF1B,4.56751642549176e-05
PSMA1,0.0
STK31,9.386648512222047e-05
SCOC,0.0
GBX2,0.0
ISOC1,0.0
MUTYH,0.0
UCK2,0.0
SNRPG,0.0
EXT1,0.0
PCDHGA6,0.0003113290419223593
MIER1,0.0
NT5C2,0.00015733748422464442
DDO,0.0
TP53BP1,6.997821492675581e-05
HLA-DOA,0.0
GOLIM4,0.0
PTPRC,0.00044118045515258565
FAM129B,0.00016461427942882835
KIAA2026,0.0007176171803144319
USP53,7.207036444589597e-05
UBQLN1,0.00018468095610165393
SYPL2,0.00010796814164169578
DNAJC21,0.0
NKTR,4.129995933542467e-06
PKD2,0.0
CFHR5,6.254287447422922e-05
HIST1H3B,0.0
INMT,4.978408238558968e-05
DNAJB11,0.0
RPS3A,9.980647807061371e-05
KCND3,7.101877524935057e-05
LMO2,0.0
ZNF184,0.0
STAT3,5.338094787637666e-07
ATXN7,5.632959034767803e-05
DCTN1,0.0
LRRC32,0.0
NRIP3,0.0
FUT10,6.249221878437858e-07
PIGX,0.00018678009516615002
NBPF1,0.00010095789627696556
SLC36A4,0.0
WDR33,0.0002994201836851599
GABPB2,0.00019045408542224458
EHF,0.0
DOK1,0.0
CCDC74A,0.0
TMX2,8.229590085638367e-05
THUMPD2,8.28178600382489e-06
CRYAB,0.00026008713496455
IFIH1,0.0
CNTN4,0.0
OR13C9,0.0001121059939082208
DUSP23,0.0
FAM174A,0.0
RSPO2,7.656546086541535e-08
FBLN7,0.00012653128883526765
OR13D1,4.36239170921863e-05
RGMB,7.652894498667756e-05
NFX1,8.80001333664244e-05
MTG1,2.041241548476946e-07
LHX2,8.617249394981237e-05
TARS2,0.0
FBXW2,0.0
LPIN1,0.00010533147110975891
GRID2,0.00015516516904939283
EFNA5,4.1398153382325205e-05
POLR1E,0.0002990460039061063
ZBED2,0.0
PUM2,1.4146691615827625e-07
STT3B,0.0
ALPI,3.666800945292209e-09
MON1A,8.461653227777701e-05
TNFAIP3,8.093370376111725e-05
SNCB,9.104546269184409e-05
LONRF2,0.00013689515916729303
HS6ST1,9.026689220168354e-05
IQCF3,1.660471870978933e-05
AGAP4,0.0
TTBK1,0.0006941194120689554
OR2T10,3.7232214457555276e-05
CCDC112,0.0
HP1BP3,9.063174261815846e-06
DYDC1,0.0
GPN1,9.521589104650023e-05
LNP1,0.0
PROC,2.570343227033956e-05
PEX11B,0.0
DAAM2,3.969089449160591e-05
OR5AN1,3.730486685032139e-05
TTC12,2.0544033724524592e-07
SOCS5,0.00012661474833060692
VARS2,0.0
EPHA4,0.00012794714699813767
LDB1,0.0
GALT,1.2107220480201485e-07
MAML1,0.00034079386066711666
NDFIP1,0.0
TRH,0.00011943825301583526
ZFYVE9,3.5774520967617904e-06
DEAF1,0.00037146312633113874
OR5M11,0.0
NAB1,0.0
DOCK1,0.0
LSG1,8.430827046708952e-08
CXXC5,4.061696122642382e-06
YRDC,0.0
AIP,0.0
TTLL4,0.00020602183983102558
TNFSF10,3.8184334419096675e-05
GBAS,0.0
NUP155,0.0
FAM169A,0.0
NAT10,6.555549100862501e-08
FIGN,1.884276437847893e-06
SASH1,0.0
MLN,4.417365051924833e-05
TRIM36,0.0
ANO10,2.530104287736111e-05
MYCT1,2.6483611317356755e-05
IGF2,0.0
SLC26A9,0.0
ZBTB3,0.0
ATG5,3.887154961210729e-05
CCNC,9.302819548831109e-05
IFIT3,0.0005337715055232708
CCDC86,0.0
TCF21,0.0
TRIM56,2.6607851813024516e-08
WRNIP1,4.364357097925163e-05
PDHA2,0.0
CCDC66,0.0
UBN2,6.597035321324548e-06
FRYL,0.00032064753732234067
LGR4,0.0
HEG1,0.00010329824874720306
TLR10,9.748427859177526e-05
FAM3C,0.0
CD101,2.827300851996255e-06
RGS22,0.0
ZNF408,4.107164742963054e-05
FAM149A,0.0
UNC5CL,0.0002260899084084415
CSF1,0.0
AP2A2,0.0
PAXIP1,0.0011759890037643687
OPN1SW,0.0
KHDC1,0.0
TOP1MT,0.0
SLC4A5,0.0002231906005994227
FRMD4B,0.0
PKN2,0.0
EPDR1,0.0
SVOPL,0.0
OAF,0.0
HOXA2,5.057235057074509e-05
KIAA1161,2.766801058542188e-05
HELQ,0.0
MRPL36,0.0
WTAP,8.766264981086293e-05
GTPBP10,0.00022806705641016472
IDO2,0.0003386420595361025
STOX1,4.016596045197742e-06
MFN2,1.7861028648514788e-08
GMPS,0.00014780998690176755
ZDHHC5,0.0004390006975352765
BNIP1,0.0
STAM,0.0
ADO,0.0006280175931070531
SAA2,0.0
SASS6,0.0
TIGD5,2.7591226620266555e-06
EIF2A,0.0
ABL2,2.3300805872579294e-08
MAP4K3,0.00010342496678753888
OR52A5,0.0
ZNHIT2,0.0
FST,0.0
IVL,0.0
GSX2,0.0
SNX17,0.0
THAP6,0.0
LAPTM4B,0.0003430096438058782
TMEM206,4.3193039091323994e-05
NSA2,1.4893018887931004e-06
DYRK3,0.00025769827629210806
DAP3,5.192493572453013e-08
ZSWIM5,0.0
ILF2,4.3379237288135605e-05
HAVCR1,0.0
FOXR1,0.0
GCLC,0.0
YIF1A,0.0
PCGF5,0.0
NSUN6,0.0005397158513867512
ABCE1,0.00012086324158797273
PRKCZ,4.604160951414734e-05
FARS2,5.124789872362155e-08
MTHFR,3.9203315605207507e-07
ATL3,3.0095770643609788e-05
CCND3,0.0
CHEK2,0.0
ATF2,6.409104697124984e-05
TAF5,0.0
PPP1R10,0.0
LMTK2,0.00012187823380385503
SCNN1D,0.0
PNLIPRP1,0.0
INPP4A,9.477092762475815e-05
FAM173B,0.0
NAV1,0.0013966704085633219
PCDHB15,4.12069084935115e-05
CACNB4,9.010203096285922e-05
HLA-F,0.0
GAS2,0.0
IVNS1ABP,0.0
FBXL17,3.180310140433355e-05
ARMS2,0.0
OR10W1,0.000155580712358371
PITPNM1,0.00028052410976120147
UQCRC1,2.399685808246217e-05
ABCF2,0.0003041000488854367
PTPMT1,0.0
EFCAB2,0.0
MTNR1A,0.00015322102270055735
MYD88,0.0
AP3B1,0.0
BDH1,2.564232618166039e-05
MGAT4B,0.0
EIF3A,5.9426054049230156e-05
OR4C6,4.312321021160296e-05
CAV3,0.0
SF3A3,0.0
ZNF777,0.0001093845176308331
CCDC17,0.0
OR2G6,5.371572587376327e-08
COPB2,0.0
MCM3,6.887707470613085e-05
U2AF1,4.3950206681713794e-05
PSD2,0.0
GPR156,6.46037635833554e-05
GNA14,0.0
B4GALT1,7.282913165266107e-05
SDPR,0.0
AGBL2,6.353572629876664e-08
SLC1A3,0.0008038381947883473
CARD18,0.00020112576131723175
MTSS1,0.00020454697305754887
TPO,0.0004070168981553033
KIAA0319L,1.9125883239289168e-08
CTNND1,0.00021714045286281848
DAB2,0.0
REPS1,0.00016555728202786259
APOBEC2,0.0
HNRNPU,0.0006474958195733073
CA6,0.0
ESRRA,0.0
HOXA1,0.0
CYP4V2,0.0
LYAR,0.00010021636323278079
SNX4,0.0
CYLC2,0.0
ARFGAP2,0.0
CNTFR,0.0
DYNC1LI1,0.0
F2,0.0
FAM134A,0.0
ACTL6A,0.0
RFK,4.22600220232176e-05
TAL1,4.5791746301804334e-05
XPA,0.0
SEMA5B,0.0001303128709334894
GMEB1,0.0
LBR,0.0
ZCCHC7,5.788399804738685e-05
TADA2B,0.00016497419623577543
WDR70,0.00013233196685836056
DLL1,0.0
LCK,3.3322164915422115e-05
DLG5,0.0
WDR92,0.0
OR8I2,0.0
PI4K2A,7.966355716162562e-08
SPAG17,0.00015920481669376982
PRPF18,0.0
PUS10,0.00022125306284607408
FRRS1,0.0
ZBTB22,0.0
LRP1B,0.00019157415964691542
OR10A2,5.364688793027564e-06
SLC25A24,0.0004368419306117038
PPP3CC,1.3860213714914266e-07
AMY2A,0.0
CHD1,0.00016994386788397243
ZNF425,0.0
FZD1,0.00014319909972769767
STK17B,0.0
ANKRD28,0.0
COMMD1,0.00012733503551749074
CRELD1,0.0
HDHD3,0.0
FBP2,6.588727673661977e-05
TRIP12,0.00013568068382381428
DAPK1,9.483719360395414e-05
PPP4R2,0.0
CEP68,0.000455016092352207
CLOCK,0.0
LCE2C,5.2123304868384846e-05
TRIM35,0.0
ZBTB16,0.0007073871461631994
GRK6,2.8787063220325338e-05
IMPAD1,0.0
ARHGEF4,0.0
BOK,0.0
URB2,0.0010273017754139284
UPK3B,0.0
CD28,0.0
ACTRT2,0.0
ASB1,0.0
SP3,3.684596707855571e-08
FNIP1,1.1547239345540122e-07
OR2B3,0.0
NRF1,0.0
PTPRN2,4.442697352649509e-05
FAM81B,0.0
HPS5,0.0
TRPV5,0.0
CDK9,0.0
PFN3,0.0
SELP,7.186701437028068e-08
WDR46,0.0
RNF19B,0.0
PDCD4,4.875647131346527e-05
SUCNR1,0.0
ERCC2,0.0
GALNTL5,2.0875431966904296e-07
TBC1D13,4.252434685153619e-05
DDX10,8.97750255818558e-05
CPEB3,0.0
SLC25A20,0.00037163652870964383
TP53I11,6.373084572933293e-06
UBXN1,0.0
TM2D1,0.0001597557995846064
WDR11,5.133554008775854e-05
FAM98A,0.0
TNFRSF10B,0.0
SLCO2A1,0.00018048900948585761
TRIB2,0.0
MGA,0.001764469556892761
ADCY2,7.872457063899149e-05
SPRR3,8.140192749549652e-07
ZBTB34,1.8913449353846584e-08
ZNF16,0.0001829212554127099
PTPN13,0.0
PARM1,0.0005471586442081209
TEX15,2.3926541138911517e-05
NSMAF,0.0
QTRTD1,0.0
VEGFB,2.4566927067438653e-08
HIP1,0.0
TYSND1,0.0
NKIRAS1,0.0
LRFN4,7.210195756423487e-08
PDE6D,4.6264335522126056e-05
IFNA16,4.929719890788012e-07
ABTB1,0.0
BLM,5.0129761319881026e-05
SCCPDH,7.725852160833297e-05
IPO7,0.00013515979924305838
MBOAT1,0.00018060696365792105
NAALAD2,0.0
PDGFA,1.150563388851705e-05
GAK,0.0
FAM111B,0.0
PSMB2,0.0
CCDC34,0.0002858005934694878
APOBEC4,0.0
USP28,0.00017557824368755277
FAM69B,0.0
MANEA,0.0
VPS8,0.00015011302777845833
INSL6,0.0
METTL6,0.0
MMS19,0.0
KRAS,0.0005929213688506175
HK2,5.444940070235987e-05
LIPF,0.0
SNX32,0.0
SNRNP48,0.0
ATP11B,7.512582236425626e-05
IFI16,3.293092467141451e-05
GNAQ,0.00027994574221757503
RAP1GAP,1.0154133951037047e-07
PTPRD,0.0006792074772904458
ZFAND3,0.00028241098447002837
CHCHD2,0.0
PKN3,0.0
RPA2,0.0
PSKH2,7.198020991658715e-08
ARMC9,4.362008262577403e-05
STK40,3.591300811776062e-05
PPAP2B,2.8066305567429667e-06
IFNA14,0.0
NDOR1,0.00040903810108133755
CASP7,0.0
DNAJC10,5.6984964307430706e-08
DCBLD2,0.00020622605458539854
PTS,1.6672151815271572e-05
EPHX1,0.0
KIAA1715,0.0
ZNF502,0.00036372777272949725
LSM10,0.0
PON1,0.0
MTMR9,2.2858572552208302e-05
NPHP3,4.2403632944642174e-05
BEND5,0.0002558731018180665
PCDHGC5,4.156295621905864e-05
PRKDC,0.000380116575498562
COBL,0.00021356444235227166
KLHL7,0.0
NUP98,0.0
PPARG,0.0
UGT1A4,6.607993493667938e-06
PRDM5,0.0
FAM120B,0.00019759596316553025
KIAA1462,0.0
SLC25A33,0.0
SNED1,0.0007527903651738487
TCTEX1D4,5.1640395640484025e-05
CARNS1,8.862269893502907e-09
ARAP2,0.0
KIAA0232,0.00016848219518636888
IGF2BP3,0.0
IQGAP3,8.564093297797049e-06
MLLT3,0.0
ASXL2,4.0811873242705745e-05
OR4A15,1.9313361379842427e-08
NAP1L4,0.0
SLC4A3,4.0888457543815504e-05
UHRF2,0.0
CDCP1_amp,2.1673864530319316e-05
ATG16L2_amp,0.0
RNPEP_amp,0.00010298973873256346
SAAL1_amp,0.00021454212896992867
RUFY3_amp,0.00012579091459391186
GDI2_amp,0.0
MFSD9_amp,0.0
HOOK3_amp,0.00028054201124472244
POM121L12_amp,0.0
TBC1D9B_amp,0.0
CDC20B_amp,0.0
CNKSR1_amp,0.0
TIAL1_amp,0.0
CCDC73_amp,0.0
ZNF479_amp,0.0002739435704917003
HDAC11_amp,6.190377913642911e-05
PPP2R2A_amp,0.00012179583619919972
APOA4_amp,3.493709079728817e-07
ATG2A_amp,5.462228589264432e-06
SLC35D1_amp,0.0
DNM1_amp,0.00033726080792554014
ARHGEF10L_amp,0.0
GDPD5_amp,0.0
SCRT1_amp,0.0005334312742485647
F13B_amp,1.240876957690425e-06
ANGEL2_amp,0.00020714000861148365
NDUFC2_amp,3.3929713293922666e-05
RFWD2_amp,0.0
SOX11_amp,0.0
TNNI3K_amp,0.0
LZTS2_amp,5.753511267669246e-05
FBXO18_amp,0.0
ELL2_amp,0.0
NEUROG3_amp,2.585062578317254e-05
FBXL7_amp,0.00014322825897525272
KDM5B_amp,0.0003063704936309293
CEP120_amp,0.0
GTF2H2C_amp,6.311025454566457e-05
B4GALT2_amp,0.0
GPR63_amp,0.0
COQ2_amp,0.0
SEPSECS_amp,0.0
NUS1_amp,0.0
GJA8_amp,6.694326741996231e-06
RHOBTB3_amp,1.6218323586744525e-06
ARMC10_amp,3.8295992013485434e-05
ABCA2_amp,2.6055833929849682e-05
KIF27_amp,0.0
RLF_amp,0.0
AFAP1_amp,0.0
HBS1L_amp,0.0
GPBP1_amp,0.0
PLEKHA1_amp,4.136912717506144e-06
SFN_amp,0.0
WDR43_amp,0.00022113047948525572
FHIT_amp,3.4358020148804336e-05
ARL4A_amp,3.9083750894774526e-05
NIPAL1_amp,0.00011288015869410674
LYSMD1_amp,0.00015964366311252965
DARS2_amp,2.287989044890548e-05
OR10Q1_amp,0.0
LCE3E_amp,0.00016183993922469042
MCAM_amp,0.0
DCLRE1A_amp,6.040457791471448e-05
CSF1R_amp,0.00024023219635007322
HUS1_amp,0.0
PGBD1_amp,0.0
LHX4_amp,0.00010685788968532216
UTP15_amp,0.0
IK_amp,3.309530174004913e-05
HRAS_amp,4.01659604519774e-05
CAMK2N2_amp,4.3437583533814494e-05
ALOX5_amp,3.2719218765730394e-05
RPRD2_amp,7.104887313832435e-05
COPS6_amp,0.00010848081426759609
NUDT22_amp,0.00012280295007313484
BOLA1_amp,0.0001141467760133584
RAD18_amp,2.5280762312217415e-05
ZNF692_amp,2.49528424662707e-08
SLC31A2_amp,0.0
RPS6KA1_amp,0.0
DTNB_amp,0.0
FBXO4_amp,4.589043425715867e-05
PTCD3_amp,0.0
TMEM106B_amp,0.0001564828511454972
NF1_amp,0.0
SLC34A2_amp,0.0
NRXN1_amp,0.0
POLR3C_amp,3.289403662004427e-05
ANKS1A_amp,0.0
ADPRHL2_amp,0.0
TNKS_amp,4.572928290955811e-05
POLR2B_amp,0.0
EAF1_amp,0.0
MRGPRX4_amp,0.0
LRRCC1_amp,0.0005092165060293442
HNRNPR_amp,0.0
ANAPC2_amp,7.062125464409693e-05
GORASP1_amp,0.00010303214083373274
SENP6_amp,0.0
A1CF_amp,1.2689327050881026e-05
ADIPOR1_amp,0.000194880274248609
MAD2L1BP_amp,7.012578332159625e-05
ATRIP_amp,4.213460385369571e-05
MCM4_amp,0.0005437490232515584
SPARCL1_amp,2.499162368656659e-05
NAT6_amp,0.00015129280795451032
SFRP1_amp,0.00019681886781165316
NAF1_amp,5.117724301546651e-05
EFHB_amp,0.0
PDLIM7_amp,2.545448700696752e-05
ZMIZ1_amp,0.0013344932862055276
SLC25A31_amp,0.0
CACYBP_amp,2.5035214367461926e-05
ICA1_amp,4.799435792343257e-05
POLD1_amp,0.0
CNGA4_amp,0.0
AGFG1_amp,0.0
NMI_amp,0.0
RELL1_amp,0.0
TRIM21_amp,0.00012662604531939246
TXNIP_amp,5.181471797064274e-07
DUSP11_amp,7.100461019789456e-05
AHI1_amp,6.715740571391524e-08
ANKZF1_amp,0.0
ANKRD30A_amp,0.00015114696242691486
FGFR4_amp,0.0002601340467357604
SOX4_amp,5.889459377831471e-05
PMPCB_amp,0.00021768233240829923
SRP72_amp,0.0
RIT1_amp,0.00034357528089575234
CUTC_amp,0.0
SPATA6_amp,8.901409552875339e-06
GAB2_amp,0.0
YEATS2_amp,5.468267437152889e-05
MYO7B_amp,0.0
PTPN4_amp,0.0001310324331233515
MAPK10_amp,0.0
OR2T8_amp,4.8401104098250506e-08
WDR78_amp,0.0
CDKN2AIPNL_amp,0.0
PRELID2_amp,0.0
ZNF277_amp,4.870059921515017e-05
HEPHL1_amp,0.0001477701014102842
HAUS6_amp,3.168791883268e-05
REG4_amp,0.0
FCHO2_amp,0.0
DBT_amp,0.0
CARD6_amp,0.0
IQGAP2_amp,0.0
TET1_amp,3.42563731911882e-05
TMEM30A_amp,0.0
NDST2_amp,0.0003319580563900077
MTL5_amp,9.745809831851612e-05
TMEM184C_amp,0.0
ARPC1B_amp,3.3712459959409365e-05
ACTR3_amp,0.0
MIA3_amp,1.844135287282068e-07
KIAA2013_amp,0.00021078913609573198
FAM20B_amp,0.0
EIF2AK1_amp,2.7970556082666607e-05
NCKIPSD_amp,0.0
ATP6V1H_amp,0.00010454991961880372
HSPBAP1_amp,0.00018301172395030727
LRRC39_amp,0.0
CACNB2_amp,0.0
LYG2_amp,0.0
SEPN1_amp,3.8096520189667575e-05
QSOX1_amp,0.00017676680488185197
TH_amp,0.0001858209599309114
CASP2_amp,8.117498322203772e-08
ATG9A_amp,0.0
HOMER1_amp,0.0
MEGF10_amp,0.0
ZMYND12_amp,0.0
WDR6_amp,0.00015545977727397293
ZYX_amp,3.724747485946033e-05
BNIP3_amp,4.7260985412997354e-05
LCE1E_amp,2.3899067148499878e-05
OR6K2_amp,0.0002431437392074226
TMEM79_amp,7.013804212015838e-05
XPC_amp,4.1299959335424656e-05
ARHGAP24_amp,0.0
GTF3C4_amp,6.907753321667568e-05
BIRC6_amp,0.0
DRAM2_amp,0.0
SLC35F5_amp,0.0
ZRANB1_amp,2.988366170089483e-05
DVL1_amp,0.0
IGHMBP2_amp,8.627022552262659e-05
JUN_amp,0.0
IRF2_amp,2.4731003806116278e-05
KCND2_amp,2.8590283753341246e-06
DCAF12_amp,0.0006491439299233749
NR1I2_amp,6.580124698903886e-05
TMEM63A_amp,0.0001458886652735789
OR2T27_amp,1.723713632294226e-05
PPIL4_amp,0.0
KCNK16_amp,0.0
NRBP1_amp,0.0
MLF1_amp,6.639503313297334e-05
NOP14_amp,0.0
HADHB_amp,0.0
OR4S2_amp,0.0
TMEM169_amp,0.0
DUSP27_amp,3.303831476356832e-05
KCTD18_amp,4.7977664743486064e-05
APPL1_amp,0.0
VCPIP1_amp,0.00042580429308695266
MPZL3_amp,7.672237275295927e-05
EIF3I_amp,1.5301318267419854e-06
ZNF248_amp,0.0
SLC39A14_amp,0.0
HMGCR_amp,0.0
AHCYL2_amp,8.38563759605723e-09
DNAJC30_amp,5.916260709876366e-05
UFSP2_amp,8.753133686941365e-08
NANOS1_amp,3.332216491542212e-05
CD164_amp,0.0
TESK1_amp,7.039520134869864e-05
SNX18_amp,0.0
ADRB1_amp,5.716228604401655e-05
ZBTB47_amp,0.0
ZNF658_amp,2.5123685837971552e-05
NSUN4_amp,4.619063975819496e-05
UBA7_amp,2.0688330303970674e-05
SCYL3_amp,2.16511500091601e-05
HNRNPCL1_amp,0.0
PRMT6_amp,7.947687100781535e-07
AGR2_amp,6.859665765554197e-05
MSH5_amp,0.00011342505827124259
TBC1D12_amp,0.00012830758985834636
OR8K3_amp,0.0
MTMR11_amp,0.00011765882197973549
CHRNA6_amp,2.293953561909924e-05
HSPA1L_amp,6.909293756148388e-05
CCDC28B_amp,0.0
MANBA_amp,4.5519470230199955e-05
PPIP5K2_amp,5.967213114754098e-05
NPR1_amp,0.0002095156325522041
INPP5A_amp,0.0
ZW10_amp,0.0
MPV17_amp,0.0
RALGPS1_amp,0.00032154509782695326
ACTR3B_amp,0.0
TBC1D2_amp,7.728684622578768e-08
AR_amp,0.04610760181171084
IQCF2_amp,0.0
PLG_amp,0.0002718217144336152
CHST15_amp,0.0
TPH1_amp,0.0
LRIG1_amp,0.0
RNF207_amp,0.0
B3GALT4_amp,2.5487974904147785e-05
SLC25A40_amp,2.371553235081947e-07
SEMA3E_amp,0.00012416579153989805
MRPS28_amp,0.00044253660368449946
FBXO42_amp,0.0002929981397383077
LAPTM4A_amp,0.0
FASTKD1_amp,0.00016211915597357817
CTDSP1_amp,3.4135439794736434e-05
SLC9A3_amp,0.00045366276145299936
OR5J2_amp,0.0
BTN1A1_amp,0.0
PADI3_amp,6.192350512184638e-05
GLRA3_amp,1.159507155943016e-06
NSL1_amp,0.0
ACAP2_amp,0.00032907703262803384
NLN_amp,0.00011831998436088401
SAMD8_amp,0.0
PCDH1_amp,0.00012222446833011887
TRAM1L1_amp,0.0
COX15_amp,0.0
USP40_amp,0.0
THAP9_amp,0.0
ERLIN2_amp,2.908983505204712e-05
PIK3CB_amp,0.00012687728471879234
ZFR_amp,7.492178357563101e-05
CIZ1_amp,6.973358700481207e-05
KTI12_amp,0.0
MBD5_amp,0.00014565799103570334
BTN2A1_amp,0.0
TMEM128_amp,0.0
NKX2-5_amp,9.446277861306888e-05
MSX2_amp,4.7523329443921374e-05
CREB1_amp,0.0
FEN1_amp,0.0
ELOVL5_amp,0.0
GOT1L1_amp,0.0001435974556998305
FAM49A_amp,0.0
PSMB8_amp,0.00011035428324193439
FAM89A_amp,0.0
MOS_amp,0.00012538484982294122
LRRC27_amp,0.0
ZNRD1_amp,2.461309562939338e-05
MAT1A_amp,0.0010220190579856526
MDH1_amp,0.0
TIPRL_amp,6.556308538940632e-05
RAP2B_amp,0.00018574259399183957
CCDC109B_amp,5.2863947949343566e-05
LCE2D_amp,0.000334513313234113
ITGA1_amp,0.0
SCRN1_amp,0.0
ZPLD1_amp,4.996880316055613e-05
KIF13A_amp,4.165270614427767e-06
TPCN2_amp,0.0
ENTPD4_amp,0.0
ZNRF2_amp,1.5021128620477156e-05
ACOT12_amp,3.4212774527983155e-05
RXRG_amp,0.00013703798414916902
TGFBR1_amp,0.0
STAG3_amp,4.9338208009777704e-05
CCDC51_amp,0.0
PLD1_amp,4.194356662621472e-05
PRRX1_amp,0.0
TAF13_amp,1.1399073186150878e-07
VWA2_amp,0.0
OSMR_amp,0.0002763918350301195
SENP2_amp,0.0
GAR1_amp,0.0
KCNH7_amp,0.0
PTPRG_amp,6.837606837606814e-06
MCM7_amp,1.7493947545697287e-05
LARP1_amp,0.0
STK39_amp,0.0
RRP8_amp,3.738522087545017e-05
COL6A3_amp,3.4020624723348853e-06
S1PR3_amp,7.826673302615318e-06
SLC25A38_amp,4.559860698761071e-05
USP47_amp,0.0
ABHD10_amp,2.3931623931623935e-05
ATP6V1A_amp,1.1458516976423803e-08
PUS7_amp,0.0
GPR78_amp,1.5101144478678624e-05
ALAS1_amp,4.658029801379064e-09
ZDHHC13_amp,0.0
GTF3C5_amp,8.071457410733226e-05
ASAP1_amp,6.463497281057819e-05
C8A_amp,0.0
CHIC2_amp,0.0
RPS8_amp,0.0
PTCH2_amp,6.680540413129632e-05
PHLDB2_amp,0.0
RBM15_amp,0.0
FXN_amp,0.0
HIST1H3E_amp,3.5764146694040675e-05
TTF1_amp,0.0
KPRP_amp,2.550258304734021e-06
ACP1_amp,0.0
MYOF_amp,0.0
FCRLB_amp,3.261533352734255e-05
ADAM15_amp,3.368671289582835e-05
ZSCAN20_amp,3.418803418803449e-06
UROD_amp,8.063728611273886e-05
NPC1L1_amp,0.0
PER3_amp,0.0
SPATA18_amp,0.00021307896913712792
PSTK_amp,0.0
TECPR1_amp,0.00012182617733092334
PPM1G_amp,0.0
ALDH1A1_amp,0.0
GMPR_amp,4.976465224348647e-05
SMARCA4_amp,0.0
GFPT1_amp,2.8364966727938543e-05
OR10K1_amp,0.00016178101297261542
DBF4_amp,3.598403089137097e-05
TMEM71_amp,0.00015165773956197988
PCDH18_amp,0.0
TCEB3_amp,2.5447284970442004e-05
UBIAD1_amp,0.0
WDR12_amp,0.0
MAN1A2_amp,1.7708836563493457e-06
TMEM61_amp,4.454953349981895e-05
WDR5_amp,0.0
ETFDH_amp,8.645916015161402e-05
TCF7L1_amp,0.0
SLC30A7_amp,0.0
PPP1CA_amp,1.1107388305140702e-05
CCDC84_amp,2.7983976354638325e-05
PAEP_amp,5.677745633003975e-08
CALML5_amp,0.0
S100A7_amp,3.314780246803743e-05
MEGF6_amp,5.9199417367323774e-05
TSPAN12_amp,1.1662656719060141e-07
DALRD3_amp,0.0
ENTPD7_amp,7.338161768505516e-05
FNDC7_amp,0.0
BMP8B_amp,0.0
SYBU_amp,0.0010868501580950302
CSPP1_amp,0.000907719085449768
CREB3L2_amp,4.564894661013274e-05
KLHDC10_amp,2.3910696177326714e-05
MSRA_amp,0.0
CD81_amp,0.0
RPL5_amp,0.0
SNTB1_amp,0.00025252068402880176
SERPING1_amp,0.0
FGF19_amp,5.7501414733866184e-05
SLC16A9_amp,4.57303484409435e-05
SPRR2F_amp,4.931581086573634e-05
AKT3_amp,4.24122383256598e-08
MR1_amp,8.245993469143148e-05
SLC16A14_amp,0.0
FUT9_amp,0.0
CDC42_amp,0.00024237732691447813
SMAD5_amp,0.0
CMPK1_amp,0.0
MGMT_amp,2.5259675010686787e-05
MPHOSPH10_amp,0.00011681893880798272
OC90_amp,0.0007317977263203857
CALU_amp,5.007102650463358e-05
AGXT2_amp,3.698685814930226e-05
TTC27_amp,0.0
RFX3_amp,0.0
MDM4_amp,0.00020844768621562957
SH3RF3_amp,7.935682304596814e-07
GK5_amp,0.0
CUL7_amp,0.0
LRRC4_amp,7.815664873551197e-05
FEZF2_amp,0.0
ALG9_amp,0.00011329334568030505
POU5F2_amp,0.0
HMGB4_amp,0.0
ZNF362_amp,0.0
MUSK_amp,0.0002472033297112282
PIWIL4_amp,1.0525108894665998e-05
CYB5R1_amp,0.00013248876082808293
FZD7_amp,0.0
LYNX1_amp,0.0004002181879500299
POLN_amp,0.0
SPTLC1_amp,0.0
ARHGAP10_amp,8.382682956029099e-05
OR12D3_amp,6.039429514969479e-05
DHX36_amp,0.0
WHSC1L1_amp,1.7052532631922046e-05
TXNDC8_amp,4.1329394242893983e-05
GNB2L1_amp,4.4649119265573694e-05
REV3L_amp,9.569752753604955e-05
TSN_amp,0.0
WDR26_amp,0.0
FGFR3_amp,0.0
SOAT1_amp,0.00012245820368347272
EVI5_amp,0.0
NPS_amp,4.165270614427767e-06
FAAH_amp,0.0
SS18L2_amp,4.016596045197742e-06
ZKSCAN5_amp,2.1458118202345546e-05
PTPDC1_amp,0.00013765091876171982
NUPL2_amp,6.5438437531460765e-06
VTI1A_amp,0.0003161748902968653
MUSTN1_amp,1.3844103664830135e-07
PI4KB_amp,0.0001569096903013587
TM4SF18_amp,2.4511230111054505e-05
GC_amp,0.0001845089517696144
PAPPA2_amp,5.096087797451069e-05
SDHC_amp,0.0
ZNF514_amp,3.3753889174419356e-05
SMARCA2_amp,2.4312828623947337e-05
HNRNPUL2_amp,7.08363908177099e-05
ELAVL4_amp,5.5765215915292165e-08
SGCE_amp,0.00010496397985497848
