,0
ZNF713,-0.038423443791247014
RUSC1,-0.0059491787628081945
ODF2L,0.0
DNAJC24,-0.003667458817258753
SCRN3,0.0
PBXIP1,-0.0027927573241834976
RBMXL1,-0.012797596121901508
NUP214,0.012544957056080042
CDC5L,0.03610838342557701
ACAA1,-0.018515344433149176
MYLK4,-0.0142020017525809
OR10J1,-0.03040154059736712
TCP11L1,-0.006295745464622074
FAM122A,0.030836950743636633
MRPS22,-0.00955272143415291
RTKN,0.01996803642610218
WAPAL,0.008003042023316554
PCBP1,0.0
HPS1,-0.013896437469726526
DENND2D,0.0028379622037871402
DUSP13,-0.014893309699370798
SLC25A12,-0.01365623742550731
MICALL2,0.08718245324509902
FKTN,0.0007404139108415399
MED10,0.02350865593559497
GPR83,-0.004073726757075019
NSD1,-0.003776042764681945
DCTN4,-0.012835207599407728
CAPN10,0.011859664473144946
EZH2,0.0
GRIA4,-0.026734559012133945
DCAF6,0.059166518863543495
CDK12,-0.038156602939074934
PTPN3,0.0
CCBL2,0.04951529258802238
OLFML3,-0.023215515631018212
GUCA1A,0.0018797525996217322
PC,0.19309323024559244
CCDC96,0.000613811235080723
TRPA1,0.09085206500129564
STAB1,-0.006220342470728861
DMGDH,-0.0035146989545253235
SMAP2,0.0
GDF2,0.034287514541601005
OR10J3,-0.07243033174315812
SPSB4,-0.007923332643743713
MFN1,-0.029242282904989633
KIAA0895,4.9105964051641277e-05
MASP2,0.0025456817019714004
AMY2B,-0.04162522074450127
HSPD1,-0.01365623742550731
STEAP4,0.2392595116071064
ARL14,0.16026560438697543
CRY2,-0.0009196620697859148
HSP90AB1,0.06522707859562382
TOLLIP,0.028884312260419646
STEAP3,0.04476128496198951
SYDE2,0.16823354620001085
EPHA2,-0.014057259181977142
CCDC30,-0.01365623742550731
FANCG,0.005041121319758564
AASS,-0.014403783127596565
OMA1,-0.014836922085620643
KRTAP5-3,-0.014113197943621921
DBX1,0.016921736563603778
MARK1,0.009528849108615924
CACNA2D2,-0.01022222976263848
ZFP36L2,0.16655964976646517
VPS13A,-0.0032687470132855834
SSRP1,-0.05645178830584172
CCDC6,0.0
TGM4,0.048039161211072545
MSH2,0.013936482611160057
KIAA1586,0.0021165563335915163
FOXP1,-0.026163472475305448
PDZRN3,0.06293322453285378
CNOT7,-0.0142020017525809
IARS2,-0.022659224274821227
PHC2,-0.00759090281496624
MCCC1,-0.03780007898660552
FBXO3,0.010454529125032192
KCNAB2,-0.0010094743763250972
RGS10,0.0
WWTR1,0.04618887773591296
ANKRD49,-0.01365623742550731
CDKN1B,0.003125457301569967
FBP1,-0.014349222546922665
NFIB,0.0015625557999117178
ESRRG,0.023059081211253524
KIF5C,0.08939440052672143
TRA2A,0.001979320900181338
GLE1,0.03552615532113494
SETD7,-0.01365623742550731
TRAF5,0.0090758279353686
OR4S1,-0.008992266646710429
TCOF1,0.05703029847364705
WIPI2,0.011300811532744034
TMEM168,0.02186991789562763
SLC35D2,-0.028515175062703155
DDOST,-0.01365623742550731
FAM161A,0.0
EXTL2,0.0
MRPS10,-0.01365623742550731
FGFR2,-0.01365623742550731
NEK10,0.0
GPSM1,0.0971816120569883
SYCP1,-0.002581116551768439
OR5T2,-0.004914658338077164
KBTBD3,-0.050497012090838254
TSPAN5,-0.003400556569551209
LATS1,-0.0015673171870247433
FAM26E,-0.03515980354608013
TRIM11,0.0
SNX30,0.021046066713627246
EEF1G,0.011893080988855541
FANK1,-0.0774050194751292
DEFB135,-0.030872441559441112
TMEM140,-0.006636484169205975
WNK2,0.05380027386818302
EIF4E,0.0013361639707381524
KIAA1324L,-0.03301812553030507
DPAGT1,0.03328226635975416
PHLDB1,-0.04254967616410162
MMACHC,-0.06268814305552817
FAM78A,0.0021165563335915163
FAF1,-0.012526403091327935
PIK3CD,0.022203735509578555
SLC29A2,-0.05401428346737314
TNFAIP6,-0.001510558837360634
AFTPH,0.005262572122590242
RIC3,0.16507072104480514
BMP2K,0.01034169236804505
PIGG,0.02374610832470752
ZNF496,-0.013843096019271977
TEKT2,-0.015492556280129037
RPP21,-0.011065710221836611
THADA,0.03408748697696273
MOGAT3,0.0
THUMPD3,0.04394279654606606
WDR27,0.0061837293347073476
OR52E8,0.0
FGGY,-0.001996955939499362
ASCC1,-0.014113197943621921
VPS37D,0.03552615532113494
ZDHHC19,0.012922899635730992
GIMAP1,0.05824020112958313
MPP7,0.04411403818958193
PBX1,-0.01365623742550731
D2HGDH,-0.007923332643743713
PPP2R2C,-0.0019819051779346665
ANKRD13D,0.011670778862537227
CCR4,0.07418321528431403
MYBPH,0.00934136244551499
UGGT1,-0.010568038259494992
LMBR1,0.022063560094367995
TIGD4,-0.0017221339379113864
ZNF786,0.015021401292194227
IGFBPL1,-0.01365623742550731
DDX18,0.011496974781077666
ERGIC1,0.004615477347357586
AFAP1L2,0.011734293331167694
SDCBP,-0.015179282746081015
STIP1,0.0
TOR2A,-0.018775299787073898
POU5F1,0.0011447803924748718
FUBP1,0.03247131930819371
ROS1,0.003388172455152133
MICAL1,-0.01365623742550731
ZNF215,0.04005350972049977
DAGLA,-0.030223189514742725
PDGFD,0.048413061474336466
HNRNPH1,-0.11504042320075641
CGGBP1,-0.01365623742550731
DNMT3A,0.11921146836385715
SYNJ2,0.0063435876530823655
FZD3,0.008291476362241687
CCT6A,-0.0020626001213757644
WDSUB1,-0.0057944089919301995
AXL,0.04956253260487233
GJA4,0.042463574758321534
RHBDD2,-0.01365623742550731
SCARA3,5.882020159671304e-05
HOXD11,0.0010935656866416991
ZIC4,0.04761666031946188
EFNA4,0.0
SOD3,-0.010268940970740471
CAPN7,0.026123759098513975
RXRB,-0.0070756450696533146
NFKB2,0.0
OR9Q1,0.005610459131064189
HECA,-0.011100654716988996
UGT2A1,0.06226702523298682
DFFB,-0.0038097465394491474
ECEL1,0.014942415663422439
TWF2,0.010779650340395183
ARHGAP19,-0.01365623742550731
UAP1,0.03253264031040565
UBE2F,0.0
TMCO6,-0.00011771194395223934
ATP10D,0.0036474564104883936
TG,0.07604957799009857
PFKFB3,0.03798896937969373
NOL10,-0.017357692263600035
PDZD2,-0.05094332342986232
HTR3B,-0.030175496766388928
TRAPPC9,-0.0024371850120479977
PTAR1,0.051919065421090885
NOP58,-0.011996641610030405
ASB18,0.0
PIGK,-0.017357692263600035
ZC3HC1,0.058647244248415865
OBSL1,0.05301621373597068
ZMAT2,0.012475613014253564
SEMA4A,-0.014412133409120823
TTC31,0.0
ASPRV1,-0.03134134023227397
SPRR2E,0.0
SERINC2,0.04397474376906397
RPTN,0.07629282499996445
DUSP7,0.04881683302554382
STAG1,-0.04412141517061048
TRIM45,0.019652273771904597
SGK223,0.020143307932438813
FGFR1OP,-0.01365623742550731
DYNC2LI1,0.023862303733635664
LDLRAP1,-0.00358840380738333
ARHGEF38,0.0
FARSB,-0.0142020017525809
RUSC2,0.0035637486695443963
VCL,-0.039515133499100616
DUSP12,0.0
KLF9,5.708058632719042e-06
KDM3B,0.0026706775036348385
ABCB6,0.018806842862354938
AXIN2,-0.04464349683429223
CCDC36,-0.00497809149338771
GALE,-0.0037014548380927244
SLC9A1,0.027873872378881243
DSPP,0.010454529125032192
PPP2R5A,-0.06268814305552817
TXNDC5,0.0
KCNH2,0.03468881894416603
SIAH2,0.0
ZEB1,0.018037618511164186
TMEM135,0.008567422956292566
PTX3,0.0
OXSR1,-0.004476832187806963
PDE7A,0.06539623215531534
CLPB,0.001984814478121256
FARP2,0.03221421097670311
RPL31,0.0
ABCD3,0.015834236284866497
CLRN1,0.0021165563335915163
SPP2,0.012088920238482567
CASP8,-0.017357692263600035
QDPR,0.0
OR4C13,-0.021865477322388596
SPDYC,0.007995201234333504
FH,-0.02104453875591694
DDR2,0.0012081445137893652
GLI2,0.0388037709863063
ARNTL,0.04145545508159626
RUNX1,0.0
TRAK1,-0.01636389964590827
BEND4,-0.011913603605307362
HIPK3,0.007733472042424915
ST7,0.0
DYSF,0.06221398515375262
NF2,0.011451047421246707
AUH,0.0
CCND2,0.07145475701587484
DYNLT1,-0.01222566510815864
GPAM,-0.04093390657188189
GTF3C3,0.02683675637071796
OR8J1,-0.03955291464273623
GOPC,0.0
CPSF7,0.0
FUCA2,-0.024217717563405728
USP6NL,-0.008043498068660036
GEMIN5,0.015063134747664597
COMMD10,0.05203643399123525
MAST4,0.05612312020815735
CACHD1,-0.005471828956054182
IGFN1,0.44123947226267474
NCL,-0.0028765870851121273
DHRS3,0.0008586413036058022
WASF2,-0.03548393053836378
MFSD8,-0.0019819051779346665
EBAG9,-0.0142020017525809
RMI1,0.057129452835807684
TAF12,0.002117540520519807
IFT80,-0.010106837112913356
KIF4B,0.04265456784949691
TULP4,0.004439562958898748
YTHDF2,-0.02785823917808821
RBM34,-0.0006929851214153562
WDR37,-0.037618415750392355
PRKCI,-0.010681039788309992
CCDC14,-0.004627220904854716
OR10J5,-0.023357956601802187
SLC35A1,0.021820960264165218
ZNF697,0.18682264731160664
CNOT10,-0.02241935295676313
HSPB11,0.0
LRP11,-0.0037014548380927244
GPBP1L1,-0.028215399175904866
SCUBE2,0.04234691774862054
ZDHHC23,0.0
RNF43,-0.014823373510421808
NPR2,0.06780156782196549
RAC1,-0.003929968646031141
KBTBD2,-0.02403332769705363
RPL7,-0.07328712397590731
PYCR2,0.00663039794489644
BCAS2,0.0
LRTM1,0.030758244458933125
GFM2,-0.02146654827595851
ZNF142,-0.09091813226559234
ATOH1,-0.0033763662755263504
ANXA1,0.0
OR5A1,0.0013651638666869175
UGT1A8,0.0008586413036058022
RASSF5,-0.0028029031750711054
BAP1,-0.030253841263116397
ASNSD1,-0.004242281633208214
CHAT,0.03773888359995688
STOM,0.0
AASDH,-0.012068843138194367
PKP4,0.022667014285212422
SLC35F3,-0.058423228178914086
KIAA1429,-0.03525443269768482
CHIA,0.0
NFKBIE,0.04121703482241234
CAPRIN1,-0.017357692263600035
AP4B1,0.018933526710684566
NEK11,0.03418059311026964
SELK,0.0
TNC,-0.011232135974825641
CYP2C19,-0.0007084031430973844
OR52M1,-0.01365623742550731
FGL2,-0.012561023102039458
KBTBD12,-0.002167863912262825
CAPZA1,0.009748293545701225
SYNPO,-0.05148382706869265
CMC1,-0.01365623742550731
ENDOD1,0.05040202559667946
NRG1,0.14913063028333595
SRPRB,0.008468749257262261
VIL1,-0.02360215781738739
TAPT1,0.013957135694048826
MCHR2,-0.02262942935171973
CA3,0.04215987043202661
ETAA1,0.008341395828338583
UBE4A,0.0973369610054846
CDC42EP3,0.02683675637071796
SRPK1,-0.01365623742550731
SLC39A7,-0.0037014548380927244
SMC6,0.0009778508155131038
CYP27C1,-0.007923332643743713
TKT,-0.01365623742550731
PAK1,0.06646023722064429
PKP1,-0.01365623742550731
FGF1,0.0
ATF6,-0.033850869607649804
CREBBP,-0.0257338645799665
AHSG,0.02840803510489213
IRF5,-0.012581384944640905
OR52E6,-0.011539681091915794
IFT74,-0.017464335328130305
OCM2,-0.0036724588459816016
CHRAC1,0.016275018075432825
EIF4G1,0.013150537718721819
STK25,-0.019922353909141797
VAV2,-0.0012651864500859943
ARHGEF37,-0.01365623742550731
ATPAF1,0.0
FUT4,0.0551385336336759
ANKRD2,0.0021165563335915163
LYZL2,-0.01365623742550731
LRRC15,-0.020295615119812337
MEF2C,-0.047002257485905946
DFNB59,0.002482274496614623
FERD3L,0.011393461575475905
VTA1,0.10862207274081957
SMYD1,-0.002527347498195949
CHSY3,0.07567083279462121
MBOAT2,0.01167677281310412
URM1,0.000613811235080723
POLR3D,0.0
DGAT2,-0.01365623742550731
NEU2,-0.0618741536592263
TMEM2,0.02297924595794655
KIAA0141,-0.01904026010485651
PARP14,0.020221085277049196
RBM17,-0.0028541083604691877
FAM89B,-0.01365623742550731
ZZZ3,-0.025468283620730142
UIMC1,0.0
SH3D19,-0.028839145787841303
UPK1B,0.0011447803924748718
ELK4,-0.0037014548380927244
SULT1C3,0.020757257028206758
OR5T1,-0.034758789362756795
COPS8,-0.01365623742550731
LRRTM2,-0.01365623742550731
TBCCD1,-0.0008487914997241924
SLC25A28,-0.03761864876590059
ZNF484,0.08828257899110747
RNF7,0.0
HLA-E,0.0
TRUB1,0.0
SORBS1,-0.09151443259505773
PKP3,0.1065702074913032
PRKRIP1,0.0
RPN1,-0.0142020017525809
MAP3K1,-0.048258251584941146
ALB,0.0021165563335915163
ARHGAP1,-0.00159197909338212
PTK2B,0.0006079514422330555
STK33,0.04349581905733076
AK3,-0.028421212401476152
CTNNA1,-0.011776484825885577
PPCS,-0.01365623742550731
DNMBP,0.03382322859688682
USP2,0.039752728143697104
PAPSS1,0.004615477347357586
LMNA,-0.0225016564774074
PDCL3,0.0008988459898686399
VARS,-0.04002104436965936
WRN,0.02082762207895258
CAB39,0.013957135694048826
HTRA2,-0.03959796966608193
MEPCE,-0.021954370742439763
SPTAN1,-0.03881933784993475
SLC9A2,-0.05652652071116525
LCE1D,0.0
ATAD3B,0.012571085458623708
NT5C1B,0.0020146600557208565
SH3YL1,0.0
PRKAB2,0.0
SRFBP1,-0.02449014401231276
ATP6V1E2,0.0
VAMP5,-0.0142020017525809
ZNF138,0.016103691043240533
ATG7,0.02194518246686444
AP3M2,0.0
TMEM87B,0.018891129461513924
PSMD6,0.015029227029707718
NUP210L,0.05005817406967996
KLHL5,0.01550699749937671
CCAR1,0.012231509789955186
GDF9,-0.03259042725975788
LTBP1,0.07570112849633744
DGKB,0.12137179167345935
WARS2,-0.01365623742550731
EXTL1,0.11038201091100977
NUDT2,-0.015528462862552187
VWA3B,-0.03674035578285656
SIM1,0.00011709824041174557
METTL12,0.015834236284866497
RFC4,0.03639988195763056
CSRP3,-0.04103004368719164
FADS3,-0.02922046353079743
SESN2,0.07239365100603327
TUT1,5.882020159671304e-05
PLAGL1,0.0
LHX6,-0.007923332643743713
RC3H2,0.012392665176313173
SUV420H1,-0.018517862497185594
HDGF,0.0
TAAR5,-0.04188527607563864
FNBP4,-0.039834824751710705
TRIM42,-0.050481919631472416
RNF26,0.13291162135072754
CYP7A1,0.0
POLR1B,0.1129749780106544
INA,0.009548237440934393
ANKAR,-0.047898009735342285
RHOA,-0.013883199566414754
LIN54,0.0008237727407658588
ST6GALNAC4,-0.03428943875711707
MSH6,0.030141721022006147
IMPDH1,0.0
OR9I1,-0.01087025312734456
SPDYA,0.0
RBM4B,0.011681621735369118
MAPK13,-0.008784315738302703
RNF8,-0.04453818470053436
SP140L,-0.051661677501419506
CPSF3,0.04404657251583526
ARPC5,-0.0142020017525809
HBP1,-0.03259042725975788
GIN1,0.01728454334255732
ZNF775,0.012188897591741712
EHBP1L1,0.09429536208003222
TAAR8,0.004217686900538629
SLC18A3,-0.008138633574432251
TCHHL1,0.08531520816413235
DPPA2,5.234819137209549e-05
FBXO28,0.03435806000624208
EPC2,-0.005088049577771512
AKR1D1,-0.006825626644681341
ARHGAP29,0.024810892568006573
UGT2A3,-0.031164318677529022
RMND5B,0.00016750996483599206
CAMK2D,-0.01365623742550731
SLC1A1,0.008307014159146165
HHATL,0.009277776610943913
RALYL,0.05591057226371444
METTL8,0.003434007662868831
TCP10,-0.0142020017525809
DDB1,0.027224558013297186
SATB1,0.04010133679572329
BZW1,0.0
AFAP1L1,0.0
BUD13,-0.01365623742550731
FYN,-0.010884177810115915
H2AFZ,-0.03234668387048182
DEK,-0.001674768745676015
BIN3,0.0
PAX6,-0.021523330211126866
PON2,-0.012143032725781797
SERAC1,-0.01365623742550731
FLT4,0.018171983425203014
ARHGAP25,0.17852326812104846
PTCD2,0.0
EIF1AD,0.0
ARHGAP21,-0.00046010718768068476
ALAD,0.02771523458588817
FAM49B,0.02187153387490496
USP35,0.011205801861234701
GPR146,0.018752789838605063
OTUB1,0.0
SYT12,-0.0006279601478319344
AGT,0.06161386202071992
CAPZA2,0.010433345669014684
OR4A47,0.0
ZNF621,-0.02467409641893306
AMBP,0.0
ING3,0.1601208737619521
SUPT7L,0.0021165563335915163
TRIM62,-0.014637144035260402
BACH2,0.04213325860447626
BCCIP,0.1463154094552962
H2AFY,0.03552615532113494
LY6D,-0.004373695181589032
AGPAT2,-0.011279510561610244
BAZ2B,-0.01831732670964894
JMY,0.0
IMPG2,0.005870410255721356
RNF44,0.0
USP4,-0.006099644167877289
TFRC,0.05676141470388092
LIFR,-0.027840164378924417
MSL2,-0.008086399577022672
NDRG1,-0.053976183067924954
TTC9C,0.00030089826854151625
CSDE1,0.018510329090385486
ITGB5,0.09538768621140277
BMP5,-0.04614177824731054
SH2D3C,0.09730839853387857
NSUN2,0.03620055540838711
ADAM7,0.018927227150838437
GABRA1,0.0136448737955449
MFF,-0.044835409593743825
EXOC6B,-0.01365623742550731
C6,-0.05565873239338957
FETUB,0.0
POU3F3,-0.0037014548380927244
ANXA6,0.0025865201133537727
SPTBN1,-0.007695664898246059
GRPEL1,0.0
SLC19A2,-0.005205295697287076
OR5M1,-0.07620084726079179
WWP1,-0.014678548616249024
PHF20L1,-0.010268173299399911
SSR1,0.029999476832159783
FRG1,-0.002120080991586403
CLK1,-0.03773417789453858
ZNF354C,-0.0037014548380927244
PRAMEF22,-0.028404125601673463
SUMF2,0.0
CARD11,0.09318212287788388
PLA2G5,0.026212484553808153
KAT5,-0.04338357119573957
GYPB,-0.007225117402797012
GCK,0.012963491365691329
ZNF513,0.03499432730239227
KHDRBS2,0.002199674649989351
CALN1,0.008307014159146165
HIST1H2AA,0.0
SMEK2,-0.01885007236974868
BCL10,0.0
DNAJC4,-0.001823487271121164
PHACTR2,-0.014113197943621921
SLC16A4,-0.006780381676536349
CEP164,-0.017213659957473905
MRPS2,-0.01365623742550731
PDCD2,0.0683586764251593
CRB2,-0.033207638792813195
PRPF4B,0.018627750626641758
TIGD2,-0.01365623742550731
RPP30,0.007763016636045023
FGF3,-0.011276369598766533
CAPZB,0.0
MFHAS1,-0.04599865116384022
MYBPC3,0.03666356466554654
CWF19L2,-0.047322237252869576
GNB4,-0.0013945547843035849
XPR1,-0.01365623742550731
PNLIPRP3,-0.01677583466247482
PID1,-0.0004192307795058761
USP37,-0.05397568101502855
BBS12,-0.01365623742550731
ZNF35,-0.046557036565065074
MYOG,0.0561210071649075
NARS2,0.0008586413036058022
KLHL8,-0.01365623742550731
RING1,0.02509958165633288
GOLGA1,0.014634088241020414
FAM78B,0.0017415644487850015
TPR,-0.06372555554075879
SULT6B1,0.0
WDR47,0.02763418596480521
NOC2L,-0.0018187355648115497
MEPE,-0.010042606073920898
MGLL,0.05070621536018776
RNF133,-0.01365623742550731
OSGEPL1,0.0013361639707381524
IRF4,-0.01043221684481756
EPS8L2,0.04400122823225359
CPSF3L,0.04546850903255453
ARID2,-0.036604657244299295
EIF2B3,0.020903736222375027
APOA1BP,0.00770721934687903
SMC3,-0.0026266023572263184
IKBKB,0.021051131613411843
VIP,0.0
LEPROT,-0.0037014548380927244
ZNF804B,0.03688945435219121
OPRM1,0.043255175816181976
WASF1,0.016152816142552588
RIOK1,-0.004842972557965628
APC,0.15268540592975707
RANBP17,0.059247026894583665
PGBD2,-0.02785823917808821
ZNF195,-0.020322638278179744
OR4C12,-0.023938181295234385
SCGB1D4,0.0
FDPS,0.0
DDX59,-0.012835207599407728
TATDN3,-0.009828683208473653
HNRNPA0,0.003040317050261882
TEX12,0.008307014159146165
ARID1A,0.04080347104602511
ANXA13,-0.028357512287352952
HECTD3,-0.010995418248178585
ANKRA2,-0.013063215470026274
INPP5F,-0.01365623742550731
SAMD12,0.05744757861584801
YOD1,0.006220690799080331
RAPGEF2,0.02530079706764512
TMEM44,0.018060510977288242
NUDT12,-0.03504328747932825
SPOCK2,0.008206088152855973
STEAP2,-0.026267072323448985
FAM102B,-0.033228594726991516
VANGL2,-0.0010897044633396517
LYSMD3,-0.017357692263600035
ATXN7L2,0.028224120506120613
ATIC,-0.019798286373492128
HAX1,-0.01365623742550731
OSTN,0.08248950027998828
PHTF1,-0.0024506850840118463
PPP2R2D,-0.01365623742550731
WDR38,0.0
PCM1,0.0
KLF7,0.0
ARIH2,0.07773583418028314
GLYATL1,-0.0037014548380927244
GJA9,0.017297596535027458
E2F5,0.024897675282502443
SMAD2,-0.027416612484184897
LYZL1,0.0
KIF3C,-0.0037014548380927244
TMEM174,0.020868634641070565
CNIH2,-0.009586524405223312
RNF103,-0.018220084793439735
FAM131B,0.05332911475975354
PRDM16,-0.012812622304800188
SLMAP,0.05442098551619209
GPR75,-0.014510877358605519
RGS7,0.0013927377394045049
IQSEC1,-0.00939572696533048
SMCP,0.09990815252608118
GPR39,-0.014526766527927353
INADL,0.14156836548509916
ERMN,0.019504599687324816
TUBGCP2,0.028226533319017134
CEND1,0.0
DAP,0.010997868677668672
PURG,0.007398719552821091
DIRAS3,-0.01365623742550731
QKI,-0.01077176466257717
GPR161,0.028256869713394955
NNT,0.0779284214676216
MYOM3,0.0046609867921889436
PRPF4,-0.015762555071028625
CSTF3,-0.016841678266561303
MRPL13,0.02103861391791747
EED,-0.016071861759849374
GOLPH3,-0.027916409834739433
SLC25A22,0.012301951663556857
FBXL18,0.11228580390847792
DTNBP1,-0.01365623742550731
SDAD1,0.11299403867218319
CYTH3,0.026090807415078278
ADI1,-0.01365623742550731
MASTL,0.004427800280560596
MORC1,-0.0279006987937817
MTIF2,-0.029001017930553416
KIAA1524,-0.03558165302320472
CTBP1,0.0023365859966414833
ZNF619,0.010928391672860898
SSR2,0.0
NSMCE4A,0.0
REXO4,0.066049813839098
WT1,0.07481741482868241
SLU7,-0.01365623742550731
POR,0.0009778508155131038
ARMC4,0.01723372020589539
OR14J1,0.061746289409572705
CLIP4,0.020728286733337348
TRIM3,-0.01365623742550731
EXOSC1,0.0
INPP5B,0.05166356029689601
YY1AP1,0.0024965787170452784
CDK5RAP2,-0.013392319204694424
FAM13A,0.0009286377058603974
MDC1,0.09036281666418801
ZNF25,0.0
TRIM24,-0.006295745464622074
LY6H,-0.01365623742550731
POLR2L,0.00839093581776826
SLC5A6,0.013957135694048826
SNX13,0.10079636277860575
FDXACB1,0.018170079036812236
GK2,0.0
RNF168,0.013021075010395245
OR4D11,-5.130757867130922e-05
DNAJB14,-0.017414531109675762
IQUB,-0.02812234746384468
CDS1,-0.09121185921072256
ALK,-0.02125236516579001
EXD3,0.0432207350341935
PERP,-0.01757519511522011
RGR,-0.02785823917808821
CLCN1,0.015627880858712178
GDAP1,0.015021401292194227
FASTKD3,-0.00297714613676444
MCF2L2,0.007117074052275131
SRI,-0.02785823917808821
RAB25,0.00030089826854151625
DGKD,-0.01673629912879036
RPL11,-0.015755610392802048
LARP4B,-0.017736418926225905
USP24,0.017233034312902528
IKZF5,-0.02908012820543278
MTMR14,0.0
PLCB3,0.0022536254759406675
TTPA,0.0
NUP188,0.050599474495357157
PAX7,0.01709109036161115
RNF32,-0.01365623742550731
TTC29,0.0006079514422330555
RSRC1,-0.01365623742550731
PSIP1,-0.01365623742550731
SPRR1B,0.0
CCBL1,-0.008992266646710429
OR8J3,-0.017357692263600035
FAM120A,-0.002236641812549316
CTNNBIP1,0.001598414775125928
CAD,0.00097550004888141
CDKAL1,0.0
PIP4K2A,0.10859859744504671
SIPA1L2,0.053961209084666686
TMEM183A,0.0
ERMP1,-0.00818243306009575
CYP4X1,0.002531196481288479
LCA5,-0.02785823917808821
MLLT4,-0.012826986114842277
MTFR1,0.0
FADD,0.0021165563335915163
MAP3K11,-0.006787682919905289
WDR55,0.0
GNAI1,-0.016471417739434994
MAPK1,-0.0009809066097530923
NFIA,0.0
CCDC136,0.030808095272158442
CELA2A,-0.01365623742550731
KIN,-0.03436716438258335
UBA6,0.10747660992798079
RGS21,0.000613811235080723
RUNDC3B,0.025337859160876428
ANKRD6,0.03570208245759595
CAPN2,0.07830051626497737
ARHGEF2,-0.008021171329439955
PPIG,0.007528019842957234
FAM129A,0.09743493196017412
TADA1,0.022382230684365397
LIMS2,-0.01365623742550731
ASB15,0.0016322345322855973
DLX2,0.0
TMED7,-0.0037014548380927244
CGA,-0.023342990453663743
FAM24A,-0.01365623742550731
SLC44A1,0.004615477347357586
OR5L2,-0.06865637669882729
WDR49,0.07812576203284097
ORAOV1,0.0
OR4B1,-0.015436252379408308
HNRNPA2B1,0.01206425833212519
FAHD2A,0.0
CELSR2,0.015669486806458317
COMMD3,0.03214757909490011
FIG4,0.002452030648611929
ZNF251,0.03253264031040565
AXIN1,0.014904027291272862
DPYSL3,0.0
TCF7L2,-0.012143032725781797
CCDC69,0.0
TRANK1,-0.04248438638352296
CTSE,-0.012207428920777827
MAGOH,0.014457528081133757
KIF5B,-0.018330337300139762
DHTKD1,-0.07988988093666051
PROSC,0.009282542243918277
TAF2,0.003892319744256332
NRAP,0.04640939029330449
SLC25A32,-0.0013844284579589941
INTS7,0.08726013417186883
OR5K4,-0.025382763615573043
CTR9,-0.04461526129700041
NMNAT1,0.0011447803924748718
ZCCHC24,0.03760997672972703
POLQ,-0.02552175884677743
APBA1,-0.012368848052670196
CMPK2,-0.01365623742550731
BMPR1A,-0.019987171724742944
PTPN23,0.002116919129169648
TCIRG1,-0.01365623742550731
SLN,0.0008586413036058022
RBM47,-0.031640706223332066
HYAL1,0.005872532352375858
IWS1,-0.061169699338846056
HIST1H2BE,-0.0023243244698918624
CLK2,-0.0019294924139646149
KCNJ11,-0.021755480687061103
KCNU1,0.0019203925961774147
MTCH2,0.029999476832159783
HSD3B2,0.02895002291855165
FAM171A1,-0.060708739129269336
SLC22A14,-0.02621726052754677
DNAJC16,0.03714458869398016
RC3H1,-0.011539681091915794
SKI,0.01143612047074093
LRP8,-0.02072092876564522
PER2,-0.03668342134674086
NOD1,0.018449879521089015
AQP10,0.017171591034174538
INPPL1,-0.007654448910179502
ANKRD1,-0.02984257845184977
XPO7,0.023692164372575333
POLD3,0.0
PEX7,0.011405930888406517
HK1,0.015760882751903495
SMO,0.021046066713627246
ARHGEF11,0.02780489900233467
NOC3L,0.004268779504898477
DUSP8,-0.014637144035260402
NFYA,-0.005811065934812639
KCNE4,0.0298148022234665
PDIK1L,-0.034444926599727345
CEP78,0.001348134376089739
USP45,-0.0009809066097530923
MCC,-0.09076687399473672
KIAA1045,0.04097145470359174
KCNK1,-0.01365623742550731
TNNI1,-0.00497809149338771
PEX13,0.03263672380962127
DPYD,0.042693322909548276
ZNF510,0.00564941370723812
LEP,0.01206425833212519
ERI1,0.0
HIVEP2,-0.014364858105330931
N4BP3,0.02956397882737669
POLK,0.0
BBS9,-0.07910746669075783
FGD2,0.0021165563335915163
EPHA3,0.0067621778256616045
GRM3,0.019872056336705156
NTRK2,-0.005427265741609657
ANTXR2,-0.03231251959237572
PITX3,0.0
THRAP3,-0.06771562348176174
LPPR4,0.017599821508847147
PGM2,-0.02308123983087113
ATXN1,0.028419198434901816
EPT1,0.005969750820682931
NR2C2,0.01327853450419619
IFRD2,0.06016837551863861
NMD3,0.03989881941742459
SMTNL1,0.008192122525459228
ATP13A3,0.01634146270706573
STRA8,0.0
GPX6,0.0
EPM2A,-0.01169149630939716
ST5,0.0009442861684988515
DDX4,0.007772350739503872
AGPS,-0.01365623742550731
GCC1,0.02397948611637388
FAM91A1,-0.006509151857798077
TMEM39A,-0.00021264712825132606
MREG,0.0008586413036058022
MYCN,-0.027916409834739433
C1GALT1,0.025337859160876428
KIAA0020,0.0020963004502588863
PIWIL2,-0.04499163971578025
CTSB,0.02350865593559497
KCNQ1,-0.01365623742550731
KDM1B,0.0
MPEG1,0.06181438394094095
DDX60L,0.07513804576299749
GABRG1,0.019883668137267184
GOLGA2,0.004268779504898477
MORN1,-0.006198697671089506
TSG101,-0.017357692263600035
ENOPH1,0.03603196355879069
OR4C3,-0.04698333623277128
FAM172A,-0.05419576090520749
PTPRU,-0.039952472638342916
PREPL,0.004047032934484422
TAS1R3,0.034443191905215956
