,0
TUBA3E,-0.01848802452487938
ZC3HC1,0.06502361009373935
CUL7,0.010072624413197912
PYROXD2,-0.038307877529330916
FANCC,0.0
IFNA14,0.09754652782910887
TOMM40L,0.029686151714080452
DCUN1D5,0.010841502564084449
SETMAR,0.010002594755192395
ACTR3,0.0037706637092703686
AFP,0.0037706637092703686
MUC4,0.2143521489893678
EXOC2,-0.005393881352040549
LRRC47,0.09247345129493609
AMPD2,0.0652660356636897
RPAP2,-0.024041568550774727
ARHGAP18,0.0025721947712652768
PIAS3,-0.026048996570267668
TAF12,-0.0018641709668313017
CMPK1,0.0
SFRP4,-0.009154918884344339
MRPL1,0.011920766457306824
HLA-C,0.0847694488990797
MTFR1,0.0
WASF1,0.013043554667287157
RIOK1,-0.0025207796632777646
NTRK1,0.01058887984529365
MED28,2.8746133429246763e-05
GTPBP10,0.04340237429105734
VDAC3,0.010011700303759476
FOXP1,-0.022919026354090787
GTF3C2,0.0
PSMD6,0.005818006217395085
FCHSD1,1.0
CYTH3,0.0674119862534366
TAL1,0.04511055828482449
OR56A4,-0.01580389547476286
LZTFL1,0.0746282867176451
GNPAT,0.0015659801200406582
HIST1H2BE,0.0
RECK,0.09343561337166127
DPAGT1,0.024151607501815546
SOD3,0.010710037253578206
HSPA4,-0.007857452445012233
FRAT1,0.0
SMARCA2,0.02796382329728992
UBXN4,-0.012062296866724253
FAF1,-0.022235668246762107
GYPB,0.042895658997951724
CA6,0.0031707090764719627
PPM1G,-0.005720596292566875
MARS2,0.016837577511797163
WDR92,0.034992293464084834
MYBPC3,0.00937740176798821
AHI1,0.0
MRPL9,0.0652617495459897
SLC45A1,-0.058013556889509335
MGAT5,0.0
CXCR4,0.0032511650368593197
STAM2,0.0
PAPOLG,0.0
SLC17A6,-0.007123807366820799
OR4B1,-0.02849422836656517
SPOCK2,0.006860489031060147
DDX1,0.00917734317301551
DPYD,0.028836051059201888
EBAG9,-0.01848802452487938
CLDN15,-0.008937876325878046
ANXA13,0.0
CASP9,-0.008278164479273918
DUS4L,0.0
SH2D5,0.03330891442237197
PAAF1,2.8746133429246763e-05
DYRK3,0.023594275259954493
SFMBT1,-0.015276878492538311
TRIM21,0.024173328177353858
GLI1,0.04259593898295867
ZDHHC14,-0.003275109562219166
ZCCHC7,-0.16761387060780517
MAMDC4,0.00935241831360027
TBC1D2,-0.06483905046040592
NUDT16,0.048933636963707394
WDR49,0.1325806666144443
AKT3,-0.029449697449447903
SLC39A14,0.012169471017319555
FMNL2,0.01923679244003407
NKX3-1,-0.041552618367578675
DNTTIP2,-0.03922513299925541
PLCB3,0.0028373632705045084
FGFR1OP,0.0
ZMYND12,-0.019206923468959004
GPRIN1,-0.014920386359346059
MECOM,-0.04198015230351792
ZNF445,0.020570753611978326
FANCD2,0.050188532027616355
COX18,0.0
MEPE,0.004844327991731196
TAF13,-0.03811628830150055
PLS1,-0.004047122443018055
PTCD2,0.0
ERBB2,-0.005312525965568955
MTCH2,0.029686151714080452
SLC35D1,0.007919960713900373
MDM2,-0.01848802452487938
IFRD2,0.07703111086212322
SULF1,0.1179035086287427
FGF19,0.023371439377437492
ITPKB,0.018067728238152853
ZMYM4,-0.01978297146679438
CACYBP,-0.009715351638555978
LIMS2,0.0
CNTNAP2,0.06128030089082509
CPA3,0.0
CUX1,0.0009631965220518231
RAP2B,0.0
TRAF5,0.013706529843691235
APBB2,0.022805122430002118
PIK3R4,-0.04853974939517425
SASS6,0.0
SOX30,0.0
PDZD8,-0.008937876325878046
CCDC121,-0.005671945390055765
ABCB4,0.013248082437417735
ARHGAP10,-0.00827681399824083
INPP5B,0.05804952524592531
FOXP4,-0.002970148203302972
LCE3C,-0.03672390680169622
GABRG2,-0.0074661658791223655
FARSB,-0.01848802452487938
AP2A2,0.0
BIN1,0.016251243735998195
H2AFY,0.024710337281075915
WDR6,0.00015484317860760786
SORBS3,-0.01848802452487938
IDO2,0.16175314456626003
FABP4,-0.03700308318648288
WWP1,0.0011944245752965165
FGD2,-0.02863653846694254
APBB1,0.12124103811344808
NAALAD2,0.0
FRS3,0.11789732365649057
NUDC,0.006860489031060147
CSMD1,0.20687451781421617
OR2T8,-0.030498431185944436
APC,0.13022233304063133
PHLDB2,0.031541710609440214
TM2D1,0.06024941999172956
PRF1,0.0
ENTPD7,0.0
KIAA1429,0.02977069873801528
NTRK3,0.02176281628445611
GPR156,-0.02487562176442093
CEP170,-0.003222185067184807
PTPRU,0.019979604300685454
INSL6,-6.268658566973908e-05
TM9SF3,0.03473467329638314
NCEH1,0.04463644325815335
SSFA2,-0.03560518024243713
TEX15,-0.00828808387441373
LNP1,0.0
LSM11,-0.004761658742557779
GALNT11,0.018188891886801492
CSDE1,0.0016786887228037173
PRAMEF10,-0.014079759261123091
FAM49A,0.0002586408352682288
CGN,0.03557012699730865
ABRA,-0.05590003360276736
CCND3,-0.012493655619313298
ZNF362,0.02479022847261313
OR5I1,0.025755597458451202
ABCF1,-0.005686711289018726
ITGA6,0.025322815169333563
SRPK1,0.0
BBOX1,0.0
ERLEC1,-0.03579577838047189
FAM53B,0.07283986761323366
SLC9A2,-0.068471425252425
CD200R1L,0.0027354386279385065
DCAF17,0.0
GOLGA4,-0.025229401890162883
AGT,0.059691363611964796
DNAJC13,-0.01653398296835791
HNRNPA2B1,0.004170816030542009
DLGAP3,0.023428239134269217
FBXW7,0.0120941402827703
ALG2,0.0
ATP1A1,0.016251243735998195
UBLCP1,0.0035930932231864835
NPHP1,-0.0356553068875112
STK17A,0.004597720723417445
INPP4A,0.0288715263426677
PPA1,0.0
USP47,-0.05232765874448228
CABP2,0.0680373637149216
ST18,-0.009221478347447399
GLI2,0.02191686406976659
COPS8,0.0
CCDC112,-0.01848802452487938
EPHX1,-0.02145817272818235
PSD2,-0.0006784170324880236
CHST12,-0.04531443917439741
FHL2,-0.009154918884344339
YAP1,0.004170816030542009
DDO,0.006860489031060147
SEC24D,-0.006738123402930672
FIG4,0.003387877365235055
B3GALT4,-0.01725246410151268
CCDC66,-0.005700846708170081
PRTFDC1,-0.0248804086586525
CRYGB,-0.021199719641342332
CELF2,-0.06148403598433684
NOP58,-0.019113744694696348
GPR146,0.023354978111332938
ACVR1C,0.0245054420481391
ARHGEF16,0.006860489031060147
BZW1,0.0
ANAPC2,0.04800167332792808
CDK20,0.0368021581761557
PHAX,0.0
PPARD,-0.0037525666280603305
TCP1,-0.0008107334978034522
SET,0.0
WBSCR17,0.06994377448406731
ANGPTL2,0.0
TNKS1BP1,0.16387608467209963
PFN3,0.0
SERINC1,-0.026048996570267668
SLC16A14,0.00034017456448401476
RNH1,-0.0012098433581823904
RNF214,0.0
PINX1,0.025719223563411945
DPYSL4,-0.021252275044973144
CYB5R4,0.0
ANKRA2,-0.02919969923593538
PARM1,0.029181199041952502
MTIF2,0.0038875819061764644
SLC25A33,0.0
ERMN,0.07196615628853872
TMEM151A,0.0
MYLK4,-0.027758165560877797
ARHGEF10L,-0.014506080559449028
MAP3K11,-0.011908024529181018
FGF1,0.0
NDUFS3,-0.004835384274427966
PRPF18,0.031618405225466634
HYAL1,0.0120941402827703
OR2M7,-0.03979779141470485
PCDH1,0.0
MTF2,0.0
ZNF212,-0.011373575053604942
ATR,-0.04312177074789098
PRPF38B,0.4794165195914847
MAT2A,0.05295476758641888
PIK3C3,-0.0073834129214250845
AKR1B15,0.038150059092993925
FAM89A,0.0
FHIT,-0.027388219277173602
USP38,0.025859600175543736
UTP15,-0.006882379117901353
PABPC1,0.018562395423581086
TMEM126B,0.016761705892281185
ZRANB3,0.010157791847277322
RSRC1,0.0
OR52A5,0.0
POLD1,0.07110478876342924
TIAL1,0.0
SPDYE1,0.0
CEND1,0.0
DBF4,0.0
IGF2BP3,0.00296459179999794
ITIH5,0.006860489031060147
CD101,0.0037995549821204667
THAP9,0.08301829294648147
PTCH2,-0.04644107514106342
PHACTR1,-0.04754175114577594
DOCK3,0.05735874576112181
TMEM206,-0.0049401770769686255
KCNA4,0.07945230122719713
TBC1D23,0.0
MECR,-0.002413177495971171
APBB3,-0.005545031085091592
CPT2,0.08609304122813277
OSTC,0.0
FAM69B,0.021683858994042536
AMZ1,0.07265380511807573
SARS,-0.007002014200623128
SCG2,0.026656636518379885
MDFIC,0.0
TGFBRAP1,-0.017448344305815666
ZDHHC6,0.013863242456445898
CCDC73,0.0006654720733813539
CANX,0.046432492595754736
TMEM181,0.05639313080026879
GMEB1,0.03435272111450306
IK,0.0
POU5F1,0.00034017456448401476
TACSTD2,-0.003405294627336555
SFRP2,-0.04713259437495574
TCTE1,-0.034071678435775105
MYOT,0.024052600233894092
GMPPA,0.0
CPEB3,0.0
TSPAN15,0.004431060197825969
KIF5B,-0.006654951531171369
CNTN4,0.013653650699726986
VGLL4,-0.06474041280060444
OR4C12,-0.04338063749206716
SOX11,0.01314647275421323
STK25,-0.009702715202928612
FIP1L1,0.07581265879298735
TMEM25,0.011812420392500543
SMCP,0.1005291756264744
OR6N1,-0.004963898619548512
SPATS2L,0.009004207558563536
PRPF19,-0.05115022482278175
SEMA6C,-0.01459370491611449
CTSO,-0.002051509432765456
SMARCAL1,-0.009083798842550492
COPS6,-0.13443376724451456
SUN3,-0.009154918884344339
DYNC2H1,0.07356307490365874
CCT5,0.008833443377774308
ROS1,-0.01785255790666282
ZNF672,0.04340237429105734
RGS14,0.0213648232036594
SLC34A2,0.11030790269702767
GOLGA1,0.014738036047731232
CHRNB2,0.00657306766023594
TRPM3,-0.014184082510101097
HNRNPCL1,-0.01725246410151268
NUP153,0.1579616485358365
C1GALT1,0.016761705892281185
SLC5A12,-0.009102507987334824
FAM174A,0.0038875819061764644
TAAR5,-0.03864564673311811
OR9Q1,0.013117726620783983
ANAPC4,-0.010411371002006948
IRF4,-0.04086782352814328
CLCA4,0.052800187477661985
CCDC85A,-0.053127875601860795
LCE5A,-0.010524922757692661
TIGD4,0.0032511650368593197
LRRC27,0.06878789969783275
WDR82,0.0
OR14J1,0.06484714071514701
ZHX1,0.16405639878326664
FBLIM1,0.0
NOTCH1,0.04309549041653512
MRPL19,-0.0044817221434508255
LARP1B,0.09106837792984121
SEPSECS,0.0031707090764719627
SLAMF9,-0.010104830540975766
LAPTM4B,0.20189570042606866
PROC,0.0
SNAPC3,0.0
SNRNP200,0.022150010518580215
TRIM33,-0.0503448909171344
OR2T12,-0.004047122443018055
PPFIA1,-0.06925813321136902
RASSF5,0.061353907483718766
PLD1,-0.03301657773324689
SLC35D2,-0.033051010770890794
CREB3L1,0.001515560331805211
CTNND2,0.03896658637234328
RALGPS1,0.025854946901927477
DLG5,-0.009889584719826499
ELMO1,0.1043476162894959
GJA5,-0.013727688587980628
AGTPBP1,0.037986429692603595
CTNNA2,-0.08594958384410731
TRIM27,0.056399342222110585
EPAS1,-0.02281194042677368
RPS3A,-0.017064487063263186
TXNDC8,0.0
GTF2B,0.017518807580393064
TFRC,0.06994377448406731
LCE2A,0.012695677795771932
DUSP13,-0.017379288586976502
NDST2,0.02845292122446987
WAPAL,-0.003895910612931047
GFPT2,-2.7887938173935117e-05
ZRANB2,0.0
CAPN10,0.028465010280310343
RBMS1,0.0
TGFBR3,0.0
GTF2H5,0.00034017456448401476
ZNF12,0.10662990777526059
FAM91A1,0.012843895104260915
RAC1,0.0
GSDMC,0.03807784351035227
SLC29A2,-0.038980087525025714
WDR47,0.030634298225885686
CASP3,0.0994493530700444
DISP1,-0.02070487898604288
SHC3,0.018394834645096305
DVL1,0.21744646790164524
FANCG,0.001855916309911835
OR52E6,0.0
FAM24A,0.0
PUM1,-0.019064752988276385
CCDC84,0.007919960713900373
FAM53A,0.0
MUSK,-0.011083949897821134
IPO11,0.026904604164639644
GPR137,-0.0032872995260657006
MBLAC2,0.006860489031060147
EIF4A2,2.8746133429246763e-05
MMS19,-0.009733657056901055
ASPRV1,-0.021535226376071255
IFT74,-0.005249060790159489
CAD,0.0198196841654635
SLC22A10,2.8746133429246763e-05
UBIAD1,0.004673932667946289
OR4X2,0.0007939250216895503
RUFY1,0.07825413124757986
NSL1,-0.006210810194494228
PIP5KL1,0.002546846260112267
SLC4A3,0.00034017456448401476
PLA2G2F,0.0017245390333933727
REV1,4.820574693865237e-05
RTP3,-0.0037525666280603305
PDHB,0.0
ABHD14A,-0.03754054159529047
DDX60L,0.06810369579513023
DBH,-0.020752619469251842
IP6K1,0.0
LHX3,-0.012705355919030213
PDLIM5,-0.03470587748876864
OTUD6B,0.0
WWTR1,0.048393137049676474
KCNN3,-0.027175043202385857
LIFR,-0.015004769402755542
MS4A13,0.015347020684567564
UIMC1,0.0
FYCO1,0.01957750923844722
LRRC14,0.011042494132343064
RNF182,0.003619952756818278
UQCRC1,0.002366181155705374
TEX12,0.004673932667946289
PTCD3,0.0
HSDL2,0.0
MGMT,0.0
POR,0.01731023081899651
DBX1,0.007498409217090728
NR2E1,-0.005361552287593746
ATG10,0.009130435428899991
TBC1D9,-0.04294223295791918
PAX8,-0.016738078394594
HADHB,-0.008937876325878046
UBAC1,-0.0026718783688143167
ATRIP,0.0
ATXN7,0.0009481465118052333
PHOSPHO2,0.10772863022755738
CAPZA1,0.005992786220810155
METAP1,0.0
RUFY2,0.0
ZNF35,-0.02446539459566217
USP40,0.009738798704303874
HTR3B,-0.03222512951174832
SLC25A36,0.0
CYP2C18,-0.0044315731612699135
PLG,-0.03812416384703758
OR8J3,0.0
ITGA2,-0.05996427555766711
NEB,0.013966890708500723
NT5C2,0.016355148530011188
TCEA1,-0.003607269555682187
CAMK2D,0.0
NUB1,0.017640067732362104
PTX3,-0.02863653846694254
CDH17,-0.012659485932959142
STIL,0.011115762492341384
MTMR14,0.0
ARMC2,-0.01123029147405452
TOR3A,0.004170816030542009
TSN,-0.004798000121096132
KDM1B,0.0
CACHD1,-0.0036073065838725434
ZC3H8,-6.268658566973908e-05
PTK2,-0.027425900850757426
CDC14B,-0.012608257241027645
EBF1,-0.0023711532261182265
TBC1D8,0.0213648232036594
MUSTN1,0.05716842938563677
FAM173B,-0.01848802452487938
ZSWIM5,0.009242084000754628
SUCNR1,0.0
SWAP70,0.09996658435019869
TMEM198,0.00034017456448401476
CYP20A1,0.0
AFM,-0.004047122443018055
DSE,0.14535826642184438
PDE4B,0.006538657023195281
MLH1,0.039280292456688876
CHRND,-0.04057928393049788
CLK1,-0.03892713373912703
CALU,0.003578403386661194
KCNT1,-0.0034417136663104034
POLR3A,-0.040016402241293283
ENC1,0.009205807063370139
CEP78,0.010011700303759476
POC5,-0.010531002804176636
USP54,0.010072624413197912
TMEM55A,0.0
SF3A3,-0.011332846066421829
LHX6,-0.008937876325878046
COL3A1,0.038297408297316426
SLC2A1,-0.009596329568323058
NEUROD1,0.0
GNL1,0.02462622243370961
INTS5,-0.04255700563842588
KLB,-0.007021212361530265
WDR27,0.006248646057191994
PCDHGB7,-0.0015502966521783214
SORBS1,-0.09306385302145362
OSMR,0.038114281418324264
AKAP9,0.03618944426104603
ZNF37A,-0.0043328182553941715
ADAMTS12,0.2013703946321459
TP53BP1,-0.0943457449855986
MLLT4,-0.007445435236650217
SLC35F5,0.0333389240745504
CRELD1,0.0
EPHA4,0.006061413836466039
CAMTA1,-0.002673262128705438
RAB43,0.00296459179999794
GRSF1,0.01941196871567752
GALNT7,-0.019754445911895298
ZNF131,0.00670065819170942
TERT,-0.009154918884344339
EXD3,0.030292538289237912
OR2D3,0.0
MYPN,0.12433399764776254
IL12RB2,-0.00455264934349376
PRMT3,0.0
TCERG1,0.07087623744877311
RHOBTB1,0.002572748004371296
TATDN2,0.0
MTMR2,-0.035291068674179256
ZCCHC6,0.09383658382671176
JAK1,-0.042251694865657954
SH3GLB1,0.0
DLG1,0.0
FKBP9,0.034898894056134604
MBOAT2,0.0025288788726105203
CDK6,0.11966181917470241
SPATA18,0.047954475154291167
SOAT1,-0.014583385727195
YIF1A,0.0
B3GALT1,0.06218627878343088
PPP2R5A,-0.04531443917439741
SH3BP5,0.0
AUTS2,0.051039294537781284
FAM178B,0.013036165077818466
MDM4,-0.006964112830895096
RUNX1T1,0.039701076340316103
FAT1,0.1699223825603586
MON1A,-0.014018832602824449
SSBP1,0.0
ARHGAP24,-0.0029204354688367727
KLHL2,-0.017528990124402084
LTBP1,0.09933986828945479
KLF9,0.0017245390333933727
ARIH2,0.07197891777645309
GOPC,0.0
HAPLN1,-0.000568325106738954
TNK2,0.0013704237900156353
STX19,0.004848528626842567
CCDC150,-0.01844705517790161
CRP,0.005656132149379078
OAT,0.0
GRM8,0.047286387570213924
APPL1,0.0003884519976194087
GLYCTK,-0.029449697449447903
RPN1,-0.01848802452487938
TCIRG1,0.0
CDK14,0.0031707090764719627
ANO3,0.1657082929995796
EAF1,0.01114694831911919
MFN2,-0.011012181418230554
PCNXL3,0.0
IL6ST,-0.04004902656357298
TNNT3,0.01860725829743401
ENPP1,-0.05222019895229768
TRIML2,0.0
LPP,-0.012065308336648164
PICALM,-0.002056740461562803
FBXO42,-0.022212886754129177
SEMA4C,0.06443202274084638
LCORL,0.0
GIMAP1,0.05217237119755933
STXBP1,0.0
CNBP,0.0
GPATCH3,0.16175314456626003
OR5AP2,0.010459298102360497
MTX3,0.010157791847277322
RNPEPL1,-0.03685549926661984
SHOX2,0.0
HBS1L,0.0
POLK,0.0
DLL1,0.030853291323867743
PHACTR4,0.0945248439156361
CSF3R,0.05793784452227093
DSTYK,0.05403426187005267
RHOU,0.00034017456448401476
RAB11FIP2,0.03069245155217
CLK4,0.0
COBL,0.06913492833231766
SRI,-0.01848802452487938
ZNF16,0.0
UROD,0.0
TUBA4A,0.016837577511797163
CLIP4,0.02383433758721154
FERD3L,0.009738798704303874
PIK3CA,0.016520971488831027
LCE3B,0.0
RNF7,0.0
ITGB8,0.014738036047731232
TMEM140,-0.004761658742557779
TAS2R5,-0.05555129811908606
STEAP2,-0.01460716328858439
AMY2A,-0.002649753071830505
TMEM215,0.0
ARSB,0.07139520818431004
KDM3A,0.08866471847936866
CALB1,0.0
NPC1L1,0.17512723402527006
ZNF34,0.05053958819914011
SENP6,-0.03072927066933576
RP1,-0.041824959050009644
D2HGDH,-0.008937876325878046
GREB1,0.005354925453657101
PPIG,0.019683067118255477
BOC,0.09130821472313877
TRIM58,0.031916970351222644
CARNS1,-0.006343352501129116
LOXL2,0.004848528626842567
RFX5,0.0
LRSAM1,0.08964043702599765
EIF4G2,-0.008437067095555195
CYB5R1,0.04586457511775117
REEP1,0.012434314847254315
POLR3D,0.0
PAPPA2,0.030805113809811074
SPACA1,0.037323852144902143
PARL,0.0
TBC1D13,-0.038118410547043145
UBE4B,0.0028687597130379484
SLC22A5,0.0
OR9G4,0.0
ST6GALNAC6,-0.028605666329684146
PFKP,0.1959497112676676
WDR78,0.1039171094472797
OR4D10,-0.010822074913900146
RHEB,0.0
FUBP1,0.024710337281075915
BCL11A,0.020480742017881137
IRX1,0.11788872848783713
MFSD1,0.0
MICAL1,0.0
ABLIM2,0.02910623792644177
OR13D1,-0.001577181208568794
PID1,0.024572891446286743
ADAM30,0.03131706656232602
FAM92A1,0.0
ZNF138,0.005443467450310175
PRSS1,-0.021271778084831026
ZCWPW1,-0.047242884933380365
TBX19,0.006302203947733752
NEU4,-0.0005697881922101002
OR10W1,0.0058658738354675465
IPO9,0.02479632451872999
MTMR12,-0.020213119174518603
PMS2,0.020064394505787644
CEBPZ,-0.023911346278996153
TRIM24,0.0
CCDC6,0.0
SYCP1,0.001436666299567518
PPP3CC,-0.0036514945297319926
ASB15,-0.0043694841684556035
CTCF,0.060920998397056614
MSX2,-0.006304485169330094
CCBL2,0.031145294554595103
MBOAT1,0.016059681431600307
PDIK1L,-0.020708772153255162
GLYATL1,0.0
PLIN2,0.012511837719769426
PRKCE,0.005656132149379078
BCL6,-0.061377915167366695
NDRG1,-0.03258744733679968
RIT1,-0.01848802452487938
GORASP2,0.02261624439641613
HLA-DOA,-0.02609476606748634
FRG1,0.01182108433927272
ELOVL5,0.0037995549821204667
CASP4,0.020986769251053066
ZRANB1,0.023493622233536172
DNAJC24,-0.010531002804176636
IL22RA2,-0.025536219322844046
ETV3,-0.04793320709910123
RNF169,0.009948489672741288
HEY1,0.016761705892281185
PC,0.21385418210382934
HUS1,0.004730692174598746
CHST15,-0.007263431316879053
SMYD2,-0.04531443917439741
OR10R2,-0.02949857640329122
SLC9A4,0.05331988524098055
KLF11,-0.031788704681093474
BRD3,0.05264802611274522
CHID1,0.038370857586621586
ZMIZ2,-0.001193751875363123
CYP11B2,0.01572856139962322
ASB10,0.029598544522215154
GC,0.042759585624150165
SAMD12,0.02290189895276231
OR5M3,-0.016108942373519404
RFWD2,0.0
LGR4,0.0
NCOR1,-0.031468594798019826
PPCS,0.0
SERPING1,0.0
CELSR2,0.06576124723901546
SMAP2,0.2500780462658522
NES,0.004264587370985962
DNAJC19,-0.06256308056073663
GPATCH2,0.012198508978838838
GALE,0.0
SPRR2D,0.0
CTBP1,0.0037706637092703686
UBR5,0.07263299371580141
KBTBD3,-0.03822234370910885
ZNF514,0.010011700303759476
LAX1,0.012034796924356812
FAM160A2,0.0
PRKCZ,-0.010412777239878424
KCNH7,0.10635744198775261
TMX2,-0.0017418128111085169
RHAG,0.0037706637092703686
RFTN2,0.0
SPAG16,-0.014855811377511676
ZDHHC19,0.004170816030542009
SEC16A,0.09766342220449216
LIN54,0.03035411126459632
ZBTB37,-0.009589793144531735
FAM73B,0.036711741257494254
VWA2,0.0
UBXN2A,0.0
DAP,0.016831979751441732
KHK,0.011252364475798768
POLL,-0.006365681554612769
SH3PXD2A,0.0451866727395263
RPP21,-0.001698758925861684
PARP1,-0.017064487063263186
PATL1,-0.007403988091894485
ATL2,-0.01780644516359301
FBXL18,0.09868058234918699
HK1,0.01472383097144671
VIL1,-0.009715351638555978
SYT12,-0.009796106848124108
SEC24C,-0.06180769547525124
NPY2R,-0.007049093898554302
PPP6C,0.0
PRKDC,-0.019280787141136027
EVI5,0.0
GOLPH3,-0.015848626633752288
RQCD1,-0.02609476606748634
USP13,-0.005267336978167874
VILL,-0.014406395384357675
PTGS1,-0.034071678435775105
AP1AR,0.0
WDTC1,0.016761705892281185
TMEM41A,0.005656132149379078
MRPL13,0.021349358082385674
PSRC1,-0.008937876325878046
ARL2,0.0
MTRR,0.005349791661066417
ABCA13,0.02116476850714889
CHST3,-0.008024144021394751
ABCF2,0.0
GPATCH4,-0.0993469239905942
MMP20,-0.008399720650316047
SCGB2A2,0.00296459179999794
ZIC4,0.0410528079304497
ACBD5,-0.015544174182015291
VSIG8,0.0654979319560306
ARMC4,0.022555798836169975
PROSC,0.00296459179999794
RABGAP1,-0.027377238533601758
OSBP,0.0
POMC,0.0013105255013507872
CCDC81,-0.061140835627247564
EPB41,0.08191957049418468
BUD13,0.0
NKTR,0.0
GCA,0.0
LXN,0.0
WDR5,0.012396473310898926
TPRKB,0.0
ZHX2,0.027845524258080928
CHEK2,0.0
PHF7,0.0
E2F3,0.007936033857424845
CSF1,0.0
SIM1,0.007133761380563784
FNIP1,-0.011068076151051844
SLC46A2,0.02922552103474811
TRPM5,-0.017915742338545263
PTK2B,0.0
MNX1,0.0
WDR64,-0.0137031709868336
ZNF281,-0.04913106531903935
GLE1,0.024710337281075915
UGT1A7,-0.003839420725360509
FAM122A,0.02598008991712158
ECHDC2,0.0
HIST1H2AH,-0.008937876325878046
TSPAN12,-0.017064487063263186
TAF11,0.07203493328116149
FDFT1,0.0
FNDC3B,0.018270753735995515
APOA1BP,0.01355993699855861
CCNT2,0.0
ENTPD8,0.01335560972288079
PARK7,-0.038980087525025714
SLC31A1,0.06301793860114718
CELA3B,0.061172022850710196
DALRD3,0.0
KRCC1,-0.01684992010797669
TNFAIP3,0.03414494970389857
MAPK1,-0.002970148203302972
SYT7,0.0
KIF13A,-0.0042977387015096236
JPH1,-0.0206569251824115
KDM2A,0.010841502564084449
ESPNL,0.0038875819061764644
DAXX,-0.032944533746576035
UHRF1BP1,0.0007679624408677491
RPS8,0.05295476758641888
NUP155,0.0
TRAM1L1,-0.012409585800551279
NCOA1,0.06622993775388723
SACM1L,0.0
MRPL3,0.07388268673520236
TTC12,-0.010822074913900146
TSC2,0.1268832506868323
TMEM168,0.012300751480524636
CAPZB,0.0
NSMCE4A,0.0
CDKL3,-0.0006784170324880236
CD164,0.0
PIK3CD,0.011756458705488453
ATIC,-0.02163989335684628
PDIA5,-0.018729860727043683
SCN3A,-0.022943387317881456
ANTXR2,-0.03579577838047189
HFE,0.0
POLR3C,0.0
ILF2,-0.013263716150979026
PPFIBP2,0.14960261704336134
MORC1,-0.020094508873362265
FCRL1,-0.13011823848402881
ABCD3,0.010002594755192395
PACRGL,0.0
TMPRSS2,0.0671730349921722
DUSP7,0.012396473310898926
MRE11A,0.021134501761440896
SMAD2,-0.0291979637951028
SLC25A31,0.017238398306741527
DIRC2,-0.04752665407072045
TMEM169,0.031823329904105524
KLHL12,0.025183440824807724
SNIP1,0.0
OR13C3,0.05480245144362921
ATAD2B,-0.008266490733532559
ID3,-0.024749157497364654
CORIN,-0.02224466584714265
SERINC2,0.03500916116007144
GUCA1A,0.008979324641699031
SLC35A3,0.0
SYF2,0.036974089056969306
PSMD14,0.0
IMP4,-0.01780644516359301
EIF2AK1,-0.03717378603459469
LARP4B,0.0049530744866955355
ATP8A1,-0.01663173271087852
ZKSCAN5,-0.023502895343632514
TUB,0.033866140263011206
OR10A2,0.0037706637092703686
MTPAP,0.011175694452548436
MTMR7,-0.04688513646530356
NOL10,0.0
ANXA7,0.009738798704303874
HIST3H2A,0.0
LANCL2,0.006248646057191994
SSR3,0.0
HIST1H3I,0.005634960238719192
CCDC158,0.043492117672446914
UGT2B15,-0.045694740631672406
SCYL3,-0.009796106848124108
ZMIZ1,0.00208184195891776
LRRC14B,0.06748699217251118
SPOPL,-0.0236543089708601
RHOD,-0.01848802452487938
LCE2B,0.031739385387703045
MAPK8,0.009948489672741288
MLF1,0.06878789969783275
YY1AP1,0.019386907168416272
CTNND1,-0.032482123790762756
EIF4E3,-0.007837972949598298
RNF208,0.0
FGFR4,0.0
B3GALNT2,0.01935907789597613
ETNK2,0.0
DDB2,0.0
SPRR2B,0.034898894056134604
FLNB,0.016328636122601593
TOPBP1,0.019386907168416272
DDX6,0.0006654720733813539
CNN3,0.0
IFNA7,0.00412349675676314
TAF5L,-0.03579577838047189
TCN1,-0.004247430556935973
SLC16A4,-0.007674653448870106
SH3BGRL2,-0.01732258896326081
ADD1,0.0031707090764719627
FANCF,-0.00323402549223875
FBXO36,0.0
UPK3B,-0.008937876325878046
ACAA1,-0.00962509973447434
HIGD1A,0.0
LSM10,0.0
SLC22A6,0.06024941999172956
COL8A2,0.00018671855731853764
DNMBP,0.022831529719850027
RPL31,0.0
CDK13,0.02842406030162264
PDIA6,0.02098191718609662
NR3C1,0.0
OR2S2,-0.0035455420570143464
PPIE,-0.0482915544311436
VHL,-0.030832449696721265
EIF4G3,0.036394757718093876
SIRT5,0.03709149070261073
GSTA3,0.0
ANXA3,0.1619992377184284
PLCXD3,-0.01848802452487938
GJB7,0.0015659801200406582
URM1,0.0
WDR91,0.08191957049418468
CBL,0.013126472237285632
ELF2,0.0
GSX2,0.006248646057191994
MTHFR,0.0
SH3YL1,0.02618795071332721
LCA5,-0.01848802452487938
TCOF1,0.1327130302662272
BCL9L,0.061257256965569995
PDAP1,0.03168717539076417
HLA-E,0.0
SSRP1,-0.04947831464589512
AP3B1,0.0037706637092703686
PDLIM4,0.0
ERMP1,-0.0037525666280603305
VPS37C,0.0
DOPEY1,-0.0661624004762045
SLCO2A1,0.024897426529958674
FAM126B,-0.001743723451688179
KIAA2013,0.016251243735998195
PIWIL2,-0.02185675543544224
BCAR3,-0.06429482960932248
TMEM128,-0.002970148203302972
SEC31B,0.014540127683709235
