,0
OR2G3,0.028034638980803366
ENPP1,-0.05221900274862756
TIFA,0.026473554736607525
CHPF2,0.03463631925633635
VSIG8,0.06548873060561308
ERCC6,0.02417043195790676
ARHGEF5,0.004131931956228231
TMEM165,0.0
GBE1,0.03864806622355762
ATG10,0.009114928775176315
OR10K2,-0.022344103916556637
ARHGAP39,0.03548133907205983
GLI3,0.040467204027233375
SLC3A2,0.0
SCARB2,0.0009644370119827606
POMT1,-0.0025809788537628467
ATP5G3,-0.039046935697204535
RHOC,-0.008936838134755924
HMGCL,-0.04688643120842498
GAL3ST4,-0.00404895312815661
FIGNL1,-0.048254744735992075
WWC1,0.07130071214766172
FAT1,0.1699394793200062
MFSD6,-0.022460253977268235
HMBS,0.0029680538487372276
ZNF92,-0.030737385004468716
BARD1,-0.040904643353401875
GKN2,-0.008936838134755924
OR5AC2,0.0
PDSS1,0.009578739566519947
MAP3K7,-0.05305988349543442
IRX2,0.0
SP100,0.050265645728299224
RAD1,0.0
MMP27,0.0
S1PR1,0.0061606554291118365
AFF1,0.13354252689642684
FANCF,-0.0032327008815348332
PMPCA,-0.01088413286899151
IFT122,0.008782676740161588
SLC6A6,-0.0005791993604555894
CCR6,0.0
CRP,0.005656451895000163
RETSAT,-0.030805379596725357
SCG2,0.026655793200623976
CALHM2,0.0
BCL9,0.04737100366079167
SYNGAP1,-0.004743747416525408
PSAT1,0.0
TAF5L,-0.03579741830974995
NCSTN,0.03008696914096471
LRRC40,-0.005917083494632982
CCDC39,-0.004873826696865882
CTSK,0.0031717509004584995
OR10Z1,-0.019600235823755065
ELMO1,0.1043663560424781
ACTL6B,-0.034248382493128594
TMEM50A,-0.01041518762607269
GFOD1,-0.008936838134755924
INO80D,-0.03717283289868375
OR5H1,0.029581123872106586
CHRM4,-0.028163247180514564
FAM53A,0.0
MYOD1,0.051315306656221304
OTUD7B,-0.009301674453064856
OXNAD1,0.0
RBM5,0.026779361826487505
ARMC2,-0.011237171280500518
ARV1,0.0
TMPPE,0.12134825128141837
ZER1,0.00033737977336690796
FAM107B,-0.011653174844994474
SLC9A4,0.05331843062817131
TSC22D2,-0.03065049448001383
KIAA0226,0.0
CAMK2B,0.0
LAMA4,0.15511709673897936
ZFYVE16,0.014469680515190231
NUDCD1,0.08218056387600535
SNAPC3,0.0
LPAR1,0.012516250248806786
FAM21C,0.027936112726614545
OR2G2,-0.003403090745865345
CHRNA1,-0.007917739183477943
TBC1D1,0.016282920124599438
PNRC1,-0.06654690396018781
CHRND,-0.040591875676590845
FAM178B,0.01304079459246129
CALML3,0.0
DNAJC13,-0.016539613642159258
PFKP,0.1959411074133705
GCNT4,0.013344550983807046
POU2AF1,0.0
TIE1,-0.029159780028295314
VDAC1,-0.008275476407883241
IPO11,0.02690100713758388
OR52A1,0.14763039449643037
MAP7,-0.02267182678434624
TRPM8,-0.008936838134755924
SLC22A12,0.03499386428428212
ZC3H15,0.0
STX1A,0.0
R3HDM1,0.0017245456186840758
UCK1,0.014059612734866465
MXI1,0.005245607245257132
PXDNL,0.20833658105267605
SNX9,0.0
CBL,0.013125591525403713
ELF3,0.04115329932900477
CDH17,-0.01266097680427785
YAP1,0.0041693162841589335
ASCC3,0.0931544324148737
DOPEY1,-0.06616156534773238
ST18,-0.009220960553525321
OR2H2,-0.017804666854896175
FSCN3,-0.035017844106260174
USP13,-0.005263728201659106
TXLNA,0.0931564656617377
UGT1A10,0.08897630346633117
CSGALNACT2,-0.0098988247907178
POLR3GL,0.0
TSPAN2,0.09783020274214374
HIST1H4G,0.0
PINK1,0.0
TRIM22,-0.007522793678912053
FNDC1,0.0923575040114308
OSR2,0.05043716069717038
TNR,0.02536721803353982
ATP13A2,0.004322719006953549
FOXA1,0.217790105160027
EMCN,0.014059612734866465
PDHX,0.022986772352859463
IPO9,0.02480315540732702
STAR,0.054930818753496535
SLC2A8,-0.0036095613739114333
CDC42SE2,0.0
GSTCD,0.0
HES3,0.0031717509004584995
PCDHB14,0.015728548529096636
NDUFB3,0.0
KDM2A,0.010842950731800452
ABRA,-0.05588689731156726
MIIP,-0.032909404035208006
ATP13A4,0.1530518657689003
PIGZ,0.0
KHK,0.011255027372795318
NMNAT3,0.0046717470980420775
ABL1,0.02818297488474977
SYT7,0.0
OR10AG1,-0.023636025759424785
TRIM55,0.1177918604058306
OR6N1,-0.004969692869140722
ARID1B,0.13670550981609203
HSPA12A,-0.011146415737022557
SEC24C,-0.06181876277608395
RPS27A,0.0
KCNQ4,0.034985898694635066
IGFBP5,0.0
CAMSAP1,0.00824248068150992
RNF214,0.0
ALDH5A1,0.0694947637318995
ZNF398,-0.08682863308917974
SEMA6C,-0.014596928385124747
FBXO9,0.0
ZDHHC2,0.007733136658939865
GPR155,0.04199956840179674
SLC25A13,8.689052445488594e-05
MOCS2,0.039281244315223604
PRICKLE2,0.006737904640142248
LYN,0.0
SLC5A12,-0.009092585344981136
ID3,-0.02474874621829767
PLCXD3,-0.01848834061508905
AGK,0.008700376257171093
PSMD1,0.21780544302127233
IFRD1,0.010288718569238953
SULF1,0.11790067329837454
TRIM33,-0.050338615716389395
JMJD4,-0.02478639407460436
OR1S1,0.0
ITIH5,0.006860596421916351
UXS1,0.0041302741452335515
PRELP,0.06117538973262836
NIPAL2,0.01682638316960641
PDDC1,0.0
REEP1,0.012422997801706992
MIOS,-0.013170926809784307
CUL9,0.12525300705202952
ERBB4,-0.034134088927658304
PINX1,0.025724420069692434
PHAX,0.0
FGF20,0.0
CDK15,0.039352912706067555
FMO1,-0.02007085162009819
PHF13,-0.004794437799361829
HIST1H2BM,-0.023129970094719014
ZNF800,0.09160721716429336
SUCLG2,-0.021197911766569717
ERBB2,-0.005314548269736229
TMEM129,0.03103725761619665
EIF4E2,0.0
CUL1,0.0
ZNF620,0.0
CHCHD4,0.0
OR56A1,-0.03484226199506407
SEC24B,-0.007004139347053101
PPP2R5B,0.04810862260506319
IRX1,0.11786751755744762
ODAM,-0.009704615654420058
EXTL3,-0.012486612077921597
DCK,0.004431642875077342
PHF19,0.015353505380845029
KIAA1522,-0.01848834061508905
TNFRSF11B,-0.013707279290109564
ZNF436,0.0008152670234059566
KIAA0196,0.02635841774082677
MKNK1,0.0
BIRC2,0.038946344736164214
PDGFRA,-0.04864799804055139
RRP9,0.0
PSMC3,0.0
CD82,0.004431642875077342
MAPK15,0.006250793113202202
RICTOR,-0.021308282408537178
SERPINC1,0.0013572426263817783
FGG,0.028295359626912563
COMMD2,0.06147265925772951
TRIM67,0.008058069642962365
GABRG2,-0.007482988819794561
CRAT,0.011919057701643684
IDI2,0.0
PPM1B,-0.0018906112319831848
OR4X2,0.0007974886099508961
HLTF,-0.009731359000137543
TNNT3,0.018601945071569616
PRSS1,-0.02128924914862173
MYOM2,0.0761354618304359
CLK4,0.0
SARS,-0.007004139347053101
PLCD1,0.17535629225090754
ABCB5,0.007955187454662047
LRRC8B,-0.07281863150281527
AGA,0.01944769944296899
DYNC2H1,0.0735751543654118
RBM28,0.0
NOTCH2,-0.058081304722910676
RGL1,-0.10054322983327633
SRBD1,-0.006929248766126397
DDX31,0.00325220995612529
BCAR3,-0.06426149329969894
PBLD,0.016843655386675833
BLVRA,0.0
CAV2,0.017191093852673617
SLC10A5,0.02478646450299445
ZNF250,-0.02188485644156329
EBF3,0.0
TCTA,-0.0032327008815348332
SCLY,-0.01824618349576401
CCDC146,0.0041693162841589335
CEP170,-0.0032289146434517912
PDCL2,-0.037020632780201894
P4HA2,-0.01487245706430759
FAM53B,0.07284634828333596
KLHL2,-0.01754668149196689
PARP12,0.0
SORT1,-0.02526785548625358
PPARD,-0.0037601293565022232
DENND3,-0.0005025750046859272
NPBWR1,0.0
WBP1,0.0
GOLGA4,-0.025249772467504348
CHMP5,0.0
TBCC,-0.0028929374597481327
NEU1,-0.02753365815755581
SLC17A2,-0.009154636422782012
HTRA1,0.012085618028340085
HEATR5B,-0.009224827159067686
EPB41,0.08191392820484339
ZBTB37,-0.0095850805587745
RABGEF1,0.01922156642291419
UNC93B1,0.006250793113202202
AKR1B15,0.03815121812630547
CIC,0.06219690702892471
RHOBTB1,0.002587338911922225
OR2T11,0.0
PARD3,0.07912802444526298
COLEC10,-0.029513670894078997
IPO13,0.09080553698849708
TMEM110,0.008340841845515468
FOXP4,-0.0029680473225219568
DLGAP3,0.02343960990104213
DPY19L1,0.037153376733620215
FKBP5,-0.006644815877108202
SF3B4,-0.00018406818951181045
HCN3,-0.003337160359950257
YTHDF3,0.006250793113202202
SLC43A1,0.0002629479171087285
PCDHGC4,-0.015681210698228632
TCEA1,-0.0036095613739114333
COL5A1,-0.023608051398774824
IGSF8,0.00033737977336690796
TRIM38,0.0
C8B,-0.03957253025439835
GLP1R,-0.009639686013323458
PPFIBP2,0.1496183304361597
OR10R2,-0.02949780571480118
AKR1B1,0.0
GNL3,0.0
IL20RA,0.0
FPGS,0.0
OR13F1,0.006250793113202202
SSBP1,0.0
FAM120AOS,0.0
UTRN,-0.008649724432178
GLI1,0.04258413223760926
TATDN2,0.0
KLC2,-0.03055285205945389
TXNDC15,0.0
MARCKSL1,0.0
PAX5,-0.09036328796003477
OR5H14,-0.0010272917889284888
KIAA1614,0.008158710192519552
KCTD20,0.012167633446617802
GHRHR,0.0
CDH10,0.06997415512199404
GBP1,0.08413136663415688
DTX4,-0.0038569589549197975
LGSN,-0.015268723847413061
CNTN3,0.2292840502296975
ASB13,-0.01848834061508905
COL6A6,0.027739382247516268
PRKAA1,0.0
PCDHGA8,0.031041751907771354
SMARCAD1,-0.014409428040722073
TAS2R5,-0.05555007768306915
DHDDS,0.0
NOL8,-0.01848834061508905
QARS,0.015353505380845029
CHRNG,0.009972973333715364
TRIM8,-0.023129970094719014
AMBRA1,-0.03437212594503461
RHEB,0.0
PACSIN3,0.0
CALB1,0.0
FLVCR1,0.0
POLR1A,0.015991879291266824
CDK20,0.036801638459346656
ITGA6,0.02533076610291625
ANP32E,0.0041302741452335515
GPATCH2,0.012190963892543939
ABCF3,5.541277315001809e-05
MTA2,0.0
CADPS2,-0.0643588041284693
CELA3B,0.06118118925221214
STAMBPL1,-0.0047891953326238456
SGMS2,-0.030737385004468716
ENTPD2,0.0
DRD2,-0.015392605505973012
MPL,0.0
ITGB8,0.014733463760119681
NPAS2,0.0
ILKAP,0.0
RALGPS2,0.035337339313831956
FRS3,0.11791658897409785
TCN1,-0.004242093352737869
YKT6,0.021282373800647663
ZNF687,0.04511187420670364
BYSL,-0.015788133560050717
APBB1,0.12124200410803714
FOXN2,-0.012407172803363946
CCDC37,-0.010011146527392285
CCNH,0.0
RHOG,0.0
PLEKHA8,0.0
TTC26,0.0025701335123793486
DPP3,0.024325277716808417
BRD4,0.007353644147542904
BBS7,0.0
SEMA4C,0.06444667103868074
BRCA1,-0.011995559130543438
GNPDA1,0.02349284275812856
EPHA7,0.015762183064890644
USP38,0.02585451845676928
WDR82,0.0
CDC123,0.040754935215401814
OR1L3,0.02478646450299445
DNAJB12,-0.015334201605406455
RPS12,0.006250793113202202
FAM76B,-0.01848834061508905
PTPRZ1,-0.00518324278106822
CELA3A,0.007733136658939865
COX7C,0.0
OBP2B,0.0
LRRC20,-0.0012065338237600284
HOXA5,0.0
RBM22,0.0
TTC30B,-0.02605264373457997
IBSP,0.00792166601740362
KCNV2,0.0
OR13C4,0.0
OR5AR1,-0.007162711131139746
NDST1,-0.04915737297396186
RASA1,0.006054186021477277
ZNF354A,0.05117654320037467
CANX,0.0464306718887684
ZRANB2,0.0
DNAJC19,-0.06256400490095335
ETV1,-0.03521558066808871
TBX20,-0.05103719913758802
SH3RF2,0.0
SUMF1,-0.0095850805587745
WIPF1,2.8969611618902212e-05
ABCB10,0.0
COBLL1,0.0
IL17RC,-0.017385778300413882
PPM1K,-0.006410048634411376
GRM2,0.019388821096756274
OSCP1,0.0
SF3B1,-0.011808162908448279
LCE1B,0.016253950512980536
PEX6,-0.005427543989897518
TMCC2,-0.025529284020152487
SACM1L,0.0
FBLIM1,0.0
ETV3,-0.04794710096287716
DHX29,0.04337649396928673
TBCK,-0.03965885766512722
SIDT1,-0.012254186892558135
AGPAT4,0.014067323006919734
ANKMY1,0.023262505849348324
BAAT,0.012167633446617802
BEST1,-0.00528353402677544
GPATCH3,0.16176015357430185
TBX10,0.0
KIAA1217,-0.05515636072167576
SURF6,0.0
ARHGEF16,0.006860596421916351
MRPL9,0.06526241891332869
SOX2,0.04977612672360209
SLC12A2,0.001005335931024377
FAM193A,0.009352075644037715
CCDC90B,0.005872108234378005
SPATC1,0.06793975296797125
DDIT4L,0.0
AMIGO3,0.007533130840193081
LTV1,0.006250793113202202
PTPN11,-0.030737385004468716
CAP2,-0.01848834061508905
IFIT2,-0.019247544148184345
HIST1H2AC,0.0
CORIN,-0.02224446454933556
DCUN1D5,0.010842950731800452
GTPBP2,0.016253950512980536
ZNF32,0.0
SPEN,0.017267953568995464
AFF3,0.004353970234221109
ADAD1,0.02478646450299445
TAAR2,0.05473538418764191
EXOC6,0.013695367379415001
BCL2,0.027025184706358875
FAM151B,0.0
PRKCQ,0.23903982157120593
BRD9,-0.01557641997667304
CKAP5,0.0004302806050939124
NCAPG2,0.006146704830768242
NKX3-2,0.009022239870214504
SV2A,-0.05322255194040671
ZHX2,0.02784141537351817
CDCA7L,0.0016838860365537502
BOC,0.0913156997432656
CPN1,-0.01630782773379871
YIPF3,-0.03433345211363987
OTOL1,0.0
FBXW5,0.013213470723669865
PLIN2,0.012516250248806786
RASEF,0.06878793750242687
GTF2E1,0.0
SLC37A3,0.021004844563757372
TOMM40L,0.029684509281389576
ZNF438,1.6177589504686417e-05
ZCCHC11,-0.00974020170742354
EXOC3,0.040534950899403156
BTAF1,0.00974108617806462
TAS2R1,0.010002697163803089
CHST3,-0.008029755396397262
TBC1D5,-0.03330322047131217
KIAA0922,0.0
DENND2C,-0.038004079745068475
RCOR3,0.031365289801595676
UBE2W,0.0
EFR3A,0.0
ANO3,0.16571325114794289
FXR1,0.002188987350313105
WNT4,0.0
PBRM1,-0.02336343295920307
RCE1,0.0
SRP19,0.07439113452593134
FBLN2,0.08345840829219073
RIMS3,0.0
POT1,0.007095376737301026
SLC4A2,0.044654277116821406
PRKAG3,0.017914560220957637
RBM4,-0.030948801101118875
HYAL2,0.0
SDCCAG3,0.0
UGT3A2,0.0
GORASP2,0.022618977371414876
ASAP2,-0.006413329658316
RIPK1,-0.0425852190500889
P4HA1,0.001756870914491609
LMO1,-0.009154636422782012
SDHA,0.014059612734866465
TMEM144,0.0
RBM27,-0.020905769923263064
PGM1,0.027018193562456466
PDIA6,0.02097545241748401
MYNN,-0.04404819577306329
CPNE4,0.0
SLC4A1AP,0.040912530174153625
SPRR2D,0.0
PRAMEF6,0.0
SCAMP1,-0.010408732644126832
ECHDC2,0.0
VKORC1L1,-0.007004139347053101
AFM,-0.00404895312815661
KLHDC8A,0.0
CAMTA1,-0.002686412599033204
OR5M3,-0.01610887501747539
RSBN1L,0.004848617208631078
KEAP1,-0.03779832711654755
LRP2BP,0.0
PSMD14,0.0
BTBD10,-0.0031932521930268304
PDZD8,-0.008936838134755924
ZNHIT6,0.0
MAPK8,0.009949067177516466
H2AFV,-0.016839477275832366
CDC14B,-0.012586033408874318
PLA2G2F,0.0017245456186840758
SKP1,0.008676925312602418
CASP6,0.0
MET,-0.058218587721286005
CNNM2,0.0
LIPT1,0.013868924804162942
FAM135B,-0.014080138839935277
RNF208,0.0
FOXE3,0.009352075644037715
PLEKHN1,0.013205293199741857
PNPLA2,0.0
STIL,0.011105329277654487
EHBP1,0.005872108234378005
IL6ST,-0.040030668930958024
ZNF12,0.10662266637176165
AGL,-0.07652525903641424
ALG2,0.0
THEM4,0.006250793113202202
COMMD8,-0.01744960352992055
DDAH2,0.025724420069692434
ABHD5,0.0029680538487372276
ERP44,0.029684509281389576
UBP1,0.00196984328388293
TMEM41A,0.005656451895000163
COX7B2,0.012478648216351605
SEC31B,0.014543349865126688
CCDC121,-0.00566970689188205
EXOC4,-0.0033534773947531196
THAP4,0.0
DNAJB13,0.0
COL6A5,0.1372697708078093
CRMP1,0.09797583444011068
SPSB1,0.0
TMEM55A,0.0
DSE,0.14536123318002053
FCRL4,-0.02815176877410331
NES,0.00427211040471901
LANCL1,-0.0036095613739114333
SMC2,-0.041792533172014736
DAB1,0.012823023728564083
SPHKAP,-0.04436154851134604
SMYD2,-0.04530945692151031
KRIT1,0.005781308161136027
AKT2,-0.00015574840054698402
RNPEPL1,-0.03685092812939794
ARPC5L,-0.0036095613739114333
RUNX1T1,0.039696167673779856
LAMC1,0.02811125093643983
STK11,0.0
BCL7B,0.020090754948889823
CTNND2,0.0389711658574868
IL1RAP,-7.096820975563412e-05
LRRC8D,-0.002686045021553722
TTLL7,0.0
OR8H3,0.09027556077699657
ARHGAP18,0.0025701335123793486
XYLB,0.00325220995612529
HTR1F,0.0
PLXNB1,0.02803968295952166
REEP3,0.0
SHE,0.08337198549141592
MAN1C1,-0.01848834061508905
ACOX3,-0.018459105470687055
BUB3,-0.02300816209428879
SSBP2,0.004848617208631078
RET,-0.006196838247980195
YWHAQ,-0.012233318021943279
CAV1,-0.0005791993604555894
LXN,0.0
PLCL2,-0.0048212194082415194
RAD23B,0.0
AGBL5,-0.012731712894435088
SMARCB1,-0.005354245851851378
TMEM64,0.0
TFEB,0.0
HIAT1,0.00018634761983510095
OR10X1,0.012164576401679117
SMAD3,-0.014596928385124747
CLP1,0.0
MEGF9,0.0
ACTA2,0.0041693162841589335
CWC22,0.05295757655044015
ST8SIA4,0.11301700991812152
USP33,0.08657527157782959
GJC3,0.0
TMCC1,0.019881085045773163
PPP3CA,0.02143072673020062
KCNA4,0.07945634882128015
SAMD9L,0.07138872241572161
DNAJC6,0.0035790371738573905
ZDHHC6,0.013862153774932945
FAM69A,0.0
GRM5,0.060186545276924235
KIF1B,0.010231481125687315
FANCE,0.005010645157289829
GTF2A1L,0.003260950198936384
KLHL20,0.014858200966397193
BCL11A,0.02048582735695933
HIPK1,0.07794332256977705
PPP2R5D,0.04435718257049312
PACRGL,0.0
MAB21L2,0.006250793113202202
BCL9L,0.06125646350890712
SUSD1,-0.0031046644238659684
UBAP2L,-0.007430090804097936
PECR,0.0
EIF4E3,-0.007854374016425851
EXOSC10,-0.05387200779493431
RAG1,0.00270564355090247
PODXL,-0.017064619826366572
GREB1,0.005364602365435931
ARRB1,0.0020807003204667642
XIRP1,-0.013036496733907015
ZNF713,-0.01486861458554994
RUSC1,-0.00620684848757733
ODF2L,0.0
DNAJC24,-0.010532173678031853
SCRN3,0.010012804338386964
PBXIP1,-0.005321154121197557
RBMXL1,0.0
NUP214,0.00034234672790608815
CDC5L,0.02254983102780033
ACAA1,-0.009619662699536046
MYLK4,-0.02774422394760198
OR10J1,-0.041427892740671546
TCP11L1,0.0
FAM122A,0.025984390468420413
MRPS22,0.0
RTKN,0.015825720817196805
WAPAL,-0.003912147603085078
PCBP1,0.0016933789355007994
HPS1,-0.045278686327615336
DENND2D,0.00325220995612529
DUSP13,-0.017385778300413882
SLC25A12,0.0
MICALL2,0.10021238214644329
FKTN,-0.005972090366282266
MED10,0.028241631084893075
GPR83,-0.009959795909493675
NSD1,-0.0012680116180134385
DCTN4,0.0
CAPN10,0.028471583903291867
EZH2,0.0
GRIA4,0.04197171537971288
DCAF6,0.054200982360026184
CDK12,-0.0026995986949877497
PTPN3,-0.038289454667019954
CCBL2,0.031155458851592426
OLFML3,-0.019398689231982773
GUCA1A,0.008987764610360337
PC,0.21383569919815337
CCDC96,0.0
TRPA1,0.09516025797314917
STAB1,-0.0030359775723742253
DMGDH,-0.002566290555856796
SMAP2,0.250098556733869
GDF2,0.04927936012693583
OR10J3,-0.0806920038267736
SPSB4,-0.008936838134755924
MFN1,-0.01192903054989248
KIAA0895,-0.004869528051607097
MASP2,0.017583138979927554
AMY2B,-0.01848834061508905
HSPD1,0.07052351774769262
STEAP4,0.22960228525927884
ARL14,0.1591389068221468
CRY2,0.0037603480990804523
HSP90AB1,0.07378779937014797
TOLLIP,0.01922156642291419
STEAP3,0.05603506465131962
SYDE2,0.17381461362835385
EPHA2,-0.002018928496406244
CCDC30,0.0
FANCG,0.001855633008266428
AASS,-0.011010953806755503
OMA1,-0.010285594427525902
KRTAP5-3,-0.017064619826366572
DBX1,0.007508058348668199
MARK1,0.0013572426263817783
CACNA2D2,-0.0278351550551984
ZFP36L2,0.17456794892261562
VPS13A,-0.0031601656460352036
SSRP1,-0.04947250968703419
CCDC6,0.0
TGM4,0.0524731304043713
MSH2,0.014031872393338685
KIAA1586,0.0
FOXP1,-0.022915930832552753
PDZRN3,0.01718357402420191
CNOT7,-0.01848834061508905
IARS2,-0.030737385004468716
PHC2,-0.032100570421081956
MCCC1,-0.03385617100562738
FBXO3,0.0031717509004584995
KCNAB2,0.0
RGS10,0.0
WWTR1,0.04839454772701434
ANKRD49,0.0
CDKN1B,-0.007823282593582158
FBP1,0.0
NFIB,0.012029578419094055
ESRRG,0.03322959699361776
KIF5C,0.057620524895999795
TRA2A,0.00325220995612529
GLE1,0.024708738166918272
SETD7,0.0
TRAF5,0.013702128985957681
OR4S1,-0.008275476407883241
TCOF1,0.13272042477661733
WIPI2,-0.0012251631810383527
TMEM168,0.012301565363554326
SLC35D2,-0.03305678308163307
DDOST,0.0
FAM161A,-0.06280724570896604
EXTL2,0.0
MRPS10,0.0
FGFR2,0.0
NEK10,0.010460564413680134
GPSM1,0.028241631084893075
SYCP1,0.001430995147553498
OR5T2,0.009949067177516466
KBTBD3,-0.03822872691941213
TSPAN5,0.014059612734866465
LATS1,0.006639883234648877
FAM26E,-0.024627101079386638
TRIM11,0.0
SNX30,0.02750042355163982
EEF1G,0.027018193562456466
FANK1,-0.08224078321601358
DEFB135,-0.032909404035208006
TMEM140,-0.004757089918545957
WNK2,0.07159851859312782
EIF4E,0.000949118826115713
KIAA1324L,-0.04883502417275194
DPAGT1,0.02414881383401042
PHLDB1,-0.08534104273508857
MMACHC,-0.04530945692151031
FAM78A,0.0
FAF1,-0.02223232761776361
PIK3CD,0.011749849952330468
SLC29A2,-0.03897209344996578
TNFAIP6,-0.004700422157638161
AFTPH,0.0020807003204667642
RIC3,0.16021447151083631
BMP2K,0.014059612734866465
PIGG,0.020485399822247116
ZNF496,-0.008339369399376056
TEKT2,-0.008274041799379416
RPP21,-0.0017004504902606958
THADA,0.02252179815024983
MOGAT3,0.0
THUMPD3,0.057798665089692225
WDR27,0.006250793113202202
OR52E8,-0.0013613178102061163
FGGY,0.0034567076400810713
ASCC1,-0.017064619826366572
VPS37D,0.13079606968086738
ZDHHC19,0.0041693162841589335
GIMAP1,0.052174258958734926
MPP7,0.042694296341568114
PBX1,0.0
D2HGDH,-0.008936838134755924
PPP2R2C,-0.0095850805587745
ANKRD13D,0.006860596421916351
CCR4,0.07529599222063371
MYBPH,-0.039386231922858936
UGGT1,0.0022562640325331958
LMBR1,0.03179268159974634
TIGD4,0.00325220995612529
ZNF786,0.04060150443480169
IGFBPL1,0.0
DDX18,0.004048466207474181
ERGIC1,0.003890908221122906
AFAP1L2,0.007048281723153098
SDCBP,-0.00958692241510568
STIP1,0.0
TOR2A,-0.01882433168246703
POU5F1,0.00033737977336690796
FUBP1,0.024708738166918272
ROS1,-0.01785711220068376
MICAL1,0.0
ZNF215,0.04510119461034706
DAGLA,-0.014897077872414437
PDGFD,0.04170404738967897
HNRNPH1,-0.0811527790972355
CGGBP1,0.0
DNMT3A,0.09402113561559391
SYNJ2,-0.006432671486960318
FZD3,0.010234556874202041
CCT6A,-0.004362753157682782
WDSUB1,-0.0044801107232108894
AXL,0.0278799612805072
GJA4,0.02807854848663945
RHBDD2,0.0
SCARA3,0.0018932582607277006
HOXD11,0.0
ZIC4,0.04109084081316208
EFNA4,0.0
SOD3,0.01069768408168502
CAPN7,0.02069949596951534
RXRB,-0.007522793678912053
NFKB2,0.0
OR9Q1,0.013115841542743749
HECA,-0.007474171437006648
UGT2A1,-0.008260401856263876
DFFB,0.0
ECEL1,0.012516250248806786
TWF2,0.00974108617806462
ARHGAP19,0.0
UAP1,0.048365578115395436
UBE2F,0.0
TMCO6,0.05295757655044015
ATP10D,-0.0380013029971579
TG,0.07004681981368832
PFKFB3,0.04927936012693583
NOL10,0.0
PDZD2,-0.021929406452769955
HTR3B,-0.03221996927599856
TRAPPC9,-0.009269493653149621
PTAR1,0.05321069685357089
NOP58,-0.01910912582739218
ASB18,0.0
PIGK,0.0
ZC3HC1,0.06502233468239703
OBSL1,0.05314187651199327
ZMAT2,0.009250017480377678
SEMA4A,-0.015100928563025145
TTC31,0.025153479729072083
ASPRV1,-0.02154038380740661
SPRR2E,0.0
SERINC2,0.03501385715820274
RPTN,0.06430030495554127
DUSP7,0.012393545774836996
STAG1,-0.04819032886058046
TRIM45,0.1065207190266465
SGK223,0.027942331273679347
FGFR1OP,0.0
DYNC2LI1,0.026021471455282132
LDLRAP1,-0.010357871630939257
ARHGEF38,0.0
FARSB,-0.01848834061508905
RUSC2,0.0020456761323652617
VCL,-0.06232165528002575
DUSP12,0.0
KLF9,0.0017245456186840758
KDM3B,-0.0037637709939116262
ABCB6,0.013566700045054616
AXIN2,-0.04771808999894684
CCDC36,-0.00620684848757733
GALE,0.0
SLC9A1,0.047207444352845004
DSPP,0.0031717509004584995
PPP2R5A,-0.04530945692151031
TXNDC5,0.0
KCNH2,0.019760336488369997
SIAH2,0.0
ZEB1,0.0
TMEM135,-0.004941711841216802
PTX3,-0.0286326436651493
OXSR1,-0.0008551743790177742
PDE7A,0.019149302225443164
CLPB,-0.005143789631282005
FARP2,-0.010967096101329926
RPL31,0.0
ABCD3,0.010002697163803089
CLRN1,0.0
SPP2,0.006639883234648877
CASP8,0.0
QDPR,0.0
OR4C13,-0.034242115122403834
SPDYC,0.013228320668711185
FH,-0.01247198601498963
DDR2,-0.008936838134755924
GLI2,0.021911006179627976
ARNTL,0.03177983270676368
RUNX1,0.05653661372429754
TRAK1,0.0020807003204667642
BEND4,0.0008152670234059566
HIPK3,0.0
ST7,0.0
DYSF,0.0556861908224672
NF2,0.008389905842984414
AUH,0.0
CCND2,0.0741717105779166
DYNLT1,0.0
GPAM,-0.03672951627388494
GTF3C3,0.02518622169362936
OR8J1,-0.034158918002169164
GOPC,0.0
CPSF7,-0.002044506001025607
FUCA2,-0.019458355166995858
USP6NL,0.004848617208631078
GEMIN5,0.0241028301162553
COMMD10,0.040754935215401814
MAST4,0.08605940226096
CACHD1,-0.003607108587377978
IGFN1,0.44347142581502264
NCL,0.0945497040981515
DHRS3,0.0
WASF2,-0.029814857576706287
MFSD8,-0.0095850805587745
EBAG9,-0.01848834061508905
RMI1,0.07174151176064406
TAF12,-0.0018638700933065059
IFT80,-0.015864291711989508
KIF4B,0.13840149339292315
TULP4,0.015631828080212438
YTHDF2,-0.01848834061508905
RBM34,0.0016933789355007994
WDR37,-0.04526204249111454
PRKCI,0.026181525448346243
CCDC14,-0.0035446577140856137
OR10J5,-0.004946219409042497
SLC35A1,0.011746437788103956
ZNF697,0.17535629225090754
CNOT10,-0.006410048634411376
HSPB11,0.0
LRP11,0.0
GPBP1L1,-0.031238439612786998
SCUBE2,0.05049786811189273
ZDHHC23,0.0016933789355007994
RNF43,-0.004523267824949672
NPR2,0.009464580264129632
RAC1,0.0
KBTBD2,-0.02197477640643159
RPL7,-0.06698934848540362
PYCR2,0.028034638980803366
BCAS2,0.0
LRTM1,0.0317681591545653
GFM2,-0.021197911766569717
ZNF142,-0.07325526050560752
ATOH1,-0.0091215416225994
ANXA1,0.0
OR5A1,0.012877891193350255
UGT1A8,0.0
RASSF5,0.06135630433637536
BAP1,-0.03793931032262186
ASNSD1,0.0041302741452335515
CHAT,0.03872177118282248
