,0
GPATCH2,7.453940504584131e-05
ABCF3,3.328350988508755e-08
MTA2,0.0
CADPS2,4.3437583533814494e-05
CELA3B,0.00016326897282234812
STAMBPL1,0.0
SGMS2,2.4204573866507788e-05
ENTPD2,0.0
DRD2,0.0
MPL,0.0
ITGB8,8.456030191312433e-05
NPAS2,3.0830944448556547e-05
ILKAP,0.0
RALGPS2,4.848058645527e-05
FRS3,0.0001093528633217243
TCN1,9.369717821552706e-08
YKT6,4.057456223980652e-05
ZNF687,0.00036671507354593604
BYSL,0.0
APBB1,0.0008528549036819472
FOXN2,0.0
CCDC37,0.0
CCNH,0.0
RHOG,0.0
PLEKHA8,0.0
TTC26,0.0
DPP3,3.2988491801934006e-05
BRD4,0.00011265154516694454
BBS7,0.0
SEMA4C,0.00016748241810444152
BRCA1,0.0
GNPDA1,0.0
EPHA7,2.5495337995338e-05
USP38,0.0
WDR82,0.0
CDC123,0.00015916476644963395
OR1L3,0.00011466264543236186
DNAJB12,0.00013650426196771146
RPS12,0.0
FAM76B,0.0
PTPRZ1,5.330770887816675e-05
CELA3A,0.0
COX7C,0.0
OBP2B,0.0
LRRC20,0.0
HOXA5,0.0
RBM22,3.15695910466267e-05
TTC30B,0.0
IBSP,0.0
KCNV2,0.00016546989032821289
OR13C4,0.0
OR5AR1,2.103963993952929e-08
NDST1,3.143859649122479e-07
RASA1,0.0
ZNF354A,0.0
CANX,1.5193031030671834e-05
ZRANB2,0.0
DNAJC19,0.0
ETV1,0.00017232101353416217
TBX20,0.00011339427837072799
SH3RF2,0.0
SUMF1,0.0
WIPF1,0.0
ABCB10,0.0
COBLL1,0.0
IL17RC,0.0
PPM1K,3.226740273189502e-08
GRM2,0.00024013106425391914
OSCP1,0.0
SF3B1,5.5868261260484514e-05
LCE1B,0.0
PEX6,2.416921638619752e-05
TMCC2,3.251579338535861e-05
SACM1L,0.0
FBLIM1,0.0
ETV3,9.837425354796382e-05
DHX29,0.0001122846843938489
TBCK,3.0164545940713963e-05
SIDT1,8.221297584864988e-08
AGPAT4,0.0
ANKMY1,0.00011329124537209884
BAAT,0.0
BEST1,0.0
GPATCH3,0.0002126756678126978
TBX10,0.0
KIAA1217,0.0
SURF6,0.0
ARHGEF16,0.0
MRPL9,0.00031099427277995193
SOX2,7.624859485905795e-05
SLC12A2,4.85693682068138e-07
FAM193A,0.0
CCDC90B,0.000129312621345752
SPATC1,0.0003852183765319167
DDIT4L,0.0
AMIGO3,8.819175014681924e-05
LTV1,0.0
PTPN11,0.00011626463467807252
CAP2,0.0
IFIT2,4.113199602448571e-06
HIST1H2AC,0.0
CORIN,3.745762571171883e-05
DCUN1D5,0.0
GTPBP2,0.0
ZNF32,0.0
SPEN,5.869055586479217e-05
AFF3,2.241720818972941e-05
ADAD1,0.0
TAAR2,9.333113925893845e-05
EXOC6,4.634650327712346e-05
BCL2,0.00010740932844047531
FAM151B,0.0
PRKCQ,0.00056374531639643
BRD9,2.5530225678492358e-05
CKAP5,0.00011584995636023663
NCAPG2,0.00011770687175959228
NKX3-2,9.769766330808582e-06
SV2A,7.007341936211735e-07
ZHX2,0.0
CDCA7L,4.4327616440284354e-05
BOC,0.0008803453545425195
CPN1,2.177159828425435e-05
YIPF3,0.0
OTOL1,0.0
FBXW5,0.0001600577838083128
PLIN2,0.0
RASEF,0.0
GTF2E1,0.0
SLC37A3,0.0
TOMM40L,4.444391036167975e-05
ZNF438,2.6765784619624623e-07
ZCCHC11,0.0
EXOC3,0.00013326785185800366
BTAF1,0.0
TAS2R1,7.932856576762835e-05
CHST3,0.0
TBC1D5,0.00010585757900374458
KIAA0922,0.0
DENND2C,2.6743633915571776e-05
RCOR3,0.00013330588837097933
UBE2W,9.517694015796584e-05
EFR3A,0.0
ANO3,0.0001189814686787579
FXR1,0.0
WNT4,0.0
PBRM1,0.00013392098717019717
RCE1,0.0
SRP19,0.00040718383901002593
FBLN2,7.327911958415246e-05
RIMS3,0.00027889509130166385
POT1,4.537572722705688e-05
SLC4A2,0.0011079460185781992
PRKAG3,0.00014649210009904463
RBM4,0.0
HYAL2,4.336495730219589e-05
SDCCAG3,9.657864828623539e-05
UGT3A2,0.0
GORASP2,0.0
ASAP2,2.3034452775528522e-08
RIPK1,0.00011173366533086528
P4HA1,2.4863387978142078e-05
LMO1,3.251579338535861e-05
SDHA,0.0
TMEM144,0.0
RBM27,0.00026566005136752956
PGM1,8.426555145448026e-05
PDIA6,6.921162055319098e-05
MYNN,0.00012942099241527357
CPNE4,3.965807523776333e-05
SLC4A1AP,8.258079619845307e-05
SPRR2D,0.0
PRAMEF6,0.0
SCAMP1,1.6472973462349433e-08
ECHDC2,1.9302194970185385e-07
VKORC1L1,0.0
AFM,3.332216491542212e-05
KLHDC8A,0.0
CAMTA1,2.0057758629847928e-08
OR5M3,0.0
RSBN1L,0.0
KEAP1,5.6890261384303345e-09
LRP2BP,0.0
PSMD14,0.0
BTBD10,6.422657679802e-07
PDZD8,0.0
ZNHIT6,0.0
MAPK8,0.0
H2AFV,6.92036552035613e-05
CDC14B,2.7693508652574393e-07
PLA2G2F,0.0001309557618646464
SKP1,0.0
CASP6,0.0
MET,4.0290601585980327e-05
CNNM2,0.0
LIPT1,1.2902205353131694e-07
FAM135B,0.000241552189342694
RNF208,0.0
FOXE3,0.0
PLEKHN1,0.0
PNPLA2,0.0
STIL,0.0
EHBP1,0.00011839171002836138
IL6ST,7.629863523987059e-05
ZNF12,0.0003624360469708818
AGL,8.544645319866743e-05
ALG2,1.625164605941615e-08
THEM4,0.0
COMMD8,4.039767486548882e-05
DDAH2,0.0
ABHD5,0.0002086225277345498
ERP44,4.315451346373962e-05
UBP1,0.0
TMEM41A,7.682189256476307e-05
COX7B2,9.086406003060001e-05
SEC31B,0.0
CCDC121,0.0
EXOC4,6.540363401104302e-05
THAP4,0.0
DNAJB13,0.0
COL6A5,0.000746023803662965
CRMP1,0.001048067238925065
SPSB1,0.0
TMEM55A,0.0
DSE,9.933786979530174e-05
FCRL4,1.9067101614490394e-07
NES,7.805060237402777e-05
LANCL1,0.0
SMC2,9.103131395857059e-06
DAB1,0.00018302836133666337
SPHKAP,3.2417104831929777e-05
SMYD2,2.5085656981859602e-05
KRIT1,8.794507505746004e-05
AKT2,1.9661414276180912e-08
RNPEPL1,3.641456582633053e-05
ARPC5L,0.0
RUNX1T1,0.0
LAMC1,5.408570223500341e-05
STK11,0.0
BCL7B,4.463907915800829e-05
CTNND2,0.00016997421957029156
IL1RAP,1.082917420815191e-05
LRRC8D,0.00020661581527816716
TTLL7,0.0
OR8H3,0.0005011518026551768
ARHGAP18,0.00017914376527939545
XYLB,0.0
HTR1F,0.0
PLXNB1,0.0
REEP3,0.0
SHE,0.00010585906396456385
MAN1C1,0.0
ACOX3,0.0
BUB3,0.0
SSBP2,0.0
RET,4.617386757997789e-05
YWHAQ,0.0
CAV1,0.0
LXN,0.0
PLCL2,3.768060989080432e-07
RAD23B,0.0
AGBL5,0.0
SMARCB1,0.0
TMEM64,0.0
TFEB,0.0
HIAT1,8.261930231924947e-05
OR10X1,2.4948458130455764e-05
SMAD3,0.0
CLP1,0.00010663596647065706
MEGF9,0.0
ACTA2,0.0
CWC22,8.134798199873354e-05
ST8SIA4,2.446236559139785e-05
USP33,5.0946895307492365e-05
GJC3,0.00019508352892066115
TMCC1,0.0
PPP3CA,3.930858361232147e-08
KCNA4,0.0002786902176284433
SAMD9L,0.0006297314230187659
DNAJC6,0.0
ZDHHC6,4.586829195993747e-05
FAM69A,0.0
GRM5,0.00017558693000560408
KIF1B,0.00020350739009143907
FANCE,0.0
GTF2A1L,0.0
KLHL20,0.00013390119908983475
BCL11A,4.159800919090267e-05
HIPK1,0.00020298694138585482
PPP2R5D,0.00045728256459016595
PACRGL,2.3363545567806148e-05
MAB21L2,4.1294104237910067e-05
BCL9L,0.00022926284937103798
SUSD1,0.00011029074337364629
UBAP2L,0.0
PECR,0.0
EIF4E3,0.0
EXOSC10,3.313530598266001e-07
RAG1,5.483642146635858e-07
PODXL,0.0
GREB1,0.00022943552345318428
ARRB1,6.659628307849399e-05
XIRP1,2.905155742146631e-05
ZNF713,0.00013652625526332294
RUSC1,0.00014168169266755038
ODF2L,3.88422035480859e-05
DNAJC24,0.0
SCRN3,0.0
PBXIP1,0.0
RBMXL1,0.0
NUP214,1.1070781891065683e-05
CDC5L,0.00011816185522882558
ACAA1,0.0
MYLK4,7.338709677419355e-05
OR10J1,4.93705880794514e-07
TCP11L1,3.6360439841453874e-07
FAM122A,0.0
MRPS22,2.0088586089208315e-05
RTKN,0.00010317767615871992
WAPAL,0.0
PCBP1,0.0
HPS1,4.771398871904979e-05
DENND2D,0.0
DUSP13,8.327143041642347e-07
SLC25A12,0.0
MICALL2,0.0003836145920218982
FKTN,0.0
MED10,0.0
GPR83,4.8623668277246906e-08
NSD1,0.00034691043930022735
DCTN4,0.0
CAPN10,0.0
EZH2,0.0
GRIA4,4.862989834365386e-05
DCAF6,0.0
CDK12,7.68106278669508e-06
PTPN3,1.15091506600967e-07
CCBL2,0.0002620896892044186
OLFML3,7.020898243575623e-05
GUCA1A,0.0
PC,0.0003800447752568763
CCDC96,0.0
TRPA1,7.107190247436043e-05
STAB1,0.00011960847695515993
DMGDH,1.1369115509813159e-08
SMAP2,0.00045363910413762337
GDF2,0.00036144208457487983
OR10J3,0.0
SPSB4,0.0
MFN1,0.0
KIAA0895,0.0
MASP2,0.00011748510927033385
AMY2B,0.0
HSPD1,0.00013072370023798122
STEAP4,0.0010028966381321334
ARL14,0.0009028040160334568
CRY2,9.28839136002581e-05
HSP90AB1,2.2137015884711916e-05
TOLLIP,0.0
STEAP3,0.0002077804609430449
SYDE2,0.00020995183167075418
EPHA2,0.00018871428458445424
CCDC30,0.0
FANCG,0.00011059499107652623
AASS,0.0004012341970544479
OMA1,0.0
KRTAP5-3,0.0
DBX1,0.0
MARK1,4.490831085546547e-05
CACNA2D2,2.6108370458331026e-05
ZFP36L2,0.0005388917143151071
VPS13A,8.343190122910592e-05
SSRP1,3.7232214457555276e-05
CCDC6,0.0
TGM4,0.00023838315384247028
MSH2,0.0
KIAA1586,0.0
FOXP1,3.2992325717587835e-05
PDZRN3,0.00033460718848404484
CNOT7,0.0
IARS2,2.0357734966686985e-07
PHC2,0.00011405331062269576
MCCC1,3.5750572966772553e-06
FBXO3,0.0
KCNAB2,0.0
RGS10,0.0
WWTR1,0.0
ANKRD49,0.0
CDKN1B,7.337192060356568e-05
FBP1,2.554385964912281e-05
NFIB,0.0
ESRRG,0.0
KIF5C,0.00012537240905218864
TRA2A,0.0
GLE1,0.0
SETD7,0.0
TRAF5,0.0
OR4S1,2.5553200333349348e-08
TCOF1,0.0004597170779119463
WIPI2,0.0005128109223737091
TMEM168,4.433177829730158e-05
SLC35D2,0.0
DDOST,0.0
FAM161A,1.5590041414369304e-05
EXTL2,0.0
MRPS10,0.0
FGFR2,0.0
NEK10,0.00019515513940350843
GPSM1,0.00023534785808193283
SYCP1,0.0
OR5T2,7.256617858168422e-08
KBTBD3,3.819041102429868e-05
TSPAN5,0.0
LATS1,0.0
FAM26E,4.5249377114320274e-05
TRIM11,0.0
SNX30,0.0
EEF1G,0.0
FANK1,0.0
DEFB135,0.0
TMEM140,0.0
WNK2,0.0005270391144792623
EIF4E,0.0
KIAA1324L,1.5782226004163032e-08
DPAGT1,4.0560720381280085e-05
PHLDB1,0.0002021652635234298
MMACHC,0.0
FAM78A,0.0
FAF1,6.718467503932834e-07
PIK3CD,6.0379918840896604e-05
SLC29A2,9.519028873290685e-05
TNFAIP6,0.0
AFTPH,0.0
RIC3,0.0003411289668257998
BMP2K,1.5108120885316048e-08
PIGG,0.0
ZNF496,0.0
TEKT2,0.0
RPP21,0.0
THADA,1.0267368620709724e-06
MOGAT3,0.0
THUMPD3,0.00013457873434037467
WDR27,0.0
OR52E8,0.0
FGGY,3.963167326919432e-05
ASCC1,0.0
VPS37D,0.00029035173668122383
ZDHHC19,8.399169031767587e-05
GIMAP1,8.17013926261005e-05
MPP7,0.00014343055150276002
PBX1,0.0
D2HGDH,0.0
PPP2R2C,0.0
ANKRD13D,4.4975851427464355e-06
CCR4,0.0001244113556538879
MYBPH,6.697454925977169e-07
UGGT1,3.634028609614046e-05
LMBR1,5.1485729241851705e-05
TIGD4,0.0
ZNF786,0.00015599048532674939
IGFBPL1,0.0
DDX18,0.0
ERGIC1,1.2652947719688542e-05
AFAP1L2,0.0
SDCBP,1.5223324073237414e-08
STIP1,0.0
TOR2A,0.0
POU5F1,0.0
FUBP1,0.00028680083802735506
ROS1,2.8922210734727525e-08
MICAL1,2.9031958379784475e-05
ZNF215,7.792517979481765e-05
DAGLA,3.236850295673825e-05
PDGFD,9.152157536752449e-05
HNRNPH1,0.0002105922940267379
CGGBP1,0.0
DNMT3A,0.0002162771268947166
SYNJ2,0.0
FZD3,3.983184689706428e-05
CCT6A,0.0
WDSUB1,0.0
AXL,0.0
GJA4,2.7009361444676718e-05
RHBDD2,0.0
SCARA3,7.931226029455783e-05
HOXD11,0.0
ZIC4,0.0008645808637305145
EFNA4,0.0
SOD3,0.0
CAPN7,4.4483971166142474e-05
RXRB,0.0
NFKB2,0.0
OR9Q1,0.0
HECA,0.0
UGT2A1,0.00012870093912716564
DFFB,0.0
ECEL1,8.733723431028176e-05
TWF2,0.0
ARHGAP19,0.0
UAP1,0.0
UBE2F,9.608116598879405e-09
TMCO6,1.3617080552753814e-05
ATP10D,6.79401116428971e-05
TG,0.00041030850638480417
PFKFB3,0.00034963144398244384
NOL10,0.0
PDZD2,9.478124073018666e-06
HTR3B,0.0
TRAPPC9,2.409957627118644e-05
PTAR1,0.0
NOP58,4.7519717106700874e-05
ASB18,0.0
PIGK,0.0
ZC3HC1,0.0001413101159493749
OBSL1,0.0002650254694992831
ZMAT2,0.0
SEMA4A,0.0
TTC31,0.0
ASPRV1,0.0
SPRR2E,0.0
SERINC2,0.0003510636259740287
RPTN,0.000844907399563683
DUSP7,9.276755128697057e-05
STAG1,8.946380024490626e-05
TRIM45,0.00046956824604595495
SGK223,0.0
FGFR1OP,0.0
DYNC2LI1,9.191500507247445e-05
LDLRAP1,0.0
ARHGEF38,0.0
FARSB,1.965296577088792e-08
RUSC2,0.00015651216083388525
VCL,5.734340507726269e-05
DUSP12,4.889224149973759e-07
KLF9,0.0
KDM3B,3.60455177241396e-05
ABCB6,3.982689947506378e-09
AXIN2,2.5540788491371417e-05
CCDC36,0.0
GALE,0.0
SLC9A1,0.00036470734925979256
DSPP,0.00012466449317888762
PPP2R5A,5.129930945559253e-05
TXNDC5,0.0
KCNH2,2.409957627118644e-05
SIAH2,0.0
ZEB1,2.064395117771078e-05
TMEM135,0.0
PTX3,2.4503478915050957e-05
OXSR1,0.0
PDE7A,0.00012306415268124426
CLPB,4.4311580422485875e-05
FARP2,0.0
RPL31,0.0
ABCD3,0.0
CLRN1,4.4628073952227677e-05
SPP2,0.0
CASP8,0.0
QDPR,0.0
OR4C13,8.566014867206559e-05
SPDYC,2.1752108950659123e-08
FH,0.0
DDR2,0.00011170048717519244
GLI2,0.0005982507448089727
ARNTL,6.473700591347643e-06
RUNX1,0.00017484337019699732
TRAK1,0.0
BEND4,0.0
HIPK3,0.0
ST7,0.0
DYSF,0.0007300085038918135
NF2,4.4532499636469635e-05
AUH,0.0
CCND2,0.0002253879539780787
DYNLT1,0.0
GPAM,1.398478455438861e-07
GTF3C3,0.0
OR8J1,9.00720770799993e-09
GOPC,0.0
CPSF7,0.0
FUCA2,1.7469660742547605e-06
USP6NL,0.0
GEMIN5,0.0001550861599119817
COMMD10,0.00010174864324405174
MAST4,0.00027121150652796783
CACHD1,0.00013392413949505158
IGFN1,0.0004953643126627172
NCL,0.00017480391489639553
DHRS3,0.0
WASF2,0.0
MFSD8,0.0
EBAG9,5.2147149775366094e-05
RMI1,0.00026385317041874865
TAF12,0.0
IFT80,0.0
KIF4B,0.0008404891029903667
TULP4,2.7807724920689636e-07
YTHDF2,5.659410742666464e-05
RBM34,0.0
WDR37,2.113052972683738e-06
PRKCI,5.174844414026652e-05
CCDC14,7.49956408339258e-05
OR10J5,1.1043648835061244e-06
SLC35A1,4.8395454458230034e-05
ZNF697,0.00014071845560137617
CNOT10,4.259222486598967e-06
HSPB11,0.0
LRP11,0.0
GPBP1L1,4.5409922429978917e-07
SCUBE2,0.0
ZDHHC23,0.0
RNF43,0.00012534700904097534
NPR2,0.0001656318678907952
RAC1,0.0
KBTBD2,1.8809182394814206e-07
RPL7,3.720329135009023e-08
PYCR2,4.549629442418992e-05
BCAS2,0.0
LRTM1,0.00015256532948485703
GFM2,0.0001855151802845735
ZNF142,6.427033627804977e-06
ATOH1,0.0001268228753993293
ANXA1,0.0
OR5A1,0.0
UGT1A8,0.0
RASSF5,0.00053227868498297
BAP1,0.0
ASNSD1,0.0
CHAT,2.15223017711611e-05
STOM,0.0
AASDH,2.7695565523106363e-07
PKP4,0.00035477521316810994
SLC35F3,1.668685225676852e-08
KIAA1429,6.055303196509983e-05
CHIA,0.0
NFKBIE,4.915047546500127e-05
CAPRIN1,0.0
AP4B1,4.252866400797378e-07
NEK11,0.0
SELK,0.0
TNC,2.438528483369256e-05
CYP2C19,4.70242042036758e-05
OR52M1,0.0
FGL2,0.0
KBTBD12,0.0
CAPZA1,0.0
SYNPO,2.3927319845687105e-07
CMC1,0.0
ENDOD1,7.90199444256012e-05
NRG1,0.00013491959790323268
SRPRB,1.4743403600226336e-08
VIL1,0.0
TAPT1,0.0
MCHR2,0.0
CA3,8.753203059436304e-05
ETAA1,4.403807243631293e-05
UBE4A,0.0002801506078470246
CDC42EP3,0.0
SRPK1,0.0
SLC39A7,0.0
SMC6,0.00022064968076815523
CYP27C1,0.0
TKT,0.0
PAK1,0.00017929360372983006
PKP1,0.0
FGF1,0.0
ATF6,0.0
CREBBP,2.429932656874028e-05
AHSG,6.865374544392323e-05
IRF5,0.0
OR52E6,0.0
IFT74,0.0
OCM2,0.0
CHRAC1,0.0
EIF4G1,0.00016460891591973378
STK25,3.795884315906563e-05
VAV2,7.838628762541812e-06
ARHGEF37,0.0
ATPAF1,0.0
FUT4,0.00018492636156980749
ANKRD2,0.0
LYZL2,0.0
LRRC15,0.0
MEF2C,0.0001518223035001009
DFNB59,0.0003662175992369221
FERD3L,0.0
VTA1,0.00012182288662070856
SMYD1,0.0
CHSY3,0.00013624482308195968
MBOAT2,0.0
URM1,0.0
POLR3D,0.0
DGAT2,0.0
NEU2,0.0
TMEM2,1.8070950965229046e-07
KIAA0141,0.0
PARP14,4.759689888206859e-05
RBM17,3.240141441563162e-05
FAM89B,0.0
ZZZ3,0.0
UIMC1,1.6276409554100742e-07
SH3D19,0.0
UPK1B,0.0
ELK4,0.0
SULT1C3,6.970248814031847e-05
OR5T1,0.0
COPS8,0.0
LRRTM2,0.0
TBCCD1,0.00013628246474655886
SLC25A28,1.2760548168596255e-06
ZNF484,0.00011867075628291805
RNF7,0.0
HLA-E,0.0
TRUB1,0.0
SORBS1,8.182128717801627e-05
PKP3,0.0009187856521544036
PRKRIP1,0.0
RPN1,0.0
MAP3K1,0.0
ALB,0.0
ARHGAP1,0.0
PTK2B,0.0
STK33,9.968905836807846e-05
AK3,6.976638725339726e-09
CTNNA1,0.0
PPCS,0.0
DNMBP,0.0
USP2,0.0
PAPSS1,3.748229973318153e-05
LMNA,0.0
PDCL3,0.0
VARS,2.8237765516912915e-05
WRN,9.39577429542076e-05
CAB39,0.0
HTRA2,0.0
MEPCE,4.482511526328816e-08
SPTAN1,4.4281499788180484e-08
SLC9A2,3.7487435529849885e-05
LCE1D,0.0
ATAD3B,4.6230529890661924e-05
NT5C1B,7.169714583161652e-05
SH3YL1,4.260551509933641e-05
PRKAB2,0.0
SRFBP1,6.239683336070693e-05
ATP6V1E2,0.0
VAMP5,2.9030933097257628e-05
ZNF138,0.00011252876758632431
ATG7,0.0
AP3M2,0.0
TMEM87B,0.0
PSMD6,2.454415107356956e-07
NUP210L,4.732013371697901e-05
KLHL5,0.0
CCAR1,0.00024864025038779785
GDF9,4.571344936368388e-05
LTBP1,8.882737663580784e-05
DGKB,0.0013637231520636356
WARS2,0.0
EXTL1,5.2757272218050005e-05
NUDT2,0.0
VWA3B,0.00034876553127833975
SIM1,0.0001137340275653201
METTL12,0.0
RFC4,0.0002297839198086959
CSRP3,9.051054551187997e-05
FADS3,1.1648745519715936e-07
SESN2,7.693651654823723e-05
TUT1,0.0
PLAGL1,0.0
LHX6,0.0
RC3H2,5.902669080935357e-09
SUV420H1,6.196265272602286e-07
HDGF,2.2687226307188916e-07
TAAR5,4.333837544377636e-08
FNBP4,8.213445488132356e-06
TRIM42,1.155198423752357e-06
RNF26,0.0004700974110647908
CYP7A1,0.0
POLR1B,0.0003510483632143063
INA,2.4696453502875398e-05
ANKAR,0.0
RHOA,0.0
LIN54,1.6532184431640166e-08
ST6GALNAC4,0.0
MSH6,7.740350586333338e-05
IMPDH1,0.0
OR9I1,0.00012018967718832065
SPDYA,0.0
RBM4B,8.557521591285268e-05
MAPK13,4.502186776434267e-05
RNF8,9.306699282831115e-05
SP140L,5.864954436884575e-05
CPSF3,0.00024284208048307325
ARPC5,0.0
HBP1,0.0
GIN1,4.291751034422045e-05
ZNF775,4.2504971619688614e-05
EHBP1L1,0.0006436755067776275
TAAR8,6.099254495478746e-08
SLC18A3,0.0
TCHHL1,0.0005487848115013196
DPPA2,0.0
FBXO28,0.0
EPC2,1.3869845571286168e-07
AKR1D1,0.0
ARHGAP29,0.000240745638073978
UGT2A3,0.0
RMND5B,0.0
CAMK2D,0.0
SLC1A1,0.0
HHATL,0.0
RALYL,0.00021523087420096052
METTL8,0.0
TCP10,0.0
DDB1,0.0002793353431138561
SATB1,0.00012118991754010357
BZW1,0.0
AFAP1L1,0.0
BUD13,0.0
FYN,3.375638842253353e-05
H2AFZ,0.0
DEK,2.0289741974667794e-08
BIN3,0.0
PAX6,0.0002953073252647912
PON2,0.0
SERAC1,0.0
FLT4,4.028202731032922e-06
ARHGAP25,0.00030964743001169484
PTCD2,0.0
EIF1AD,0.0
ARHGAP21,0.00018120753595082695
ALAD,0.00019067427262185914
FAM49B,0.00017792451087303513
USP35,0.0
GPR146,0.0
OTUB1,0.0
SYT12,7.706728499328176e-09
AGT,0.0001616951423458536
CAPZA2,0.00012982504610986958
OR4A47,0.0
ZNF621,3.9647960962007656e-05
AMBP,0.0
ING3,0.00030750477329763345
SUPT7L,0.0
TRIM62,0.0
BACH2,0.00060093695738043
BCCIP,0.00019429092899258735
H2AFY,0.0
LY6D,0.0
AGPAT2,3.710832368245062e-05
BAZ2B,2.8387386777601796e-05
JMY,0.00015879792774714424
IMPG2,0.0003335493540354651
RNF44,0.0
USP4,2.88150801225278e-07
TFRC,9.034118663504927e-05
LIFR,0.0
MSL2,0.0
NDRG1,5.377654662973581e-07
TTC9C,0.0
CSDE1,0.0
ITGB5,3.824437222905849e-05
BMP5,4.8744352886726127e-05
SH2D3C,0.0002002414948982816
NSUN2,0.00018484508939048305
ADAM7,7.575446752160993e-05
GABRA1,2.3016236881351653e-05
MFF,0.0
EXOC6B,0.0
C6,0.00018998894887149406
FETUB,0.0
POU3F3,0.0
ANXA6,3.963493159613659e-05
SPTBN1,3.8249218081485324e-05
GRPEL1,0.0
SLC19A2,0.0
OR5M1,0.0
WWP1,3.266060023252914e-05
PHF20L1,7.00162723248869e-05
SSR1,0.0
FRG1,1.6136382577671863e-05
CLK1,2.4500697327539322e-05
ZNF354C,0.0
PRAMEF22,0.0
SUMF2,0.0
CARD11,0.0005560436472398441
PLA2G5,0.0
KAT5,2.3960489061744384e-05
GYPB,0.00020530289840963847
GCK,0.0
ZNF513,0.00011592664592671966
KHDRBS2,0.00014732611611901106
CALN1,0.0
HIST1H2AA,4.0524759553778746e-05
SMEK2,5.718143823139385e-07
BCL10,0.0
DNAJC4,4.6608365551758485e-05
PHACTR2,0.0
SLC16A4,9.670329745058404e-08
CEP164,1.3201556528320252e-06
MRPS2,0.0
PDCD2,2.457851891465582e-05
CRB2,0.00021873539217768864
PRPF4B,8.214644337352633e-06
TIGD2,0.0
RPP30,6.055549646365461e-09
FGF3,0.0
CAPZB,0.0
MFHAS1,0.00012292651462616005
MYBPC3,0.00036967845260650346
CWF19L2,0.0
GNB4,0.00010374208944709614
XPR1,0.0
PNLIPRP3,0.0
PID1,5.710924015156881e-05
USP37,3.9936247824028137e-07
BBS12,0.0
ZNF35,0.0
MYOG,0.00036365871282889107
NARS2,0.0
KLHL8,0.0
RING1,7.247727079270682e-05
GOLGA1,0.0
FAM78B,7.504535527644162e-05
TPR,3.8530500673622975e-05
SULT6B1,4.948781838316723e-05
WDR47,8.710283768890858e-05
NOC2L,0.0
MEPE,0.0
MGLL,0.00036611766405696437
RNF133,4.390060093323999e-05
OSGEPL1,0.0
IRF4,4.451616221105361e-05
EPS8L2,0.0
CPSF3L,2.4738882454967073e-05
ARID2,2.750188584360907e-07
EIF2B3,0.00013844570321197753
APOA1BP,0.00015125141231923963
SMC3,4.326844043037399e-05
IKBKB,2.5390530541180984e-05
VIP,0.0
LEPROT,0.0
ZNF804B,0.0
OPRM1,0.00030410471995614253
WASF1,1.057768264332604e-06
RIOK1,0.0
APC,0.0020344163189755307
RANBP17,8.285907162587626e-05
PGBD2,7.491609003837687e-05
ZNF195,3.824054315243505e-05
OR4C12,0.00019739282020650347
SCGB1D4,0.0
FDPS,0.0
DDX59,6.666045479131884e-07
TATDN3,0.0
HNRNPA0,0.0
TEX12,3.309530174004913e-05
ARID1A,9.138586031393315e-05
ANXA13,0.0001540936417373174
HECTD3,8.445918880240913e-05
ANKRA2,0.0
INPP5F,0.0
SAMD12,0.0003239649477506961
YOD1,0.00024470193766938365
RAPGEF2,0.00015478853477046044
TMEM44,0.0
NUDT12,1.6312775053993014e-07
SPOCK2,8.166899109179774e-06
STEAP2,2.5305895439377085e-05
FAM102B,0.0
VANGL2,0.0
LYSMD3,0.0
ATXN7L2,0.0
ATIC,6.728652748684747e-05
HAX1,0.0
OSTN,0.0001353643558099038
PHTF1,4.4430488503449993e-07
PPP2R2D,7.644489247311828e-05
WDR38,0.0
PCM1,0.00011261691619925396
KLF7,0.0
ARIH2,0.0005681926888019713
GLYATL1,0.0
GJA9,0.0
E2F5,0.0
SMAD2,5.919841730342611e-05
LYZL1,0.0
KIF3C,0.0
TMEM174,1.0710695865671391e-05
CNIH2,0.0
RNF103,0.0
FAM131B,9.099903738886047e-05
PRDM16,3.7432344326031985e-05
SLMAP,0.00024092636568794453
GPR75,0.0
RGS7,0.00010580373953348037
IQSEC1,0.0
SMCP,0.00042492850668374626
GPR39,4.3090943368950545e-05
INADL,0.00010902680303922019
ERMN,0.0003783619670003215
TUBGCP2,1.6839783340457857e-05
CEND1,0.0
DAP,0.0
PURG,0.00032284708206636815
DIRAS3,5.9865415851280674e-05
QKI,0.0
GPR161,0.0005628147670371169
NNT,0.0006291598159801137
MYOM3,0.00011085677105198399
PRPF4,0.00023727019826386925
CSTF3,0.0
MRPL13,4.707442734992569e-05
EED,0.0
GOLPH3,0.0
SLC25A22,1.510114447867861e-05
FBXL18,0.0006601685225626413
DTNBP1,0.0
SDAD1,0.00042964887320786753
CYTH3,0.00033016478366243484
ADI1,0.0
MASTL,0.0
MORC1,8.08400536285844e-06
MTIF2,8.885910644112566e-05
KIAA1524,6.478669769260988e-05
CTBP1,0.0
ZNF619,0.0
SSR2,0.0
NSMCE4A,0.0
REXO4,8.253566103880481e-05
WT1,0.0006294221668678336
SLU7,0.0
POR,0.00011588513413244999
ARMC4,0.00023725792118487688
OR14J1,7.931968063653292e-05
CLIP4,9.533550807240169e-08
TRIM3,2.4204573866507788e-05
