,0
STRN_amp,0.0014451739950892316
CCNC_amp,0.00036914976687978606
ERCC2_amp,0.0
GMPS_amp,0.0007613047263112772
NUP214_amp,0.0012527526011696822
CTNNB1_amp,0.00043794792399771894
CCND1_amp,0.005067725244218598
AXIN2_amp,0.0
FAT3_amp,0.0008357492260670144
KIAA1598_amp,0.002863646248650316
MAP2K4_amp,0.0
CUL3_amp,4.1882560652433696e-05
SMARCA4_amp,0.0
ITK_amp,0.0017134101250367625
RGS7_amp,0.0003189790463277853
PAX7_amp,0.00018229056904598938
TLX1_amp,4.06112121662796e-05
TLX3_amp,0.000986280638181905
JAK2_amp,0.00012093089163460513
ELN_amp,0.0015300509960479607
CD74_amp,0.000447219429316398
SRGAP3_amp,0.0012767466692571259
AFF1_amp,0.0003218408341627295
ASXL2_del,0.00011280383223203524
EML4_del,0.0004377631432985053
MET_del,0.0
EXT2_del,0.00035949496269940394
PIK3CB_del,0.0
IKBKB_del,0.0013321867504396527
ELF3_del,9.180174085279689e-05
NF1_del,9.127603178941032e-05
CDKN2A_del,0.00027321565654927083
PLAG1_del,0.0
BIRC3_del,6.522320098822234e-05
CYP2C8_del,0.00035379162964349495
TFEB_del,0.001055346709099475
EGFR_del,0.0
FOXO3_del,0.0018246264506388459
FBLN2_del,4.8438804971372605e-05
ESR1_del,0.0
FCRL4_del,0.000630941751970746
WHSC1L1_del,0.0005192625316947494
SFPQ_del,0.0001310306554512648
PTPN13_del,0.0006187570031615271
CCND2_del,0.0
HOXD11_del,0.0003499126808581431
MAML2_del,5.8889616851119166e-05
PRDM16_del,0.0009116259978051295
CCR4_del,0.00010563161381521736
EPS15_del,0.00034531770177251406
XPC_del,3.8126636831744626e-05
PBRM1_del,0.0006228433364384552
ABL1_del,0.0
NFE2L2_del,0.0
PDE4DIP_del,2.107364896685832e-05
ERG_del,0.0
NUMA1_del,0.0006199227093059327
ASXL1_del,0.00010302590779096139
FLT3_del,0.0
RUNX1_del,0.00035745505109538895
NOTCH2_del,0.0
NUP98_del,1.0516334735309099e-06
PHOX2B_del,0.0005478836166184062
NCOA2_del,9.065610566764853e-06
EPHA7_del,0.003574391273050575
KIAA1549_del,0.0
SMO_del,0.0
QKI_del,0.000287426170401676
STAT3_del,0.0
SUFU_del,0.00012768225528845742
PTCH1_del,0.00021929076961456812
FOXR1_del,0.00016428714711892218
SMAD4_del,0.002878321088074094
POT1_del,0.0005981389101311879
TET1_del,0.00049149109464048
ARNT_del,2.3545569553820067e-05
WHSC1_del,0.0005479311873501893
FEN1_del,3.982608840170385e-05
BCLAF1_del,0.00013387148494484817
SDHB_del,0.0007029864343852072
SETDB1_del,7.240605781951564e-05
VTI1A_del,0.0
ARID1B_del,4.073753286514358e-05
AR_del,0.0
NCOA4_del,0.00033442902971948503
TOP1_del,0.0011077194955875153
FGFR2_del,0.0
CDK12_del,0.000646808211264727
RHOA_del,0.0
FANCC_del,0.00018347602915372044
FLT4_del,0.0
MUC4_del,0.00022292943872609608
PTPRD_del,0.000530246016683295
SFRP4_del,0.0003815837664216741
NTRK1_del,0.0
CASP8_del,0.00013097752418341445
AXIN1_del,0.0007160568657309101
FOXP1_del,0.0006044403478243242
PRRX1_del,0.0001476377259576046
TAL1_del,0.0003248560843814075
SND1_del,0.0002861085452520252
FH_del,0.00019895468556075085
MYOD1_del,0.0
ARHGAP26_del,0.00010094844458251827
NFIB_del,0.00040597007460029726
MLLT10_del,0.0022529675479967936
CXCR4_del,0.0005837069790182767
TFG_del,0.0
MYD88_del,0.0
EZH2_del,0.0
FOXA1_del,0.0
KLF6_del,0.00024616435905630324
LEF1_del,0.0
CASP9_del,0.0007334886770397346
GLI1_del,0.0
AKT3_del,0.0
HRAS_del,0.0
BMP5_del,0.00023014182512751303
SOX2_del,0.00015886371317922686
FGFR1OP_del,0.001517024090534194
MECOM_del,0.00022872653507019665
FANCD2_del,0.00039829290768830463
CD28_del,5.505012283438545e-08
SKI_del,0.0007232479590733607
ERBB2_del,0.0
TPR_del,3.527564944951093e-05
MDM2_del,0.0
CNTNAP2_del,0.00011925620027181706
POLQ_del,0.0001279058300111159
MYB_del,0.0002557274213685006
WRN_del,0.0003899485693090554
CUX1_del,0.0005540258041390488
FAM131B_del,0.00046482280973339784
CHIC2_del,8.611100245011067e-05
EP300_del,9.171732566357975e-05
MUTYH_del,4.051918638496717e-05
SDHA_del,0.00020936639125563922
CACNA1D_del,5.6996666191916615e-05
SLC45A3_del,0.0002457341864057641
APC_del,0.0033174083939024068
CIC_del,0.0012841035945968336
TET2_del,1.0922511463176812e-07
PRF1_del,0.0002981843196801166
LCK_del,0.00012642331434474258
RPL5_del,0.00011708850346502081
NTRK3_del,0.0
PWWP2A_del,1.9034220728073637e-05
BARD1_del,0.00024631481194598443
IDH1_del,0.0
TCF7L2_del,4.3299570539249613e-05
WT1_del,7.140830812891441e-05
LMO2_del,0.00015479868715879494
CCND3_del,0.0
GATA2_del,0.00012729939966822504
RAD21_del,7.836942355514341e-05
HNRNPA2B1_del,0.0004629889539891526
HOXD13_del,0.0006424123201251536
FBXW7_del,2.405531696624978e-05
ZEB1_del,0.0033771029626437172
ATP1A1_del,3.053841473757884e-05
RSPO2_del,0.0001290598191062352
PTPRC_del,0.00014461156102525552
RAD17_del,0.0017907095362283628
CDC73_del,5.5954495900954374e-05
PDCD1LG2_del,0.0007262904309762999
PRCC_del,0.00010392305533147363
HOXA9_del,0.00023469331252564472
SET_del,0.0
TBL1XR1_del,3.249782022227096e-05
CNBD1_del,2.55811233989448e-05
MSH6_del,0.0004186295943909506
PPM1D_del,0.0
ARHGEF10L_del,0.0003111120036987957
ETV6_del,0.0
DDX10_del,0.0003132976154070139
CDK4_del,0.0
BCL9_del,9.051897757847104e-05
STK11_del,0.00015791596467434587
GNA11_del,0.0
ATR_del,0.0005263336860422117
FHIT_del,0.00028499451321029013
PABPC1_del,0.00026802825392324036
POLD1_del,0.00031196856254473023
PTPRK_del,0.00033119790038519374
ARID2_del,3.700489197713863e-07
CREB3L2_del,0.0
PTPN11_del,0.0
RSPO3_del,0.00030868723692600657
FANCE_del,0.00010413734797218874
CDKN1B_del,0.0014393937445986431
POU5F1_del,9.318082163266525e-05
XPA_del,4.1177790389209285e-05
BCL2_del,0.0
CPEB3_del,0.0009429188455375442
CREBBP_del,0.00016961162300361716
KIF5B_del,0.002821530172094475
RALGDS_del,7.682289232696176e-05
FIP1L1_del,0.00043961745315042073
BMPR1A_del,0.0015704065485760005
S100A7_del,8.707030318813784e-05
FGFR3_del,0.0
TNFRSF14_del,0.0005691958367686887
ROS1_del,0.0
SLC34A2_del,0.0015224580078003521
BCL10_del,0.00017833750029231613
MAP2K1_del,0.0
JUN_del,0.0
STAG1_del,0.000356872603629103
TAL2_del,6.714178192290957e-05
IRF4_del,0.0006295103435906982
REL_del,7.7807696886443e-05
ANK1_del,0.002090191441781122
NOTCH1_del,0.0
ACSL3_del,0.0003454264097319779
DNMT3A_del,0.0003324326922103664
TRIM33_del,5.052717414041169e-06
CREB3L1_del,0.000327165165382206
CTNND2_del,1.21318980930256e-05
EXT1_del,1.2903396534795107e-05
PDGFRB_del,0.0
CTNNA2_del,0.0002178675243446568
TRIM27_del,0.00048082243237888134
EPAS1_del,0.00026955595533237076
OMD_del,0.00011310243642971188
TFRC_del,0.00044595974582351526
TRRAP_del,9.861904066497456e-05
CBLB_del,3.484173436297778e-05
KRAS_del,0.0
POU2AF1_del,0.0002513894355165921
RAC1_del,0.0
CASP3_del,0.0009277404335612915
CDKN2C_del,0.0007226001796423868
FANCG_del,0.0017022863967232674
HOOK3_del,0.0006737125427897896
EIF4A2_del,5.291005843774395e-05
BIRC6_del,1.7304597707968534e-05
NFKBIE_del,0.0006879293521322258
CLP1_del,4.312847209167658e-06
ERCC3_del,0.0007965358364742872
SRC_del,0.0
NCKIPSD_del,5.934889121721461e-05
CDKN1A_del,0.001034371782949582
FEV_del,6.657124000920822e-05
SPEN_del,0.0005681393960753583
WWTR1_del,8.182330726807145e-05
RNF43_del,0.0006318451633955286
CSF1R_del,0.0002865215075728736
LIFR_del,0.0004921462084342856
HIP1_del,3.22075032864794e-06
A1CF_del,0.0001918573206137289
FBXO11_del,5.488176781174635e-08
MGMT_del,0.0002195841276614488
RAF1_del,0.0
PAX8_del,0.0
ZBTB16_del,0.0016130286650458112
CSMD3_del,0.00020739417933898462
EIF3E_del,8.517788606552887e-05
TCEA1_del,2.47305784204549e-05
GRM3_del,7.062982145195487e-05
HLA-A_del,0.0001709465695293596
NT5C2_del,0.00013173389533825653
CDH17_del,0.0002921546172348483
STIL_del,0.000396119089482431
SYK_del,2.5980607590603486e-05
BRAF_del,0.0
IKZF1_del,1.1177175983960169e-05
EBF1_del,0.0
MLH1_del,0.0013017905032483982
RHOH_del,0.00030660184858488903
KLF4_del,4.0290586806512855e-05
ABI1_del,0.00025256864158022975
CARD11_del,9.933000141039478e-05
IGF2BP2_del,7.15528362046044e-06
CARS_del,0.0001026556515322536
COL3A1_del,0.00029046522171707504
KIT_del,0.0
PSIP1_del,0.00035110028846760085
AKAP9_del,0.0
MAP3K13_del,0.0004252304560670414
MLLT4_del,0.0025657698429319437
MLLT3_del,4.520140322910663e-05
CAMTA1_del,0.0002974829616536966
TERT_del,0.0
TEC_del,0.00020251721001255732
CDH10_del,0.0006364868134695924
EWSR1_del,0.0
H3F3A_del,9.67560982900924e-05
NSD1_del,0.00046880497629230673
TP53_del,0.0015704918276085173
JAK1_del,0.0002441607722316809
WNK2_del,7.810068481106975e-05
FKBP9_del,0.0
CDK6_del,0.0
MDM4_del,0.0
AFF4_del,0.0003080702924847953
FAT1_del,0.0008394524238307079
LMNA_del,0.00014838530188661337
RUNX1T1_del,0.0001401956507348444
SF3B1_del,0.0
MTOR_del,0.0
PDGFRA_del,0.0
LRP1B_del,0.002116982836063402
GOPC_del,0.000726128593825083
N4BP2_del,0.00013969940020985944
GATA3_del,0.00015038175789496496
MAP3K1_del,0.0018220835692161711
PRDM2_del,8.055403374566002e-05
RPN1_del,0.0005249125234681435
NBN_del,3.729667076661477e-05
TSC1_del,0.0005074143155341026
IL6ST_del,0.0016696117362197096
NRG1_del,0.0008703653102601554
LPP_del,0.0002999236372709162
PICALM_del,6.376554250883797e-05
CNBP_del,0.0004652939593777125
CSF3R_del,0.00011762052870406789
HNF1A_del,0.0005297700819599031
PIK3CA_del,0.0
MYCN_del,0.0
TNC_del,4.7764919630879666e-05
ABL2_del,2.529583993877336e-05
KEAP1_del,9.065254283457374e-05
DDR2_del,0.0
LATS1_del,0.00047767067223451157
NFKB2_del,0.00026155734619082204
BCL11A_del,0.00038049178873176404
AKT1_del,0.0
FUBP1_del,0.00034338649513870347
MACC1_del,0.0005808999752499629
ETV1_del,0.0
GNAQ_del,0.0
ARHGEF10_del,0.0017121652583622002
PMS1_del,4.194258705103285e-05
SIX2_del,0.00035902896262345394
MYC_del,0.0
PMS2_del,8.354982454247118e-05
CCDC6_del,0.0001264218152412759
NR4A3_del,0.00029673855663400224
PBX1_del,8.6509542770002e-05
TRIM24_del,0.0
HSP90AB1_del,0.00047276308152687435
ACSL6_del,0.00017529484332925964
CTCF_del,0.0005135240021480324
BCL6_del,0.0
NDRG1_del,0.00018763243192667888
ACVR2A_del,0.0009830486699173321
PREX2_del,6.196539296624176e-08
FAM135B_del,0.000500076695335
CDH1_del,0.00023619682786750785
HEY1_del,5.593016473584822e-07
BLM_del,0.0
BRCA2_del,0.0033606839936924614
BRD3_del,0.0005134382200867485
EED_del,7.263118873670376e-05
NCOR1_del,0.002355256172930283
RPL22_del,0.0005385755594100699
ETV5_del,0.0003166388548087306
UBR5_del,0.000667112829857176
MEN1_del,0.0004320222311841125
FAM46C_del,4.708541396698588e-05
BRCA1_del,0.0001824599780660862
FANCA_del,0.001952333617301312
GNAS_del,0.0
SETD2_del,0.0001937288383248852
SPOP_del,1.223473082948089e-06
ITGAV_del,0.00048405962508568163
PPP6C_del,0.0
RET_del,0.0
FNBP1_del,0.0003841378772141686
NF2_del,0.0008404362252035914
PPARG_del,1.0701770222475424e-05
SMARCB1_del,3.096223864740227e-05
PAX5_del,0.000825660644454647
DCTN1_del,0.0011193460962509178
SGK1_del,3.231058091402931e-07
ALK_del,0.0
DEK_del,0.0003074918128375963
IDH2_del,0.0
ECT2L_del,0.0009418648522895981
FAT4_del,0.00011938507071993835
PCBP1_del,7.031536524785601e-05
KDR_del,0.0
HIST1H3B_del,0.0022936777222077385
PAX3_del,0.00012801101698594133
ROBO2_del,0.0002526421772639643
JAZF1_del,0.0
CHEK2_del,0.0008745526144366957
RAP1GDS1_del,1.6340346641013666e-05
MNX1_del,0.003645065536563415
SBDS_del,0.002038762169816684
TNFAIP3_del,0.00012153324135996801
MAPK1_del,0.0
ZNF479_del,0.0002741381202699759
PCM1_del,0.0009357920178936719
DAXX_del,0.0030826447947586745
XPO1_del,5.173681960614981e-05
LMO1_del,0.0
NCOA1_del,0.0002996806813271599
TSC2_del,0.0007071991814170725
ATIC_del,0.0003427505196945526
PRDM1_del,0.0012588714939231608
SMAD3_del,0.0005355229630775158
TMPRSS2_del,0.0
BRD4_del,0.0
SMAD2_del,0.00019709170220296755
MITF_del,0.00048267481263022103
POLE_del,0.0008639271729329987
AFF3_del,6.703940925481604e-05
ID3_del,0.0002941264731270912
FGFR1_del,0.0
RB1_del,0.003913235448215871
IL7R_del,4.4590746227131884e-05
LARP4B_del,0.00018152172504580716
ERBB3_del,0.0
EPHA3_del,0.0002578018342342034
U2AF1_del,0.0
MPL_del,8.450855950981324e-06
RBM15_del,1.331518808585935e-05
MLF1_del,0.0002497167855431367
ATM_del,0.0016012668604010463
CTNND1_del,4.1549103789413755e-06
FGFR4_del,0.0
CREB1_del,4.859916147810728e-05
DDB2_del,0.00036943483571030724
MSH2_del,0.0010186485954198825
DDX6_del,0.00038287362879380076
ERBB4_del,0.0
TP63_del,4.4755035168477594e-05
TGFBR2_del,0.0008393950751768951
THRAP3_del,0.00025946150493858183
AKT2_del,0.0
FANCF_del,0.0
ARID1A_del,0.0002493799661393132
PTEN_del,0.02738450145388975
ELK4_del,0.00017080970964039623
CCNE1_del,0.0
VHL_del,0.0004724278094521808
PIK3R1_del,0.0018670819824199638
SDHC_del,9.267615520179741e-05
CBL_del,0.0003053150865543566
BAP1_del,0.00020792595207968473
BCL9L_del,0.00021239379911379023
RANBP2_del,0.0001199990631843038
STRN_del,3.92011157240629e-05
CCNC_del,0.003333632195055376
ERCC2_del,0.0007163526627169063
GMPS_del,0.00015130233611182928
NUP214_del,4.667009593066279e-05
CTNNB1_del,0.0
CCND1_del,0.0
AXIN2_del,7.689963835544393e-05
FAT3_del,8.364803933916991e-05
KIAA1598_del,1.6949739540360564e-05
MAP2K4_del,0.0012954169802990084
CUL3_del,0.0003213773808225355
SMARCA4_del,6.7631296323461405e-06
ITK_del,0.0014318490041307244
RGS7_del,0.00010803618816394579
PAX7_del,0.0003780865949897486
TLX1_del,0.0002414263090298018
TLX3_del,0.0
JAK2_del,0.0
ELN_del,0.00030496799056418705
CD74_del,0.00033392303668531285
SRGAP3_del,0.00030881282310670643
AFF1_del,0.0006535186757801185
