,0
FANCG,0.00013794425648339407
OR52E6,-0.01455997867147914
FAM24A,-0.01477757454899811
PUM1,0.000258909743778412
CCDC84,0.009028345501725937
FAM53A,0.0
MUSK,0.018721490440336726
IPO11,0.018666536892292564
GPR137,-0.01477757454899811
MBLAC2,0.006270004786907694
EIF4A2,-0.002652760255687273
MMS19,-0.010776658617215329
ASPRV1,-0.035790051742889184
IFT74,-0.0003499120799228566
CAD,0.0017484847407050405
SLC22A10,0.0011508214519684466
UBIAD1,-0.01477757454899811
OR4X2,0.0062069037327670325
RUFY1,0.07101766950843322
NSL1,0.010628592474632777
PIP5KL1,0.0014321263130888187
SLC4A3,-0.005325894006484065
PLA2G2F,-0.0022689251163461313
REV1,0.012292442562922752
RTP3,-0.007190733902226391
PDHB,0.0
ABHD14A,-0.027612240899882512
DDX60L,0.06658869152936404
DBH,0.032810500494699434
IP6K1,0.0
LHX3,-0.014170056705769507
PDLIM5,-0.04298257176891689
OTUD6B,0.0
WWTR1,0.04788989510514291
KCNN3,-0.03285418097423867
LIFR,-0.047288128799177945
MS4A13,0.016669318460508082
UIMC1,0.0
FYCO1,0.005726419718351519
LRRC14,0.027467060539779875
RNF182,0.0027637039856850234
UQCRC1,0.019166676126341417
TEX12,0.0
PTCD3,-0.014529561074761048
HSDL2,-0.027734075176526235
MGMT,0.0
POR,3.6519333820294805e-05
DBX1,0.005105882432839768
NR2E1,-0.0020975128991403778
ATG10,0.013491757538934055
TBC1D9,-0.0417693253746105
PAX8,-0.03443803634889533
HADHB,-0.00920304291042485
UBAC1,0.004547131791224132
ATRIP,0.0
ATXN7,0.00901739236962007
PHOSPHO2,0.10824001731859134
CAPZA1,0.009180002120289679
METAP1,0.0
RUFY2,-0.0038035817076557195
ZNF35,-0.04532820355229921
USP40,0.00948326169111064
HTR3B,-0.020262691935990167
SLC25A36,0.0
CYP2C18,-0.00040261940636305074
PLG,-0.033856912737392386
OR8J3,-0.01858115625665383
ITGA2,-0.08249641217543546
NEB,-0.014126128086133102
NT5C2,-0.009768479962000122
TCEA1,-0.0033278963484488317
CAMK2D,-0.014940670496880751
NUB1,0.02046205534169205
PTX3,-0.022173591284007577
CDH17,0.020832677474367428
STIL,0.008610444021790814
MTMR14,0.0
ARMC2,-0.01009770988351376
TOR3A,0.004934821783654069
TSN,0.0
KDM1B,0.0
CACHD1,-0.007320197929708177
ZC3H8,0.0
PTK2,-0.03654798568779511
CDC14B,-0.004493696233210552
EBF1,-0.006484775175590477
TBC1D8,0.01135235315062011
MUSTN1,0.05494062186606416
FAM173B,-0.01538046689954098
ZSWIM5,-0.0031182698457072125
SUCNR1,0.0
SWAP70,0.0740163921451473
TMEM198,0.003101473781908153
CYP20A1,0.0
AFM,-0.013024015597835208
DSE,0.17736475125342277
PDE4B,0.004343003092886402
MLH1,0.036967011171170516
CHRND,-0.005913250686197765
CLK1,-0.010677908286275961
CALU,-0.01477757454899811
KCNT1,0.02051598057482424
POLR3A,-0.03533516884266931
ENC1,0.0069598621278940545
CEP78,0.008312728260528942
POC5,-0.02563082530484652
USP54,0.019236091066249867
TMEM55A,-0.01477757454899811
SF3A3,-0.0017170167207011735
LHX6,-0.00920304291042485
COL3A1,0.047626436341554314
SLC2A1,-0.015280177521222623
NEUROD1,-0.01477757454899811
GNL1,0.03148752917928722
INTS5,-0.06883450783664011
KLB,0.0018870642239818183
WDR27,0.011916517191120425
PCDHGB7,0.01674656178397021
SORBS1,-0.05307138135608144
OSMR,0.0070526414115653635
AKAP9,0.022620782696760284
ZNF37A,-0.01477757454899811
ADAMTS12,0.2570953607631614
TP53BP1,-0.11193511933858068
MLLT4,-0.006975211296551664
SLC35F5,0.03130791397164655
CRELD1,0.0
EPHA4,-0.001797673064370094
CAMTA1,-0.023682930653465634
RAB43,0.0016975504306826323
GRSF1,0.014814093882818406
GALNT7,0.020433971642461787
ZNF131,-0.003533024648806591
TERT,-0.00600884439199349
EXD3,0.0471432619062461
OR2D3,0.0
MYPN,0.09487324976446444
IL12RB2,0.00213997302249817
PRMT3,-0.007012636889458738
TCERG1,0.02769898838784556
RHOBTB1,-0.01477757454899811
TATDN2,0.0
MTMR2,-0.034583268739700634
ZCCHC6,0.10485019313213434
JAK1,-0.05405140107130197
SH3GLB1,0.0
DLG1,-0.01477757454899811
FKBP9,0.045742948538863744
MBOAT2,0.0026137464269048
CDK6,0.11648457309338246
SPATA18,0.08077240656176703
SOAT1,-0.017982433426894876
YIF1A,0.0
B3GALT1,0.05369921626021632
PPP2R5A,-0.05638968750653876
SH3BP5,0.030623268956249207
AUTS2,0.051970347002927825
FAM178B,0.0003357889482767162
MDM4,-0.015104510151134658
RUNX1T1,0.019730630794886166
FAT1,0.19676883869817466
MON1A,-0.029922483016696977
SSBP1,0.0
ARHGAP24,-0.006040459868857082
KLHL2,-0.0016118163556584912
LTBP1,0.07328513094976671
KLF9,0.0008618001815673995
ARIH2,0.06633770043718015
GOPC,0.0
HAPLN1,-0.014069445303800304
TNK2,-0.016401441345790836
STX19,0.004343003092886402
CCDC150,-0.028574774505106385
CRP,0.013992064257706044
OAT,0.0
GRM8,0.059247771160662155
APPL1,-0.004656948200790779
GLYCTK,-0.039324697339954334
RPN1,-0.01538046689954098
TCIRG1,-0.01477757454899811
CDK14,0.0
ANO3,0.16128614738139554
EAF1,0.019859795628713053
MFN2,-0.03369284327161069
PCNXL3,0.028690645926453276
IL6ST,-0.023824383546411358
TNNT3,0.020202464971311587
ENPP1,-0.052678074007510026
TRIML2,0.030398749196862446
LPP,-0.016885686021293908
PICALM,0.0
FBXO42,-0.038685760922290764
SEMA4C,0.06558898294128859
LCORL,0.0
GIMAP1,0.04511639032554509
STXBP1,-0.01477757454899811
CNBP,-0.01477757454899811
GPATCH3,0.16310951891534353
OR5AP2,0.015321424698891264
MTX3,0.013296509972279259
RNPEPL1,-0.03062354254925102
SHOX2,0.0
HBS1L,0.0
POLK,-0.0018489643565482133
DLL1,0.017810637068931726
PHACTR4,0.07820196959248932
CSF3R,0.03553066174148502
DSTYK,0.025614942627851467
RHOU,0.003101473781908153
RAB11FIP2,0.012035900058827407
CLK4,0.0
COBL,0.0428862132340713
SRI,-0.03015804144853909
ZNF16,0.15423351763974996
UROD,0.0
TUBA4A,0.013028082064253217
CLIP4,0.013741379255677151
FERD3L,0.00948326169111064
PIK3CA,-0.018819582960859234
LCE3B,0.0
RNF7,0.0
ITGB8,3.6519333820294805e-05
TMEM140,-0.009434399241151388
TAS2R5,-0.0459769533329253
STEAP2,-0.03515822727085966
AMY2A,-0.040742347605204454
TMEM215,-0.01477757454899811
ARSB,0.06374588378504449
KDM3A,0.09851089673085506
CALB1,0.0002175958775189708
NPC1L1,0.1703293801625505
ZNF34,0.04922913428131898
SENP6,-0.04650721766596878
RP1,-0.008809098912195836
D2HGDH,-0.00920304291042485
GREB1,-0.0008436643404493467
PPIG,0.0035009776851308
BOC,0.08657565395099263
TRIM58,0.005199757237559281
CARNS1,-0.005035592700469294
LOXL2,-0.01423815316376743
RFX5,0.030398749196862446
LRSAM1,0.09044176294085653
EIF4G2,-0.009204216585629085
CYB5R1,0.04536966321645839
REEP1,-0.00460664310582805
POLR3D,0.0
PAPPA2,0.038030943728125155
SPACA1,0.03893038305343804
PARL,0.0
TBC1D13,-0.04083032024513681
UBE4B,0.0017785430376714602
SLC22A5,-0.007979961899313949
OR9G4,0.0
ST6GALNAC6,-0.027935360637249555
PFKP,0.19933573271749414
WDR78,0.08542603265501794
OR4D10,-0.010499188834971225
RHEB,-0.0038035817076557195
FUBP1,0.021644639373908196
BCL11A,-0.020577996562380886
IRX1,0.12141466235897426
MFSD1,0.0
MICAL1,-0.01477757454899811
ABLIM2,0.025039168713328806
OR13D1,-0.01477757454899811
PID1,0.03428413434784746
ADAM30,0.004227551344773291
FAM92A1,0.0
ZNF138,0.0191773051236702
PRSS1,-0.04341361767871624
ZCWPW1,-0.05920827620234893
TBX19,0.004643972271968973
NEU4,0.00882214174027747
OR10W1,0.009973809103254634
IPO9,0.019064753208277496
MTMR12,-0.03176985780419758
PMS2,0.004915779628362295
CEBPZ,-0.014558342078420387
TRIM24,-0.0031307252979135307
CCDC6,0.0
SYCP1,-0.013464169080167128
PPP3CC,-0.01477757454899811
ASB15,0.008774802709235847
CTCF,0.05211671616299337
MSX2,-0.005154127712005096
CCBL2,0.031246663906223198
MBOAT1,-0.004469487059662224
PDIK1L,-0.03460836262088067
GLYATL1,-0.0038035817076557195
PLIN2,0.0023403455879065695
PRKCE,-0.0007855102912920665
BCL6,-0.058242787990647374
NDRG1,-0.042389815448880624
RIT1,-0.01538046689954098
GORASP2,0.012652924379509071
HLA-DOA,-0.02628306934957744
FRG1,0.008193770124330046
ELOVL5,0.003422154427093697
CASP4,0.01417371146918794
ZRANB1,0.027155232289986012
DNAJC24,-0.01085325075584841
IL22RA2,-0.01849771507368044
ETV3,-0.03548018139064152
RNF169,0.006983906401118292
HEY1,0.020178662107759877
PC,0.19886428623930982
HUS1,-0.003404502701368049
CHST15,-0.01477757454899811
SMYD2,-0.05638968750653876
OR10R2,-0.019620700095314036
SLC9A4,0.05320998867410759
KLF11,-0.02952925534992043
BRD3,0.033711310088612466
CHID1,0.03138559949715304
ZMIZ2,0.0
CYP11B2,0.03333759929650137
ASB10,0.02803885472708105
GC,0.04530406095549509
SAMD12,0.03084086483376818
OR5M3,-0.01628373205947871
RFWD2,-0.01477757454899811
LGR4,-0.01477757454899811
NCOR1,-0.009604687070064913
PPCS,-0.01477757454899811
SERPING1,-0.01477757454899811
CELSR2,0.055782308674102145
SMAP2,0.2515167978697087
NES,0.014600686837201882
DNAJC19,-0.07016324728620128
GPATCH2,0.0
GALE,-0.0038035817076557195
SPRR2D,-0.01477757454899811
CTBP1,0.0036112844892589365
UBR5,0.05769461331127203
KBTBD3,-0.050116060825943415
ZNF514,-0.0064648462884691685
LAX1,0.02594549884251465
FAM160A2,-0.012739619705922536
PRKCZ,-0.019386817188614763
KCNH7,0.07149382437739586
TMX2,-0.007311705707456168
RHAG,-0.014969871767394895
RFTN2,-0.01858115625665383
SPAG16,-0.022661810468815737
ZDHHC19,0.0083166876216355
SEC16A,0.10390697118935571
LIN54,0.0010311713771325379
ZBTB37,-0.005938398128957835
FAM73B,0.03611945425828926
VWA2,0.0018374789275660847
UBXN2A,0.0062800704283434055
DAP,0.014208020375040807
KHK,-0.0011868578968772265
POLL,-0.00920304291042485
SH3PXD2A,0.029567011046662133
RPP21,-0.009335876200794131
PARP1,-0.02844314787222968
PATL1,0.006371101003776806
ATL2,-0.03119743294949364
FBXL18,-0.01455997867147914
HK1,-0.0034630000315669218
VIL1,-0.009807086783060196
SYT12,-0.005946652195267035
SEC24C,-0.07783546900123532
NPY2R,-0.02658186164431305
PPP6C,0.0
PRKDC,0.0007040710089493418
EVI5,-0.0068873630145957
GOLPH3,-0.027742410813276157
RQCD1,-0.026905882585025142
USP13,-0.0054945860275612355
VILL,0.06238430238982259
PTGS1,-0.04175649562942474
AP1AR,-0.01477757454899811
WDTC1,0.020178662107759877
TMEM41A,0.013992064257706044
MRPL13,0.020239411593818417
PSRC1,-0.0122912771049109
ARL2,0.0
MTRR,0.010927420300012243
ABCA13,0.02805230461026701
CHST3,-0.027289200886316235
ABCF2,0.07932098871910194
GPATCH4,-0.03907064987984246
MMP20,0.0
SCGB2A2,0.0016975504306826323
ZIC4,0.019622990048320327
ACBD5,-0.020774993427900533
VSIG8,0.09075655466662837
ARMC4,0.01985890550707395
PROSC,0.0016975504306826323
RABGAP1,-0.0006798201832393454
OSBP,0.0
POMC,0.01787044544802069
CCDC81,-0.04373939227245186
EPB41,0.08109718937081754
BUD13,-0.01477757454899811
NKTR,-0.02461586673934466
GCA,0.0
LXN,-0.01477757454899811
WDR5,0.007349308501257812
TPRKB,0.04517632374586056
ZHX2,0.009546060773761404
CHEK2,-0.034269684217613616
PHF7,-0.01477757454899811
E2F3,0.011491366210102959
CSF1,-0.01858115625665383
SIM1,0.015087354092272864
FNIP1,-0.02339045152848043
SLC46A2,0.030884783219303887
TRPM5,-0.05693552310060564
PTK2B,0.007081249075366328
MNX1,-0.01477757454899811
WDR64,-0.009909107355491586
ZNF281,-0.05733794352418685
GLE1,0.026981712156624257
UGT1A7,0.004359725160643765
FAM122A,0.03201582722290396
ECHDC2,-0.031393435045849835
HIST1H2AH,-0.00920304291042485
TSPAN12,0.010483635286685614
TAF11,0.06824812494623606
FDFT1,0.0
FNDC3B,-0.0007471806026326626
APOA1BP,0.009926729287996193
CCNT2,-0.01477757454899811
ENTPD8,0.011314574517431189
PARK7,-0.021994682572880814
SLC31A1,0.06349371304209288
CELA3B,0.05239452939781404
DALRD3,-0.0033058300720050188
KRCC1,0.0
TNFAIP3,0.052541407641650786
MAPK1,0.0
SYT7,-0.0031307252979135307
KIF13A,-0.0009022559562180399
JPH1,-0.02555079557934833
KDM2A,-0.015025741702206922
ESPNL,0.001558462117393814
DAXX,-0.04793804654358794
UHRF1BP1,0.005085632941961141
RPS8,0.05418082633425661
NUP155,0.0
TRAM1L1,-0.005403664386668227
NCOA1,0.06594789977415855
SACM1L,-0.0166236709704381
MRPL3,0.07117370546316448
TTC12,0.0
TSC2,0.11096972753655139
TMEM168,0.008256908865577735
CAPZB,0.0
NSMCE4A,0.0
CDKL3,0.0
CD164,-0.01858115625665383
PIK3CD,0.02942787315409271
ATIC,-0.03623599429323573
PDIA5,0.0
SCN3A,0.015461727369083009
ANTXR2,-0.041953010602611286
HFE,0.0002175958775189708
POLR3C,0.0
ILF2,-0.030648005326552152
PPFIBP2,0.15505456519225166
MORC1,-0.027462310393141422
FCRL1,-0.05508352952104852
ABCD3,0.013869437610354857
PACRGL,-0.023799870175839663
TMPRSS2,0.037466461814465134
DUSP7,0.04933248939659443
MRE11A,0.017031877033753993
SMAD2,-0.035602405115416735
SLC25A31,0.01931974816785342
DIRC2,-0.04877768867902196
TMEM169,0.008752915492614307
KLHL12,0.03773371399859324
SNIP1,-0.01477757454899811
OR13C3,0.05457270612688324
ATAD2B,-0.007600485923692637
ID3,-0.018839186051034473
CORIN,-0.01606734665063045
SERINC2,0.03266378101401987
GUCA1A,0.012911227848795283
SLC35A3,0.0
SYF2,0.027807596683806654
PSMD14,-0.01477757454899811
IMP4,-0.01641985840049553
EIF2AK1,-0.022746985100537142
LARP4B,-0.011426323065010117
ATP8A1,0.0002175958775189708
ZKSCAN5,-0.0338394911630006
TUB,0.08167815845122117
OR10A2,0.0036112844892589365
MTPAP,0.0011508214519684466
MTMR7,-0.038217571066919795
NOL10,-0.01858115625665383
ANXA7,0.00948326169111064
HIST3H2A,0.002813098671168826
LANCL2,0.011916517191120425
SSR3,-0.014529561074761048
HIST1H3I,-0.008808562580943546
CCDC158,0.029201211628570756
UGT2B15,-0.08403988174211724
SCYL3,-0.005946652195267035
ZMIZ1,0.0
LRRC14B,0.046480223442044645
SPOPL,-0.02758733775560579
RHOD,-0.03015804144853909
LCE2B,0.004276849394420877
MAPK8,0.006983906401118292
MLF1,0.06315378037073656
YY1AP1,0.0049816657596273625
CTNND1,0.00029914274785898315
EIF4E3,-0.009106362465516252
RNF208,0.0
FGFR4,0.0
B3GALNT2,0.008644432461432639
ETNK2,0.006797612649684162
DDB2,0.0
SPRR2B,0.045742948538863744
FLNB,0.029252877784537563
TOPBP1,0.03592756167745664
DDX6,-0.0010024992212749884
CNN3,0.0
IFNA7,0.0021314144369428017
TAF5L,-0.0567305851516094
TCN1,0.002074483329970714
SLC16A4,-0.014324988978924405
SH3BGRL2,-0.019620700095314036
ADD1,0.0021167635231063887
FANCF,-0.013112655735444775
FBXO36,-0.01477757454899811
UPK3B,-0.00920304291042485
ACAA1,-0.014630003288718808
HIGD1A,-0.01477757454899811
LSM10,0.0002175958775189708
SLC22A6,0.0
COL8A2,0.01717968628369916
DNMBP,0.003604831830805044
RPL31,0.0
CDK13,0.03060374519756022
PDIA6,0.04721228352090355
NR3C1,0.0
OR2S2,-0.01477757454899811
PPIE,-0.057266312695722514
VHL,-0.051179512753383755
EIF4G3,0.02213867956184538
SIRT5,0.038498647873872936
GSTA3,0.0
ANXA3,0.16280402894760448
PLCXD3,-0.01538046689954098
GJB7,0.0033388101505012406
URM1,0.0
WDR91,0.06631961482181943
CBL,0.0006971278127782549
ELF2,0.0
GSX2,0.011916517191120425
MTHFR,-0.014594883990526298
SH3YL1,0.029387857455914487
LCA5,-0.03015804144853909
TCOF1,0.12519949812601308
BCL9L,0.05257995214356551
PDAP1,0.025017251669255728
HLA-E,0.0
SSRP1,-0.065398425271985
AP3B1,0.0036112844892589365
PDLIM4,0.0
ERMP1,-0.007190733902226391
VPS37C,0.0
DOPEY1,-0.06815812166570823
SLCO2A1,-0.00784896501959177
FAM126B,-0.0003510841403464183
KIAA2013,0.018127715720108056
PIWIL2,-0.04628132369060422
BCAR3,0.017957873642729216
TMEM128,0.0
SEC31B,-0.014737227981796388
PPP1R10,-0.021228708027000744
TCF21,0.0
TAS1R3,0.13392880213427336
FABP7,0.0
CLPB,-0.0040658923821097915
OR13C9,0.030623268956249207
RRP8,-0.0015780443044990731
RTP2,-0.01265845820245529
BBS9,-0.04173940892122219
ZNF76,-0.008811586005703686
RAB10,0.004746274524973757
ZNF79,-0.01785862632757209
MAP2K4,-0.07102371848105038
METTL12,0.013869437610354857
VLDLR,-0.02199735636927222
NSUN6,0.07750814061079293
MANEA,0.003101473781908153
CEP164,-0.007130179473686516
OR5M10,-0.03822874378628043
MARCKSL1,0.0
TMEM9B,0.0
RGS7,0.03146730359612376
DIO1,0.006567802638124863
AGBL5,-0.035358185871707914
POU5F2,0.0
GRM2,0.0049816657596273625
MPEG1,0.08655784533278021
DOLK,0.011952060082917475
IPPK,-0.01477757454899811
AFF1,0.13665068488020568
N4BP3_amp,0.0029253141132733907
NFKBIA_amp,-0.01941663644150898
SRRM1_amp,0.011057517736025075
ARHGEF2_amp,0.00451076281839464
CLK2_amp,-0.004588110279588116
EML4_amp,0.0024009174560757724
TSG101_amp,0.0242818581621117
ATP8B2_amp,-0.009116184833653876
PMPCA_amp,0.010717259555894573
OR2AT4_amp,-0.008003835970013674
CACNB2_amp,-0.005913834835490718
SLC6A6_amp,-0.02045218373850654
RPL7L1_amp,-0.009672403865067899
MAN1A2_amp,-0.012996967952302459
EIF2B5_amp,0.023888819331965492
SMYD5_amp,-0.003103329720029647
CGA_amp,-6.078164262168193e-05
STAR_amp,-0.05623593636155448
LMBR1_amp,-0.0020137742114696624
PUM2_amp,-0.002308424263024246
ANO1_amp,0.04979547823946692
PSME4_amp,0.0014768092873693028
KCTD7_amp,-0.010725552880694055
PNOC_amp,0.008274428221550625
RBM4B_amp,-0.017311711914534043
FAM107B_amp,0.0
MYRIP_amp,-0.004531497299004144
FTH1_amp,0.007365637535025515
MPP7_amp,-0.0018530406266233802
REPS1_amp,0.002956807754179686
CPN1_amp,-0.00972144276360586
GRM5_amp,0.00531324454779264
GOLGA2_amp,0.14464285831004664
MFSD9_amp,-0.0018829990506522248
ERP44_amp,-0.019478718456528883
BIRC3_amp,0.006638897983603431
H2AFV_amp,0.03715816915562931
ARNTL_amp,-0.0024018341114288516
CYP2C8_amp,-0.014888678020935946
PSD4_amp,0.004283954608661097
CD82_amp,0.016743336812956776
PDLIM3_amp,-0.0008914726928951483
ESR1_amp,0.014177337566103017
CIAO1_amp,0.009002370714774584
WHSC1L1_amp,-0.051497663722508316
DZIP3_amp,0.01689901821819095
GTF3C3_amp,-0.017462578030579216
EIF4G1_amp,0.03179033251487707
RUNX2_amp,0.02091698848163663
AFAP1L1_amp,0.001120673213792907
SPRR3_amp,0.006871708409918596
ZBTB40_amp,0.008312728260528942
STX18_amp,-0.007649574727145259
ST6GALNAC3_amp,0.004486115507499271
PPM1K_amp,-0.004906527584179744
PERP_amp,-0.0005215635626008444
WNT4_amp,-0.003605410572466472
WDR5B_amp,-0.00678128502268192
OR4A47_amp,0.006274485483792678
ENDOD1_amp,0.007146864178468046
GTF3C4_amp,0.001607455356755088
CCND2_amp,-0.04309333673467033
BACE1_amp,-0.0024777485404735883
LCE1B_amp,0.015995449318521947
CAP1_amp,-0.0069669234835723765
ZFAND3_amp,-0.007901513182911577
SYT6_amp,-0.0010099333433970907
MAST4_amp,0.004935016794295353
HIVEP2_amp,0.019942004219148875
CDK15_amp,-0.004716243999954041
BVES_amp,0.012128049768613047
HNRNPA0_amp,-0.004089636440655354
RNGTT_amp,-0.0012377223396733063
FRMD4B_amp,0.008037316567474733
SIKE1_amp,-0.0010099333433970907
OXR1_amp,0.039912489842842555
YTHDC1_amp,-0.008900694705294889
TAF6_amp,-0.007760380803957356
KBTBD12_amp,0.016510735455532444
HCRTR2_amp,-0.013161675018872656
ZNF141_amp,0.03397399992014667
AVPR1B_amp,0.013585950478360722
KCNMA1_amp,0.014025667145847846
MOS_amp,-0.06650702091075754
PAPD4_amp,0.0
CACNB4_amp,-0.04638343369358842
VPS45_amp,-0.0027433223024314456
UGGT1_amp,0.0037054706618273496
BRDT_amp,0.1634388119360321
RASAL2_amp,-0.026030974020772566
EIF3B_amp,0.02573885868041693
MED30_amp,0.06870009587991392
NFE2L2_amp,0.005747028803154444
TNP1_amp,-0.01165761247907015
GOLGB1_amp,-0.0029923082966191337
COMMD8_amp,0.02976352433167304
AMBRA1_amp,0.0050001444674561
FEM1C_amp,0.005619738080913948
SH2D3C_amp,0.0024992580381468857
ZNF512_amp,-0.013817975780458094
CEPT1_amp,0.006319467591499096
GPN1_amp,-0.013817975780458094
ZSCAN20_amp,0.010274404848345443
NECAP2_amp,0.003264812101189869
TTC39B_amp,-0.007560514753856176
KAT5_amp,-0.00525414004708253
YRDC_amp,0.007580131394548753
MADD_amp,0.007138502705568156
TSPYL5_amp,0.05463625593564329
CLRN1_amp,0.03591308177323322
FLT3_amp,0.030960570900590005
SRD5A3_amp,-0.004255095347121723
PER2_amp,0.00373468346272726
SYVN1_amp,-0.00525414004708253
CARD18_amp,-0.021158041028168074
KLHDC9_amp,-0.007608819088307956
RASA1_amp,0.0
GORASP1_amp,-0.007056429447017982
KCTD16_amp,0.01399192143985464
TRH_amp,0.03329159568472925
CLASP2_amp,0.01325174579567439
DENND3_amp,0.012201373468880755
ACOX3_amp,-0.028521886502245006
MCAM_amp,-0.00013145668465274624
TLR10_amp,-0.012406134146538007
KIAA1549_amp,-0.00942770331814618
TAS2R41_amp,-0.004797093217581537
SMO_amp,0.022983761806868553
SH3TC1_amp,0.0007595971438064987
EXOSC10_amp,-0.007326882551547731
GNL3_amp,-0.0009054330337380922
NFIA_amp,0.00045393642334482534
COL4A3BP_amp,-0.003151474149121647
NET1_amp,-0.011191103677654558
VGF_amp,0.002420864562072151
UBA6_amp,-0.006661019864421558
EPM2A_amp,0.035656313039680296
STAM_amp,-0.028903006855247933
TMEM110_amp,-0.023196270905555278
FXN_amp,-0.0037384458403535367
SIRT1_amp,-0.004892552062483294
TNKS2_amp,-0.012183827818950072
KCNK1_amp,-0.006890523220556685
OR4A5_amp,0.003146892272891722
BAZ1B_amp,0.018301993658930166
IGFBP5_amp,-0.011474356333697375
COMMD2_amp,-0.05487021659125417
PAPSS1_amp,-0.000625375588636711
ARNT_amp,0.023272475920008813
TOMM70A_amp,0.006421795546730532
KLHDC10_amp,0.004973051713325334
ERC2_amp,-0.026024843927009524
STK11IP_amp,0.02446569840957132
MPV17_amp,-0.0383559877474973
ARAP2_amp,0.012671517781903478
TTF1_amp,0.004903427689347855
BEND4_amp,-0.00018325614537277515
CCDC88A_amp,0.0014127689286121958
RPA2_amp,-0.009209807168083485
CTNNA1_amp,-0.01237245648185308
SPATA17_amp,0.02261869635056733
CMBL_amp,0.014101212187004702
NCOA4_amp,0.056626796234849466
WDR53_amp,0.001980677596559472
SEL1L3_amp,0.0039009680568191673
OR4D11_amp,0.0029837963250090803
TOP1_amp,0.0
AMIGO3_amp,0.010184240499388975
MUC21_amp,0.023374353481455785
TMPRSS11B_amp,-0.008900694705294889
OTOS_amp,-0.002557120430027481
TTC29_amp,0.010398397802032328
FGFR2_amp,-0.022379282704094297
ATF6_amp,-0.006566328501500434
CDK12_amp,0.0
NSUN7_amp,-0.013703120455980232
EIF4E_amp,0.011728610694945924
SPATA6_amp,0.013282954000400603
FAM50B_amp,-0.01500868577875486
COMMD10_amp,0.005619738080913948
PILRA_amp,-0.017045901184782095
PRR23B_amp,0.010212346801098483
MGAM_amp,-0.018187816111376355
PRDX1_amp,0.02107433417263991
FBXO3_amp,0.008293329460181478
ALDH5A1_amp,-0.03532356741343142
ACTN2_amp,-0.0019452541683137707
E2F5_amp,-0.03463211949010927
FDX1_amp,-0.00962101832947757
SMARCAD1_amp,0.02516299826852788
ARHGAP29_amp,-0.0061120059706799654
KCNJ10_amp,-0.008034852422068426
OR6N2_amp,0.024881244735244355
MRGPRX4_amp,0.01183740810817645
OXCT1_amp,0.02964616577839715
SPSB1_amp,-0.0037214719790812593
LRP2_amp,0.008774069473593635
GPX6_amp,0.010892688383580781
MMRN2_amp,0.04491763010315198
PDSS1_amp,0.016312918069377173
PLCD1_amp,-0.0031004771033706037
UCK1_amp,-0.001887451895480093
OR5H15_amp,0.003038992412318999
MAN1C1_amp,-0.023018386741033393
CRMP1_amp,-0.004229908887127943
SNTB1_amp,-0.04465178095172656
ADIPOR1_amp,-0.028519374190518212
DPP6_amp,-0.009879955308773992
EHD1_amp,-0.00525414004708253
SF3B2_amp,-0.009967441583315657
MOSPD3_amp,-0.016590621462121327
RSF1_amp,-0.020830499920524666
STK38_amp,0.000297158552530112
NTRK2_amp,0.03336557970583666
SLC7A2_amp,0.02865805989160084
THAP5_amp,-0.012575429703547287
SEMA3E_amp,-0.0094030998230402
UBAP2_amp,0.046102800251103464
CYP4X1_amp,0.009981453145181708
DHTKD1_amp,-0.0011490952419363626
NUP43_amp,0.015329400431367123
CRAT_amp,-0.03273717902891721
DYNLT1_amp,0.013792513304886244
SESN1_amp,0.016444078173353707
ZNF398_amp,0.041103008183616264
H1FOO_amp,-0.02199777679198702
COX7C_amp,-0.02772926990307438
ZDHHC18_amp,-0.008501677922885678
CCNH_amp,-0.026917099601038233
NUP188_amp,-0.00613760914048006
GRID2_amp,0.029039089118966403
STARD7_amp,0.009002370714774584
CD44_amp,0.013808760611840776
MYD88_amp,-0.008201790422352664
USP53_amp,-0.015333066766149787
WDR36_amp,0.005619738080913948
OR2T6_amp,-0.0026135803472264172
SF1_amp,0.005975486233453572
PCYT1A_amp,-0.008430751652203299
NME5_amp,0.012378991217427554
TG_amp,-0.05282264449376296
MAPK13_amp,-0.005918139362207646
DNAH12_amp,-0.018123330744097946
ANKRD50_amp,0.00039417563459497387
PI4K2A_amp,-0.01071413042171788
OR2T2_amp,-0.0026135803472264172
KRIT1_amp,-0.023526653567515383
HRAS_amp,0.027858141305794917
MMP27_amp,0.015878199544561104
LAMC1_amp,0.0031603965018540663
COL24A1_amp,-0.010552907441004754
LRRC8D_amp,-0.008900176601164801
RBP2_amp,0.006790192374004786
BMP5_amp,-0.016965256726528374
CNOT7_amp,0.06226976732803463
NPY5R_amp,-0.02037585681360619
SETD7_amp,0.0264894840336693
TMEM30A_amp,0.010052865708392872
ARHGAP19_amp,0.015967045276310207
HSPD1_amp,-0.014002178934183682
SPRR2E_amp,-0.004442874806345518
CNOT8_amp,-0.02029857519088006
KLHL21_amp,-0.0032661922564204823
MDN1_amp,0.0010707019233509396
MGAT4A_amp,-0.00937586196037169
ZBTB24_amp,0.019780399736778566
DHDDS_amp,-0.005214901758413163
THADA_amp,0.013472655083578994
ADPRHL2_amp,0.010974529737376356
ISL1_amp,0.0036337454112223143
DUSP27_amp,-0.0036535761267196213
RABEPK_amp,0.030903197819668982
