,0
WTAP,0.0
GTPBP10,0.0
IDO2,0.000407626346227127
STOX1,0.0
MFN2,6.691791181933649e-08
GMPS,0.0
ZDHHC5,0.0
BNIP1,0.0
STAM,4.582103237359507e-05
ADO,0.000122018671850769
SAA2,0.0
SASS6,0.0
TIGD5,8.38647830074222e-07
EIF2A,0.0
ABL2,3.3417068394985485e-05
MAP4K3,5.5485281871868967e-05
OR52A5,0.0
ZNHIT2,0.0
FST,0.0
IVL,8.267154257535457e-05
GSX2,0.00012264853540109991
SNX17,2.681435862850061e-05
THAP6,0.0
LAPTM4B,0.0010420453699732696
TMEM206,0.0
NSA2,1.3332139913182307e-07
DYRK3,0.0
DAP3,0.0
ZSWIM5,0.00021192292570410101
ILF2,0.0
HAVCR1,0.0
FOXR1,0.0
GCLC,0.0
YIF1A,0.0
PCGF5,0.0
NSUN6,0.00022612265403320836
ABCE1,1.1240505096107196e-07
PRKCZ,0.00010404962880504631
FARS2,8.801023936270823e-07
MTHFR,2.493838957153319e-08
ATL3,0.00035489241805550486
CCND3,0.0
CHEK2,0.0
ATF2,2.5213902557964267e-05
TAF5,0.0
PPP1R10,0.0
LMTK2,0.00017833891106673917
SCNN1D,0.0
PNLIPRP1,0.0
INPP4A,9.235204866449519e-05
FAM173B,0.0
NAV1,0.0011594332241459588
PCDHB15,0.00041613995930019093
CACNB4,0.00017999930198711454
HLA-F,0.0
GAS2,0.0
IVNS1ABP,0.0
FBXL17,5.281135556812739e-05
ARMS2,0.0
OR10W1,4.6880290993855766e-05
PITPNM1,1.2452857041201168e-05
UQCRC1,7.100552293938663e-05
ABCF2,8.617899782857487e-05
PTPMT1,8.316152710151919e-06
EFCAB2,7.461654403498871e-05
MTNR1A,9.430353454483637e-07
MYD88,0.0
AP3B1,0.0
BDH1,0.0
MGAT4B,0.0
EIF3A,0.00019476744204911814
OR4C6,7.907296759787924e-07
CAV3,0.0
SF3A3,0.0
ZNF777,0.00027301753350801095
CCDC17,8.936960058663124e-05
OR2G6,1.4135432558559698e-06
COPB2,3.306275854172837e-05
MCM3,5.771498387532231e-07
U2AF1,5.262499732396114e-05
PSD2,5.45526951759116e-07
GPR156,3.7932142981002914e-05
GNA14,0.0
B4GALT1,3.309530174004913e-05
SDPR,0.0
AGBL2,4.1327853332745965e-09
SLC1A3,0.0008679538099162703
CARD18,6.818191667286589e-05
MTSS1,8.564355911994203e-05
TPO,5.0971415196595906e-05
KIAA0319L,1.341010594610637e-05
CTNND1,0.0003209881381703092
DAB2,0.0
REPS1,0.00013844168539879065
APOBEC2,8.165223283801116e-05
HNRNPU,0.00022133296472236441
CA6,0.0
ESRRA,0.0
HOXA1,0.0
CYP4V2,0.0
LYAR,0.0
SNX4,0.0
CYLC2,0.0
ARFGAP2,0.0
CNTFR,0.0
DYNC1LI1,0.0
F2,0.0
FAM134A,3.4075708444600945e-05
ACTL6A,0.0
RFK,0.0
TAL1,0.00026780097710678215
XPA,0.0
SEMA5B,9.151998414305937e-05
GMEB1,9.927249062297283e-05
LBR,5.6529940100447596e-05
ZCCHC7,7.232193133496936e-05
TADA2B,6.812260722500778e-05
WDR70,8.440948252191587e-05
DLL1,0.00015585688453304534
LCK,0.0
DLG5,0.0
WDR92,0.00024404404714695418
OR8I2,9.526971944554e-05
PI4K2A,0.0
SPAG17,0.00011623838210567732
PRPF18,0.00020286671120077975
PUS10,0.00014009464171351314
FRRS1,1.0905979273046567e-05
ZBTB22,0.0
LRP1B,0.00023146990642784683
OR10A2,0.0
SLC25A24,0.0003499664036393899
PPP3CC,6.321797871171696e-06
AMY2A,2.446236559139785e-05
CHD1,0.0003066223636153954
ZNF425,6.597035321324553e-06
FZD1,3.619912364902244e-05
STK17B,8.983226959687777e-05
ANKRD28,0.0
COMMD1,0.00011883374984752844
CRELD1,0.0
HDHD3,1.30468513000201e-05
FBP2,0.0
TRIP12,0.0
DAPK1,3.6862379031406336e-09
PPP4R2,7.441749441914411e-05
CEP68,0.0007023528803876922
CLOCK,0.0
LCE2C,0.0003217840911463231
TRIM35,0.00033357162029122193
ZBTB16,0.0006816176860441331
GRK6,0.0
IMPAD1,0.0
ARHGEF4,0.0
BOK,0.0
URB2,0.0006057043217868426
UPK3B,0.0
CD28,0.0
ACTRT2,0.0
ASB1,0.0
SP3,3.7968120239986255e-05
FNIP1,2.4450898360352604e-07
OR2B3,0.0
NRF1,0.0
PTPRN2,0.0
FAM81B,5.059799397579349e-05
HPS5,5.997989684775983e-05
TRPV5,0.0
CDK9,0.0
PFN3,0.0
SELP,3.710029479046316e-08
WDR46,3.213276836158192e-05
RNF19B,0.00016898106633542697
PDCD4,4.814352494723024e-05
SUCNR1,0.0
ERCC2,2.9162031887282094e-05
GALNTL5,8.85693957438107e-09
TBC1D13,0.0
DDX10,0.0
CPEB3,0.0
SLC25A20,9.320041017216352e-05
TP53I11,0.00015669345180867995
UBXN1,0.0
TM2D1,0.0
WDR11,6.307855376292662e-05
FAM98A,3.261648745519713e-05
TNFRSF10B,4.231710852468224e-09
SLCO2A1,0.0
TRIB2,0.0
MGA,0.0005130250256006822
ADCY2,4.22542797549066e-05
SPRR3,3.7064190289996717e-07
ZBTB34,0.0
ZNF16,0.0006043208251420985
PTPN13,0.0
PARM1,0.0004081301969815112
TEX15,3.718359654738898e-08
NSMAF,7.425771737933273e-05
QTRTD1,0.0
VEGFB,7.040226838892922e-07
HIP1,4.0521381039912255e-06
TYSND1,0.0
NKIRAS1,0.0
LRFN4,4.116341059442079e-08
PDE6D,0.0
IFNA16,0.0
ABTB1,0.0
BLM,0.00014277387319192237
SCCPDH,0.0
IPO7,1.6412009984273324e-05
MBOAT1,0.00011807122300244555
NAALAD2,0.0
PDGFA,0.0
GAK,9.995726794579587e-05
FAM111B,0.0
PSMB2,0.0
CCDC34,0.0
APOBEC4,0.0
USP28,0.00046612472794782355
FAM69B,4.384157005857518e-05
MANEA,0.0
VPS8,0.0002607725793651021
INSL6,0.0
METTL6,0.0
MMS19,0.00013376684262760206
KRAS,0.0005590184069965425
HK2,0.0
LIPF,0.0
SNX32,0.0
SNRNP48,0.0
ATP11B,0.000550671761146702
IFI16,0.00010429813723785736
GNAQ,0.0005698222518742218
RAP1GAP,7.332125855443647e-08
PTPRD,0.0001847185262063922
ZFAND3,0.0003687325349639346
CHCHD2,0.0
PKN3,0.0
RPA2,0.0
PSKH2,0.0
ARMC9,0.0
STK40,0.00014817119454588266
PPAP2B,0.0
IFNA14,0.00010961989706154055
NDOR1,0.0002539601993614834
CASP7,0.0
DNAJC10,2.706123429732595e-08
DCBLD2,0.00026106946493042457
PTS,3.005891777194803e-05
EPHX1,2.29089883793527e-05
KIAA1715,0.0
ZNF502,0.0003851684004647985
LSM10,0.0
PON1,0.0
MTMR9,0.0
NPHP3,2.4863387978142078e-05
BEND5,3.241787471738262e-05
PCDHGC5,0.0
PRKDC,9.228852371506583e-05
COBL,0.00016049559831218314
KLHL7,2.103799526673574e-08
NUP98,0.0002804780579973138
PPARG,0.0
UGT1A4,0.0
PRDM5,0.00014733313235637906
FAM120B,0.0002572390202880119
KIAA1462,0.0001486307064984732
SLC25A33,0.0
SNED1,0.0004882358245919084
TCTEX1D4,0.00017924593370848425
CARNS1,8.680309633417389e-09
ARAP2,0.00015049316980438358
KIAA0232,9.298235703351947e-05
IGF2BP3,0.0
IQGAP3,8.696303669572486e-07
MLLT3,0.0
ASXL2,0.00036247437761484467
OR4A15,3.658428550606558e-05
NAP1L4,0.0
SLC4A3,0.0
UHRF2,9.187905484561524e-05
CDCP1_amp,0.0
ATG16L2_amp,0.0
RNPEP_amp,0.0002553377338017665
SAAL1_amp,0.00015493172383037647
RUFY3_amp,3.067426759287225e-06
GDI2_amp,0.0
MFSD9_amp,0.0
HOOK3_amp,0.00012267784287093588
POM121L12_amp,0.0
TBC1D9B_amp,0.0
CDC20B_amp,0.0
CNKSR1_amp,4.6478578057424516e-05
TIAL1_amp,7.825685459896526e-05
CCDC73_amp,2.5315311946957822e-05
ZNF479_amp,2.4821476305036853e-05
HDAC11_amp,0.0
PPP2R2A_amp,0.00012074261482599886
APOA4_amp,4.079505995715321e-05
ATG2A_amp,0.00010198734924529501
SLC35D1_amp,0.0
DNM1_amp,0.0003348560531143073
ARHGEF10L_amp,5.2341012162440725e-05
GDPD5_amp,7.03826750338378e-05
SCRT1_amp,0.0002951768701067905
F13B_amp,4.4538317262618886e-05
ANGEL2_amp,0.0
NDUFC2_amp,0.0
RFWD2_amp,8.404634185988088e-06
SOX11_amp,1.6181807587247896e-07
TNNI3K_amp,0.0
LZTS2_amp,0.0
FBXO18_amp,6.473752402091164e-05
ELL2_amp,0.00016071857535335723
NEUROG3_amp,0.0018750883523839812
FBXL7_amp,0.0
KDM5B_amp,9.16495394798429e-05
CEP120_amp,4.555061179087876e-05
GTF2H2C_amp,0.0
B4GALT2_amp,0.0001418089967357276
GPR63_amp,0.0
COQ2_amp,1.0449248837354403e-05
SEPSECS_amp,3.355809884150804e-05
NUS1_amp,0.0
GJA8_amp,2.3803420368403704e-05
RHOBTB3_amp,2.174004252617517e-05
ARMC10_amp,4.2409512779943575e-05
ABCA2_amp,0.0
KIF27_amp,8.696837448297855e-05
RLF_amp,6.093320801712863e-08
AFAP1_amp,0.0003862095196160557
HBS1L_amp,0.0
GPBP1_amp,0.0
PLEKHA1_amp,0.0
SFN_amp,0.0
WDR43_amp,4.48709923543444e-05
FHIT_amp,0.0
ARL4A_amp,0.0
NIPAL1_amp,0.0
LYSMD1_amp,0.00012095438158758234
DARS2_amp,0.0003338855770697564
OR10Q1_amp,0.0
LCE3E_amp,0.000163846304154067
MCAM_amp,0.0
DCLRE1A_amp,0.0
CSF1R_amp,1.5732817084682887e-08
HUS1_amp,0.0
PGBD1_amp,0.0
LHX4_amp,0.0
UTP15_amp,0.0
IK_amp,5.763893830498823e-05
HRAS_amp,0.0
CAMK2N2_amp,0.00012020432948550857
ALOX5_amp,0.0
RPRD2_amp,0.00022050340387169687
COPS6_amp,3.119247767450338e-05
NUDT22_amp,9.086157963060733e-05
BOLA1_amp,8.405338985736083e-05
RAD18_amp,8.792445590044024e-05
ZNF692_amp,2.5172327397008645e-05
SLC31A2_amp,4.8917756149451246e-05
RPS6KA1_amp,7.696541208211979e-05
DTNB_amp,0.00021796019411309233
FBXO4_amp,0.0006058585277151262
PTCD3_amp,4.241214161740334e-05
TMEM106B_amp,0.00011495504419246185
NF1_amp,0.0
SLC34A2_amp,0.0
NRXN1_amp,0.0
POLR3C_amp,3.939916873815374e-05
ANKS1A_amp,0.0
ADPRHL2_amp,0.0
TNKS_amp,0.0
POLR2B_amp,0.0
EAF1_amp,1.2212207913510728e-05
MRGPRX4_amp,0.00015511772629790593
LRRCC1_amp,0.0004507819711824114
HNRNPR_amp,0.0
ANAPC2_amp,0.00013163483314997668
GORASP1_amp,0.0
SENP6_amp,0.0
A1CF_amp,0.0002381664596603112
ADIPOR1_amp,0.0006511179787574583
MAD2L1BP_amp,0.0
ATRIP_amp,4.324905945177303e-06
MCM4_amp,0.0006338237775370874
SPARCL1_amp,0.00012958275804224846
NAT6_amp,0.00025295830644661094
SFRP1_amp,0.00011328822952269628
NAF1_amp,4.131674336373389e-05
EFHB_amp,3.7671799966881934e-05
PDLIM7_amp,7.48813456463048e-05
ZMIZ1_amp,0.0013446700257078428
SLC25A31_amp,3.8553118601767115e-05
CACYBP_amp,0.0001039453755231558
ICA1_amp,0.0
POLD1_amp,0.0
CNGA4_amp,0.0
AGFG1_amp,0.0
NMI_amp,2.3964521973623222e-05
RELL1_amp,0.0
TRIM21_amp,0.0
TXNIP_amp,7.471714224720701e-05
DUSP11_amp,0.0
AHI1_amp,0.0
ANKZF1_amp,0.0
ANKRD30A_amp,0.0
FGFR4_amp,0.00014952480459190558
SOX4_amp,0.0
PMPCB_amp,6.347578764907646e-06
SRP72_amp,4.921624517437682e-05
RIT1_amp,6.262962728833143e-05
CUTC_amp,7.755181522179312e-05
SPATA6_amp,2.4578518914655737e-06
GAB2_amp,0.00010407644101527051
YEATS2_amp,8.72453940778057e-05
MYO7B_amp,0.0
PTPN4_amp,0.0
MAPK10_amp,5.072123972847445e-05
OR2T8_amp,4.218605137343173e-05
WDR78_amp,0.0
CDKN2AIPNL_amp,0.0
PRELID2_amp,0.00034996721259218563
ZNF277_amp,3.541019166019167e-05
HEPHL1_amp,0.0003191538367512281
HAUS6_amp,0.0
REG4_amp,0.0
FCHO2_amp,0.0
DBT_amp,0.0
CARD6_amp,0.0
IQGAP2_amp,0.0
TET1_amp,0.0001948351261757223
TMEM30A_amp,0.0
NDST2_amp,0.000573497586693377
MTL5_amp,3.382052080043533e-05
TMEM184C_amp,1.6163967227763036e-05
ARPC1B_amp,3.624949095162282e-09
ACTR3_amp,0.0
MIA3_amp,0.0
KIAA2013_amp,4.8095251338247794e-05
FAM20B_amp,0.0005603973357608549
EIF2AK1_amp,0.00016676853979407023
NCKIPSD_amp,0.0
ATP6V1H_amp,0.0008045713273778476
HSPBAP1_amp,4.0834495545898873e-05
LRRC39_amp,0.0
CACNB2_amp,0.0
LYG2_amp,0.0
SEPN1_amp,0.0
QSOX1_amp,2.6664322550398494e-05
TH_amp,0.0007029625952819931
CASP2_amp,3.9256908826179445e-05
ATG9A_amp,0.0
HOMER1_amp,0.0
MEGF10_amp,0.0
ZMYND12_amp,0.0
WDR6_amp,6.412966878083152e-05
ZYX_amp,4.592399012993799e-05
BNIP3_amp,0.0
LCE1E_amp,0.00044033993991636695
OR6K2_amp,0.0003521361108538791
TMEM79_amp,4.007076985696641e-05
XPC_amp,0.0
ARHGAP24_amp,2.7480586712683335e-05
GTF3C4_amp,9.777717639050078e-05
BIRC6_amp,0.0
DRAM2_amp,0.0
SLC35F5_amp,0.0
ZRANB1_amp,0.0
DVL1_amp,1.0795387237805952e-08
IGHMBP2_amp,0.000560114476510333
JUN_amp,0.0
IRF2_amp,4.028946620018477e-09
KCND2_amp,8.867183236931134e-05
DCAF12_amp,0.00045519179769934215
NR1I2_amp,0.0
TMEM63A_amp,4.3994642271904036e-05
OR2T27_amp,0.0
PPIL4_amp,3.710832368245062e-05
KCNK16_amp,3.675104599130898e-05
NRBP1_amp,0.0
MLF1_amp,5.337382705883294e-07
NOP14_amp,8.359744614395297e-06
HADHB_amp,0.0
OR4S2_amp,0.0
TMEM169_amp,0.0
DUSP27_amp,0.0
KCTD18_amp,0.0
APPL1_amp,0.0
VCPIP1_amp,0.000817139447468115
MPZL3_amp,0.00010305112483474703
EIF3I_amp,0.0
ZNF248_amp,0.00029345485650200784
SLC39A14_amp,0.0
HMGCR_amp,0.0
AHCYL2_amp,0.0
DNAJC30_amp,0.00021864817951249588
UFSP2_amp,4.6939910994132256e-08
NANOS1_amp,0.00046181819480583
CD164_amp,0.00013636518742657404
TESK1_amp,5.2242615251514014e-05
SNX18_amp,0.0
ADRB1_amp,3.361853674395236e-05
ZBTB47_amp,0.0
ZNF658_amp,4.767816899025458e-05
NSUN4_amp,0.0
UBA7_amp,0.0
SCYL3_amp,3.303996746833972e-05
HNRNPCL1_amp,0.0
PRMT6_amp,0.0
AGR2_amp,0.0
MSH5_amp,0.00016472978370965586
TBC1D12_amp,2.5079233843185895e-05
OR8K3_amp,8.140674795904665e-05
MTMR11_amp,1.4695838259948655e-08
CHRNA6_amp,2.0228551511349695e-08
HSPA1L_amp,0.00018925136685686605
CCDC28B_amp,0.00011300638086647235
MANBA_amp,0.00010888930059304417
PPIP5K2_amp,5.89895201769232e-05
NPR1_amp,0.00010066785132607373
INPP5A_amp,0.0
ZW10_amp,0.0
MPV17_amp,0.0
RALGPS1_amp,2.3505747458288985e-05
ACTR3B_amp,0.0
TBC1D2_amp,9.42483959300316e-05
AR_amp,0.027191767151894558
IQCF2_amp,3.7293062517678514e-08
PLG_amp,0.0002450759785784118
CHST15_amp,0.0
TPH1_amp,0.0
LRIG1_amp,0.0
RNF207_amp,0.0
B3GALT4_amp,5.396280980397381e-05
SLC25A40_amp,6.758039700098329e-05
SEMA3E_amp,0.0
MRPS28_amp,0.0002895061919889426
FBXO42_amp,4.551077209701172e-05
LAPTM4A_amp,0.0
FASTKD1_amp,8.480452988745115e-05
CTDSP1_amp,4.1327877417700696e-05
SLC9A3_amp,0.0005809162044154374
OR5J2_amp,0.0
BTN1A1_amp,3.710832368245062e-05
PADI3_amp,0.0
GLRA3_amp,0.0
NSL1_amp,0.00019431413636438008
ACAP2_amp,0.0002634466943755752
NLN_amp,1.3934863890547032e-05
SAMD8_amp,0.0006459851152451405
PCDH1_amp,9.06544164564307e-05
TRAM1L1_amp,3.971436208805895e-05
COX15_amp,0.0
USP40_amp,0.0
THAP9_amp,9.29523260390068e-05
ERLIN2_amp,8.82333148696626e-05
PIK3CB_amp,2.4204573866507788e-05
ZFR_amp,3.801480693354617e-05
CIZ1_amp,5.659313787681927e-08
KTI12_amp,0.0
MBD5_amp,7.423814127273544e-05
BTN2A1_amp,7.721280829098288e-05
TMEM128_amp,0.0
NKX2-5_amp,0.00015427065897093421
MSX2_amp,4.7184926871491634e-05
CREB1_amp,6.365210836408708e-05
FEN1_amp,6.55666244290575e-09
ELOVL5_amp,0.0
GOT1L1_amp,0.00018871363300503142
FAM49A_amp,0.00010984464511543514
PSMB8_amp,0.00010898351050501697
FAM89A_amp,5.186872605377605e-05
MOS_amp,0.00015020297669109383
LRRC27_amp,0.0
ZNRD1_amp,6.526328481189576e-05
MAT1A_amp,0.0012429309118988767
MDH1_amp,0.0
TIPRL_amp,3.474111190646624e-05
RAP2B_amp,4.2617362973438424e-05
CCDC109B_amp,0.00010449391974404688
LCE2D_amp,3.482989425098736e-05
ITGA1_amp,0.0
SCRN1_amp,4.977287845073154e-05
ZPLD1_amp,0.0
KIF13A_amp,0.0
TPCN2_amp,6.562791781830054e-05
ENTPD4_amp,0.0
ZNRF2_amp,6.277527846155296e-05
ACOT12_amp,0.0
RXRG_amp,1.1583355609017214e-05
TGFBR1_amp,0.0
STAG3_amp,0.0001535344269483623
CCDC51_amp,0.0
PLD1_amp,0.00013291424798154647
PRRX1_amp,0.0
TAF13_amp,8.541786532676788e-09
VWA2_amp,0.0
OSMR_amp,7.387406198580655e-05
SENP2_amp,0.0005433688889993487
GAR1_amp,5.250149427329901e-06
KCNH7_amp,3.692702246461499e-05
PTPRG_amp,3.688012314556817e-05
MCM7_amp,0.00021935244119147387
LARP1_amp,4.541411215727997e-08
STK39_amp,4.5919138200240137e-05
RRP8_amp,0.0
COL6A3_amp,8.874814240786611e-05
S1PR3_amp,0.0
SLC25A38_amp,0.0
USP47_amp,0.0
ABHD10_amp,0.0
ATP6V1A_amp,0.00013748403618836006
PUS7_amp,2.762826679793883e-05
GPR78_amp,0.0
ALAS1_amp,0.0
ZDHHC13_amp,0.0
GTF3C5_amp,0.0
ASAP1_amp,0.00041103051489170284
C8A_amp,0.0
CHIC2_amp,3.716996340188219e-05
RPS8_amp,0.0
PTCH2_amp,0.0
PHLDB2_amp,0.0
RBM15_amp,0.0
FXN_amp,0.0
HIST1H3E_amp,0.00010298101641309523
TTF1_amp,4.521758536755536e-05
KPRP_amp,0.00017326883127940257
ACP1_amp,3.3929713293922666e-05
MYOF_amp,5.071907142384656e-06
FCRLB_amp,5.908323594338398e-05
ADAM15_amp,0.00016063413192267146
ZSCAN20_amp,0.0
UROD_amp,0.0
NPC1L1_amp,5.6751363748990976e-05
PER3_amp,0.0
SPATA18_amp,0.0
PSTK_amp,0.0
TECPR1_amp,0.0
PPM1G_amp,3.876761583422797e-05
ALDH1A1_amp,3.696398645109665e-08
GMPR_amp,0.0
SMARCA4_amp,0.0
GFPT1_amp,0.00012213694128725974
OR10K1_amp,6.366959520788801e-05
DBF4_amp,0.00011120063350593222
TMEM71_amp,0.0002923762570415176
PCDH18_amp,3.7859677590952515e-05
TCEB3_amp,0.0
UBIAD1_amp,4.378343590019988e-05
WDR12_amp,0.0
MAN1A2_amp,4.440395361529569e-05
TMEM61_amp,0.00020530402269598762
WDR5_amp,0.0
ETFDH_amp,0.0001377772171629211
TCF7L1_amp,0.0
SLC30A7_amp,0.0
PPP1CA_amp,0.0001481695568685422
CCDC84_amp,3.769734469328317e-05
PAEP_amp,3.764258741245669e-05
CALML5_amp,0.0
S100A7_amp,2.5079233843185895e-05
MEGF6_amp,3.170152802634518e-08
TSPAN12_amp,0.0
DALRD3_amp,4.479889725791385e-06
ENTPD7_amp,0.0
FNDC7_amp,6.577433592905909e-05
BMP8B_amp,3.591083286739038e-05
SYBU_amp,0.00046958185102858365
CSPP1_amp,0.0005218924879075274
CREB3L2_amp,3.8243006993006996e-05
KLHDC10_amp,2.4578518914655824e-05
MSRA_amp,0.00015217438240452377
CD81_amp,0.00040302308981852753
RPL5_amp,0.0
SNTB1_amp,7.856158371783546e-05
SERPING1_amp,0.0
FGF19_amp,0.0005822356470412628
SLC16A9_amp,8.740465230778826e-05
SPRR2F_amp,0.0
AKT3_amp,0.0
MR1_amp,0.0
SLC16A14_amp,0.0
FUT9_amp,0.0
CDC42_amp,0.0
SMAD5_amp,4.6646067739233345e-05
CMPK1_amp,0.0
MGMT_amp,7.795303218449433e-07
MPHOSPH10_amp,0.0001454605364102887
OC90_amp,0.0003842722949113614
CALU_amp,0.0
AGXT2_amp,0.0
TTC27_amp,0.0
RFX3_amp,7.034632034632035e-05
MDM4_amp,0.0009584040252336965
SH3RF3_amp,5.565281717775054e-08
GK5_amp,2.8827835811003145e-09
CUL7_amp,6.63023679417122e-05
LRRC4_amp,4.52325199535576e-05
FEZF2_amp,5.5535009738763143e-05
ALG9_amp,3.642191142191141e-06
POU5F2_amp,0.0001896216622137725
HMGB4_amp,0.0
ZNF362_amp,4.3363845196553666e-05
MUSK_amp,0.00037609544809741655
PIWIL4_amp,0.0
CYB5R1_amp,0.000184205969555704
FZD7_amp,1.800993039854573e-06
LYNX1_amp,0.0004300975190100796
POLN_amp,0.0
SPTLC1_amp,8.956527837168574e-05
ARHGAP10_amp,0.0
OR12D3_amp,0.00011654433672992433
DHX36_amp,0.00011649636839265998
WHSC1L1_amp,0.0001523804508864746
TXNDC8_amp,0.0
GNB2L1_amp,9.402574636142242e-05
REV3L_amp,0.0
TSN_amp,0.0
WDR26_amp,0.0
FGFR3_amp,0.00017124194524241972
SOAT1_amp,0.0
EVI5_amp,0.0
NPS_amp,0.0
FAAH_amp,0.0
SS18L2_amp,0.0
ZKSCAN5_amp,0.00010374774711599767
PTPDC1_amp,0.0
NUPL2_amp,2.2817311067649577e-05
VTI1A_amp,3.761885076477884e-05
MUSTN1_amp,1.3667412598070887e-08
PI4KB_amp,9.957828968754442e-05
TM4SF18_amp,4.2282736502255626e-05
GC_amp,5.321728088560913e-05
PAPPA2_amp,0.0
SDHC_amp,0.0
ZNF514_amp,6.883944566631673e-06
SMARCA2_amp,0.00012268875192604004
HNRNPUL2_amp,9.994923615173468e-05
ELAVL4_amp,0.0
SGCE_amp,6.07371625549873e-05
MED7_amp,0.0
UBXN2B_amp,8.206004992136662e-06
CASP9_amp,0.0
SESTD1_amp,1.6870596959584727e-05
CCDC149_amp,0.0
FAM73B_amp,3.8148898083751546e-05
TADA3_amp,0.0001417466059577178
PPP2R3A_amp,0.00010208708739893631
TSPAN15_amp,0.0015249072425579816
SLC22A6_amp,4.78111930731564e-05
SFRP4_amp,3.4871642046033965e-05
KCTD21_amp,0.0
ARL4C_amp,0.0
TOR3A_amp,0.00019819095011121605
PRG3_amp,0.0
OR2M2_amp,0.0
PDK1_amp,0.0
WDR5B_amp,4.158076355075962e-06
NAPEPLD_amp,7.05464668942404e-05
ACTR2_amp,0.0
CKMT2_amp,0.00011821578345644809
CCDC58_amp,0.000277301493216203
SYPL1_amp,0.0
RHBDD1_amp,0.0
NADSYN1_amp,0.0006814067685852622
REV1_amp,0.0
LETM2_amp,0.0001830748269321119
HGD_amp,1.2723642485221124e-06
METTL14_amp,0.0
ZFP2_amp,8.193027186625559e-05
SLC2A1_amp,0.0
UVRAG_amp,0.0
SLC35B4_amp,1.4164076664070955e-07
RNF139_amp,0.0003571510502462444
PRCC_amp,3.23203909701801e-06
NAA50_amp,0.0
MERTK_amp,0.0002927529150173358
PCNXL3_amp,0.0
DEFB112_amp,0.00010843211213789346
PIAS3_amp,3.3498247783962074e-05
ANK1_amp,0.0001889622872281863
ZFP37_amp,0.0
FAM126B_amp,0.0
MYSM1_amp,0.0
ALDH8A1_amp,3.2466200366404265e-05
RNF20_amp,2.353092783287274e-07
PSRC1_amp,9.060464629473212e-05
CRYGA_amp,0.0
RMND1_amp,8.281838831961693e-05
PEX16_amp,0.00019836362300091714
NME5_amp,0.00013537153835465276
RBBP5_amp,0.0012607294286819807
VGLL4_amp,0.0
SLC22A23_amp,0.0
MAP6_amp,0.0
CENPL_amp,4.889792319042065e-05
IRX4_amp,0.0
PNPLA1_amp,0.0
MCM2_amp,4.543540840431132e-06
TMEM198_amp,0.0
QRSL1_amp,0.0
NADK_amp,3.4585825992377604e-08
SLC28A3_amp,9.217062313209098e-05
TFG_amp,0.00014841681749832393
PICALM_amp,0.0
ATG3_amp,0.00019719026190096557
ANXA11_amp,0.0028074699563053625
CTSF_amp,1.785427362372176e-05
IL33_amp,0.0
DNAH7_amp,0.0
HDAC2_amp,0.0
NLGN1_amp,6.927848993630302e-05
RASSF6_amp,0.0
CYB5R4_amp,0.0
USO1_amp,0.0
FZD5_amp,8.20868756977384e-05
HLA-C_amp,0.00015738729376926688
RCAN3_amp,0.0
PIP_amp,7.015641969261757e-05
PSMB7_amp,0.00011832795739576996
SCN3A_amp,0.0
ME1_amp,0.0
BNIP3L_amp,0.0
KLF11_amp,0.0
TCP11_amp,0.0
SYF2_amp,0.0
ZNF124_amp,4.0590692770749596e-05
LZTS1_amp,0.0
RGS20_amp,2.812567098391838e-05
EP300_amp,0.0
SPATA5_amp,1.671075651360042e-08
TECRL_amp,0.00011762554737845853
CLGN_amp,9.226938199681724e-05
OR56B4_amp,0.0
MED28_amp,0.0
NR3C1_amp,0.00022652728073204248
MDM2_amp,5.773030203899978e-05
ACADM_amp,0.0
CHRNB2_amp,0.00011007568906902129
NXF1_amp,8.315748222611401e-05
ANXA4_amp,1.6157006330439251e-06
TGOLN2_amp,2.5949435671063718e-06
SPINK5_amp,0.0003983043730923816
FYCO1_amp,0.0
COG5_amp,0.00010417379008087527
EPCAM_amp,0.0009648397130618095
LRRC6_amp,0.00046189170835046257
LIAS_amp,3.855649237944511e-08
PTCD1_amp,0.0001903522148246041
SPRED2_amp,0.0
CCDC138_amp,3.565965038548284e-08
CTSO_amp,9.991382724865925e-05
EXOC1_amp,0.0
PPP2R4_amp,2.6334530398109133e-05
SUPT3H_amp,0.0
ZC3H6_amp,0.0
EPC1_amp,0.0
CERCAM_amp,0.0
HIST1H2BD_amp,0.00016904496101669637
SEMA3F_amp,0.0
RAP1GDS1_amp,4.747760031164783e-05
DLX5_amp,3.659835525600279e-05
NT5DC2_amp,0.0
HARBI1_amp,0.00010601553774271592
GPR85_amp,0.0
GABBR2_amp,2.494845813045576e-05
NCOA4_amp,0.00027957134178236315
BLOC1S2_amp,0.0
CYP17A1_amp,9.690140778783567e-05
UBXN7_amp,1.82598370483228e-05
CNBP_amp,8.089368258859765e-06
LRWD1_amp,4.554117349716499e-05
WDR36_amp,0.0
DVL3_amp,0.0
FBXW7_amp,0.0
OR2T1_amp,3.361853674395236e-05
SLC2A2_amp,6.719583146125913e-05
OLFML2B_amp,2.363963923065458e-08
B4GALT3_amp,1.1090223200452709e-07
EPS8L3_amp,0.0
SHROOM3_amp,4.4808235272014234e-05
ACVR1C_amp,0.0
SRRT_amp,0.0
NCOR1_amp,0.0
CTTN_amp,0.0012132343861930898
PIP5K1A_amp,0.00042272728544522
