,0
TMEM180,0.0335194580904286
TM4SF20,0.004173516327336549
NKX3-2,0.004569634411618325
SH3GLB2,-0.03555417107475171
CCT6A,0.0
CASP7,-0.0030905084753809924
ANXA9,0.0005538074956599292
SFMBT2,0.0
CCNJ,0.0
NDST4,-0.051695288401847644
TBCK,-0.04054378779595319
SPRR2F,-0.016001485216787986
KPNA1,-0.009696398304406226
INTS12,-0.025111156284980268
SPDYE3,0.04178611406788819
WDR63,0.015812095056313567
SNX30,0.028285900712534864
CEP70,0.04947205105804942
NBAS,-0.10158142175723232
BCCIP,0.05435791994563037
HNRNPU,0.08346310273494897
PARP10,-0.022598823899554886
FCHSD2,-0.005144179943194962
TRIM67,-0.006624543699498947
FANK1,0.0
EIF3E,0.013321940256315983
GJA4,0.043011119805777674
PXK,-0.013434301873565976
GKN2,-0.00916452202598891
KIAA0895,-0.003778638013722491
HSPG2,0.023937038444606415
SLC17A2,-0.011131724221697123
GDAP2,-0.013434301873565976
XPO7,0.004479721538286033
OR4D9,-0.11018477399316881
FAM188A,-0.002191834154099054
PCDHGA8,0.02444622457939614
BBS12,-0.012167664261218925
RAPGEF1,-0.020051393148807228
THG1L,0.03237019282824955
CUTC,-0.04388583183039507
HCN3,-0.013434301873565976
KCNK5,-0.062335700980176836
MSL2,-0.00041869007265810283
ANP32E,0.0
TBCCD1,0.0017216222751229946
TMEM2,0.024726694555736645
ARHGAP1,-0.005785621213072469
TRIM45,0.10962079649802009
PPM1J,0.1484798232907027
DDHD2,0.0
PIP,0.02191121138415367
LRRCC1,0.028972308017644735
ANKRD6,0.05564275611797319
DUSP12,0.0
LMLN,0.008245918957231762
LIPT1,0.025859037538275582
SFTPB,-0.05651202543574721
LETM2,0.0012280405714760884
WDR75,0.01631960429768517
RHOH,0.0
DDAH2,0.020866176443728006
ACOXL,-0.032145839695059034
CDC25A,-0.0420116245677346
HAUS6,0.00846046199196603
ARL14,0.15053696194540855
EXOSC9,-0.007264670060729074
MTMR11,0.06185844112930171
FKTN,-0.0021061735514728164
GIMAP6,-0.013434301873565976
SCAMP1,-0.005205076228284435
CCDC87,-0.023558863894955682
MCM6,-0.028733583765888738
HTRA1,0.006703349895064986
REL,0.0017575535848066092
EPHA1,0.11382766893712819
ST5,-0.018572392853609426
CYP8B1,0.0
STOX1,0.04666408136328373
RPL10A,-0.008621891460329562
SLC9A9,0.010005924570690387
ITGB5,0.0894321816630558
KCNIP4,0.0
NLRX1,-0.017127621191897955
CACNA2D2,-0.03907372450750839
KAT2B,-0.013434301873565976
ATG2A,0.05429951782142188
DPPA2,-0.07235097876318698
DEFB112,0.015449235599336069
ZNF621,-0.020584400416602824
TRIM11,0.0
AK2,-0.013434301873565976
CEP72,-0.013434301873565976
SRBD1,0.0
DDX31,0.0026209098940452482
MRPS25,-0.011652343870160054
SLC35A4,-0.013434301873565976
SPHKAP,0.00966320947627827
CYP7B1,-0.022224006763971172
URB2,0.2257632037330597
PTGFRN,0.01268470534097263
EWSR1,0.010407880389929187
TTC9C,0.0020149337257700933
CCDC138,0.0
AK3,-0.024212384135477733
BRF2,-0.013434301873565976
GTF2E2,0.0024806036694578807
HYAL4,0.03311763751864796
PKP3,0.10886015237508465
ETFDH,-0.01748242045267484
DTNBP1,-0.013434301873565976
MRGPRX1,-0.028573423960475866
ABHD5,0.005769284100765023
LONRF2,0.03232882602557177
RUNDC3B,0.02226556148615156
RPRD2,0.06629554509305892
PRSS55,-0.02007857015512428
INA,0.009281515336191974
ANKRD28,-0.026645272250707112
FAM49B,0.018543735765283547
AFF4,0.011477998592036754
RNF19B,0.03339533460425244
ZYX,0.005760210043655865
EFHB,0.040567977353601695
GJA9,0.01683011555821634
ALDH9A1,0.01614415290242781
IRX4,0.09280658264656311
ANKRD30A,-0.0350906003716764
HOXD1,0.06907705799153917
HMGCR,0.0
PRKAB2,0.0
FAM98A,-0.00916452202598891
ZNF496,-0.013584036942084118
MMD2,0.0005538074956599292
TM4SF18,0.01516662666296285
JARID2,-0.009401759457388014
ZIC1,-0.011793645565008493
XKR6,0.0
HSPA5,0.006672669983318814
WDR31,-0.013434301873565976
KCMF1,-0.013434301873565976
NAV1,0.10364305321484804
FST,-0.011272056983142755
KCTD8,0.02876833438340243
HTR3C,0.037431925978269893
TMEM182,0.0
RBM4,0.021967790216236308
SLC25A38,-0.041961642607799325
TMEM39A,-0.0003038283828351641
PSMB7,0.0
TMEM39B,-0.01974190172642249
RSAD2,-0.00847353524008582
GIN1,0.01779427388889976
JUN,0.017317820460762603
KIAA1522,-0.025722257471126993
TMCC1,0.006008646807233182
GNAI1,-0.012077975030146177
FYN,0.0012894557723505135
KIF13B,-0.04489260422842705
XIRP1,-0.045774545347747636
RHBDD1,-0.004552355387260647
CAPN1,0.09017885928214325
NCS1,0.004569634411618325
CRY2,-0.007982536099699976
FAHD2A,0.0
SMC5,0.06575914179148927
TRIM34,0.026501468319638528
NNT,0.07444456560701104
PRR5L,-0.00366128874292603
PTCD1,0.0
RHOBTB2,0.0003916558543842659
TAAR2,0.0690484915264654
PI4K2B,0.0
GFOD1,-0.00916452202598891
AP4M1,-0.014807380180504329
TTLL10,-0.013434301873565976
KIAA1586,0.002529911886715149
MYCN,-0.03133231499644675
TCTA,-0.007425008896381399
CDC40,-0.008594438440479418
CTSF,-0.013434301873565976
ICA1,0.002529911886715149
NRAP,0.06566661992133972
AGR2,-0.013434301873565976
STK36,0.0003628594569774992
STOM,0.0
IL17RD,0.015073643934529462
IRX2,0.0
FAM111B,-0.026632968600302988
IQSEC1,-0.0020096066946709602
ATE1,0.0
RAD54L2,0.23555902140135074
WDR1,0.023929661856549815
ASCC1,0.0
LRRC8B,-0.06339323377485362
FBXO9,0.00012223121212992248
LTV1,0.007450713883336821
SUV39H2,0.03056285825227346
LCE2D,-0.04383976890816634
PRG3,0.0
TRIM26,0.0
LARP1,-0.02203186781294571
PYGM,-0.013434301873565976
LY6H,-0.013434301873565976
ITM2C,0.0
FAM102A,-0.005669423709387198
GK2,0.0
FARS2,0.021300495767710495
NFKB2,0.0
IFI16,-0.053465059011577054
SYT15,-0.013434301873565976
MCC,-0.05225969935817729
SVIL,-0.010904389986850827
POLR2L,0.013676003324293447
MTR,0.010739266224455226
HPS1,-0.01608620613883252
RBM22,-0.011798170942917961
RELA,-0.07731500458234858
RWDD2A,0.0
PIGX,0.03056285825227346
OR5A2,0.0
ETV1,-0.026921907160273692
GNAQ,0.10383206539095337
ARHGEF10,0.054485626924858546
PRKAG2,0.015449235599336069
ALKBH8,0.008245918957231762
WDR46,-0.008501056046870134
CEP57,-0.10820925897322514
ZCCHC24,0.043381912685141626
NUP133,-0.021248358116438843
TRIP12,-0.027341629520055876
SIX2,-0.015047993474802294
TMEM33,0.0019717588655331964
UNC5B,0.01735045338120505
DDX18,0.007150423958555795
PIGM,0.03702342913766574
CCDC86,-0.011099868884240058
HK2,-0.02606122441068822
RNF133,-0.013434301873565976
WIPI2,0.009125196277521418
IMPA1,-0.003410162690783658
FAM102B,-0.030090650006749153
TCP11L1,-0.007806988581867054
NEUROG1,0.0
ACSL6,-0.02830253902879241
KIAA0196,0.051914739832593385
ATP13A2,0.021483048688665386
NFX1,0.00998284000272999
DHX16,-0.0012763575543909226
ACVR2A,-0.038688313132684546
PTPRZ1,-0.024922100528037568
CSMD2,0.009567504317050892
PIWIL4,0.025415859888322626
TRIM7,0.007971239641910412
RIMS3,0.059839335786923624
ISY1,-0.0039029901936535006
STRA8,0.0
FGB,-0.0010011863700300203
MYO7B,0.031623619500261
LELP1,-0.019758848993403588
ZFYVE27,-0.01396075037894439
BLM,0.0
HERC5,0.0
SFRP1,0.0
CMC1,-0.013434301873565976
ADCY10,0.005145399061132743
KCNE4,0.02695080713117534
IL7,-0.013434301873565976
SEMA6A,0.06773870290467793
PTPDC1,-0.022646622965145972
RALYL,0.05483459677358257
FCHO2,0.0
ACTL6A,-0.013434301873565976
GTPBP2,-0.0039029901936535006
FOXD2,-0.03522574643667713
QRICH1,-0.01897188176679407
VCPIP1,-0.020451174252024445
RPL22,0.0
CTSE,0.00199152287259269
LGI2,0.016264491129320026
DEFB135,-0.025111156284980268
NUP35,0.01683011555821634
PDCD2,0.06397947531099318
LHFPL2,0.0005538074956599292
TTC39A,-0.006026990476659517
RPS20,-0.019169332689125382
PPP2R2C,0.0
TOR2A,-0.014288126537363506
TEX10,-0.012446054127170685
PLOD3,0.020040294979924107
ATP10D,-0.03276764393141452
IQCB1,-0.010368781257767887
SFRP5,-0.013434301873565976
RPS27A,0.0
GPR161,0.027891906186068176
SERBP1,0.00022549077451377696
YTHDF3,0.007450713883336821
PDZD2,-0.056694657833313206
KIAA0368,-0.024360282384041098
COMMD1,0.035345513257719646
CYLC2,-0.0039029901936535006
TSTA3,-0.03644988048753817
SLC25A20,0.03238807847826706
ASH2L,-0.025702922975566034
ERBB2IP,0.03439851110135411
SMC6,-0.021807828797928842
TGFBR1,0.003784089486296372
GABRR1,-0.013434301873565976
SPOP,-0.06284403685892137
DOCK7,-0.05099257217157638
WDR70,-0.011046565471098321
DNAJC6,0.0
ESRP1,0.00465076094412337
CCHCR1,0.020336296591739123
LIMK1,-0.025336235918111183
PAX5,-0.016874166225072956
GFM1,-0.013434301873565976
DCTN1,-0.005491482673196456
IMMT,0.014851598838968888
OR4A16,-0.0030706673580570797
TRUB2,-0.013434301873565976
GPSM1,0.07056935450528433
LRP11,-0.0039029901936535006
ZBTB49,0.04861619878925946
PIP4K2A,0.11289480127311669
PRDM14,0.05157133528733921
FLAD1,0.01076681766247496
ADAD1,0.02407329643107748
FMO4,0.018538013022657642
ACTRT2,0.007647435143770278
SRPK2,0.012447633193993599
C8A,-0.013434301873565976
INMT,0.06969613217320242
CDK18,0.003083719382375078
HOXA3,-0.013434301873565976
CTSK,-0.011046565471098321
AUH,0.0
DEPDC1,-0.05204991191296993
UBE2U,0.01618139791225838
ALK,-0.01568008758682273
LCN8,-0.013434301873565976
SLC39A7,-0.0039029901936535006
ENTPD4,-0.010944265459877629
AKR1C4,-0.018478960332255667
COX7B2,0.0
SHB,-0.00022271792456464863
RFT1,0.018543735765283547
IDH2,0.023901094931572796
OR56B4,0.002529911886715149
PPAP2B,-0.006600091798131584
NTSR2,0.030210752865720978
ECT2L,0.017265895709579544
IPO7,-0.013434301873565976
AFAP1,-0.015363712428585051
NEK1,-0.00385598278750612
CCDC17,-0.0068016575504318555
NID1,0.01633810160099569
FBLN7,0.05588690604722431
HIST1H3B,0.010035031187860512
NDUFC2,0.008245918957231762
PLEKHA2,-0.005734107662695311
TTBK1,0.03206862017954686
POM121,-0.00742318988597973
LRBA,0.029842661549463394
MAB21L2,0.00530527727448993
MURC,0.0
JAZF1,-0.013434301873565976
GEN1,0.0
MREG,0.0005538074956599292
CKAP5,-0.019491902593950526
ZBTB5,-0.003001911960432653
SIGMAR1,0.0
TNNI1,0.0
CCDC28A,0.0
MBL2,0.005843191822237536
ANGPT1,-0.004444025816078501
ACCS,-0.013878932299402276
ABCB5,0.004387996203676142
FNDC5,0.0
PLEKHA7,0.042651772283157904
DFFB,0.0017575535848066092
CAPN2,0.05042619974074694
OPN1SW,-0.013434301873565976
LYSMD1,0.0
HECTD2,-0.02563610370799975
VIM,-0.01149379335248489
ZNF479,-0.027661141814867334
PHF10,0.010865150450938676
PCM1,0.03070119161195613
LRRC8C,0.0
PHTF1,-0.02146500933707063
XPO1,0.022019859198350727
ADCK2,0.12977364849765902
TGOLN2,0.04288389277454558
LMO1,-0.0036284699890361755
EPT1,0.012698890292573674
GNRHR,-0.026921907160273692
ADRBK1,-0.0039029901936535006
SPDYC,0.01701617496957792
HS6ST1,-0.0140759490884227
PARD3,0.04908347053141522
MAP4K3,0.05565933389967961
CTNNA3,0.07494476047153881
PSMC2,-0.020414629063864386
PRDM1,0.04213398315027819
TTC21A,0.04026745872729151
SNRPG,-0.008298811640780274
OR5T3,-3.875610329382611e-05
KCTD20,0.004640856162775563
HNRNPR,0.010161896084183712
FDXACB1,0.014640745571630046
NLRC4,0.00340185729493358
FGA,-0.016565844570426723
PIGC,-0.029047960885493756
TBC1D14,0.05084467534080958
CNTFR,0.0
PAPD7,-0.013130567524359869
VPS8,0.031454547692919485
AGL,-0.06404211419557712
RTKN,0.01374877476979291
ACAT2,-0.043203174447224796
ASAP2,-0.07186526081410433
KPNA6,0.0
RASSF6,0.0
PTPN12,0.005470853929563955
TRIM22,-0.007608115644386532
HINFP,0.007450713883336821
MTRF1L,0.0
SLC25A24,0.03675979349480246
TNRC18,-0.04198955963677745
ADAMTSL2,0.03249820246289445
OR51V1,0.014485083890804482
MAN2B2,0.017051869660773482
RBM46,0.018543735765283547
DMRTA2,0.001175798785998331
SUCLG1,0.02073983212881396
ACTR3B,0.005746905499286262
MXD1,-0.0034646371907231586
FAM20B,0.011497413071226962
NDFIP1,0.035345513257719646
PIK3C2B,0.06265019504769084
ZNF513,0.01458092329630112
FAHD2B,-0.02675626246743229
ZNF687,0.04541380466126073
PTPMT1,0.008245918957231762
HLTF,-0.0374544775629024
EEPD1,0.02942627947916487
MCHR2,-0.028529455335290638
FMO1,0.0002442032491889491
RHOG,0.020003849599467025
CTR9,-0.027369915995597845
OR2T29,-0.013434301873565976
RINT1,-0.020341005890895943
GFM2,-0.02770085462096745
ARGFX,0.014683718190139916
ODF2,0.02037677483329474
AMY2B,-0.055657635210192055
PDCD4,0.04178611406788819
UBXN7,0.026423669237038067
PAXIP1,0.13906111951781436
ANKRD1,-0.038741751361818136
CSRP3,-0.030257769142383033
HSPA1L,-0.0025338478203061968
TFDP2,0.0
PEX2,-0.003954719975850722
RPL11,0.00633289665336563
ATP13A3,0.017190059874372634
CDC42SE2,0.0
SLC4A2,0.034585656986499166
PCDHGC5,-0.009511269996351992
SRM,-0.013434301873565976
DLD,-0.014112182819558654
TOLLIP,0.020003849599467025
TMEM207,0.0
MTL5,-0.018960899128194562
MYOM2,0.03476022527706699
NAAA,-0.02007857015512428
PGBD5,-0.010032444578632395
ERBB4,-0.02972402829658534
ANKS1A,0.1479450054202995
UVRAG,0.09853440230914796
CCDC37,0.009495462248119485
PIGK,-0.017337292067219477
DHX32,0.0
RIC3,0.18136703745330351
DDX56,-0.012505986124532865
THRAP3,-0.06305507359304532
UBE2F,0.0
ELK4,-0.0039029901936535006
OR52M1,-0.013434301873565976
S1PR3,0.08027220014587996
ZNF250,-0.018170675629960536
SPINK4,-0.029451062926487744
PRICKLE2,0.006654316301262418
SH3RF2,0.0
ANKRD23,-0.013071442416588476
RTN4RL2,0.0
LDB1,-0.007806988581867054
OR10Z1,-0.044429449548784195
GUCA1C,0.002529911886715149
PIK3R1,0.07129817231073124
GPR78,-0.03716878202451027
ZC3H15,0.0
UBE2B,-0.017699711929338495
OR2D2,0.04444135024599596
MOV10,-0.03575922199800797
PRMT6,0.010218653071315122
MCM2,-0.0031692685391843355
AKR1B1,0.005692030758474573
CNTN3,0.22313846134936116
BAP1,0.0
MKLN1,-0.003366707543008757
NUDT2,-0.01956926171544788
DLX2,0.0
KIDINS220,0.00013231564243982447
PDE1A,-0.0013730783069383517
ERCC2,-0.016091605288225775
HRG,-0.0010034058916983933
PCYOX1L,0.024873870928532608
OCM2,-0.003938585625835579
CERCAM,-0.014435706453825494
CCR6,-0.0002646306329302188
LRIT1,0.0
GNB2,0.017419495451262867
HPS5,-0.026921907160273692
LONRF1,0.0
CTNNB1,-0.007523585508457692
ARHGEF38,0.0
AXIN2,-0.030848899613837785
RRP9,0.0
MOB2,0.062498589944321996
TIGD2,-0.013434301873565976
GDF2,0.04721797091368709
ASCC3,0.11019728396690168
SLC9A3,0.04845164874434839
DNAJC16,0.08145227820905054
PGM3,0.0
RSBN1,-0.035351986066482065
MMAA,0.0
RAD9A,-0.01725599681155434
SMARCA4,-0.01640897631818637
ELP3,0.1704133392491954
SERPINI1,-0.02606122441068822
KCNV2,0.010694890365896142
CNPY4,0.002062739733211007
ABCE1,-0.021501533531323908
PAX7,0.012707326183556045
ADHFE1,0.005518420881708848
VEGFC,0.003859107185444283
KLHL7,-0.00428941889497346
AGXT2,-0.010696435140692
JAK2,-0.013434301873565976
GNA14,-0.05793226156534613
ACADM,-0.0039029901936535006
SCP2,-0.04585176146231231
WDR11,0.046086286902544314
SPRR1A,-0.013245118415912579
RNPEP,-0.0039029901936535006
KDELC2,-0.0157347983824532
PRSS16,0.0
TMEM183A,0.0
IKBKE,0.02974862212040593
RAD50,0.025454024606761536
LYG2,0.0
IPO13,0.10747899249012952
CCNYL1,-0.01179211657713741
RNF26,0.13259051917337633
TRA2A,0.0026209098940452482
RNF44,0.0
BYSL,0.0
TGFBI,0.011928254601614912
ANO10,0.025699520680713163
PNPLA1,-0.04787909578162991
HLA-F,-0.013434301873565976
RABGEF1,0.0
IL15RA,0.0
TMEM174,0.007685936990161237
PIK3CB,0.016385770010714965
PBX2,0.0
CDK5,0.030409951330776588
RNASEH2C,-0.013851056587983277
IGSF9,0.005300649529541554
PTPN23,0.04031939493401988
SNED1,0.2354096192750898
QSER1,0.06295574347082389
IKBKB,0.0036606837501908457
EFCAB2,0.0034787349205180327
GGPS1,0.0
TMEM17,0.017860327975923167
NPHP4,-0.01895436159416147
ELF3,0.03828964441038394
POLD2,-0.013434301873565976
TRAPPC9,-0.005370247185406068
GDF9,0.0
TRIM14,0.00939805996735371
PKP4,0.10601448857993806
DENND4B,0.0713135555677765
FBXO28,0.022753853262855846
RALB,-0.05651202543574721
NAB1,0.0
SLK,-0.03687787862575155
ADI1,-0.0214082485322601
BMPR1B,0.049118851043553756
DNAH7,0.04197003670775826
EGFR,0.03464989730650694
DPCR1,0.065371035462244
PCSK1,0.059172299299523126
IFT172,0.026823514390936238
HPCA,0.0
PRSS48,-0.012705731860344363
SYNJ2,0.008758183338217563
ALDH8A1,0.01307265926355711
ITGA1,-0.013434301873565976
PRKAA1,0.0005538074956599292
SFPQ,0.0
EN1,-0.0039029901936535006
UBXN1,0.004359972015333783
HTR1F,0.0
PDHA2,0.0
OR2T10,-0.018303060709804874
ABCB10,-0.010904389986850827
CCDC149,0.0019549110343272977
BEND5,0.04895224168434767
APOC3,-0.0036284699890361755
OTUD4,-0.008751914174610317
PLEKHG5,0.08185717913864764
DNAJC2,0.012934549276319856
ARAP3,0.07769368817543248
PINK1,0.0
KIAA0319L,-0.027739745878485093
DNAJC18,-0.013434301873565976
SDCCAG3,0.0
ATP6V1A,-0.022409895231333476
GPR45,-0.013434301873565976
CTH,-0.01835569376522504
DIP2C,0.0042946460480377665
GIMAP5,-0.010904979881888217
HPCAL1,0.0
ZFAT,0.008158708161909212
LZTS2,0.0
XPC,-0.007344608067052455
NIPAL2,0.03496473914510292
APCS,0.10019613511529792
TCTN3,0.0021411013693852406
NMNAT3,0.006169631812836902
STON1,-0.021600068132955983
KIAA2018,0.011837455447469915
PDK1,0.03322399285634812
TMEM8B,0.0
SGMS2,-0.02976286860269588
ZFP36L2,0.16462354643906885
PNLIPRP3,-0.013434301873565976
PBRM1,-0.025027799726660787
FRMD4A,-0.01650896436694222
GBA2,0.05688082726524647
EFNA4,0.0
NOM1,-0.017337292067219477
SLC25A32,0.0
SNX9,0.0
SLC9A1,0.02926695041289825
MICALL2,0.10528355726838616
SAMD8,0.03666755873149798
ABL1,0.016007518147365674
RFK,0.005700253115565452
MFSD8,0.0
RING1,0.016655855394287985
RNF207,0.09602457609036072
THAP6,0.0
GYLTL1B,0.0
DHFR,-0.017326409353320252
B4GALT4,-0.013434301873565976
PCDHB12,-0.010036671768871309
EFR3A,-0.013434301873565976
AGAP1,0.043708261748433605
PDE4DIP,0.14807560854477173
SPZ1,0.0
TMPPE,0.10293711820112315
OR10J3,-0.028822668079632054
CHRNA1,0.024578215804500633
NSMAF,-0.021268303595501855
OR13F1,0.00354772368968332
OR5D14,-0.048382749600858
WARS2,-0.013434301873565976
RHBDD2,-0.013434301873565976
WASF2,-0.0354247252152838
ME3,0.00532588406738466
CABP4,0.006330219741025164
NEK4,-0.024615814049786675
PLCXD2,-0.018444847238315985
IFT80,-0.0010252989146624508
ACAP3,0.029700986376324463
MUS81,0.005095849495121239
OR52A1,0.14523097600720344
PDDC1,-0.013434301873565976
CPSF7,-0.0020950445261291146
MSRA,-0.002833740269550313
CUL5,-0.012468374017475803
OR4S2,-0.00015204939969764956
NCAPG2,0.014960580733247214
CHCHD4,0.0
EPHA7,0.02838894942499073
LRRC4,0.0
STAT3,0.014659701041738197
NOTCH4,0.05401716440835458
PSMB2,-0.013434301873565976
CC2D2A,0.05243265322940879
SLC31A2,0.006827028524707201
GTF2A1L,0.000487704902546263
TARBP1,0.017062933708335448
LDB2,-0.0029746744446203905
PDCD11,-0.08064791604152842
PBOV1,0.05209751734428647
ZNF354C,-0.0039029901936535006
OR8K3,-0.05002079167227697
PLA2R1,-0.002943792935681772
TULP4,0.0077828828703838705
AAMP,-0.0031692685391843355
INTS9,-0.013434301873565976
EEF1E1,0.0021411013693852406
FOXR1,-0.013434301873565976
SMAD4,-0.047635621727421765
CCNG2,0.009447320873983124
SLC20A1,0.0003113488195525876
CDKN2AIPNL,0.0
DNAJB14,-0.04025554797662807
YKT6,0.029856195663876598
TATDN3,-0.002839559252154663
OR13C4,0.0
MGLL,0.055251561074907335
NBPF14,-0.006707309046347072
PEX13,0.0
PECR,-0.013434301873565976
GPR55,0.02871920568225859
SCLT1,-0.013434301873565976
KRTAP5-3,0.0
PDCD10,0.0
AMMECR1L,-0.012880494377906046
LRRC20,-0.0013750749579097797
TNFRSF8,-0.008793445710790413
BCLAF1,0.007685137061417685
IL21,-0.04713316172848778
PCDHB15,0.042928064929735395
FAM13A,-0.032009081313387255
VTI1A,0.0
COPS4,0.0
ARID1B,0.14201827538839312
AR,0.5027463356475771
ELOVL1,-0.008701570924572076
XKR9,-0.04927769154344113
SLC22A13,-0.02439428448048538
EVC2,-0.05477507932842222
ZBTB48,-0.013434301873565976
TUBA3E,-0.017390595480361214
ZC3HC1,0.06907705799153917
CUL7,-0.0015885584611026078
PYROXD2,-0.038170178852087
FANCC,-0.013434301873565976
IFNA14,0.09630318996079516
TOMM40L,0.035345513257719646
DCUN1D5,0.015622868525984367
SETMAR,-0.012880494377906046
ACTR3,-0.0039029901936535006
AFP,0.0
MUC4,0.17502951804767003
EXOC2,-0.016712272444539523
LRRC47,0.10003172250426381
AMPD2,0.048443183312201495
RPAP2,-0.011897954534695889
ARHGAP18,-0.008651950922981945
PIAS3,-0.02988320028470764
TAF12,-0.0011478663195782948
CMPK1,0.0
SFRP4,-0.0036284699890361755
MRPL1,0.0043933998112146416
HLA-C,0.08145227820905054
MTFR1,0.0
WASF1,0.009165744585166686
RIOK1,-0.006599774330270368
NTRK1,0.0012081876662432822
MED28,0.0
GTPBP10,0.03265198502897834
VDAC3,0.01516662666296285
FOXP1,-0.02425204966369941
GTF3C2,0.0
PSMD6,0.007093627648110348
FCHSD1,-0.013434301873565976
CYTH3,0.05527439014829576
TAL1,0.04288389277454558
OR56A4,-0.009486475719444065
LZTFL1,0.0812183287413866
GNPAT,-0.023283524777557282
HIST1H2BE,-0.0038163544137056566
RECK,0.1000906998235058
DPAGT1,0.0295643115753058
SOD3,-0.003892107479754276
HSPA4,-0.015564549941902404
FRAT1,0.0
SMARCA2,0.026680930286224303
UBXN4,-0.00800648038491683
FAF1,-0.016367947231380475
GYPB,0.05050941660099076
CA6,-0.018472486834826992
PPM1G,-0.01590729264303851
MARS2,0.010161896084183712
WDR92,0.03529874637948796
MYBPC3,0.014722507740206264
AHI1,-0.013434301873565976
MRPL9,0.06246253703121932
SLC45A1,-0.05578925412548845
MGAT5,0.00340185729493358
CXCR4,0.0026209098940452482
STAM2,-0.013434301873565976
PAPOLG,-0.013657019798130624
SLC17A6,-0.022289365039047826
OR4B1,-0.015352397009244052
SPOCK2,0.008245918957231762
DDX1,-0.0039029901936535006
DPYD,0.007250115312115601
EBAG9,-0.013487605286707715
CLDN15,-0.00916452202598891
ANXA13,-0.015342962779089652
CASP9,-0.023804637286874833
DUS4L,0.0
SH2D5,0.04497225629267186
PAAF1,0.0
DYRK3,0.009463449476768363
SFMBT1,-0.03114935402735281
TRIM21,0.04129778924359687
GLI1,0.007658224175377041
ZDHHC14,-0.029618147192250074
ZCCHC7,-0.17078065512385276
MAMDC4,0.007818430350999548
TBC1D2,-0.08035379678814535
NUDT16,0.044702741316553864
WDR49,0.14760243045621435
AKT3,-0.018220307833891093
SLC39A14,0.004640856162775563
FMNL2,-0.005314415560219537
NKX3-1,-0.06351075448750572
DNTTIP2,-0.03290141468705565
PLCB3,0.0005538074956599292
FGFR1OP,-0.013434301873565976
ZMYND12,-0.022598823899554886
GPRIN1,0.002529911886715149
MECOM,-0.06872471277118558
ZNF445,0.030658636241793304
FANCD2,0.04867733334849368
COX18,0.0
MEPE,-0.006198736162720869
TAF13,-0.04146991383765462
PLS1,-0.016801009416574732
PTCD2,0.0
ERBB2,-0.017818204404724123
MTCH2,0.035345513257719646
SLC35D1,0.0023844521351247113
MDM2,-0.013487605286707715
IFRD2,0.06767956307356479
SULF1,0.0840131854785186
FGF19,0.01611725916235015
ITPKB,0.05746241254025051
ZMYM4,-0.03462444710512771
CACYBP,-0.013851056587983277
LIMS2,-0.013434301873565976
CNTNAP2,0.03793482405456656
CPA3,-0.013434301873565976
CUX1,0.05446577805761089
RAP2B,0.0
TRAF5,-0.010362035833200604
APBB2,-0.021126808854280626
PIK3R4,-0.06415593590854717
SASS6,-0.005179575153633203
SOX30,-0.010350582491190898
PDZD8,-0.00916452202598891
CCDC121,0.0
ABCB4,-0.013434301873565976
ARHGAP10,-0.018732298973849298
INPP5B,0.06259211427239161
FOXP4,-0.014435706453825494
LCE3C,-0.030185152202429802
GABRG2,0.022708175632566434
FARSB,-0.013487605286707715
AP2A2,0.0
BIN1,0.00340185729493358
H2AFY,0.021405541515476387
WDR6,0.025947697207889763
SORBS3,-0.011684881977146887
IDO2,0.16016998470755353
FABP4,-0.02554187773091032
WWP1,-0.015464071954953886
FGD2,-0.023109510747227262
APBB1,0.11941842291539967
NAALAD2,0.0
FRS3,0.09858175141464781
NUDC,0.004342928763578262
CSMD1,0.20856775309121262
OR2T8,-0.038741751361818136
APC,0.17795776976865987
PHLDB2,0.03379568272386301
TM2D1,0.05549547113125402
PRF1,-0.013434301873565976
ENTPD7,0.0
KIAA1429,-0.004987839319902069
NTRK3,0.024027051516778232
GPR156,-0.021869321769366113
CEP170,-0.009779062085040072
PTPRU,0.014906302834625892
INSL6,-0.0039029901936535006
TM9SF3,0.016546608894502213
NCEH1,0.04654218177942764
SSFA2,-0.017269716384246146
TEX15,-0.016849466320794943
LNP1,0.0
LSM11,0.0
GALNT11,0.015935978297431264
CSDE1,-0.022591178436427602
PRAMEF10,-0.013280498436633582
FAM49A,0.0032548179132862536
CGN,0.02599203960091699
ABRA,-0.06306991464685469
CCND3,0.0
ZNF362,0.008881440972704897
OR5I1,-0.0026967841366168665
ABCF1,-0.019977914005509637
ITGA6,0.028285900712534864
SRPK1,-0.013434301873565976
BBOX1,0.0
ERLEC1,0.0
FAM53B,0.07282765369881677
SLC9A2,-0.05876017306752398
CD200R1L,-0.0272960846095812
DCAF17,0.0
GOLGA4,0.005557529821262914
AGT,0.0721133413568103
DNAJC13,-0.004123657768138166
HNRNPA2B1,0.007648680660493507
DLGAP3,0.0037854377889537886
FBXW7,0.006703349895064986
ALG2,0.0
ATP1A1,0.0
UBLCP1,0.004316099950303313
NPHP1,-0.016653003737606288
STK17A,0.004082533582865269
INPP4A,0.012590433292858465
PPA1,0.0
USP47,-0.05649200581911019
CABP2,0.06998570192161666
ST18,-0.0072732869768253145
GLI2,0.04299763138497222
COPS8,-0.013434301873565976
