,0
ANKRD2,0.00235439900889441
TEAD3,-0.010331990045808473
SESTD1,-0.005195045513527548
CDKN2A,-0.008655041356659012
BBS5,-0.005440012558563826
PLAG1,-0.019043240460976777
CDK9,0.0
BRPF1,0.06466913425623293
OR10X1,-0.0020037532564485382
TMEM129,0.02876944655433052
KIAA0226,-0.00011004256361501001
KLC2,0.007831803043410687
GTF2H4,-0.028616930981254687
AMBP,0.0
FOXO3,-0.012514518743101648
LYAR,0.0
GRK6,-0.013723867125457671
FBLN2,0.1151794592628952
FCRL4,0.0013407797755764107
LDLRAP1,-0.004563595674567309
TMEM201,-0.003280246934953006
ATP5G3,-0.04748283036967977
TTPA,0.0
TLR6,0.028441576227239224
SMARCA5,-0.004265934091328422
TMEM86A,0.00116396262865297
IL11RA,-0.00688304416779426
PTPN13,0.0
SEC24A,-0.07671471017687251
FBXO5,-0.013723867125457671
XRN1,-0.03590108538928689
TRAF3IP1,0.023214998348761347
BNIP1,0.0
PLEKHA8,-0.013723867125457671
TSTD2,-0.01809287741630134
TTLL4,0.0689684541913712
LGALS8,-0.00877952187078345
CHML,0.009780929714789088
QSOX1,-0.026389399001707264
ZNF619,-0.002907172583506141
ACAD11,0.04282076158746759
AKR1D1,-0.011979031945953464
ZDHHC5,-0.014428591281154108
DGAT2,-0.013723867125457671
PEX7,0.008919971323686297
GPR75,-0.017459050202335007
MORN1,-0.012707200160132525
PRDM16,-0.031334773204444596
CYP2C19,-0.009233614384176364
GEMIN5,0.02278302684556957
ZBTB22,-0.009409579944982557
PRDM5,0.03622316142016363
OR52E4,0.06268836486659736
UBXN11,-0.016848533512681008
BSDC1,0.012146967880770658
PAFAH2,0.0
ABHD6,0.031479039301753706
BAAT,0.020938487437841616
EPS8L2,0.04919510672041515
TRPS1,-0.06554442586296984
HDAC3,0.0
CLSTN1,-0.061280849365148896
GOLPH3L,-0.013268907947803646
VARS,-0.06098231046490097
KIAA0232,0.037368519203656685
PPP1CA,-0.002476029787654089
REG1A,-0.020324185865113024
PDLIM7,0.012522904402979923
AGPAT2,-0.037334099682720466
HNRNPK,0.007216637747920008
AP3M2,0.0
FZD5,-0.014905552424724857
NOLC1,-0.0028796525714821397
TMEM64,0.0
GBX1,-0.009960556737391046
CLIC1,-0.012874620391753366
MAP3K4,-0.0222922054164799
ME1,-0.002889555360297124
TEX261,0.025138966321486145
PADI3,-0.06733608032508862
MEF2C,0.017647784932291542
STRADB,0.01547616888270568
SEMA3F,-0.014880718813964263
NRIP3,-0.015844774588213262
DOK1,-0.019072848367497872
OR5D13,-0.01527993007291015
DENND5A,-0.00926210994127003
ERG,-0.0015248162124313403
OR5J2,0.021528389822241704
NUMA1,0.031238530484613128
ZNF692,-0.041988796265848324
HNRNPUL2,0.018351498719291863
CUL1,-0.013723867125457671
HSF2,0.0
TMF1,-0.009938466014425867
MSMP,-0.0065270160469444284
F13B,-0.017769995851589913
HARS,-0.005440012558563826
OR5T2,-0.003553670863045752
ZNRF2,-0.014498921551464039
MORN4,-0.051469758767326734
MERTK,0.12635761985913996
LYPLAL1,-0.009905010530375305
OPN3,0.000873791478703128
LAMP3,-0.003198351202326753
SKIV2L2,-0.032105923651354645
RUNX1,0.05653127500872316
ZDBF2,-0.03661122153005224
NQO2,0.0
DLX5,0.00019924494075165833
TAF3,-0.01071248210842323
ARRB1,-0.011325377277985826
NCBP1,0.023787945816900535
PHOX2B,0.035623925797820005
RBBP4,-0.04430874885498746
SDPR,-0.011369468116563261
SAMD9L,0.1373947628200635
NCOA2,-0.021802709530007278
RICTOR,-0.033865576407820445
NEXN,0.0
QKI,-0.012139654001607868
NECAB1,0.006987146286554045
SESN2,-0.019627286646021706
ODF2L,0.0
PTCH1,-0.00034135483915596595
ZBTB7B,-0.03579690769412346
PPP2R4,-0.01095074957040118
SOX13,0.013854112572226907
NT5DC1,-0.013723867125457671
WEE1,0.034719001544426926
CRYAB,0.0895624815208101
EPM2AIP1,-0.013723867125457671
POT1,0.00436403510868532
GLRB,0.005722226010122389
GIF,0.0
ANKZF1,-0.007411730668139743
TMEM192,-0.041785705329716656
FEN1,0.0
CCDC30,-0.013469834266992851
SH3RF3,0.02429850517161559
ACP1,-0.003280246934953006
SLU7,-0.013723867125457671
NAF1,0.0
ARHGAP39,0.055280722766173095
OR4C11,0.017075656392661252
MAGOH,0.018530825697095365
ZNF32,0.00235439900889441
KIAA1524,-0.03887990225548232
NPHS2,0.04464960586337184
BLNK,0.031701337171538016
OR1S2,-0.015812184052083796
ECE1,-0.013517743169915705
CELA2A,-0.013723867125457671
QRSL1,0.04148652021336886
ARID3C,0.07354962289272494
CSN2,-0.014302156272225718
ACAP2,-0.013723867125457671
COG5,-0.003280246934953006
ARHGEF17,-0.029280324429815374
FLT4,0.02423861571790315
LRP4,-0.026917031564996398
IKZF2,0.03933837975972339
GMCL1,0.011230995245922458
PTPRD,0.11836219121574575
REN,0.022211125881368695
POLR3GL,0.0
ALB,0.00235439900889441
TMEM51,0.0
SMYD1,0.0
STIP1,0.0
PIGO,-0.04019979687035102
POLN,0.0386059680585695
RBPMS,-0.013723867125457671
LAP3,0.0
INPP1,0.009783299055639426
CAPRIN1,-0.017004114060410677
ZNF184,-0.013723867125457671
CASP8,-0.017004114060410677
COBLL1,-0.013723867125457671
CCNI,-0.013723867125457671
HMBS,-0.001883119877333957
UPK1B,0.0
KIF20B,0.11341134458394558
DPYSL2,0.009006135485698237
MEPCE,-0.0329180533656884
ERCC6,0.025274894168975395
MGAT4B,-0.003280246934953006
NADSYN1,-0.0062122059003341
SMG7,0.022792199958628648
HTATIP2,0.055363299211035236
SND1,0.08505859824634332
FH,-0.026795828283549237
TMEM42,0.017349709041735713
EHMT1,0.030525528747628428
ARL3,0.0
SLMAP,0.038054201355186106
TIAM2,-0.04558022459248335
FAM172A,-0.058685763543728175
NDST3,-0.01924470585401058
KCTD6,0.0
CCDC83,0.0
NFIB,0.0010857870972273958
SHE,-0.0017168272170680903
KLHDC8A,0.0011573932503658258
MLLT10,0.0001449255634991542
PIK3R3,-0.10549854865461902
RAPGEF6,-0.02359680730513427
TMEM165,-0.013723867125457671
BNIP3,0.03090809678183484
EXOC6B,-0.0181374515516006
TRIML1,-0.015157931104714912
CCDC69,0.0
CCDC115,-0.0002085534539702444
HPS3,-0.03943171659291598
ZC3H11A,-0.019043240460976777
ADO,0.04965703262499276
SP100,0.05282867726668154
CKMT2,-0.003995430523678156
SUCLG2,-0.028259115624723382
FOXA1,0.26709080663442264
DNAH1,0.029694301998252983
DAG1,0.002601712393909097
SCRIB,0.0313835357064206
RASSF1,-0.04589704538339898
UBAP2L,-0.0020813747984738938
RNF148,0.0024621598288679077
BTAF1,-0.003198351202326753
DLAT,0.10145559213743753
EML3,0.05087587292259322
RAB24,0.0
EIF4E2,0.0
GCNT4,0.0004615618276703256
SASH1,-0.030796746551462334
CREB3L4,0.00043085360800018853
UGT1A10,0.09412442065793139
USP20,0.004913915321997293
CHPF,0.014476494132136537
HIST1H2BM,-0.02207304056866579
RBM45,-0.0022209640219442725
CASQ1,0.0
PREPL,0.00544439864454234
RBM28,-0.013723867125457671
RNF8,-0.04872191319800683
POLR2B,-0.0314373861717948
C8B,-0.04472374208337206
BSCL2,0.016925839965600223
SENP5,0.0
CCDC109B,0.0
SKI,0.010507896744658346
MEGF6,-0.005841284457434336
SP140L,-0.0242116429279741
CD28,-0.013723867125457671
CELA3A,0.015348478804391805
TPR,-0.030524787276889634
NRXN1,0.015104452270332734
PTS,0.0
IL9,0.0
HOXA1,0.0
FUT4,0.06328799300811953
PSMD1,0.21320574958410346
TBC1D9B,0.0
GPC1,-0.013096223873602588
ZFYVE16,0.00646666405651691
GSTCD,0.0
STOML2,0.0331773510406607
KATNA1,0.00235439900889441
ISG20L2,-0.003031773179676246
SHISA5,0.00235439900889441
FAM131B,0.04072732464386379
SPTLC1,-0.004106527073713726
GPR39,0.04148805179392202
DARS2,-0.01021435256441434
CNOT10,-0.02366805615501806
KIF4B,0.11753145159016687
KCNK17,0.01109031705522397
MRPS9,-0.013723867125457671
PPP2R2D,-0.013723867125457671
CHIC2,-0.013723867125457671
EPHA2,-0.002713603909090257
GALNTL5,-0.0375839581230136
OR2G2,-0.011760671412021341
RBM15B,-0.006402063247433163
SFT2D2,0.023700647964035242
GK5,0.01936179600599216
EXTL2,0.0
ZNF438,-0.01101171247321002
PRPF3,0.03823699392331288
ZBTB34,-0.0010186634520226517
NUDT6,0.028018936357149235
SEPN1,-0.019525523661569334
DCBLD2,0.11025887161527435
SUSD1,-0.009055308115885567
SPP2,0.01249132719938889
CPLX1,-0.007528801664083758
SLC25A28,-0.04208575552779787
HTR7,0.006987146286554045
TADA2B,0.039637025593253675
C2CD3,-0.06294738711054663
USP6NL,-0.008646601357729638
WDFY1,-0.013723867125457671
FAM184A,-0.013723867125457671
TET2,0.04587292549733415
BEST1,0.0
WDR77,-0.00015063363441169547
PWWP2A,0.041898951984710484
DNAJB12,-0.011635664283540247
EXOC4,0.0036328761869196396
LCK,-0.0048925763272431606
MRPL36,0.01595704220982765
RTN3,0.002811201528769267
INTS3,0.060788573263327705
MAP3K7,-0.04886185612087541
FKBP15,-0.015596493097237539
DEF6,0.023700647964035242
IDH1,-0.14764486458738818
DCLRE1B,-0.004023299223923632
MRGPRF,0.017877905539113805
ANKHD1,0.017604749795069107
NOS1AP,0.0028818713091882486
TMPRSS11F,-0.020432132222193335
DVL3,0.009246192158826744
ZNF436,-0.011615268069121361
LMO2,0.008585300070179632
CACNA1E,0.01248068981278538
GATA2,0.08509843713992073
TAX1BP1,-0.052081727674180206
ATG16L2,0.0
NDOR1,0.08727623475516101
TCHHL1,0.0734364815294831
SCRN1,0.0
SERAC1,-0.013723867125457671
BACH2,0.10219018187714855
TNFRSF10A,0.017369657222617404
RYBP,-0.006647596661186139
PRKAA2,-0.0487937520946821
KCNJ11,-0.028451783045399137
HOXD13,0.08504113972982785
SUPT7L,0.00235439900889441
DTNB,0.0
CPA5,0.0
PTER,0.021551921149226827
CSNK1G3,-0.004053988463420219
PNPLA2,-0.003280246934953006
SLC35B4,0.025013946987840808
CCDC58,0.006987146286554045
SCN4B,0.0
INTU,0.06335314541699774
TBC1D12,0.1750035857029413
SVOPL,-0.016591682289069057
TAGLN2,0.0
UGT2A3,-0.01736241434023085
CA1,0.0
VARS2,-0.01641146365514709
TRIT1,0.0
RRAS2,-0.03845657765971317
MRPS16,0.0011573932503658258
MEGF9,0.0
TMEM61,-0.013723867125457671
GNG10,0.0
ST6GALNAC4,-0.03553739472339475
EBF3,0.00235439900889441
PTPRF,0.10956453309722691
NBPF3,-0.009459973098406835
NUP210L,0.11147530645008479
TMPRSS11D,-0.05475472303881499
KDM3B,-0.010515290928819428
PRCC,0.0
PSD,-0.008245617316329588
DRD2,0.004583079217354487
ECEL1,0.017403261637426937
ARHGEF11,0.011760478680397663
OR5M11,0.00041243177134161894
SSR2,0.0
TCF7,0.004259794359308249
MUT,-0.03799428710555139
UGT2A1,0.0652539350551289
WWC2,0.030841750139126177
PAEP,-0.019606359373785867
OR4C3,-0.04502296349139
HGD,0.005711314854759857
FBXW5,0.01894465809563869
FUT10,-0.028128983954063682
TSPAN2,0.09820346426485482
OR52L1,-0.026838468647116125
GPR6,0.0815053850676433
RNPC3,0.0
DENND2A,-0.015722567715840914
LYNX1,0.04690121816611837
ZNF346,0.00566199663038213
DPY19L1,0.042524086931859176
MYBPH,-0.04857230930030076
ATPAF1,0.0
NOP14,0.02211369408735901
PLEKHA6,-0.050239043475994324
LBR,-0.0045333314821727096
MRPL22,0.010441824682305862
TRIM39,0.05748862265192753
EMCN,-0.002323992624255462
RNF38,0.019364842856717097
AFAP1L2,0.0106363486660646
STK11,-0.013723867125457671
OR2H2,-0.005429896719981392
DAAM2,-0.021156618016733568
ASB1,-0.0032820424431518093
TUBGCP2,0.030906188366404755
SCCPDH,0.02211369408735901
MAGI2,0.017349709041735713
DDX4,0.005323240115503666
HSPA14,0.0651165750789028
SGCE,0.03214337412760515
LIN9,0.00116396262865297
TNKS,-0.03291779812213532
S1PR1,0.0245129315314497
CAMK2N2,-0.01095074957040118
EPCAM,-0.005440012558563826
PARP8,0.00879458941626277
CWC27,-0.013096223873602588
MED17,0.008135463031423706
SSBP3,0.013551183051256613
HTR5A,0.05386580452307195
NANOS1,0.2213215761805464
DIAPH1,0.02875348654763106
RHOC,-0.008655041356659012
ICK,-0.001469840109598366
RASSF4,0.010218057566163648
SIDT1,-0.015295142339630209
ATP13A4,0.1293999832177491
EBLN2,-0.020517820249988886
CCDC39,0.0004981888611439098
KIF27,-0.004452364053236431
NODAL,-0.0003364853083742802
RASEF,0.04953231572542273
SAA2,-0.06372809026439864
FANCE,0.010158139290019484
LRPPRC,0.11194913109642188
TMEM175,0.00235439900889441
TPCN2,-0.013096223873602588
BLZF1,-0.002730074056625311
COL6A5,0.1495844787832152
UBE2W,0.0
OLFML3,-0.017839038988270203
ZDHHC2,-0.0016556352560188718
RNF20,-0.10981315167622006
TACR1,-0.009436763860669647
PHF19,0.0
SH3BP4,-0.022378908482116683
HACE1,0.041006020696809385
HIST1H3E,-0.0058920640820469845
TTLL3,-0.0006761553652791068
ECD,-0.02542446687786603
SCARB2,-0.017490685052752843
RNF216,0.004021659140065914
ZNF775,0.013797811208966157
ALAS1,-0.020904905687440536
TRIM36,-0.01855291001488426
ZNF502,0.02629062903430673
CREBBP,-0.04539456788287542
ORAOV1,0.0
KCNK18,0.05524257119170209
FBXO45,0.010441824682305862
KLHL17,0.022110630384672487
DENND2D,0.003816420091772679
CFL1,-0.009727792091943865
RRP12,-0.03138368667362757
RNF122,0.0
SLC4A5,0.050899098960955916
AASDH,-0.017096221520849945
TKT,-0.034984742250002254
IFIT2,-0.032781842045105744
SRP72,0.018351498719291863
ZNF660,-0.008121584606816085
ESYT3,-0.011325377277985826
KCTD3,-0.008140254540278594
TDRD7,-0.004568990317422736
CR2,-0.0126101372357744
SLN,0.00116396262865297
BMPR1A,-0.01059417331380059
OR8H3,0.07116590290603766
WDSUB1,0.0
SH3BP2,-0.03548172436894237
TNFRSF14,0.025138966321486145
MLN,0.054682877300794526
S100A7,0.00912729213766751
PRELP,0.031701337171538016
ATG4C,-0.022805223942079535
ZNF804B,0.040885871961734786
THBS3,0.05621905981957212
SLC26A1,-0.0091340581577514
TAF5,0.00235439900889441
HIST1H3C,0.007216637747920008
FETUB,0.0
LHX9,0.031701337171538016
BCL10,0.0
APOBEC2,0.0469849502229454
PRKCI,0.021495831683627724
PPM1L,-0.013723867125457671
TAAR8,0.0036797216584328464
KIAA2026,0.030267021644154363
MYNN,-0.04941426788784952
STAG1,-0.04592596472256362
TAL2,-0.007371723539222117
P4HA1,-0.0044075335055908755
TAF1D,-0.01487802862033998
IQGAP2,-0.006362888181393151
PGBD1,0.004560057530502294
ANK1,-0.02190342159637043
PNRC1,0.0
RRH,-0.02682009099906026
SPDEF,0.0
NT5C1B,0.0020703893395939074
GPR153,-0.02682009099906026
ACSL3,-0.0004933542047509676
MYOF,0.0016008665997907963
DNMT3A,0.12822212821020143
CHKA,0.01038972857713243
GAB2,-0.010046240547162768
PRKAG3,0.019406431492795036
KCND2,0.05988225608669276
VPS37D,0.13314347600822385
CEP120,-0.11819946238068482
NPR1,0.014185428953127997
GPAM,-0.04943133372605385
GMPPB,-0.017004114060410677
IBSP,0.00546423843304155
SCARA3,0.0009609966108727701
NGLY1,-0.0570807319462329
MYOM3,-0.003589371746605766
EEF1G,0.011677093474997692
ALPI,-0.013096223873602588
TTC30B,-0.02560642123750426
OTOP1,0.09636596777812693
NMI,0.08521645620597876
GATAD2B,0.0009609966108727701
CPEB4,0.11616232189306164
UBXN2B,-0.0007127859710772555
CHRM4,-0.025888404714298895
OMD,0.0
RBM33,-0.013723867125457671
TRRAP,-0.00017070249277836153
GIGYF2,-0.06635112089580823
OR52J3,-0.029080684791691916
PDCL2,-0.02112333634757796
LRRC6,0.050180157318760715
PURG,0.031757007525990394
FAM13B,0.003979923465217705
ALG9,-0.013723867125457671
MCCC1,-0.0339540037139759
GSN,-0.0016001103683900217
CCDC71,0.010441824682305862
OR5AC2,0.0
SEMA4A,-0.01671442574706749
ABLIM1,-0.011741490695266938
SYPL2,0.019271691863080153
HYAL3,-0.028616454508535602
SNX25,-0.01411177077958776
ANKRD13C,-0.011369468116563261
ZNF25,0.0
IFT122,-0.02840286827014871
DUSP8,-0.013723867125457671
ABCC10,-0.040525901562514205
ZNF425,0.02442124726796162
NFKBIE,0.04393198560764214
CLP1,-0.025636724763280116
LCP2,-0.0081016599225094
NPBWR1,0.0
VAMP5,-0.013096223873602588
XIRP2,0.006009073983712689
FAM171A1,-0.00804864888647436
SLC44A1,0.0037633103880666255
SCGB1D4,0.0
CDKN1A,-0.01504129650451235
SH3BP5L,-0.013096223873602588
ADAMDEC1,-0.007550611521480895
CADPS2,-0.06804545402754088
ZNF518B,-0.057502084969804745
NAT6,0.0
ZBTB47,0.0036797216584328464
ACBD3,-0.012135227262729819
FBXL5,-0.04700436012455111
FUT9,0.0
TXK,0.0
GATS,-0.003280246934953006
RNF43,-0.0137319135023594
CSF1R,-0.018025216396255518
AGPAT9,-0.019606359373785867
WTAP,0.061541862738565954
CCDC18,-0.021574439433926583
FAM24B,0.010158139290019484
PPIP5K2,0.011116030904630626
HIP1,-0.016262044443806422
DUSP19,-0.013723867125457671
GDAP1,0.00950747216239957
UHRF2,0.03677860293926605
OXNAD1,0.0
TWF2,0.010525515923130918
LZTS1,-0.019606359373785867
DCAF12,0.0
SEC13,0.0
COL5A1,-0.039858453237382144
RAF1,0.1842310777448996
OR4C16,0.03228450023228442
ZFAND1,0.05748862265192753
OR2M5,-0.003280246934953006
HIAT1,0.004461757184187641
TMEM180,0.021354005558520926
TM4SF20,0.05352013443761263
NKX3-2,0.013097832335421226
SH3GLB2,-0.013723867125457671
CCT6A,-0.0013289235629380008
CASP7,-0.0012416775381501545
ANXA9,0.00116396262865297
SFMBT2,0.014093632635704791
CCNJ,0.0
NDST4,-0.022215208323990515
TBCK,-0.06428348353012689
SPRR2F,-0.013678568350399663
KPNA1,0.00830137183080641
INTS12,-0.03642604225395922
SPDYE3,0.04267472056627087
WDR63,0.012557267751568034
SNX30,0.026246771528437594
CEP70,0.05863176277609852
NBAS,-0.08268574530039395
BCCIP,-0.008276670895303415
HNRNPU,0.08471234165124683
PARP10,-0.02009612385083756
FCHSD2,-0.004882125750424556
TRIM67,-0.014333430954847874
FANK1,-0.06596058962269497
EIF3E,0.021166572025493564
GJA4,0.04231303857286584
PXK,-0.028616930981254687
GKN2,-0.008655041356659012
KIAA0895,0.003940327407301745
HSPG2,0.036037344480869135
SLC17A2,-0.011238862208433694
GDAP2,-0.013723867125457671
XPO7,0.001469201775507481
OR4D9,-0.10442842257880805
FAM188A,-0.0030685389008845805
PCDHGA8,0.032099411822452004
BBS12,-0.013201825418697886
RAPGEF1,-0.00010281826413327186
THG1L,-0.015579915730843164
CUTC,-0.03728157174478978
HCN3,-0.02457659650981548
KCNK5,-0.04150655736508291
MSL2,-0.01619139153591756
ANP32E,0.008598839315364717
TBCCD1,0.0016219694860320141
TMEM2,0.02204616144551132
ARHGAP1,-0.0015768992446870134
TRIM45,0.10933580915040292
PPM1J,0.1090121018226292
DDHD2,0.004583079217354487
PIP,0.023974275064281528
LRRCC1,-0.023211191187894976
ANKRD6,0.034146276933726995
DUSP12,0.0
LMLN,0.007216637747920008
LIPT1,0.02674739261933802
SFTPB,-0.06299084305141484
LETM2,-0.005429896719981392
WDR75,0.02257742852350453
RHOH,0.0
DDAH2,0.01901477373028332
ACOXL,-0.015505562030204187
CDC25A,-0.05212014640985529
HAUS6,0.014782096545771126
ARL14,0.11160744838793857
EXOSC9,-0.006225677457305252
MTMR11,0.016024572115844325
FKTN,0.004307037763824349
GIMAP6,-0.028616930981254687
SCAMP1,-0.004493974892796715
CCDC87,-0.026731906152354542
MCM6,-0.04789098940342776
HTRA1,0.0048064823857874375
REL,0.0
EPHA1,0.10057195251182156
ST5,-0.007868237279652987
CYP8B1,-0.020330432641761206
STOX1,0.053251028073770156
RPL10A,-0.004391154908525622
SLC9A9,-0.010818326029563057
ITGB5,0.08308716811881722
KCNIP4,0.002282784631279124
NLRX1,-0.0018619959541636907
CACNA2D2,-0.031141557273434158
KAT2B,-0.013723867125457671
ATG2A,0.058806571457015
DPPA2,-0.07571059502045456
DEFB112,0.011399874501202209
ZNF621,-0.020107478936096847
TRIM11,0.0
AK2,-0.012762870514584902
CEP72,-0.013723867125457671
SRBD1,0.0
DDX31,0.002652457463119709
MRPS25,-0.021144151098540676
SLC35A4,-0.013723867125457671
SPHKAP,-0.0899110770862244
CYP7B1,-0.02843986988592695
URB2,0.1497963060432056
PTGFRN,0.01254138293879393
EWSR1,0.018808093227328432
TTC9C,-0.002323992624255462
CCDC138,0.0
AK3,-0.03098667014745333
BRF2,-0.013723867125457671
GTF2E2,0.00544439864454234
HYAL4,0.047656449733643406
PKP3,0.014153038965199056
ETFDH,-0.013036753225532374
DTNBP1,-0.013723867125457671
MRGPRX1,-0.006787032291813041
ABHD5,0.0
LONRF2,0.030731091009396888
RUNDC3B,0.025506427367022078
RPRD2,-0.012864116102342886
PRSS55,-0.025159622950973945
INA,0.009603829562709096
ANKRD28,-0.04169763507643788
FAM49B,0.028775346643255945
AFF4,0.004461757184187641
RNF19B,0.04129825104623587
ZYX,0.006487342366138705
EFHB,0.015235051295234671
GJA9,0.018351498719291863
ALDH9A1,0.016397920176809404
IRX4,0.0971931370678355
ANKRD30A,-0.010951127110230597
HOXD1,0.0632561828508804
HMGCR,-0.014893063855797016
PRKAB2,0.0
FAM98A,-0.008655041356659012
ZNF496,-0.016507844396364522
MMD2,0.00116396262865297
TM4SF18,0.010218057566163648
JARID2,-0.010451305440468392
ZIC1,-0.015504049298903517
XKR6,0.0
HSPA5,0.03542661633540342
WDR31,-0.013723867125457671
KCMF1,-0.013723867125457671
NAV1,0.06976536585796728
FST,-0.012398777264158284
KCTD8,0.015228292465076202
HTR3C,0.023601872198772997
TMEM182,0.0
RBM4,-0.011982453134516298
SLC25A38,-0.04101811110854849
TMEM39A,0.001340585897936787
PSMB7,0.0
TMEM39B,-0.02594199067616125
RSAD2,-0.005449078371992368
GIN1,0.016024572115844325
JUN,0.018351498719291863
KIAA1522,-0.02682009099906026
TMCC1,0.02195232585061552
GNAI1,-0.009195259053358225
FYN,0.014017290815884997
KIF13B,-0.037138681009430664
XIRP1,-0.038329555252161064
RHBDD1,0.006710834546635715
CAPN1,0.0769336842583899
NCS1,0.0
CRY2,0.005385693423606697
FAHD2A,0.0
SMC5,0.05600467857731671
TRIM34,0.025931378445609304
NNT,0.06940344268507814
PRR5L,-0.00721778855092447
PTCD1,0.004583079217354487
RHOBTB2,0.0014220977967851732
TAAR2,0.05296590431044035
PI4K2B,0.0
GFOD1,-0.008655041356659012
AP4M1,-0.014649715051516268
TTLL10,-0.013723867125457671
KIAA1586,0.00235439900889441
MYCN,-0.02713008275485598
TCTA,-0.014404067074267113
CDC40,-0.007371723539222117
CTSF,-0.013723867125457671
ICA1,0.00235439900889441
NRAP,-0.02679802330188267
AGR2,-0.013723867125457671
STK36,-0.03192689776772283
STOM,0.0
IL17RD,0.001423401972528733
IRX2,0.0
FAM111B,-0.08346885907958988
IQSEC1,-0.007459460774491555
ATE1,0.0
RAD54L2,0.23522216535211982
WDR1,0.020705897728186273
ASCC1,-0.014893063855797016
LRRC8B,-0.07893433081353576
FBXO9,0.0
LTV1,0.006987146286554045
SUV39H2,0.03521844966031346
LCE2D,-0.03862168914361176
PRG3,0.0
TRIM26,0.0
LARP1,-0.016776211085629315
PYGM,0.006513332084192463
LY6H,-0.013723867125457671
ITM2C,0.0
FAM102A,0.00116396262865297
GK2,0.0
FARS2,0.017062577384076946
NFKB2,0.0
IFI16,-0.029251032481248614
SYT15,-0.013723867125457671
MCC,-0.061943997836197376
SVIL,-0.007689746458130415
POLR2L,0.009786325509486207
MTR,0.004884451435416966
HPS1,-0.015315698251563092
RBM22,-0.015337635160312574
RELA,-0.06841916846249557
RWDD2A,0.0
PIGX,0.03143920606087298
OR5A2,0.0
ETV1,-0.0416574845004049
GNAQ,0.0
ARHGEF10,0.08505464782683335
PRKAG2,0.011399874501202209
ALKBH8,0.007216637747920008
WDR46,-0.006896272580206119
CEP57,-0.11779587198445023
ZCCHC24,0.05703694649891056
NUP133,-0.011798767535921042
TRIP12,-0.005703857111082288
SIX2,-0.0146241991308819
TMEM33,0.002398489847471844
UNC5B,0.03433884237872882
DDX18,0.001494863970826904
PIGM,0.007498189668152419
CCDC86,-0.003941347065567653
HK2,-0.029361489305375847
RNF133,-0.013723867125457671
WIPI2,0.008188529764251306
IMPA1,0.008790852317856496
FAM102B,-0.03785766358347804
TCP11L1,-0.006600318739655353
NEUROG1,0.0
ACSL6,-0.01644520871034104
KIAA0196,0.03469722692409696
ATP13A2,0.022285209256085157
NFX1,0.0012938997221230465
DHX16,-0.00687568122268729
ACVR2A,-0.03248502144869418
PTPRZ1,0.02132094809421168
CSMD2,-0.05816289008699602
PIWIL4,0.031701337171538016
TRIM7,0.01841950700214748
RIMS3,0.0703213846093494
ISY1,-0.003280246934953006
STRA8,0.0
FGB,-0.014494971088425578
MYO7B,0.03435238097634458
LELP1,-0.03320624972179172
ZFYVE27,-0.02018337161577035
BLM,0.02211369408735901
HERC5,0.0
SFRP1,0.0
CMC1,-0.013723867125457671
ADCY10,0.017086218643021147
KCNE4,-0.003280246934953006
IL7,-0.013723867125457671
SEMA6A,0.014087782321097347
PTPDC1,-0.02627830099496887
RALYL,0.04886364882731444
FCHO2,0.0
ACTL6A,-0.013723867125457671
GTPBP2,0.013676166252512416
FOXD2,-0.03801653066203486
QRICH1,0.0032294738101776065
VCPIP1,0.0009609966108727701
RPL22,0.0
CTSE,-0.006488992386213539
LGI2,0.0
DEFB135,-0.03642604225395922
NUP35,0.018351498719291863
PDCD2,-0.019577580414470365
LHFPL2,0.00116396262865297
TTC39A,-0.007123130276470502
RPS20,-0.023640672233128088
PPP2R2C,-0.00483630972416481
TOR2A,-0.019577580414470365
TEX10,-0.010155928157640296
PLOD3,0.01908169873703837
ATP10D,-0.033552481459415244
IQCB1,-0.010645382041632468
SFRP5,-0.013723867125457671
RPS27A,0.0
GPR161,0.037149734319723154
SERBP1,0.004403106922876534
YTHDF3,0.006987146286554045
PDZD2,-0.07816151420841867
KIAA0368,-0.01961890659482758
COMMD1,0.0376981421897392
CYLC2,-0.003280246934953006
TSTA3,-0.030935360865435142
SLC25A20,0.004251998298881253
ASH2L,-0.033297599386564534
ERBB2IP,0.014180408735805698
SMC6,-0.03497647122732702
TGFBR1,-0.004091516173944048
GABRR1,-0.026827121285874285
SPOP,-0.06585130807585449
DOCK7,-0.06255440412337272
WDR70,0.004223809336860721
DNAJC6,0.0
ESRP1,-0.018094784878345052
CCHCR1,0.007976714854037639
LIMK1,-0.032462898523414524
PAX5,-0.020969802736166457
GFM1,-0.013723867125457671
DCTN1,-0.00671937675347815
IMMT,0.012522904402979923
OR4A16,-0.008820753853597051
TRUB2,-0.011441082494178547
GPSM1,0.10799484248066676
LRP11,-0.003280246934953006
ZBTB49,0.049255617175012784
PIP4K2A,0.11802040329388155
PRDM14,0.05220767549520271
FLAD1,0.019835547055099982
ADAD1,0.021782300267776476
FMO4,0.029508225261084264
ACTRT2,0.018792045808759417
SRPK2,0.014597860724469615
C8A,-0.028616930981254687
INMT,-0.019951248215391525
CDK18,0.0035183616375473797
HOXA3,-0.013723867125457671
CTSK,-0.004568990317422736
AUH,0.0
DEPDC1,-0.05180938634153425
UBE2U,0.017216194337276648
ALK,-0.020830994566857088
