,0
CTNNB1_amp,0.00043143675282990556
CCND1_amp,0.007281671490758237
AXIN2_amp,0.0
FAT3_amp,0.0003659761722064292
KIAA1598_amp,0.003330271188381826
MAP2K4_amp,0.0
CUL3_amp,0.00011138087268986755
SMARCA4_amp,0.0
ITK_amp,0.0015229043710427142
RGS7_amp,0.0005804420894334624
PAX7_amp,6.35728238874154e-05
TLX1_amp,4.565698774762123e-05
TLX3_amp,0.0011479269928794111
JAK2_amp,0.0002810964039502512
ELN_amp,0.0012949334462285314
CD74_amp,0.00028098594342771413
SRGAP3_amp,0.000961132852352519
AFF1_amp,0.00017428603188120894
ASXL2_del,0.00023348219208888118
EML4_del,0.00010316650296040715
MET_del,0.0
EXT2_del,0.0001906284328535253
PIK3CB_del,0.0
IKBKB_del,0.001376715883330097
ELF3_del,2.8312221520010207e-05
NF1_del,0.00013150093275359327
CDKN2A_del,0.0011001133204389711
PLAG1_del,0.0
BIRC3_del,0.00027330105476973675
CYP2C8_del,0.0007027143526188124
TFEB_del,0.0006943513232751938
EGFR_del,0.0
FOXO3_del,0.00117001807329292
FBLN2_del,8.351517833624238e-05
ESR1_del,0.0
FCRL4_del,0.0008763518689050906
WHSC1L1_del,0.0004885796458598978
SFPQ_del,6.710780479748341e-05
PTPN13_del,0.000507390803006511
CCND2_del,0.0
HOXD11_del,0.0005357353465370135
MAML2_del,3.8978103727212324e-05
PRDM16_del,0.0008738159705537579
CCR4_del,0.0001157196339926648
EPS15_del,0.0005671137602687037
XPC_del,0.0005233523955883242
PBRM1_del,0.0004549398696082723
ABL1_del,0.0
NFE2L2_del,0.0
PDE4DIP_del,4.3312306447211046e-05
ERG_del,0.0
NUMA1_del,0.0004778125468260328
ASXL1_del,9.952887082097399e-05
FLT3_del,0.0
RUNX1_del,0.0007927759298222467
NOTCH2_del,0.0
NUP98_del,0.0
PHOX2B_del,0.00033157077134092006
NCOA2_del,2.9898003283294828e-06
EPHA7_del,0.004513892659460048
KIAA1549_del,0.0
SMO_del,0.0
QKI_del,0.00010701403008395941
STAT3_del,0.0
SUFU_del,0.00031964851530997445
PTCH1_del,8.578620843697664e-05
FOXR1_del,7.44454937393655e-05
SMAD4_del,0.0024541496306751936
POT1_del,0.0007033102920653764
TET1_del,0.0001595847165540091
ARNT_del,7.569363701205334e-05
WHSC1_del,0.0009310377250514124
FEN1_del,5.084126144844419e-06
BCLAF1_del,0.0
SDHB_del,0.00041633284839905126
SETDB1_del,2.8240859167697986e-05
VTI1A_del,0.0
ARID1B_del,6.259661220207435e-05
AR_del,0.0
NCOA4_del,0.00022599808462438507
TOP1_del,0.0014059793304636707
FGFR2_del,0.0
CDK12_del,0.0009725012394514694
RHOA_del,0.0
FANCC_del,0.00015663046163017703
FLT4_del,0.0
MUC4_del,0.0004116600492553824
PTPRD_del,0.0010629978409728664
SFRP4_del,0.00035379213133042827
NTRK1_del,0.0
CASP8_del,5.476675590559249e-05
AXIN1_del,0.0009628603249013368
FOXP1_del,0.0006836796003867379
PRRX1_del,8.387354466944538e-05
TAL1_del,0.00025204221760888107
SND1_del,0.00021628270785924584
FH_del,4.132268569641466e-05
MYOD1_del,0.0
ARHGAP26_del,0.0003057880649879099
NFIB_del,0.0004044089733536958
MLLT10_del,0.0022431511088629717
CXCR4_del,0.0007845186389588481
TFG_del,3.518743485148987e-07
MYD88_del,0.0
EZH2_del,0.0
FOXA1_del,0.0
KLF6_del,0.0002481868736246798
LEF1_del,0.0
CASP9_del,0.0008285509536829238
GLI1_del,0.0
AKT3_del,0.0
HRAS_del,0.0
BMP5_del,0.0002853270323923948
SOX2_del,1.1538697382266954e-06
FGFR1OP_del,0.0009106793171186965
MECOM_del,0.0004657839270580631
FANCD2_del,0.0005268325466934839
CD28_del,2.3572601032229422e-07
SKI_del,0.0005710608039577856
ERBB2_del,0.0
TPR_del,0.0002483563209769179
MDM2_del,0.0
CNTNAP2_del,0.00023345501699201997
POLQ_del,0.00015237451666647888
MYB_del,0.00012972253123800888
WRN_del,0.0005752876059790459
CUX1_del,0.0004545260873172009
FAM131B_del,0.00012519951656206728
CHIC2_del,0.00039703742996795326
EP300_del,1.2682092921786039e-05
MUTYH_del,4.3175276231765535e-05
SDHA_del,0.0004097544890887239
CACNA1D_del,0.00012794832960847535
SLC45A3_del,0.0006203867578984213
APC_del,0.004226335088886415
CIC_del,0.0010613439551847787
TET2_del,5.836997873561798e-07
PRF1_del,0.00019123416976883214
LCK_del,0.0
RPL5_del,0.000369817649442069
NTRK3_del,0.0
PWWP2A_del,0.0001629800028965923
BARD1_del,0.00013331367186745845
IDH1_del,0.0
TCF7L2_del,0.0
WT1_del,6.969878351666077e-07
LMO2_del,4.843804489843801e-05
CCND3_del,0.0
GATA2_del,8.314335904855577e-06
RAD21_del,2.877452706029517e-05
HNRNPA2B1_del,0.0
HOXD13_del,0.00037587529095718073
FBXW7_del,0.0
ZEB1_del,0.0019132722285816126
ATP1A1_del,2.523022534933277e-05
RSPO2_del,4.622554587792093e-07
PTPRC_del,2.605146493480999e-05
RAD17_del,0.0016361140497114035
CDC73_del,1.7102196396252695e-05
PDCD1LG2_del,0.0003537995066758163
PRCC_del,0.00010362948453684507
HOXA9_del,0.0003220182675260632
SET_del,2.5301563041473858e-05
TBL1XR1_del,0.00016659666438651087
CNBD1_del,5.864436208378976e-05
MSH6_del,0.00017122927612968193
PPM1D_del,0.0
ARHGEF10L_del,0.00032390806057832526
ETV6_del,0.0
DDX10_del,0.0004337290422717607
CDK4_del,0.0
BCL9_del,1.883645170950165e-05
STK11_del,0.000431405760595225
GNA11_del,0.0
ATR_del,0.0004553833712177329
FHIT_del,0.0002158855703542794
PABPC1_del,0.0007873986676294097
POLD1_del,0.0002443003836708158
PTPRK_del,0.00039975235611143143
ARID2_del,4.7424200220568666e-05
CREB3L2_del,0.0
PTPN11_del,0.0
RSPO3_del,0.0004033212900199073
FANCE_del,9.583613813429096e-05
CDKN1B_del,0.0006747546478648135
POU5F1_del,0.0002229163423433991
XPA_del,3.355910676557328e-05
BCL2_del,0.0
CPEB3_del,0.0006128970457775053
CREBBP_del,0.0003260346627423007
KIF5B_del,0.002328792757322593
RALGDS_del,0.00034632826597209886
FIP1L1_del,0.0005776151850755436
BMPR1A_del,0.0009394231775271797
S100A7_del,0.00025756333998446385
FGFR3_del,0.0
TNFRSF14_del,0.0004816160667679056
ROS1_del,0.0
SLC34A2_del,0.0011001128922650913
BCL10_del,0.00044402239463302073
MAP2K1_del,0.0
JUN_del,0.0
STAG1_del,0.00015400248857589817
TAL2_del,3.377405543271993e-05
IRF4_del,0.0005404247688682162
REL_del,7.15620137193133e-05
ANK1_del,0.0016241321883035322
NOTCH1_del,0.0
ACSL3_del,0.0005984043877992701
DNMT3A_del,0.00012310413743894992
TRIM33_del,7.884244481426341e-05
CREB3L1_del,0.000404835435532524
CTNND2_del,0.0
EXT1_del,5.2525664302325946e-05
PDGFRB_del,0.0
CTNNA2_del,2.675430515441459e-05
TRIM27_del,0.00016594892208150595
EPAS1_del,0.0002105954499551425
OMD_del,5.0818343507049716e-05
TFRC_del,0.0003521090382958048
TRRAP_del,0.0002583951938441403
CBLB_del,5.3196336460643414e-05
KRAS_del,0.0
POU2AF1_del,0.000263601289778778
RAC1_del,0.0
CASP3_del,0.0009503398543535124
CDKN2C_del,0.0004573181551311965
FANCG_del,0.0018440653108595623
HOOK3_del,0.0007343949063032653
EIF4A2_del,0.00020636079963712084
BIRC6_del,7.498393201457821e-07
NFKBIE_del,0.0007343999703244801
CLP1_del,2.3634055483792e-05
ERCC3_del,0.0007030944684272257
SRC_del,0.0
NCKIPSD_del,0.00016977937497049042
CDKN1A_del,0.0007916814297761038
FEV_del,3.6211363161974664e-05
SPEN_del,0.00038076838616581636
WWTR1_del,0.0006431572312280425
RNF43_del,0.0010772989818965105
CSF1R_del,0.0005877222300583656
LIFR_del,0.00034084416023063196
HIP1_del,0.00021354181765617
A1CF_del,0.0001752731748900954
FBXO11_del,2.537450917334764e-05
MGMT_del,0.0003426301970591344
RAF1_del,0.0
PAX8_del,0.0
ZBTB16_del,0.0014971280220590715
CSMD3_del,0.00019810500713671728
EIF3E_del,2.4368256785995256e-05
TCEA1_del,0.0
GRM3_del,0.00023105699622697075
HLA-A_del,0.00025682666728451354
NT5C2_del,8.541305286746299e-05
CDH17_del,0.00014171871198778659
STIL_del,0.00018734522209066932
SYK_del,1.3716966770753277e-07
BRAF_del,0.0
IKZF1_del,7.773847475475482e-05
EBF1_del,0.0
MLH1_del,0.0011846990625053433
RHOH_del,0.0007845382806121516
KLF4_del,7.977793402424008e-05
ABI1_del,0.00011109763811238186
CARD11_del,0.0002554628392553808
IGF2BP2_del,0.0001322285655897719
CARS_del,9.2584169772023e-05
COL3A1_del,0.00025795718290033665
KIT_del,0.0
PSIP1_del,4.832122783025672e-05
AKAP9_del,0.0
MAP3K13_del,0.00020401296927766242
MLLT4_del,0.0013244705002599388
MLLT3_del,5.426680431143886e-05
CAMTA1_del,4.70590296473854e-05
TERT_del,0.0
TEC_del,5.00584334213866e-05
CDH10_del,0.00010777032858770539
EWSR1_del,0.0
H3F3A_del,8.382423714442614e-05
NSD1_del,0.0007232275807663208
TP53_del,0.0009041834890560687
JAK1_del,0.001085786672802316
WNK2_del,0.00015232337556901734
FKBP9_del,0.0
CDK6_del,0.0
MDM4_del,0.0
AFF4_del,0.00048499135974527436
FAT1_del,0.001064919412732918
LMNA_del,0.00021033445312715408
RUNX1T1_del,0.00027707423275982165
SF3B1_del,0.0
MTOR_del,0.0
PDGFRA_del,0.0
LRP1B_del,0.0014063315295557491
GOPC_del,0.0005673723268165096
N4BP2_del,0.0009358837588193857
GATA3_del,0.00014225090893884822
MAP3K1_del,0.002024797716586389
PRDM2_del,0.00022035727733047696
RPN1_del,0.00038448252240792596
NBN_del,5.29002539025022e-05
TSC1_del,0.0005943072331822443
IL6ST_del,0.0015281186552416007
NRG1_del,0.00027669134104387047
LPP_del,0.0001353402963864334
PICALM_del,0.0
CNBP_del,0.0006313875726922175
CSF3R_del,0.0
HNF1A_del,0.0005041998840942405
PIK3CA_del,0.0
MYCN_del,0.0
TNC_del,0.0
ABL2_del,0.000195554209151949
KEAP1_del,2.844524100628116e-05
DDR2_del,0.0
LATS1_del,6.550665795072497e-05
NFKB2_del,0.00029947386617628567
BCL11A_del,4.7702605635482965e-05
AKT1_del,0.0
FUBP1_del,0.0005833842019571844
MACC1_del,0.0008967167101628784
ETV1_del,0.0
GNAQ_del,0.0
ARHGEF10_del,0.0015484444756457636
PMS1_del,4.257055740297316e-05
SIX2_del,0.0001820114800896818
MYC_del,0.0
PMS2_del,0.00012659332485137116
CCDC6_del,3.5668950416108833e-06
NR4A3_del,2.6373632100498232e-05
PBX1_del,7.799664764373837e-05
TRIM24_del,0.0
HSP90AB1_del,0.0011890441300218598
ACSL6_del,0.00016560911625771338
CTCF_del,0.0003641250674774882
BCL6_del,0.0
NDRG1_del,0.00022992548400680636
ACVR2A_del,0.0007641951272075687
PREX2_del,8.000656673272296e-08
FAM135B_del,0.0002704981918090305
CDH1_del,0.00026713415531174126
HEY1_del,0.0
BLM_del,0.0
BRCA2_del,0.0043514789178085425
BRD3_del,0.00047809725434147987
EED_del,0.0
NCOR1_del,0.001332857184431251
RPL22_del,0.0002283421959755716
ETV5_del,0.0004639728013160658
UBR5_del,0.00048544518121661716
MEN1_del,0.0003294204419059283
FAM46C_del,1.826989836535403e-05
BRCA1_del,0.00026326133962751024
FANCA_del,0.00175793771027139
GNAS_del,0.0
SETD2_del,0.00016833794956825062
SPOP_del,1.114761303404014e-06
ITGAV_del,0.00028000177252986884
PPP6C_del,0.0
RET_del,0.0
FNBP1_del,0.00018708034006949552
NF2_del,0.0006060948991330955
PPARG_del,1.59689871336456e-05
SMARCB1_del,0.00028662604152717303
PAX5_del,0.001898766405662492
DCTN1_del,0.0008933762918393204
SGK1_del,0.0
ALK_del,0.0
DEK_del,0.00035311414203941893
IDH2_del,0.0
ECT2L_del,0.0007088792179891693
FAT4_del,0.00021685890064374448
PCBP1_del,0.00011782358295951046
KDR_del,0.0
HIST1H3B_del,0.0024260454681207353
PAX3_del,3.96407501309031e-07
ROBO2_del,0.00034220642975920214
JAZF1_del,0.0
CHEK2_del,0.00030694951993904537
RAP1GDS1_del,3.33290338450333e-06
MNX1_del,0.0025578985276736165
SBDS_del,0.002493711466919059
TNFAIP3_del,0.00012571254349735402
MAPK1_del,0.0
ZNF479_del,0.00024449750348132335
PCM1_del,0.0004986225102955724
DAXX_del,0.002930350994348126
XPO1_del,6.529497239492684e-05
LMO1_del,4.006979080584918e-05
NCOA1_del,0.00043305423676625855
TSC2_del,0.0007867690587279046
ATIC_del,0.00028027815913058427
PRDM1_del,0.002087477085824627
SMAD3_del,0.0004108501915640234
TMPRSS2_del,0.0
BRD4_del,0.0
SMAD2_del,0.00022504290126264433
MITF_del,0.0003387563610660321
POLE_del,0.0007097409363752365
AFF3_del,0.00016402899467881052
ID3_del,0.0004888850721968596
FGFR1_del,0.0
RB1_del,0.005215371599284025
IL7R_del,0.00019786830745731427
LARP4B_del,0.00038024367477504416
ERBB3_del,0.0
EPHA3_del,0.0002018139735465444
U2AF1_del,0.0
MPL_del,0.0
RBM15_del,5.542625788586603e-05
MLF1_del,0.00045082902392889037
ATM_del,0.0016103832279677674
CTNND1_del,2.8487622636671847e-06
FGFR4_del,0.0
CREB1_del,9.040815530151115e-07
DDB2_del,0.0006008255690730979
MSH2_del,0.0019143775061932259
DDX6_del,0.0004108318586011432
ERBB4_del,0.0
TP63_del,5.4801971763637026e-05
TGFBR2_del,0.0005014573342244299
THRAP3_del,0.00012482985829337772
AKT2_del,0.0
FANCF_del,0.0
ARID1A_del,9.277397584434005e-05
PTEN_del,0.026153423788914342
ELK4_del,0.00034411498306740425
CCNE1_del,0.0
VHL_del,0.00011345005026331401
PIK3R1_del,0.0017744553066898156
SDHC_del,0.0003123883036626167
CBL_del,0.0004303017565310898
BAP1_del,6.645007696200643e-05
BCL9L_del,0.00014501808896413756
RANBP2_del,1.6144376203238253e-05
STRN_del,5.658489218666943e-05
CCNC_del,0.004115308090666193
ERCC2_del,0.00077009059535177
GMPS_del,0.0001371438244026096
NUP214_del,0.0003290252957626834
CTNNB1_del,0.0
CCND1_del,0.0
AXIN2_del,4.496134236067718e-05
FAT3_del,4.299005703147203e-08
KIAA1598_del,0.00015143859169350558
MAP2K4_del,0.0010471837182533324
CUL3_del,0.00026187033688906757
SMARCA4_del,2.4866507674081825e-05
ITK_del,0.0016772569908293125
RGS7_del,0.00018199471055027676
PAX7_del,0.0002971604312722022
TLX1_del,7.589086857563957e-05
TLX3_del,0.0
JAK2_del,0.0
ELN_del,0.0010068612790628249
CD74_del,0.0009460050887513645
SRGAP3_del,0.00022436314977163077
AFF1_del,0.00043203491540150555
