,0
TERT,0.0
EPHA1,0.00020086653212499805
TSGA10,5.131054533340446e-08
BRPF3,3.108390503052475e-05
TNK2,5.2666361858840954e-05
SH3BP5L,0.0
TMPRSS11D,8.768381724001744e-06
CYP26A1,0.0
BTD,7.550321488460586e-05
CMTM7,0.0
UBR3,4.192764091211333e-06
LMLN,0.0
LDHAL6A,0.0
TTC21B,7.785560604607966e-05
DOLK,0.0
GIGYF1,0.0
NID1,0.00014246542378015993
GUF1,1.451723210731582e-07
ARNT,3.542146002830553e-05
GTF2H4,0.0
ESYT2,7.360586366176598e-05
GNA11,0.0009213296371129793
CARS,0.0
CDC73,0.0
SPOP,0.00027691686033385336
TRAF3IP1,4.009968832351485e-05
ABCF1,0.0
KIF3A,4.717790321108101e-05
AMPD2,0.00040416883339877615
HACE1,1.08905947628016e-05
HEMGN,7.98365366014911e-05
SYK,4.193325732294117e-06
PGBD5,8.21007182967033e-05
AFF4,0.0
GPR149,9.782313535543815e-05
PPAT,0.00013343880496390837
AGBL4,0.0
DDX1,0.0
IGSF3,4.4101255189570786e-05
NPHP4,0.0
EXOC8,0.0
NR2F1,0.0
WDR77,8.05479911933821e-05
TBC1D7,9.247606184799995e-05
TMEM180,1.8208813065523714e-05
MTF1,0.00018900797537167388
OR4X1,0.000187911352459831
SCAP,0.0021900665946814196
IFT172,2.684878677678924e-05
DNAH12,0.0
PAX4,0.0
CIAO1,0.00014034382674603206
RNASEH2C,0.0
CHKA,0.0
ANKRD50,2.7414248593452093e-05
HIBCH,3.584855190525984e-05
PPIF,3.343268305157387e-07
POU4F3,0.0
CPT1A,0.0002713565472018123
KDM4A,1.6779049420754022e-05
FHL2,6.670358929818888e-05
FIP1L1,0.00011250944441371709
IMMT,0.0001579620837881833
RBM45,0.0
ABLIM1,3.227276515534371e-05
ADSS,0.0
NUDCD3,7.847872182011001e-05
ZHX1,0.0004156793140320663
SEMA6A,2.3837054813699812e-05
TAS2R41,0.0
TSC1,0.0
TPRKB,0.0
RNF122,0.0
DCBLD1,0.0
SLC6A9,0.000273128525162517
ZDHHC4,0.0
TRIML1,6.539944277694067e-05
AVPR1B,0.00034029771346819017
SLC30A9,5.131251781841425e-07
ASH1L,0.0001116637196176608
ZNF782,0.0
EXOC2,2.0424504266325183e-06
CACNA1S,0.0
ASXL1,0.0
THNSL2,1.2122809248596358e-06
GALNT2,0.0
NOL6,0.0001299507166941769
PYROXD2,1.6653342494322791e-07
OR8K5,0.0
KLHDC9,0.0
TMEM63B,0.0
SMARCC1,1.5511793898722845e-07
ZNF212,2.722762098574384e-07
FBXO30,2.465790543286818e-05
GPRIN1,5.570727585155612e-09
SLK,2.7463260086299213e-07
DR1,7.898471370934493e-05
PHF14,0.0
ADAMTSL2,0.0
RALB,0.0
RNF149,5.108771929824562e-05
RSPO3,5.898281937681855e-05
GRK4,3.972451867260855e-05
CRIM1,0.00011757376367903687
OR2T29,0.0
OR4D10,1.8804148715934236e-07
VLDLR,2.91837332752632e-07
TANK,0.0
SMARCAL1,0.0
ARL2,0.0
NOBOX,0.0001366014618902515
YTHDC2,1.74369880759899e-07
AGPAT5,0.0002726905757638215
AJAP1,9.86375211504489e-06
CCND1,0.0
POLE,3.4282519606964077e-06
BBX,0.000278671243045385
PRPF3,8.603924892712916e-05
SMARCA5,4.32058535967761e-09
DUS4L,0.0
CAMK1,5.6897236137466604e-08
OCIAD1,0.0
SMG5,4.420754402232556e-05
RNF216,0.00017207203281802862
HPCA,0.0
SPR,0.0
GRK7,4.5015436255275504e-05
PPIE,0.0
SLC17A6,9.98380741709674e-05
NEU4,2.3539885667635737e-05
PRAMEF10,0.0
NOTCH1,0.0
MYPN,0.000758606513272829
ROR2,0.0001724512601502484
CDC25A,0.00015094492214597695
SETD2,9.97696459294747e-05
RNPC3,1.2796427125050622e-05
METTL2B,0.0
SEC13,0.0
SHISA5,0.0
PIK3C2B,9.360711982331819e-05
ECT2L,0.0002674774691024179
RHOU,8.394083688017682e-05
BAZ1B,2.0028218268811026e-07
KDELC2,0.0
SLC35A3,0.0
PARP1,0.0
GNGT1,1.1605599675081864e-07
PATL1,4.7904664258512596e-05
GTF2E2,0.0
PRSS16,0.000283436322681783
LRP4,6.763693298893642e-05
CSF3R,0.00012339119342705978
KDR,4.931581086573634e-05
GSTA3,0.0
TRIM39,0.00033040030547427593
TMEM126B,0.0001397213449575065
PARP10,0.0
VDAC3,0.0
KCMF1,0.0
CD74,0.0001041343712014408
CLCN6,0.0
SPACA1,8.094425091807957e-05
WWC2,0.0
PFDN2,0.0
MCM6,1.216892850096413e-06
GPR137,0.0
LRRN3,0.0001382779495420697
HOXA3,0.0
ADAM30,7.604974498812012e-05
PPM1D,9.38417348736572e-05
ARID5B,3.2466200366404265e-05
IGFBP3,0.0
RAD21,0.0
NUP153,0.00041004719268745266
WNT16,0.0
PURA,0.0
EIF4G3,5.3245193995145044e-05
CCDC7,5.3334887648911894e-05
GATA3,0.0
TSPAN17,0.0
BEND7,0.0
UBR5,0.00013536328555896186
ATHL1,0.0
GALNT11,0.0
MTR,3.3931992513158036e-05
LPP,8.011227110779681e-05
G3BP1,4.568995608912563e-05
LCE5A,0.0
NUP205,0.0
UBE3C,0.00011916616128835466
TMPRSS11B,2.5405134245021703e-05
ERG,0.00010488750648773214
ANXA5,0.00014830026960256794
SGK1,0.0
MMP3,0.00011531090130880394
EIF4E1B,0.0
TTC22,0.0
THOC7,3.1219874313361693e-05
TRIM63,0.0
PHF10,0.0
VPS52,0.0
ZFYVE28,0.00019571355154138925
FANCA,5.444794563586846e-05
GUCA2B,0.0
PDS5A,1.4220954247907476e-06
TNFRSF10D,0.0001760765498933372
HSPG2,0.00016089030903458063
WDR63,0.00025858101561516576
CGN,3.2117279704317126e-05
SLC9A9,9.925943603796563e-09
UGT2B28,0.0
GPR153,0.0
BTBD9,0.0
ARSB,0.00032151171204248337
SERBP1,2.8184875612299743e-07
GJA5,4.194771636628817e-08
OR5B12,0.0
ITGA2,9.578777334523492e-05
LAMP3,0.0001137263431633927
ARFIP2,4.6095175139504636e-05
MBL2,4.486025768953713e-05
SH3TC1,0.00024895291236855184
RAP1A,0.0
TMEM41B,0.0
NKX3-1,4.0506614867596714e-07
RNF123,3.83834089191232e-05
KLB,0.0
GTPBP4,4.5241943393016514e-05
LCN1,0.0
NPY2R,0.0
ACVR2A,0.0001276613610976531
RAB10,0.0
EIF3E,0.0
NDUFS3,0.0
SLC30A8,0.00021781726209275668
SPATS2L,0.0
LAD1,0.0
ANKH,0.0
ISG20L2,5.328617444591028e-05
OR6K3,0.00014505135948914152
COL1A2,4.783718158304641e-05
NR2E1,0.0
TRIM2,3.328405829669893e-05
CYP11B2,0.00015088906326577226
CDK18,0.0
LRRC14,0.0
TRUB2,0.0
ATP2B2,7.01188800438471e-05
ATE1,0.0
PRDM14,0.00029136115434050676
CLCA4,0.00020203414118562553
GJB7,0.0
ZNF7,6.985778808265088e-08
AKAP9,0.00011130801678978186
HAPLN1,0.0
EIF5A2,0.0
NUP133,0.0
PAPD4,0.00011843220266052768
OR4D9,3.2559304682209026e-05
WHSC1,0.0
GNL2,0.00019475480744253224
TRIM43,1.1352826510721245e-05
SPTBN2,0.0006353647258598476
RWDD3,0.00011988013861904182
TRRAP,2.4409953143538527e-07
SSX2IP,2.9556874569543474e-07
GFM1,0.0
GTF3C2,0.0
FAM160B1,0.0
ISY1,0.0
CCNT2,0.0
RNF14,0.0
MAPK8IP1,0.0
AMMECR1L,0.0
CHML,4.774322544472884e-05
MDGA1,0.0
PCYOX1L,0.00018147318066103222
ZC3H3,5.119522927973306e-05
LRCH4,0.00021828267785101353
ZNF79,1.2247662507111173e-07
IGSF9,0.00023779714005793976
MRPL22,0.0
ATP6V1B2,0.00010281898396677089
GKN1,0.00027406291085597706
VPS54,0.0003015462665367726
AKT1,0.00016485126225490547
RIOK2,0.0
ECD,0.0
ETV5,0.0
PRR23B,0.0
MECR,0.0
DCAF10,0.0
GRHL1,3.3442898640134245e-09
GLMN,2.289086963224811e-07
PIK3R1,8.936238264834991e-05
CTNNA3,0.00019967438728770126
EIF4A2,0.0
UPF2,0.0
KIT,0.0005058176548687586
KLF4,6.699649556792413e-06
TMPRSS2,0.00014624346173327678
TNIP1,4.420514295263152e-05
NUB1,4.6602150503389616e-05
PCGF6,4.1346386093844043e-05
IKBKE,0.00015569370816054663
ANO1,1.662559304755696e-08
PGBD3,0.0
AAMP,0.0
DHX9,8.475922567846097e-06
DEPDC1,0.00013437285890950315
DDI2,3.6809121111446772e-06
SENP5,0.0
CPT2,0.00012574874002561974
SF1,0.0
TAX1BP1,0.0
RALGDS,0.00012016681541600791
PODXL2,0.00088553651218087
MIB2,5.2908936334420625e-05
PRTFDC1,0.0
PI4K2B,0.0
NDUFS2,0.0
DPCR1,0.0
RAB32,0.0
OTUD3,0.0
PDE4DIP,0.002312397067810312
CACNA1E,0.00022526421079459974
OR5I1,0.00014121366152542472
HNF1A,0.00013926413860166297
MTHFD2,0.0
FGD5,0.0002840070701018414
AGPAT9,5.0728646350904655e-05
SFTPB,4.732238653836363e-05
CAP1,7.157745252978487e-08
XRN1,5.3945076294504005e-05
CASQ1,0.0
RANBP9,0.0
UGCG,0.0
CDKN2AIP,8.943419377494548e-05
CDHR2,7.083787066211678e-05
TMED9,0.0
PPP1R9A,0.0
LAP3,0.0
GDAP2,0.0
ZP4,4.4550818090099575e-05
CSNK1G3,0.0
GFRAL,0.0
PHOSPHO2,0.00017906213303651324
HECTD2,1.4427943285884696e-08
ST6GALNAC6,0.0
RTN4RL2,0.0
CNN3,0.0
CPA1,0.0
EDNRA,3.2686330763253855e-05
EPM2AIP1,0.0
ZNF512,0.00044030451017519054
GNL1,0.00016048025931684383
KCNIP2,0.0
GPM6A,0.0
NPHS2,0.0003367298554342709
WEE1,0.00013014563161504458
PGAP2,0.0
CEP97,2.465790543286817e-05
KIAA1324,8.44644329188971e-05
GPR6,1.3627553812685732e-05
VPRBP,6.49535447608391e-08
RHOH,2.044951172858153e-06
LYPLAL1,0.0
RASGRP3,0.00020228721492328668
RUFY2,0.0
LRRC52,0.0
FRAT1,0.0
NUP43,2.340036175949014e-06
GLUL,0.0
MFSD7,3.7295081967213115e-05
UBLCP1,0.0
PPM1J,0.0006202873063206617
SCN4B,0.0
SRRM1,0.0
IQCB1,0.0
NAGK,0.0
PSD,0.0
RNF38,0.0005904231639601497
METAP1,0.0
GMPPB,0.0
POLD2,0.0
IRS1,3.5756287378636514e-05
USP19,0.0
ABCB4,3.37642515725565e-08
LRRC47,0.00039944753861676576
SLC41A3,3.306363159484329e-05
NUP35,4.705261972463122e-05
ZBTB6,3.3689627615929903e-08
BNC2,0.00010709712137024454
PANK4,0.0
KLHDC8B,0.0
NSUN7,0.0
MRPS16,0.0
SMYD5,2.5795203871059536e-05
TTC37,0.0006245207546074831
TMEM57,0.0
PLA2R1,0.0
ERCC8,8.068605288789366e-05
ANXA9,0.0
FLT3,0.0001424800575346266
TMPRSS11F,0.0
EHMT1,0.0001586199171233631
WDR48,0.0
HNRNPK,0.0
LCE1C,2.4028697808555565e-05
SAP130,2.3583038990228775e-05
IL7R,0.0
OR5D14,0.00014153823487912852
TRIML2,7.529456437458803e-05
SEC24D,0.0
SMPDL3A,0.0002108221542861346
POMC,0.0
RAB28,0.0
DPP6,0.00043701484668766356
PDLIM4,0.0
GNG10,0.0
PLEKHG5,0.00020125626154695987
FTH1,2.2235194603489393e-05
PAIP1,0.0
FEV,4.8199152542372875e-05
MRPS18B,9.336397704000021e-05
VIM,0.00012853460076267813
ARID3C,9.105528390442673e-05
GUCA1C,0.0
IFNA7,4.1579897744366865e-05
TRPM5,9.325073581505672e-05
OR2G3,0.0
ENPP1,1.7325318146149844e-05
TIFA,0.0
CHPF2,0.0
VSIG8,8.524877534375981e-05
ERCC6,0.0
ARHGEF5,0.0
TMEM165,0.0
GBE1,0.00012721823399559982
ATG10,0.00011251663351147846
OR10K2,0.0
ARHGAP39,3.663976909423123e-05
GLI3,0.0
SLC3A2,9.305551764423788e-05
SCARB2,0.0001998065666551015
POMT1,7.58596262807355e-09
ATP5G3,3.3870304192225505e-05
RHOC,0.0
HMGCL,0.00012445832366987127
GAL3ST4,0.0
FIGNL1,3.612078682444378e-06
WWC1,0.0
FAT1,0.0005069473331531327
MFSD6,0.0
HMBS,2.642911922600431e-06
ZNF92,2.473888245496708e-05
BARD1,1.2302147938886268e-07
GKN2,0.0
OR5AC2,0.0
PDSS1,0.00015725676303909798
MAP3K7,0.0
IRX2,0.0
SP100,0.00010988308619567534
RAD1,0.0
MMP27,0.0
S1PR1,0.00014573461271621027
AFF1,0.00035654577214648336
FANCF,0.0
PMPCA,0.0
IFT122,2.28597266881029e-05
SLC6A6,3.9950117668461965e-05
CCR6,0.0
CRP,4.6744906927576656e-05
RETSAT,0.0001330812618104478
SCG2,0.00043747146397018274
CALHM2,0.0
BCL9,0.0002496481905082389
SYNGAP1,3.2801836843190094e-05
PSAT1,0.0
TAF5L,0.0
NCSTN,6.908160561801509e-05
LRRC40,8.305324846499878e-05
CCDC39,2.1847214365632083e-05
CTSK,4.096419819109306e-06
OR10Z1,8.222354425728135e-05
ELMO1,0.00012420042368216637
ACTL6B,0.0
TMEM50A,0.0
GFOD1,0.0
INO80D,0.0
OR5H1,8.141922366275013e-05
CHRM4,0.0
FAM53A,0.0
MYOD1,0.00042520907444399867
OTUD7B,1.6420709698020562e-07
OXNAD1,0.0
RBM5,0.0002280519775239729
ARMC2,0.0
ARV1,0.0
TMPPE,0.00014595927302236546
ZER1,0.00013205557983833328
FAM107B,0.0
SLC9A4,0.0002823044724425163
TSC22D2,1.8283498543827145e-07
KIAA0226,0.0
CAMK2B,0.0
LAMA4,0.0002974325003860671
ZFYVE16,2.3540504135557118e-08
NUDCD1,0.0003271587127489807
SNAPC3,0.0
LPAR1,0.0
FAM21C,2.8630542741534524e-06
OR2G2,0.0
CHRNA1,6.999634786863804e-05
TBC1D1,0.00019087380037515812
PNRC1,7.092467558847007e-05
CHRND,3.6380007259594083e-05
FAM178B,0.00016011347688383042
CALML3,0.0
DNAJC13,0.00013418769206270344
PFKP,0.00023896926875598416
GCNT4,4.826377016230257e-05
POU2AF1,2.5949435671063806e-05
TIE1,0.0
VDAC1,0.0
IPO11,0.0001361243401366098
OR52A1,9.67164699695789e-05
MAP7,0.00016788674197359737
TRPM8,0.0
SLC22A12,8.428070742937502e-05
ZC3H15,0.0
STX1A,4.4608041753357794e-05
R3HDM1,0.0
UCK1,0.00018978155439544148
MXI1,2.4022597080250012e-08
PXDNL,0.0008818923678524079
SNX9,0.0
CBL,0.0
ELF3,0.00013446986390835755
CDH17,3.227276515534371e-05
YAP1,0.0
ASCC3,0.0003002068150880879
DOPEY1,1.1517443785644632e-08
ST18,0.0
OR2H2,0.0
FSCN3,1.1367090158099817e-07
USP13,0.0
TXLNA,0.0005274202061786816
UGT1A10,3.255235556114138e-05
CSGALNACT2,0.0
POLR3GL,0.0
TSPAN2,0.00013242604959720996
HIST1H4G,0.0
PINK1,0.0
TRIM22,0.0
FNDC1,0.0002880156119070432
OSR2,0.00017796489371733746
TNR,3.705258598492162e-05
ATP13A2,1.4994974211939954e-05
FOXA1,0.00035567872363488694
EMCN,1.293606258665718e-07
PDHX,0.0
IPO9,0.00023892133951674774
STAR,2.7710740054405118e-05
SLC2A8,0.0
CDC42SE2,0.0
GSTCD,0.0
HES3,0.0
PCDHB14,1.9278092724840807e-08
NDUFB3,0.0
KDM2A,0.0
ABRA,0.00010881313240655465
MIIP,9.046163001891913e-08
ATP13A4,0.0003288069271871093
PIGZ,0.0
KHK,0.0
NMNAT3,0.0
ABL1,4.8384888495429326e-05
SYT7,0.0
OR10AG1,0.0
TRIM55,0.000372004896104476
OR6N1,5.845273430108414e-05
ARID1B,0.0004928539551606624
HSPA12A,0.0
SEC24C,0.00010028987259122854
RPS27A,0.0
KCNQ4,0.00012576185134389618
IGFBP5,0.00025439144796549285
CAMSAP1,7.301483381206685e-05
RNF214,0.0
ALDH5A1,0.00012746157260396
ZNF398,0.00013281223736749884
SEMA6C,0.0
FBXO9,0.0
ZDHHC2,0.0
GPR155,4.611203160095678e-05
SLC25A13,6.227864561055315e-05
MOCS2,0.0
PRICKLE2,5.893161765288833e-07
LYN,7.956137488779149e-09
SLC5A12,0.0
ID3,0.0
PLCXD3,0.0
AGK,2.982959719678794e-08
PSMD1,0.0008067102659471574
IFRD1,0.0
SULF1,7.477500839857875e-05
TRIM33,1.8193322180760118e-07
JMJD4,8.301904694134112e-06
OR1S1,0.0
ITIH5,0.0
UXS1,4.221252947622625e-05
PRELP,0.000282545482754631
NIPAL2,0.00011034260948633106
PDDC1,0.0
REEP1,0.0
MIOS,0.0
CUL9,0.0007295006405213551
ERBB4,7.151764646337543e-08
PINX1,0.0
PHAX,1.4231836618515628e-05
FGF20,0.0
CDK15,0.0
FMO1,3.34227628092841e-05
PHF13,4.680494527678869e-07
HIST1H2BM,0.0
ZNF800,0.0004100655801426181
SUCLG2,0.0
ERBB2,0.0
TMEM129,0.00014903253736789392
EIF4E2,0.0
CUL1,0.0
ZNF620,0.0
CHCHD4,0.0
OR56A1,7.693018233225877e-09
SEC24B,1.988947136626461e-05
PPP2R5B,0.00016597322304406445
IRX1,0.00012012621553588804
ODAM,0.0
EXTL3,0.0
DCK,0.0
PHF19,0.0
KIAA1522,0.0
TNFRSF11B,4.4414565452977897e-05
ZNF436,0.0
KIAA0196,9.400725952397032e-05
MKNK1,0.0
BIRC2,4.506394789870176e-05
PDGFRA,2.8981194568613637e-05
RRP9,0.00012145928997693231
PSMC3,0.0
CD82,2.9354838709677423e-05
MAPK15,0.0
RICTOR,0.0
SERPINC1,4.489746963536634e-05
FGG,0.00016858270118481325
COMMD2,0.0
TRIM67,7.256176695823563e-05
GABRG2,0.0
CRAT,0.0
IDI2,0.0
PPM1B,0.0
OR4X2,0.0
HLTF,9.250284450341317e-05
TNNT3,0.0001922608423064247
PRSS1,3.725466688311335e-06
MYOM2,0.00024043838082461147
CLK4,0.0
SARS,0.0
PLCD1,0.0
ABCB5,0.00010889301326537167
LRRC8B,4.0486016932935135e-05
AGA,7.843182953257799e-05
DYNC2H1,0.00015886219312422948
RBM28,0.0
NOTCH2,1.577367867172713e-05
RGL1,1.7988908826738134e-05
SRBD1,0.0
DDX31,2.267266277291231e-07
BCAR3,0.00013863503037014421
PBLD,0.0
BLVRA,0.0
CAV2,0.0
SLC10A5,0.0
ZNF250,0.0
EBF3,0.0
TCTA,0.0
SCLY,0.0
CCDC146,2.317979546083704e-06
CEP170,2.446236559139785e-05
PDCL2,2.454872534792731e-07
P4HA2,1.076837255009766e-05
FAM53B,9.13737363954566e-05
KLHL2,0.000115268837993179
PARP12,0.0
SORT1,0.0
PPARD,3.221267444844647e-05
DENND3,0.0
NPBWR1,0.0
WBP1,0.0
GOLGA4,5.309647168685925e-05
CHMP5,0.0
TBCC,0.00010985962720049843
NEU1,3.416055081868715e-09
SLC17A2,0.0
HTRA1,0.0
HEATR5B,1.7993703649921343e-07
EPB41,0.00019406177489046954
ZBTB37,0.0
RABGEF1,0.0
UNC93B1,8.34038807390834e-05
AKR1B15,0.00016505667974573527
CIC,0.0
RHOBTB1,0.0
OR2T11,0.00022243266591208272
PARD3,0.00011893928148266143
COLEC10,0.0
IPO13,0.00016688294948974245
TMEM110,0.0
FOXP4,0.0
DLGAP3,1.7996971663422023e-05
DPY19L1,0.00024759297395686203
FKBP5,3.584860072274981e-05
SF3B4,4.306430377709189e-06
HCN3,5.442426146545388e-05
YTHDF3,0.0
SLC43A1,4.420078626247294e-05
PCDHGC4,7.41125270028627e-08
TCEA1,4.7004802006298164e-05
COL5A1,2.6254502382878563e-06
IGSF8,6.428661795596541e-05
TRIM38,0.0
C8B,0.00014291226523496876
GLP1R,0.0
PPFIBP2,0.0
OR10R2,0.0
AKR1B1,0.0
GNL3,0.0
IL20RA,0.0
FPGS,0.0
OR13F1,0.0
SSBP1,7.450928618227505e-05
FAM120AOS,0.0
UTRN,3.0153105590992476e-07
GLI1,0.0
TATDN2,0.0
KLC2,6.479314653176524e-08
TXNDC15,0.0
MARCKSL1,0.0
PAX5,2.5577011763975062e-08
OR5H14,0.0
KIAA1614,4.6845145122234484e-05
KCTD20,4.305348567643725e-07
GHRHR,0.0
CDH10,9.322269102041532e-05
GBP1,4.3021624220332345e-05
DTX4,9.256959532266818e-08
LGSN,5.781876821934822e-05
CNTN3,0.0003769110267424313
ASB13,0.0
COL6A6,0.00014075880148160935
PRKAA1,0.0
PCDHGA8,0.0
SMARCAD1,0.0
TAS2R5,9.589245922212805e-09
DHDDS,0.0
NOL8,3.384819487799889e-05
QARS,0.0
CHRNG,0.00017690481278478582
TRIM8,0.0
AMBRA1,0.00013817168681487193
RHEB,0.0
PACSIN3,0.0
CALB1,0.0
FLVCR1,0.0
POLR1A,0.00017648175960076974
CDK20,0.00022722805525351498
ITGA6,6.298940082197701e-06
ANP32E,0.0
GPATCH2,0.0
ABCF3,9.252872525326534e-08
MTA2,0.0
CADPS2,7.77801231472634e-09
CELA3B,0.000247922049373279
STAMBPL1,0.0
SGMS2,0.0
ENTPD2,0.0
DRD2,0.0
MPL,0.0
ITGB8,0.0
NPAS2,0.0001949365227471842
ILKAP,0.0
RALGPS2,4.877492905462545e-05
FRS3,0.00020327143949925138
TCN1,5.683876593254406e-05
YKT6,7.966355716166624e-06
ZNF687,6.892740608346728e-05
BYSL,1.0406519568881636e-07
APBB1,0.0007712431567274658
FOXN2,0.0
CCDC37,0.0
CCNH,0.0
RHOG,4.4484801868382556e-05
PLEKHA8,2.5592854250101244e-05
TTC26,4.090695116087624e-05
DPP3,0.00045708184728421357
BRD4,2.949980902063622e-05
BBS7,0.0
SEMA4C,0.0
BRCA1,1.2231182795698925e-05
GNPDA1,0.00011668721849884878
EPHA7,8.996505317806035e-08
USP38,0.00011260006130465073
WDR82,0.0
CDC123,0.00024343307282763995
OR1L3,0.0
DNAJB12,0.0
RPS12,0.0
FAM76B,0.0
PTPRZ1,4.6947060089022526e-05
CELA3A,0.0
COX7C,0.0
OBP2B,0.0
LRRC20,0.0
HOXA5,0.0
RBM22,0.0
TTC30B,3.7232214457555276e-05
IBSP,0.0
KCNV2,0.00017992128841089422
OR13C4,0.0
OR5AR1,2.2364776371730415e-08
NDST1,2.151152378512793e-07
RASA1,0.0005552867163965993
ZNF354A,1.741613461332354e-05
CANX,0.0
ZRANB2,0.0
DNAJC19,1.4430857101335253e-08
ETV1,0.0
TBX20,4.442472167954375e-05
SH3RF2,0.0
SUMF1,0.0
WIPF1,4.2720834765741e-05
ABCB10,0.0
COBLL1,0.0
IL17RC,8.79559783451806e-05
PPM1K,0.0
GRM2,0.00017401393640038368
OSCP1,0.0
SF3B1,2.5399696320114326e-05
LCE1B,8.263468430703078e-05
PEX6,0.00018584263848907306
TMCC2,0.0
SACM1L,0.0
FBLIM1,0.0
ETV3,8.047840802428043e-05
DHX29,8.748297433963447e-05
TBCK,0.0
SIDT1,6.108185020575769e-05
AGPAT4,0.0
ANKMY1,4.230339922336044e-05
BAAT,8.673441854237086e-05
BEST1,0.0
GPATCH3,0.0004776672263193825
TBX10,0.0
KIAA1217,8.985738051298599e-05
SURF6,0.0
ARHGEF16,0.0
MRPL9,8.326141356535957e-05
SOX2,0.00026888038148702555
SLC12A2,0.0
FAM193A,0.0
CCDC90B,7.489297785903242e-05
SPATC1,0.0003988833445607817
DDIT4L,2.3207440407405324e-05
AMIGO3,7.447082542716937e-05
LTV1,0.0
PTPN11,0.00018538244796031397
CAP2,0.0
IFIT2,0.0
HIST1H2AC,0.0
CORIN,0.0
DCUN1D5,0.0
GTPBP2,3.309530174004913e-05
ZNF32,0.0
SPEN,9.584159660859801e-06
AFF3,1.1396345564136944e-07
ADAD1,0.0
TAAR2,4.782472671706299e-05
EXOC6,2.637116892843391e-05
BCL2,4.276911261719909e-05
FAM151B,0.0
PRKCQ,0.0009597614294664694
BRD9,3.2090892594497493e-05
CKAP5,0.0003449753454705857
NCAPG2,8.408382510564378e-05
NKX3-2,0.0
SV2A,3.361770636656557e-05
ZHX2,0.0
CDCA7L,3.5358228354635646e-08
BOC,0.0007023080866740129
CPN1,2.1347754927773422e-05
YIPF3,0.0
OTOL1,0.0
FBXW5,0.0
PLIN2,0.0
RASEF,2.8610969605061585e-08
GTF2E1,0.0
SLC37A3,0.0
TOMM40L,0.0
ZNF438,1.3707728247791824e-07
ZCCHC11,0.0
EXOC3,0.00011924789289795626
BTAF1,6.811103780962853e-05
TAS2R1,0.0
CHST3,7.000199236439806e-05
TBC1D5,8.01409195444349e-05
KIAA0922,0.0
DENND2C,3.593917990646678e-05
RCOR3,0.0
UBE2W,0.0
EFR3A,0.0
ANO3,0.00047029023000747465
FXR1,0.00020699522334857335
WNT4,0.0
PBRM1,7.417665055333764e-05
RCE1,0.0
SRP19,0.000260909083232288
FBLN2,0.00016169196011695908
RIMS3,0.00018225593283826639
POT1,1.7299623780709206e-05
SLC4A2,0.0003632431982815753
PRKAG3,4.872472404939934e-05
RBM4,8.698369741442815e-05
HYAL2,0.0
SDCCAG3,0.0
UGT3A2,0.0
GORASP2,9.638525631805357e-05
ASAP2,2.205062759478539e-05
RIPK1,0.00011698941634666494
P4HA1,4.774858796413949e-08
LMO1,0.0
SDHA,0.0
TMEM144,0.0
RBM27,0.00016437051338895944
PGM1,4.686689987426431e-05
PDIA6,0.0
MYNN,1.0948440896552529e-06
CPNE4,2.082921088534524e-07
SLC4A1AP,0.0
SPRR2D,0.0
PRAMEF6,0.0
SCAMP1,0.0
ECHDC2,6.0581191556682436e-06
VKORC1L1,0.0
AFM,0.0
KLHDC8A,0.0
CAMTA1,3.7295081967213115e-05
OR5M3,0.0
RSBN1L,8.192839638218524e-07
KEAP1,3.5865707151599423e-08
LRP2BP,0.00010760661871616597
PSMD14,0.0
BTBD10,2.5816204317257865e-07
PDZD8,0.0
ZNHIT6,0.0
MAPK8,0.0
H2AFV,0.0
CDC14B,3.326461084060769e-05
PLA2G2F,7.966355716166624e-06
SKP1,0.0
CASP6,8.63505870078286e-05
MET,0.0002919077698702727
CNNM2,0.0
LIPT1,0.0
FAM135B,0.00010717399544892737
RNF208,0.0
FOXE3,2.4948458130455764e-05
PLEKHN1,0.00012584424100133706
PNPLA2,0.0
STIL,3.83981772354679e-05
EHBP1,0.00010557308268985023
IL6ST,1.8002091197978333e-06
ZNF12,0.0005151541776564347
AGL,0.0
ALG2,0.0
THEM4,0.0
COMMD8,0.0
DDAH2,0.0
ABHD5,0.0
ERP44,0.0
UBP1,0.0
TMEM41A,4.087716110056386e-05
COX7B2,4.5685504232803407e-05
SEC31B,4.0023117768158946e-05
CCDC121,0.0
EXOC4,1.7128186595594212e-06
THAP4,9.877713399818095e-05
DNAJB13,0.0
COL6A5,0.0007798700132387536
CRMP1,0.0006418613901359013
SPSB1,0.0
TMEM55A,0.0
DSE,0.0004146891746235186
FCRL4,0.0
NES,8.616689463370248e-05
LANCL1,0.0
SMC2,4.3304114106721214e-05
DAB1,0.00023695288095207576
SPHKAP,8.989132050989458e-05
SMYD2,5.747791114503133e-05
KRIT1,7.710968914075033e-05
AKT2,3.743770593856287e-05
RNPEPL1,1.8387132710897956e-07
ARPC5L,0.0
RUNX1T1,0.0001389366063711719
LAMC1,5.676232100259124e-05
STK11,0.0
BCL7B,9.916621442452488e-05
CTNND2,9.318879097766054e-05
IL1RAP,3.0650680867526455e-05
LRRC8D,0.0
TTLL7,0.0
OR8H3,0.00019961776610752865
ARHGAP18,4.702950062208104e-05
XYLB,0.0
HTR1F,0.0
PLXNB1,0.0003207023232557527
REEP3,2.9451050541627473e-05
