,0
CCND1_amp,0.0032611935776908707
AXIN2_amp,0.0
FAT3_amp,0.00034447597445482516
KIAA1598_amp,0.0024861478256208236
MAP2K4_amp,0.0
CUL3_amp,0.0002873017028614435
SMARCA4_amp,0.0
ITK_amp,0.0013019271524106635
RGS7_amp,0.0009010276066344236
PAX7_amp,0.0
TLX1_amp,0.0002750181255463043
TLX3_amp,0.0010359207550063834
JAK2_amp,0.00016844933258056643
ELN_amp,0.0009400424301539636
CD74_amp,0.0003537094622912049
SRGAP3_amp,0.0006074220605760811
AFF1_amp,0.0003934951580796904
ASXL2_del,0.00042454216731336783
EML4_del,0.00012259713929574828
MET_del,0.0
EXT2_del,0.0002674979969244084
PIK3CB_del,0.0
IKBKB_del,0.001715759665258769
ELF3_del,9.867796157268064e-05
NF1_del,0.00023726503224452824
CDKN2A_del,0.001098519269899265
PLAG1_del,0.0
BIRC3_del,0.00020419114481823317
CYP2C8_del,0.000581187249742722
TFEB_del,0.0009539196809255491
EGFR_del,0.0
FOXO3_del,0.0015666568845508749
FBLN2_del,5.644566669346538e-06
ESR1_del,0.0
FCRL4_del,0.00044382392239856
WHSC1L1_del,0.0008048219071804593
SFPQ_del,6.295889014361498e-05
PTPN13_del,0.0007625844248712753
CCND2_del,0.0
HOXD11_del,0.00034757105409753014
MAML2_del,7.341656569712364e-05
PRDM16_del,0.0015471482883370016
CCR4_del,0.0
EPS15_del,0.00036618785683228765
XPC_del,0.0001358636246668626
PBRM1_del,0.0004347087174345627
ABL1_del,0.0
NFE2L2_del,0.0
PDE4DIP_del,7.678601615699373e-05
ERG_del,0.0
NUMA1_del,0.0006352328193267536
ASXL1_del,0.00012904574184017744
FLT3_del,0.0
RUNX1_del,0.0005496647990448069
NOTCH2_del,0.0
NUP98_del,1.2503294383735025e-06
PHOX2B_del,0.0012152724187526975
NCOA2_del,1.4601073691826673e-06
EPHA7_del,0.004794193946377317
KIAA1549_del,0.0
SMO_del,0.0
QKI_del,0.0003408791336985018
STAT3_del,0.0
SUFU_del,6.867995991100002e-05
PTCH1_del,5.509715761868203e-06
FOXR1_del,0.00011746873635217763
SMAD4_del,0.0042302087081959065
POT1_del,0.0005657435465451814
TET1_del,0.0012834753372539273
ARNT_del,3.7223799356141835e-06
WHSC1_del,0.0005930432302257627
FEN1_del,1.3931364126761582e-06
BCLAF1_del,0.0002791817627162966
SDHB_del,0.0004298319342465477
SETDB1_del,2.951817509769264e-05
VTI1A_del,0.0
ARID1B_del,0.00024035171807518688
AR_del,0.0
NCOA4_del,0.0003870192290325991
TOP1_del,0.0015190368129276907
FGFR2_del,0.0
CDK12_del,0.0010936686687401493
RHOA_del,0.0
FANCC_del,0.00010613997742988077
FLT4_del,0.0
MUC4_del,0.0002227848416039179
PTPRD_del,0.0007095086790582414
SFRP4_del,0.00033444511161340775
NTRK1_del,0.0
CASP8_del,4.145814456270484e-07
AXIN1_del,0.0008678931835896486
FOXP1_del,0.0008968169163993224
PRRX1_del,0.00023125461914979179
TAL1_del,0.0001391140901896586
SND1_del,0.0002307984552550148
FH_del,7.569638415515819e-05
MYOD1_del,2.584568077333811e-05
ARHGAP26_del,8.093451163415266e-05
NFIB_del,0.0003803327061209649
MLLT10_del,0.0022899393100641705
CXCR4_del,0.0006141603044767465
TFG_del,5.313344961468277e-05
MYD88_del,0.0
EZH2_del,0.0
FOXA1_del,0.0
KLF6_del,9.350076602413385e-05
LEF1_del,0.0
CASP9_del,0.00039124574260792223
GLI1_del,0.0
AKT3_del,0.0
HRAS_del,0.0
BMP5_del,0.00017161526870426776
SOX2_del,3.2588078504985865e-05
FGFR1OP_del,0.0020063332590355963
MECOM_del,0.0009182909008427684
FANCD2_del,0.00020443084633831827
CD28_del,5.395133864131475e-06
SKI_del,0.0004935624629020384
ERBB2_del,0.0
TPR_del,8.58533395549762e-05
MDM2_del,0.0
CNTNAP2_del,0.00010065181620050823
POLQ_del,8.662107086106755e-05
MYB_del,0.0003945346955947572
WRN_del,0.0005273790063948303
CUX1_del,0.0002149162104290098
FAM131B_del,0.0002050447353051226
CHIC2_del,4.445423469842509e-05
EP300_del,0.0
MUTYH_del,0.0
SDHA_del,0.00025549139005337203
CACNA1D_del,1.404223802379333e-07
SLC45A3_del,0.0008390735275067836
APC_del,0.002471790123996134
CIC_del,0.0007225594239782847
TET2_del,0.0
PRF1_del,0.0001367576454337767
LCK_del,4.282968931693243e-05
RPL5_del,0.00020103050199566627
NTRK3_del,0.0
PWWP2A_del,0.0
BARD1_del,6.902927232929074e-05
IDH1_del,0.0
TCF7L2_del,0.0
WT1_del,2.0651598850419953e-05
LMO2_del,7.797855279011211e-05
CCND3_del,0.0
GATA2_del,0.00024374626222184052
RAD21_del,3.9395884332136136e-05
HNRNPA2B1_del,0.0003063987246231631
HOXD13_del,0.00025255935196029155
FBXW7_del,4.99331091304625e-05
ZEB1_del,0.0018877595663927724
ATP1A1_del,3.853808451515653e-05
RSPO2_del,0.0
PTPRC_del,5.962195747840615e-05
RAD17_del,0.0009378138080294169
CDC73_del,0.00022774002623081088
PDCD1LG2_del,0.00047766700730706097
PRCC_del,0.0002311820670677397
HOXA9_del,0.00047893398945791606
SET_del,0.0
TBL1XR1_del,0.0001507544263368114
CNBD1_del,6.216322632359664e-05
MSH6_del,0.00031981171117746184
PPM1D_del,0.0
ARHGEF10L_del,0.0004654422710332888
ETV6_del,0.0
DDX10_del,0.00014620134806849166
CDK4_del,0.0
BCL9_del,0.0
STK11_del,0.0004813356691260767
GNA11_del,0.0
ATR_del,4.243588032057082e-05
FHIT_del,0.0003337097840347716
PABPC1_del,0.0005085848699165305
POLD1_del,0.00021475020928180908
PTPRK_del,0.00023949991602796684
ARID2_del,0.0
CREB3L2_del,0.0
PTPN11_del,0.0
RSPO3_del,0.00021318986758540732
FANCE_del,2.5733347195624814e-07
CDKN1B_del,0.0010736728576833986
POU5F1_del,4.02043031490362e-05
XPA_del,0.0
BCL2_del,0.0
CPEB3_del,0.0006995413355177984
CREBBP_del,0.0001958412757860028
KIF5B_del,0.0019517356607877897
RALGDS_del,3.5930107526485854e-05
FIP1L1_del,0.00019868748874366188
BMPR1A_del,0.0013631278659704262
S100A7_del,0.00036663182775626096
FGFR3_del,0.0
TNFRSF14_del,0.0010115389263756235
ROS1_del,0.0
SLC34A2_del,0.001644176598683863
BCL10_del,0.0001669308601276433
MAP2K1_del,0.0
JUN_del,0.0
STAG1_del,0.0
TAL2_del,0.0
IRF4_del,0.0010572558224886312
REL_del,0.00017461652089053537
ANK1_del,0.001829766189201983
NOTCH1_del,0.0
ACSL3_del,0.00041257776300932534
DNMT3A_del,0.00010050292493200593
TRIM33_del,0.00017634847740633734
CREB3L1_del,0.0002444098103135063
CTNND2_del,4.226083646233929e-05
EXT1_del,8.604283481375357e-05
PDGFRB_del,0.0
CTNNA2_del,9.866084399946642e-05
TRIM27_del,3.900785248003597e-05
EPAS1_del,0.000686177258584727
OMD_del,2.1440170437219034e-05
TFRC_del,0.0005063008423893955
TRRAP_del,0.00038548462995020074
CBLB_del,0.00010020578708511484
KRAS_del,0.0
POU2AF1_del,0.00019236755901944413
RAC1_del,0.0
CASP3_del,0.0009520729620054177
CDKN2C_del,0.0003065779426159945
FANCG_del,0.0011337119503087936
HOOK3_del,0.0008907226273556261
EIF4A2_del,3.3862204559795306e-05
BIRC6_del,0.00013513046554742452
NFKBIE_del,0.000592340635688327
CLP1_del,5.006794891553512e-06
ERCC3_del,0.0008542258127221366
SRC_del,0.0
NCKIPSD_del,0.00038522954433659274
CDKN1A_del,0.0011416053554080166
FEV_del,6.167208490063473e-05
SPEN_del,0.00035309713552644784
WWTR1_del,0.00023728505991194468
RNF43_del,0.0006508424117355767
CSF1R_del,0.00027384551871469234
LIFR_del,0.00014941178818148127
HIP1_del,0.00014005854182787267
A1CF_del,0.0001284885066658032
FBXO11_del,0.000439202439357124
MGMT_del,0.0003274470530344835
RAF1_del,0.0
PAX8_del,0.0
ZBTB16_del,0.0013344868110820032
CSMD3_del,6.265413722668887e-05
EIF3E_del,7.484348151308108e-08
TCEA1_del,2.8803972383808583e-05
GRM3_del,3.398099599805688e-05
HLA-A_del,0.0002230357485968778
NT5C2_del,0.0001356377630812795
CDH17_del,0.00043283776907887447
STIL_del,0.00011082113965229724
SYK_del,3.3090976776997946e-05
BRAF_del,0.0
IKZF1_del,2.3581726174831062e-05
EBF1_del,0.0
MLH1_del,0.003033046034313782
RHOH_del,0.0008144912354965091
KLF4_del,0.0
ABI1_del,6.439908045313041e-06
CARD11_del,0.00012404437732903224
IGF2BP2_del,0.00020898599155220478
CARS_del,0.00010981841963325235
COL3A1_del,5.3069555788121034e-05
KIT_del,0.0
PSIP1_del,0.0001169014636807797
AKAP9_del,0.0
MAP3K13_del,0.00041773563159553095
MLLT4_del,0.0028219863580063037
MLLT3_del,0.0
CAMTA1_del,0.00013701626006036672
TERT_del,0.0
TEC_del,0.00019105129402934116
CDH10_del,0.0001747929508489088
EWSR1_del,0.0
H3F3A_del,8.323010648108408e-05
NSD1_del,0.00048726830954764724
TP53_del,0.0013566177582163168
JAK1_del,0.0005140433469480121
WNK2_del,1.696506812084235e-07
FKBP9_del,0.0
CDK6_del,0.0
MDM4_del,0.0
AFF4_del,0.000336289366701367
FAT1_del,0.0006489513693979294
LMNA_del,0.0004024688631278274
RUNX1T1_del,8.391098849473905e-05
SF3B1_del,0.0
MTOR_del,0.0
PDGFRA_del,0.0
LRP1B_del,0.0008362434347608061
GOPC_del,0.0011177325057018757
N4BP2_del,0.0002979304518880305
GATA3_del,0.00016289409274940908
MAP3K1_del,0.0020519803747870284
PRDM2_del,0.0001437217970086397
RPN1_del,0.0002780440289894022
NBN_del,1.9542871968358636e-05
TSC1_del,0.0004388859695087652
IL6ST_del,0.001383072404728949
NRG1_del,0.0009900568796945486
LPP_del,0.00015327004787388243
PICALM_del,2.3771720510065846e-05
CNBP_del,0.0010945661913459761
CSF3R_del,0.00020633116169236157
HNF1A_del,0.0010460060548174049
PIK3CA_del,0.0
MYCN_del,0.0
TNC_del,7.980534930203474e-05
ABL2_del,8.80379703199157e-05
KEAP1_del,1.5156596940660016e-05
DDR2_del,0.0
LATS1_del,0.00010731801821138126
NFKB2_del,0.00030821194920082
BCL11A_del,5.0349821226355e-05
AKT1_del,0.0
FUBP1_del,0.0004502595151930725
MACC1_del,0.00025687737082577176
ETV1_del,0.0
GNAQ_del,0.0
ARHGEF10_del,0.0010741477525765162
PMS1_del,7.618662505268197e-05
SIX2_del,0.00032356670901471826
MYC_del,0.0
PMS2_del,1.535524649021322e-06
CCDC6_del,9.922057754334404e-05
NR4A3_del,0.00024148925278094898
PBX1_del,0.00011296800090414127
TRIM24_del,0.0
HSP90AB1_del,0.000183247008006092
ACSL6_del,0.00016109572977697896
CTCF_del,0.00016273830839287046
BCL6_del,0.0
NDRG1_del,3.73175166043117e-05
ACVR2A_del,0.000705542008742579
PREX2_del,8.932430138307387e-08
FAM135B_del,0.0005364534261552958
CDH1_del,0.00023919391078531033
HEY1_del,3.3428136421369975e-05
BLM_del,5.09411903176257e-06
BRCA2_del,0.006265598803634911
BRD3_del,0.0005306340405501031
EED_del,4.29773283623302e-06
NCOR1_del,0.0014625917761321486
RPL22_del,0.0008613833469075124
ETV5_del,0.0002517415724482109
UBR5_del,0.0005932069213057103
MEN1_del,1.3475991785160289e-05
FAM46C_del,2.1344554470540622e-06
BRCA1_del,0.00028597292661621963
FANCA_del,0.0009234158473878304
GNAS_del,0.0
SETD2_del,8.443916544195691e-05
SPOP_del,2.7515063800738813e-06
ITGAV_del,0.000548553068411247
PPP6C_del,0.0
RET_del,0.0
FNBP1_del,4.8092765754231956e-05
NF2_del,0.0012516311977983116
PPARG_del,5.672478533026929e-06
SMARCB1_del,0.00011364603311264369
PAX5_del,0.0006783765321875062
DCTN1_del,0.0006517475836664877
SGK1_del,2.0952932445816823e-05
ALK_del,0.0
DEK_del,0.00021257292570631882
IDH2_del,0.0
ECT2L_del,0.0010762047957064
FAT4_del,0.00013439222547394116
PCBP1_del,0.0001736387677497231
KDR_del,0.0
HIST1H3B_del,0.002577950730139488
PAX3_del,2.1280560738872774e-05
ROBO2_del,0.00035104075907315026
JAZF1_del,0.0
CHEK2_del,0.0009874224995258354
RAP1GDS1_del,0.00010975123277515313
MNX1_del,0.003141543317476504
SBDS_del,0.0020071121307629947
TNFAIP3_del,0.000262874626815183
MAPK1_del,0.0
ZNF479_del,0.00016882572014595193
PCM1_del,0.0007751204399458146
DAXX_del,0.002395750542139847
XPO1_del,0.00018062326355038294
LMO1_del,0.0
NCOA1_del,0.0002844983881665179
TSC2_del,0.0004957247144231987
ATIC_del,0.0006898807529678091
PRDM1_del,0.0023276872280921517
SMAD3_del,0.0005627081634679407
TMPRSS2_del,0.0
BRD4_del,0.0
SMAD2_del,0.0002992410145319751
MITF_del,0.0003540438079741641
POLE_del,0.0006462251929894368
AFF3_del,8.633760906236632e-05
ID3_del,0.0005773869558563276
FGFR1_del,0.0
RB1_del,0.007994827004480546
IL7R_del,0.0002173499703930733
LARP4B_del,0.0002999710994789406
ERBB3_del,0.0
EPHA3_del,0.0001234802284379279
U2AF1_del,0.0
MPL_del,0.0
RBM15_del,4.217615138903872e-05
MLF1_del,9.033579077231192e-06
ATM_del,0.0023909163890536516
CTNND1_del,0.0
FGFR4_del,0.0
CREB1_del,0.0
DDB2_del,0.0004063481326730966
MSH2_del,0.0014526657431839936
DDX6_del,0.00036345163513005536
ERBB4_del,0.0
TP63_del,9.262241788743609e-05
TGFBR2_del,0.000931780361905404
THRAP3_del,3.732381289830481e-05
AKT2_del,0.0
FANCF_del,0.0
ARID1A_del,0.0002752304150966959
PTEN_del,0.02397611204018779
ELK4_del,0.0002338016570592194
CCNE1_del,0.0
VHL_del,0.0005304205441779129
PIK3R1_del,0.0008420976785044735
SDHC_del,5.531039780745325e-05
CBL_del,0.0002450345702949794
BAP1_del,9.406745800872276e-05
BCL9L_del,8.413983682931651e-05
RANBP2_del,0.0001103763280209867
STRN_del,9.826199622338134e-05
CCNC_del,0.0029596653819790155
ERCC2_del,0.0007538525941677912
GMPS_del,0.00022986870973477818
NUP214_del,0.00020741752942113293
CTNNB1_del,0.0
CCND1_del,0.0
AXIN2_del,0.00033023844381250346
FAT3_del,4.561029807193652e-05
KIAA1598_del,4.8603420470083944e-05
MAP2K4_del,0.0010078005126016158
CUL3_del,0.0
SMARCA4_del,4.761711079064387e-06
ITK_del,0.000742757821228442
RGS7_del,1.553663147446627e-05
PAX7_del,0.0005519833762107434
TLX1_del,0.00018137678288204583
TLX3_del,0.0
JAK2_del,0.0
ELN_del,0.0005182300709402022
CD74_del,0.0007002331063731142
SRGAP3_del,0.00044076349364321137
AFF1_del,0.0005578801990388043
