,0
SRFBP1,0.0
ATP6V1E2,0.0
VAMP5,0.0
ZNF138,8.609801704157357e-05
ATG7,0.0
AP3M2,0.0
TMEM87B,4.048086707181609e-05
PSMD6,0.0
NUP210L,0.0010005772717713004
KLHL5,0.0
CCAR1,0.0002110372624770195
GDF9,4.233245976779156e-05
LTBP1,0.0005417006204621186
DGKB,0.00034538374200382736
WARS2,0.0
EXTL1,0.0
NUDT2,0.0
VWA3B,3.9616194812791585e-05
SIM1,1.0894733561346153e-08
METTL12,0.0
RFC4,0.0
CSRP3,0.0
FADS3,4.197630478209796e-05
SESN2,0.00017225576701370628
TUT1,5.364688793027564e-06
PLAGL1,0.00011732584856190498
LHX6,4.89247311827957e-05
RC3H2,4.4552271441065984e-05
SUV420H1,0.0
HDGF,0.0
TAAR5,5.003788766221723e-08
FNBP4,0.0
TRIM42,2.4997767202343543e-07
RNF26,9.425301951566684e-05
CYP7A1,3.7155765633023036e-09
POLR1B,0.00014355834058061572
INA,0.0
ANKAR,9.147479075392917e-05
RHOA,6.388305594222537e-07
LIN54,3.692702246461499e-05
ST6GALNAC4,0.0
MSH6,0.00038673486676895757
IMPDH1,0.0
OR9I1,4.598598986405262e-05
SPDYA,0.0
RBM4B,0.0
MAPK13,0.0
RNF8,0.0
SP140L,0.0
CPSF3,0.00012321931280783117
ARPC5,4.4847670250896064e-05
HBP1,9.625240150847118e-05
GIN1,0.0
ZNF775,0.0004116428909757893
EHBP1L1,0.0009145964603240528
TAAR8,1.0343494964655804e-07
SLC18A3,0.0
TCHHL1,0.0005609768446066546
DPPA2,1.728584171791638e-06
FBXO28,0.0004714356438927526
EPC2,5.3176800561692365e-08
AKR1D1,0.0
ARHGAP29,0.00035745510388670334
UGT2A3,4.6872114381024435e-05
RMND5B,0.00014053092326776493
CAMK2D,0.0
SLC1A1,0.00011195682282982958
HHATL,0.0
RALYL,0.00035464059066294746
METTL8,0.0
TCP10,0.0
DDB1,8.252626591192243e-05
SATB1,0.0004195164788297441
BZW1,0.0
AFAP1L1,0.0
BUD13,0.0
FYN,4.216993141063078e-06
H2AFZ,0.0
DEK,0.0
BIN3,0.0
PAX6,3.3380285823282565e-05
PON2,0.0
SERAC1,0.0
FLT4,8.598594460520857e-06
ARHGAP25,0.0008764983256109665
PTCD2,0.0
EIF1AD,0.0
ARHGAP21,0.00012443003339825248
ALAD,0.0
FAM49B,9.603967171464175e-05
USP35,3.865368114967029e-05
GPR146,0.00022579147447753992
OTUB1,5.847261074805184e-07
SYT12,0.0
AGT,0.000318058529259416
CAPZA2,0.0
OR4A47,0.0
ZNF621,0.0
AMBP,0.0
ING3,0.00024770022173339955
SUPT7L,0.0
TRIM62,2.4240293227635002e-05
BACH2,0.00022595868376675823
BCCIP,0.0002598958108200528
H2AFY,7.332559757013703e-05
LY6D,4.162174598813712e-05
AGPAT2,0.0
BAZ2B,0.000108262487527169
JMY,0.0001230251296766692
IMPG2,8.547442060553461e-06
RNF44,0.0
USP4,6.300347909916771e-07
TFRC,0.00018442535485089937
LIFR,2.5399696320114326e-05
MSL2,3.7487435529849885e-05
NDRG1,0.0
TTC9C,4.5820691010590475e-05
CSDE1,2.196066536028096e-05
ITGB5,9.069480952933313e-05
BMP5,9.668919206084966e-08
SH2D3C,0.0003873063287866705
NSUN2,0.00026992703074431496
ADAM7,0.00027251058285132586
GABRA1,4.7729471198474265e-05
MFF,3.2731262244307896e-05
EXOC6B,0.0
C6,6.570292693349867e-05
FETUB,0.0
POU3F3,0.0
ANXA6,2.115759074907737e-06
SPTBN1,4.4502996037957626e-05
GRPEL1,0.0
SLC19A2,0.0
OR5M1,4.231283316505262e-05
WWP1,4.1392767149827277e-07
PHF20L1,0.0
SSR1,4.650582230750418e-05
FRG1,0.0
CLK1,0.0
ZNF354C,0.0
PRAMEF22,0.0
SUMF2,0.0
CARD11,0.0007799147992956516
PLA2G5,0.0002124648436921298
KAT5,3.552874573185941e-05
GYPB,8.137134019040912e-05
GCK,0.0
ZNF513,0.0002357794266890334
KHDRBS2,0.0001530554994627636
CALN1,0.0
HIST1H2AA,0.0
SMEK2,9.810170741307066e-05
BCL10,0.0
DNAJC4,0.00014214302940897142
PHACTR2,0.0
SLC16A4,9.290697891907686e-08
CEP164,1.9080428310022436e-06
MRPS2,0.0
PDCD2,0.0001989171813312484
CRB2,5.3482670576538214e-05
PRPF4B,1.7107066385120963e-05
TIGD2,0.0
RPP30,1.644899435516638e-08
FGF3,2.2393328910199827e-08
CAPZB,0.0
MFHAS1,0.0
MYBPC3,1.8366959466832608e-07
CWF19L2,4.241214161740333e-05
GNB4,4.719979114459674e-05
XPR1,0.0
PNLIPRP3,0.0
PID1,3.309530174004913e-05
USP37,4.806285357682291e-07
BBS12,0.0
ZNF35,1.566602432538399e-08
MYOG,0.00017177931767571833
NARS2,0.0
KLHL8,0.0
RING1,0.00010350308428530344
GOLGA1,0.0
FAM78B,0.0
TPR,0.0001594333622832463
SULT6B1,0.0
WDR47,0.00010607168390524162
NOC2L,0.0
MEPE,0.0001733723608131468
MGLL,5.218593899775948e-08
RNF133,0.0
OSGEPL1,0.0
IRF4,3.758012820172769e-05
EPS8L2,0.0
CPSF3L,0.0002595083136198953
ARID2,0.0
EIF2B3,0.0
APOA1BP,0.00014961092184720396
SMC3,0.0
IKBKB,4.695062227054133e-05
VIP,0.00010666857162294985
LEPROT,0.0
ZNF804B,3.8826561895046576e-08
OPRM1,4.3642689581419507e-05
WASF1,5.300018154550268e-07
RIOK1,0.0
APC,0.0013286590058713646
RANBP17,3.838421299042029e-05
PGBD2,0.0002637164074105755
ZNF195,7.220784452773784e-05
OR4C12,5.2651913652913045e-05
SCGB1D4,0.0
FDPS,5.374121537825556e-06
DDX59,0.0
TATDN3,1.3586610202815315e-08
HNRNPA0,0.0
TEX12,0.0
ARID1A,1.2573355970759875e-07
ANXA13,0.0
HECTD3,5.472229696717364e-07
ANKRA2,0.0
INPP5F,0.0
SAMD12,0.00012968982981395534
YOD1,0.0
RAPGEF2,0.00017981339192324315
TMEM44,1.542259695178302e-06
NUDT12,0.0
SPOCK2,0.0
STEAP2,4.480756672510274e-07
FAM102B,0.0
VANGL2,0.0
LYSMD3,0.0
ATXN7L2,0.00013702541288023798
ATIC,8.159070681878982e-07
HAX1,0.0
OSTN,0.00043964141888769943
PHTF1,3.602220699305637e-07
PPP2R2D,0.0
WDR38,0.0
PCM1,1.6359609382865197e-05
KLF7,0.0
ARIH2,9.473391887367975e-06
GLYATL1,0.0
GJA9,0.0
E2F5,0.0
SMAD2,5.82074847324319e-05
LYZL1,0.0
KIF3C,0.0
TMEM174,0.0
CNIH2,0.0
RNF103,1.6359609382865197e-05
FAM131B,8.115174534997091e-05
PRDM16,5.780742563891495e-05
SLMAP,0.0003077818652896723
GPR75,0.0
RGS7,0.0005530957033298334
IQSEC1,0.0
SMCP,0.0004429637571599029
GPR39,0.00046249840880552387
INADL,0.00027905129123964573
ERMN,0.00011833565818215317
TUBGCP2,4.5134298677299505e-05
CEND1,0.0
DAP,0.0
PURG,0.00014224826944112196
DIRAS3,1.0656551140430294e-05
QKI,9.039423709939279e-08
GPR161,0.0
NNT,0.00029641358979851096
MYOM3,0.0
PRPF4,2.4500823145772196e-05
CSTF3,0.0
MRPL13,8.532744317511712e-05
EED,0.000104716883106979
GOLPH3,0.0
SLC25A22,6.19047619047619e-05
FBXL18,0.0001797636615904874
DTNBP1,0.0
SDAD1,0.00034386107481626635
CYTH3,0.00015160349718673765
ADI1,0.0
MASTL,0.0
MORC1,2.4523289905776904e-07
MTIF2,0.0
KIAA1524,7.03829953858146e-05
CTBP1,4.493667385653453e-06
ZNF619,0.0
SSR2,0.0
NSMCE4A,0.0
REXO4,4.663240014477767e-05
WT1,0.00012105675465610761
SLU7,0.0
POR,0.00017971000518868393
ARMC4,0.00017290946563122366
OR14J1,0.00030833974541165545
CLIP4,5.048232603054663e-09
TRIM3,3.3438978457581194e-05
EXOSC1,0.0
INPP5B,0.0003695839998128686
YY1AP1,0.0
CDK5RAP2,5.2788343049388514e-05
FAM13A,0.00015490969294107068
MDC1,0.0005615258163848339
ZNF25,0.0
TRIM24,0.0
LY6H,0.0
POLR2L,0.0
SLC5A6,8.988872318563421e-05
SNX13,0.00013210238661312833
FDXACB1,7.803980849018606e-05
GK2,0.0
RNF168,0.00015390992133955405
OR4D11,0.00018442188532486576
DNAJB14,1.3404509788004967e-06
IQUB,6.4021635992217e-08
CDS1,9.243088206343752e-05
ALK,1.931190190270994e-07
EXD3,0.0001654007808055447
PERP,0.0
RGR,0.0
CLCN1,0.0
GDAP1,0.0
FASTKD3,0.0001126480607309464
MCF2L2,0.000304006375687029
SRI,0.0
RAB25,0.0
DGKD,4.167913478390973e-05
RPL11,0.0
LARP4B,5.58493624788333e-07
USP24,8.191858544344135e-06
IKZF5,4.515212652239026e-09
MTMR14,0.0
PLCB3,0.0
TTPA,3.44601029637582e-05
NUP188,2.2157666113694027e-05
PAX7,0.00030343409664409284
RNF32,0.0
TTC29,0.0
RSRC1,0.0
PSIP1,0.0
SPRR1B,0.0
CCBL1,3.2616487455197347e-06
OR8J3,0.0
FAM120A,4.451845734986061e-05
CTNNBIP1,0.0
CAD,4.823786447985594e-05
CDKAL1,0.0
PIP4K2A,0.00029398914103825994
SIPA1L2,0.00024558308955291306
TMEM183A,0.0
ERMP1,0.0
CYP4X1,0.0
LCA5,4.291751034422045e-05
MLLT4,5.0894569940884e-05
MTFR1,0.0
FADD,0.0
MAP3K11,0.0
WDR55,0.0
GNAI1,3.2868238939376244e-08
MAPK1,0.0
NFIA,0.0
CCDC136,1.4002011981413896e-06
CELA2A,0.0
KIN,0.0
UBA6,0.0004889811146508377
RGS21,0.0
RUNDC3B,1.636211163059654e-06
ANKRD6,2.4260592559712034e-05
CAPN2,0.0003403772065639864
ARHGEF2,1.0454827436194894e-07
PPIG,4.234082028435134e-05
FAM129A,9.080221901336089e-05
TADA1,0.0
LIMS2,0.0
ASB15,0.0
DLX2,0.0
TMED7,0.0
CGA,0.0
FAM24A,0.0
SLC44A1,0.0
OR5L2,8.331294347518593e-05
WDR49,0.0005485814393894165
ORAOV1,4.409377532078518e-05
OR4B1,6.509246338654475e-05
HNRNPA2B1,0.00013173552016496718
FAHD2A,4.424133404638048e-05
CELSR2,0.0004005439898144799
COMMD3,6.799302022105004e-05
FIG4,5.7594632939699687e-05
ZNF251,7.978057986630569e-05
AXIN1,0.0
DPYSL3,0.0
TCF7L2,1.3694760821887583e-07
CCDC69,0.0
TRANK1,3.430288812690675e-05
CTSE,9.09898010619798e-05
MAGOH,0.0
KIF5B,0.0
DHTKD1,4.6461550010979593e-07
PROSC,0.0
TAF2,0.0
NRAP,0.00030100443989090794
SLC25A32,0.0
INTS7,0.0
OR5K4,0.0
CTR9,3.308077082293875e-05
NMNAT1,7.762174531831697e-05
ZCCHC24,8.29708793458824e-05
POLQ,3.919308838697019e-05
APBA1,4.4831006464083465e-05
CMPK2,0.0
BMPR1A,5.209891847988723e-06
PTPN23,4.9968246525640945e-05
TCIRG1,0.0
SLN,0.0
RBM47,5.88773950955082e-05
HYAL1,0.0
IWS1,0.00017843102001281806
HIST1H2BE,0.0
CLK2,2.3454002292836364e-05
KCNJ11,0.00022461808842463675
KCNU1,0.0001109613348252554
MTCH2,1.161948690031069e-06
HSD3B2,0.0
FAM171A1,5.8587039934089354e-05
SLC22A14,0.0
DNAJC16,0.0001342978382102521
RC3H1,0.0
SKI,4.273721030276733e-06
LRP8,0.0
PER2,0.0
NOD1,0.0002621397360300558
AQP10,4.5217699320071263e-05
INPPL1,6.129539491288083e-05
ANKRD1,5.899577655458837e-07
XPO7,8.577941800962051e-05
POLD3,8.25423908397674e-06
PEX7,0.0
HK1,0.0
SMO,0.00020436994423945315
ARHGEF11,0.0003347629677498833
NOC3L,0.0
DUSP8,0.0
NFYA,0.0
KCNE4,0.0
PDIK1L,0.0
CEP78,0.0
USP45,0.0
MCC,4.87430831348495e-06
KIAA1045,4.545804358076036e-05
KCNK1,0.0
TNNI1,2.5642326181660294e-06
PEX13,3.5788039535175355e-05
DPYD,5.186209385131055e-09
ZNF510,0.0
LEP,0.0
ERI1,0.0
HIVEP2,9.042159231738498e-05
N4BP3,1.0445600455510028e-08
POLK,0.0
BBS9,8.034124198633304e-05
FGD2,0.0
EPHA3,8.646166259584028e-06
GRM3,0.0005730023327877406
NTRK2,1.564945420693975e-08
ANTXR2,4.871605535622772e-05
PITX3,0.0
THRAP3,7.814837771983078e-06
LPPR4,0.0003223695499228503
PGM2,8.709587513935256e-07
ATXN1,0.0
EPT1,2.4692891401210417e-05
NR2C2,0.0
IFRD2,9.476517091218384e-05
NMD3,0.00014599067798295686
SMTNL1,0.0
ATP13A3,0.0
STRA8,0.0
GPX6,6.835178221160702e-08
EPM2A,6.202818533476474e-05
ST5,5.6219319927652955e-08
DDX4,8.904261396938906e-05
AGPS,0.0
GCC1,0.0
FAM91A1,0.00018785510065135908
TMEM39A,0.0
MREG,0.0
MYCN,0.0
C1GALT1,6.712078347622275e-05
KIAA0020,4.130924757021422e-08
PIWIL2,8.176028985800515e-05
CTSB,5.562349133832302e-05
KCNQ1,2.499162368656659e-05
KDM1B,0.0
MPEG1,0.00012036455344859373
DDX60L,0.0003232196385456646
GABRG1,3.3812732271890476e-07
GOLGA2,0.0
MORN1,0.00024558298481784733
TSG101,0.0
ENOPH1,0.0
OR4C3,2.5633460749104627e-05
FAM172A,4.653312330161208e-05
PTPRU,0.00011928809686061272
PREPL,0.0
TAS1R3,0.0005697755393242253
CRISP1,0.0
PAM,3.596388582243213e-07
CDC23,0.0
PAX3,0.00013479873927373104
DEF6,0.0
NR1D2,0.0001209785186068778
CTTNBP2NL,5.5046606329075084e-09
INTS4,0.0015909714658367555
RBPMS,0.0
TMEM215,0.0
ABHD14B,0.0
DND1,0.0
NAA15,0.0
CA1,0.0
FAM24B,0.0
BRAF,0.00010215041392547815
TUFT1,0.0
ZNF346,8.468546013743269e-05
SFRP2,2.240776489509585e-06
RNF13,0.0
ZCCHC6,0.0001703972997608114
ZC3H12C,0.0
EPHB4,8.98406290096439e-05
QSOX2,0.0
FRAS1,5.230532897545781e-06
EIF4G2,3.7633866195104626e-05
PIGO,2.530375822853358e-05
ADAMDEC1,0.0
OR5M10,0.0
FZD6,1.0799963436481182e-07
RSPH4A,4.3469726657495033e-05
SNX25,0.0
FCHSD1,0.003486901760847827
SH3BP2,0.00015358877251293868
SDR16C5,8.737003253725903e-05
HERC5,0.0
GLYCTK,8.38952471037701e-06
ECE1,1.2001289481518826e-07
CLVS1,2.3191756012900754e-06
LCE1A,1.2163742690056736e-07
PGAM2,0.00018537569410974924
VWC2,8.163122510976527e-05
GRM8,0.0005167014132838637
IDH2,0.00020308496614184683
PTPRK,1.2539616921592948e-05
POC5,4.836866542786546e-05
ST3GAL6,7.388915639662111e-05
FAM46A,0.0
RAET1E,0.0
AVL9,0.0
LHFPL2,0.0
AUTS2,8.92216031115742e-05
TMEM163,0.00021574842695965587
IFNA17,0.0
SLC35A4,0.0
LDB2,0.0001268978397987311
ACBD5,0.0
CCNE1,0.0
NTRK1,5.0166429347909446e-05
AHR,9.912655437478265e-05
NDST3,2.257059972815005e-06
CDC37L1,3.1521479493604366e-05
PPFIA1,1.4215631973264704e-07
ANKRD23,0.0
TUBA4A,0.0
KIDINS220,3.4673998677674945e-05
BRD8,0.0004514277682213201
RASGEF1B,2.461801497640999e-05
PSMA1,0.0
STK31,0.00016732796365531529
SCOC,0.0
GBX2,0.0
ISOC1,0.0
MUTYH,0.0
UCK2,8.905260476326252e-08
SNRPG,3.7295081967213115e-05
EXT1,0.0
PCDHGA6,0.0
MIER1,0.0
NT5C2,0.0
DDO,0.0
TP53BP1,0.0
HLA-DOA,0.0
GOLIM4,0.0
PTPRC,0.0003057302156531116
FAM129B,0.0
KIAA2026,0.000473859337972847
USP53,2.627882369358482e-05
UBQLN1,7.72349618324548e-05
SYPL2,3.539996514464969e-06
DNAJC21,0.0
NKTR,0.0
PKD2,0.0
CFHR5,0.0
HIST1H3B,5.409884329514461e-05
INMT,0.00011590457284399393
DNAJB11,4.157625853246034e-05
RPS3A,0.0
KCND3,4.954310678056137e-05
LMO2,0.0
ZNF184,1.4825676115998687e-06
STAT3,1.569211101962539e-07
ATXN7,0.0
DCTN1,4.241214161740333e-05
LRRC32,0.0001891496035722786
NRIP3,8.375843209124044e-05
FUT10,7.580683997050615e-08
PIGX,0.00015649794075284416
NBPF1,0.00030843960678289577
SLC36A4,0.0
WDR33,0.000324424169960813
GABPB2,9.612532957872654e-05
EHF,0.0
DOK1,0.0
CCDC74A,0.0
TMX2,0.0
THUMPD2,0.0
CRYAB,8.206004992136669e-06
IFIH1,0.0
CNTN4,7.449969580271563e-08
OR13C9,6.773541062360427e-05
DUSP23,4.454798435803237e-05
FAM174A,0.0
RSPO2,3.421666995892829e-05
FBLN7,3.2813695686780114e-05
OR13D1,0.0
RGMB,0.0
NFX1,2.0837535664184806e-07
MTG1,0.0
LHX2,0.0
TARS2,6.004393896697396e-08
FBXW2,0.0
LPIN1,0.00015610370724244884
GRID2,4.702377826305824e-05
EFNA5,4.3229586398899675e-05
POLR1E,0.0
ZBED2,0.0
PUM2,5.384900066627387e-08
STT3B,0.0
ALPI,1.1672850837290188e-06
MON1A,0.0
TNFAIP3,5.718970019977375e-05
SNCB,4.1290416827224456e-05
LONRF2,0.0
HS6ST1,2.4386845039018954e-05
IQCF3,4.362472935285274e-05
AGAP4,0.0
TTBK1,0.0005933234362044239
OR2T10,0.00014441598087324437
CCDC112,0.0
HP1BP3,0.0
DYDC1,0.0
GPN1,0.0
LNP1,0.0
PROC,4.989473886973441e-07
PEX11B,0.0
DAAM2,4.411631664179624e-08
OR5AN1,7.089148380268572e-05
TTC12,0.0
SOCS5,4.65445488524713e-05
VARS2,0.0
EPHA4,0.00017010446902826154
LDB1,0.0
GALT,2.4765590710442228e-06
MAML1,0.0003130439706115194
NDFIP1,0.0
TRH,4.8820859120500384e-05
ZFYVE9,0.0
DEAF1,0.0
OR5M11,0.0
NAB1,0.0
DOCK1,0.0
LSG1,3.936061552119209e-08
CXXC5,0.0
YRDC,0.0
AIP,3.634671571476222e-05
TTLL4,4.817664004754359e-05
TNFSF10,2.826838219268554e-07
GBAS,0.00014698772310818808
NUP155,0.0
FAM169A,0.0
NAT10,3.6273815905827314e-07
FIGN,0.0
SASH1,6.602870739770462e-05
MLN,9.277191969085163e-05
TRIM36,1.5876758201866448e-07
ANO10,0.00012526957496949995
MYCT1,8.12084510287481e-06
IGF2,0.0
SLC26A9,0.0004358356787484184
ZBTB3,3.750726635668363e-08
ATG5,3.5929161108573615e-07
CCNC,0.0
IFIT3,0.0005215313328558374
CCDC86,0.0
TCF21,0.0
TRIM56,0.0
WRNIP1,0.0001549448070862214
PDHA2,0.0
CCDC66,3.8099544480171496e-05
UBN2,0.00012140388149774698
FRYL,4.784787999430466e-05
LGR4,0.0
HEG1,9.445078116511447e-05
TLR10,7.39175307567962e-05
FAM3C,0.0
CD101,0.0
RGS22,0.0
ZNF408,1.7009882162110536e-08
FAM149A,0.0
UNC5CL,0.00113525376371064
CSF1,0.0
AP2A2,0.0
PAXIP1,0.0013337327149195715
OPN1SW,0.0
KHDC1,8.615025740939546e-06
TOP1MT,0.0
SLC4A5,8.723562178592483e-05
FRMD4B,0.0
PKN2,3.3749895599848865e-07
EPDR1,0.0
SVOPL,0.0
OAF,0.0
HOXA2,0.00020526094256892975
KIAA1161,0.00020333748282653355
HELQ,8.411443408480832e-05
MRPL36,0.0
WTAP,1.504337354377098e-07
GTPBP10,0.00015776598817594605
IDO2,0.00030210207585425333
STOX1,0.00011252377806154288
MFN2,0.0
GMPS,4.999019544273264e-05
ZDHHC5,5.567519329163096e-05
BNIP1,0.0
STAM,4.545652409629513e-05
ADO,0.0002948764165458959
SAA2,0.00014236755308183883
SASS6,2.8023231517516904e-08
TIGD5,1.451223452163418e-07
EIF2A,0.0
ABL2,3.111908511505426e-08
MAP4K3,4.3534323108963874e-05
OR52A5,0.0
ZNHIT2,8.166899109179691e-07
FST,4.30407945725028e-05
IVL,4.842451302887321e-05
GSX2,4.730791442356758e-05
SNX17,7.922782621826439e-07
THAP6,0.0
LAPTM4B,0.0009800751908221558
TMEM206,6.957571286184481e-05
NSA2,6.609943185005163e-08
DYRK3,0.0
DAP3,3.702388203136424e-08
ZSWIM5,0.0
ILF2,3.0831571529245876e-05
HAVCR1,0.0
FOXR1,0.0
GCLC,0.0
YIF1A,0.0
PCGF5,0.0
NSUN6,9.095738827410354e-06
ABCE1,9.456816762011686e-08
PRKCZ,0.0002842953789699121
FARS2,9.164052955013773e-05
MTHFR,0.0
ATL3,0.0003493902362118527
CCND3,2.3260569500536784e-05
CHEK2,0.0
ATF2,0.0001293697179141029
TAF5,0.0
PPP1R10,2.545799808811875e-05
LMTK2,3.923198688479217e-05
SCNN1D,0.0
PNLIPRP1,0.0
INPP4A,7.971300107183006e-05
FAM173B,0.0
NAV1,0.0013841926991438214
PCDHB15,0.00014154088895897214
CACNB4,0.0
HLA-F,0.0
GAS2,0.0
IVNS1ABP,0.0
FBXL17,8.604096350511517e-05
ARMS2,0.0
OR10W1,9.786209762938486e-05
PITPNM1,5.606181084456911e-05
UQCRC1,6.333712082222493e-05
ABCF2,0.0
PTPMT1,0.0
EFCAB2,0.0
MTNR1A,0.0003991389787072665
MYD88,0.0
AP3B1,5.553694152570501e-07
BDH1,0.0
MGAT4B,0.0
EIF3A,8.275576544428355e-05
OR4C6,0.00010235575487564869
CAV3,0.0
SF3A3,0.0
ZNF777,0.0
CCDC17,0.0
OR2G6,2.5901160983252084e-08
COPB2,0.0
MCM3,2.64696617971493e-07
U2AF1,0.00011974824865873465
PSD2,0.0
GPR156,8.342568987401625e-05
GNA14,1.5239817792068599e-05
B4GALT1,0.0
SDPR,0.0
AGBL2,0.0
SLC1A3,0.0008250191686619548
CARD18,0.0
MTSS1,5.449110576164305e-07
TPO,0.00043608753471414545
KIAA0319L,1.6662132694875757e-07
CTNND1,0.00013075053237766545
DAB2,0.0
REPS1,0.00013084211589796082
APOBEC2,8.573367822760761e-05
HNRNPU,0.00036831471175682276
CA6,0.0
ESRRA,4.760684073680745e-06
HOXA1,0.0
CYP4V2,0.0
LYAR,2.6147178442251347e-05
SNX4,0.0
CYLC2,0.0
ARFGAP2,0.0
CNTFR,0.0
DYNC1LI1,0.0
F2,0.00020973711851262199
FAM134A,0.0
ACTL6A,0.0
RFK,0.0
TAL1,0.00018137987383005122
XPA,7.476246240561314e-09
SEMA5B,5.521748448812022e-05
GMEB1,0.0
LBR,6.735913336183135e-06
ZCCHC7,2.4509502324962844e-05
TADA2B,0.0
WDR70,2.893757751136832e-05
DLL1,0.00011673573664779318
LCK,3.1779956974827475e-05
DLG5,0.0
WDR92,0.0
OR8I2,0.0
PI4K2A,0.0
SPAG17,1.7229344122274327e-05
PRPF18,3.669354838709686e-06
PUS10,5.538504455902992e-05
FRRS1,4.291494759781763e-05
ZBTB22,4.7650544302053176e-05
LRP1B,0.0002567402442622202
OR10A2,4.445875814899945e-05
SLC25A24,0.00027211708791497315
PPP3CC,1.2135113394910234e-05
AMY2A,8.154121863799283e-06
CHD1,7.42348274418856e-05
ZNF425,0.0002410997403940791
FZD1,4.179872307197651e-06
STK17B,0.00013870838189631275
ANKRD28,7.631043280365512e-05
COMMD1,4.505072867290541e-05
CRELD1,0.0
HDHD3,2.673204556347861e-05
FBP2,0.0
TRIP12,0.0005619778215775551
DAPK1,7.864536898093015e-08
PPP4R2,0.0
CEP68,0.0003664810318657498
CLOCK,2.9973803554518385e-08
LCE2C,0.0
TRIM35,0.00028245342705634515
ZBTB16,1.1701223417233196e-08
GRK6,0.0
IMPAD1,0.0
ARHGEF4,8.638254915868561e-05
BOK,0.0
URB2,0.0004615308983973486
UPK3B,0.0
CD28,0.0
ACTRT2,4.3335443958440734e-05
ASB1,0.0
SP3,4.205028863774927e-05
FNIP1,6.446421422111592e-08
OR2B3,0.0
NRF1,0.0
PTPRN2,7.624287416792562e-05
FAM81B,0.0
HPS5,0.0
TRPV5,0.0
CDK9,0.0
PFN3,0.0
SELP,0.00011211189208481646
WDR46,4.290641875672706e-05
RNF19B,3.1512398916958534e-05
PDCD4,0.0002154391447426584
SUCNR1,0.0
ERCC2,3.1737893824538274e-05
GALNTL5,0.0
TBC1D13,0.0
DDX10,0.0
CPEB3,0.0
SLC25A20,0.00013837566775848473
TP53I11,2.4462365591397854e-05
UBXN1,0.0
TM2D1,0.0
WDR11,0.0
FAM98A,0.0
TNFRSF10B,0.0
SLCO2A1,0.0
TRIB2,0.0
MGA,0.0018270315649531685
ADCY2,0.0003528341113715029
SPRR3,0.0
ZBTB34,1.0799190612392568e-08
ZNF16,0.0
PTPN13,0.0
PARM1,0.0
TEX15,6.953575331403407e-05
NSMAF,2.8500600343135662e-05
QTRTD1,0.0
VEGFB,8.085869449282886e-05
HIP1,0.00013060039755239482
TYSND1,0.0
NKIRAS1,0.0
LRFN4,4.0357559421592715e-05
PDE6D,0.0
IFNA16,6.796899442697569e-08
ABTB1,0.0
BLM,0.00016365618077203556
SCCPDH,4.238298701535153e-05
IPO7,0.0
MBOAT1,3.3380285823282565e-05
NAALAD2,0.0
PDGFA,0.0
GAK,3.8389281375151865e-05
FAM111B,0.0
PSMB2,0.0
CCDC34,0.0
APOBEC4,0.0
USP28,0.00040756759587037193
FAM69B,0.0
MANEA,2.5000251836027622e-05
VPS8,0.000883265816633066
INSL6,3.784249284286533e-05
METTL6,0.0
MMS19,0.0
KRAS,0.00017814829760326036
HK2,7.926725269295876e-05
LIPF,0.0
SNX32,0.0
SNRNP48,7.134281172822013e-05
ATP11B,0.0005099304504643514
IFI16,5.23917509449981e-07
GNAQ,0.0003546122654776254
RAP1GAP,6.361913036716466e-08
PTPRD,0.0006325208132769448
ZFAND3,0.00036035525094692386
CHCHD2,0.0
PKN3,0.0
RPA2,0.0
PSKH2,0.00012203356059032603
ARMC9,5.302163603200027e-08
STK40,0.00015233058214345505
PPAP2B,5.018804101184977e-05
IFNA14,0.00043349498842262015
NDOR1,0.0003319015863296709
CASP7,0.0
DNAJC10,0.0001252608019803889
DCBLD2,0.00044333402633666997
PTS,4.4846891041268056e-05
EPHX1,0.0
KIAA1715,0.0
ZNF502,9.862443121348385e-05
LSM10,0.0
PON1,0.0
MTMR9,0.0
NPHP3,4.62254880229345e-05
BEND5,8.950844538761389e-05
PCDHGC5,5.9326999138691135e-05
PRKDC,0.00014257726753278273
COBL,0.00017473044231559407
KLHL7,1.0743881397511303e-07
NUP98,0.0005533994516449019
PPARG,0.0
UGT1A4,0.0
PRDM5,0.0003505268123615868
FAM120B,0.0003814615963572472
KIAA1462,0.00040590631922207216
SLC25A33,0.0
SNED1,0.00041420440884958775
TCTEX1D4,0.00016482948273119683
CARNS1,6.647494610409374e-08
ARAP2,0.0
KIAA0232,0.00012179496929361538
IGF2BP3,0.0
IQGAP3,0.0
MLLT3,0.0
ASXL2,0.00018660749120682336
OR4A15,3.4801797874125017e-09
NAP1L4,0.0
SLC4A3,0.0
UHRF2,0.00012359475275684664
CDCP1_amp,0.0
ATG16L2_amp,5.33222394623521e-05
RNPEP_amp,0.000962448921419945
SAAL1_amp,8.039112299395225e-05
RUFY3_amp,2.4889474165849915e-06
GDI2_amp,0.0
MFSD9_amp,0.0
HOOK3_amp,0.00015630011613903004
POM121L12_amp,0.0
TBC1D9B_amp,4.9165765760699684e-05
CDC20B_amp,2.4539414074297796e-05
CNKSR1_amp,0.0
TIAL1_amp,9.633362109277461e-05
CCDC73_amp,0.0
ZNF479_amp,5.96055539023313e-05
